team_name_a,team_name_b,score_a,score_b,date,competition,SourceURL
Chelsea 15B,15 boys navy,2.0,7.0,2024-12-14,TFC Winter Festival 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,2015 boys blue,12.0,3.0,2024-12-14,TFC Winter Festival 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,synergy fc 15/16b,8.0,1.0,2024-12-14,TFC Winter Festival 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b bernal/garza 2,4.0,3.0,2024-12-10,PCJSL 2024/25 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15 boys soul warriors,3.0,2.0,2024-11-23,PCJSL 2024/25 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,cdo 15b elite,10.0,0.0,2024-11-16,PCJSL 2024/25 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,uac 15b academy,0.0,8.0,2024-11-11,Arizona Select Clubs Showcase 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b garza/bernal 2,6.0,3.0,2024-11-11,Arizona Select Clubs Showcase 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,pima surf academy boys 15,2.0,2.0,2024-11-09,Arizona Select Clubs Showcase 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,rslaz southern 15b rayados white,4.0,3.0,2024-11-09,Arizona Select Clubs Showcase 2024,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,pima surf academy boys 15,5.0,1.0,2024-11-02,PCJSL 2024/25 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b blue west #1,7.0,3.0,2024-10-12,PCJSL 2024/25 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
2015 Boys White,stovi stars 2015 prodigy,2.0,2.0,2025-05-25,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,one fc b2015 black,1.0,1.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,fort lauderdale fc 15 boys blue,2.0,1.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,2015 boys blue,2.0,1.0,2025-04-06,2025 Sharks Soccer Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,weston fc 2015 boys black,2.0,0.0,2025-04-06,2025 Sharks Soccer Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,2015 boys blue,2.0,1.0,2025-04-06,2025 Sharks Soccer Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,2015 boys blue,5.0,0.0,2025-04-05,2025 Sharks Soccer Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,fhfc 2015 b blue,6.0,4.0,2025-03-09,2025 Palm Beach Gardens Classic Spring,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,barça academy pro miami - b2015 cubarsi,5.0,4.0,2025-03-09,2025 Palm Beach Gardens Classic Spring,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,one fc b2015 blue,9.0,0.0,2025-03-08,2025 Palm Beach Gardens Classic Spring,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,pbg 15 boys elite,5.0,2.0,2025-03-07,2025 Palm Beach Gardens Classic Spring,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,azzurri storm 2015 boys select,1.0,6.0,2025-02-16,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,all stars 2015,5.0,1.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,labelle heat 15/16,9.0,5.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,anwsc wellington sc 2015b elite white,5.0,4.0,2025-01-20,18th ANNUAL WELLINGTON SOCCER SHOOTOUT,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,strikers miami fc 2015 black,7.0,0.0,2025-01-19,18th ANNUAL WELLINGTON SOCCER SHOOTOUT,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,lions u10 red (2015),7.0,1.0,2025-01-18,18th ANNUAL WELLINGTON SOCCER SHOOTOUT,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,2015 boys elite,1.0,4.0,2025-01-17,18th ANNUAL WELLINGTON SOCCER SHOOTOUT,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,springs sc 2015 boys elite,3.0,1.0,2024-12-15,2024 Springs Holiday Cup,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,cssa 2015w white,3.0,3.0,2024-12-15,2024 Springs Holiday Cup,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,ballaz academy 2015,1.0,2.0,2024-12-14,2024 Springs Holiday Cup,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,galacticos soccer academy 2015 elite,4.0,3.0,2024-12-15,2024 Springs Holiday Cup,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,jam - nedved,6.0,0.0,2024-11-17,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,anwsc wellington sc 2015b elite blue,8.0,0.0,2024-11-09,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,fc florida prep 2015,5.0,3.0,2024-11-03,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,elite 2015 black,6.0,2.0,2024-10-26,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,coerfontaine fc 16b premier,4.0,3.0,2024-10-20,2024 Palm Beach Gardens Classic Fall,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,anwsc wellington sc 2015b elite white,2.0,3.0,2024-10-19,2024 Palm Beach Gardens Classic Fall,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,pbg 15 boys elite,2.0,4.0,2024-10-18,2024 Palm Beach Gardens Classic Fall,https://rankings.gotsport.com/teams/284015/game-history
2015 Boys White,psg academy fl2 u10 ronaldinho,12.0,2.0,2024-10-12,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/284015/game-history
Ajax United 15B Academy Pre-MLS Next,ccsa 2015b premier,11.0,0.0,2025-10-05,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,stanislaus united sc pre npl 14b,1.0,3.0,2025-09-21,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,valley surf 15 pre-ecnl,2.0,3.0,2025-09-14,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,cvfa 14b black,3.0,3.0,2025-09-13,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,cosc pre-ecnl b15 ii,3.0,2.0,2025-09-07,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,select fc 2014,2.0,3.0,2025-09-06,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,15b red,2.0,0.0,2025-08-31,2025 Modesto Ajax Labor Day Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,mvla nevada 2015b,14.0,0.0,2025-08-31,2025 Modesto Ajax Labor Day Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,five59 elite b15,3.0,0.0,2025-08-30,2025 Modesto Ajax Labor Day Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,mustang sc 15b pre-ecnl,2.0,2.0,2025-08-30,2025 Modesto Ajax Labor Day Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,forza mis blue,3.0,1.0,2025-08-23,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,cvfa 15b academy,0.0,1.0,2025-06-29,CVFA Summer Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,diablo valley fc 15b delta,6.0,1.0,2025-06-29,CVFA Summer Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ecfc 15b black pre-ecnl,2.0,0.0,2025-06-28,CVFA Summer Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,south valley united b15 black,5.0,0.0,2025-06-28,CVFA Summer Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,2015b red,0.0,0.0,2025-06-28,CVFA Summer Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,6.0,1.0,2025-05-02,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,3.0,2025-04-30,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,stanislaus united sc susc 2014b blue,3.0,1.0,2025-04-27,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,8.0,1.0,2025-04-17,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,7.0,0.0,2025-04-06,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,1.0,2025-04-05,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,2014b platinum 2,3.0,1.0,2025-04-05,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,mufc 2015/14b red,0.0,3.0,2025-03-29,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,2.0,2025-03-28,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,valley surf 14b academy ii,3.0,2.0,2025-03-23,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,albion sc merced b14 academy,2.0,3.0,2025-03-22,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,los banos valley 2014,1.0,3.0,2025-03-15,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,3.0,2025-02-24,San Mateo County Winter Classic - 2025,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,0.0,2025-02-23,San Mateo County Winter Classic - 2025,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,4.0,1.0,2025-02-23,San Mateo County Winter Classic - 2025,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ebusc bay oaks 14b premier,0.0,0.0,2025-02-22,San Mateo County Winter Classic - 2025,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2025-02-16,2025 NorCal Supercopa Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2025-02-16,2025 NorCal Supercopa Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,esjfc 15b academy,1.0,9.0,2025-02-15,2025 NorCal Supercopa Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,4.0,0.0,2025-02-15,2025 NorCal Supercopa Invitational,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,albion sc merced b15 pre-mls next,4.0,0.0,2024-11-24,2024-25 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,mexico 15 elite,7.0,0.0,2024-11-23,2024-25 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,valley surf 15b pre-ecnl ii,6.0,0.0,2024-11-14,2024-25 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2024-11-03,2024-25 U9-U10 NorCal State Cup RD 2 and 3,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,2.0,2024-11-03,2024-25 U9-U10 NorCal State Cup RD 2 and 3,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,7.0,0.0,2024-11-02,2024-25 U9-U10 NorCal State Cup RD 2 and 3,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,9.0,1.0,2024-11-02,2024-25 U9-U10 NorCal State Cup RD 2 and 3,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,force 15b elite,0.0,10.0,2024-10-27,MVLA Bay Area Fall Cup 2024,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,sf glens pre-academy 15b i,2.0,3.0,2024-10-27,MVLA Bay Area Fall Cup 2024,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,stanford strikers 15b black south,2.0,4.0,2024-10-26,MVLA Bay Area Fall Cup 2024,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,8.0,2.0,2024-10-26,MVLA Bay Area Fall Cup 2024,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,cvfa 15b academy,4.0,7.0,2024-10-20,2024-25 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Ajax United 15B Academy Pre-MLS Next,valley surf 16b academy i,6.0,0.0,2024-10-12,2024-25 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/95643/game-history
Phoenix United 2015 Elite,tuzos academy mesa 2015,8.0,2.0,2025-10-05,2025-2026 ASA Advanced Leagues,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,az arsenal pre-ecnl b15,1.0,3.0,2025-09-28,The Derby 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,phoenix premier fc 15b black,6.0,0.0,2025-09-28,The Derby 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,cdo 15b premier,,,2025-09-27,2025-2026 ASA Advanced Leagues,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,brazas fc 2015 boys black,8.0,3.0,2025-09-27,The Derby 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,15b achacon pre-mls next,0.0,0.0,2025-09-27,The Derby 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,prfc west valley 15b pre-academy,4.0,1.0,2025-09-21,2025-2026 ASA Advanced Leagues,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,14b gsa,3.0,4.0,2025-09-07,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,dynamos sc 14b sc,1.0,5.0,2025-09-06,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tuzos royals 2014,0.0,1.0,2025-09-06,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,14 pre-mlsn #2,4.0,1.0,2025-09-01,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,14b gsa,2.0,4.0,2025-08-31,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,prfc scottsdale 14b pre-academy,3.0,5.0,2025-08-30,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tuzos academy gta 2016,6.0,2.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tuzos mesa a,8.0,2.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,arizona brown's a,4.0,0.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,juaritos mx,9.0,0.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tuzos legends,7.0,0.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,huracan,3.0,1.0,2025-05-24,2025 Copa Univision Arizona,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,excel soccer academy 14 red,1.0,2.0,2025-03-30,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tuzos academy mesa 2014,0.0,1.0,2025-03-29,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,2014 tuzos academy fv,0.0,3.0,2025-03-29,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,madison fc 14 gold boys storm,0.0,4.0,2025-03-23,2025 Phoenix Cup - Boys Weekend,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,2014 boys red,3.0,3.0,2025-03-22,2025 Phoenix Cup - Boys Weekend,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,eastside fc b14 white,2.0,2.0,2025-03-21,2025 Phoenix Cup - Boys Weekend,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,next level soccer northwest 2015 boys black,4.0,3.0,2025-02-22,2025 Max Shacknai Invitational,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,ccv stars 15 boys orange peo,2.0,0.0,2025-02-22,2025 Max Shacknai Invitational,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,prfc north valley 14b preacademy,3.0,3.0,2025-02-22,2025 Max Shacknai Invitational,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,az inferno 14 boys black,9.0,0.0,2025-02-09,Desert Classic 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,az arsenal 15 boys teal 1 jz,4.0,7.0,2025-02-09,Desert Classic 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,fc hawaii 14b red,5.0,0.0,2025-02-08,Desert Classic 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,15b chacon,2.0,3.0,2025-01-05,New Year's Futures Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,bvb 14b puma (f: ayses 14b black),1.0,8.0,2025-01-04,New Year's Futures Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,14b velasco pre-mls next,0.0,1.0,2025-01-03,New Year's Futures Cup 2025,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,albion sc santa ana b15 academy,2.0,2.0,2024-12-08,The Open (2024) SuperCopa & SuperCopa+ Qualifier,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,tfa-sela b2015 red,1.0,5.0,2024-12-07,The Open (2024) SuperCopa & SuperCopa+ Qualifier,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,premier touch fc ie b15,0.0,8.0,2024-12-07,The Open (2024) SuperCopa & SuperCopa+ Qualifier,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,northwest united b15 blk,2.0,2.0,2024-12-01,2024 Desert Super Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,northwest united b15 blk,0.0,2.0,2024-12-01,2024 Desert Super Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,2015 elite,2.0,0.0,2024-12-01,2024 Desert Super Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,next level soccer northwest 2015 boys red,0.0,8.0,2024-11-30,2024 Desert Super Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,b15 black,0.0,4.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,2015 elite,2.0,1.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,2015 elite,6.0,1.0,2024-10-26,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,magnifico fc b15e,0.0,8.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,ccv stars 15 boys orange peo,4.0,0.0,2024-10-13,2024 Scottsdale Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,real 2015 boys national,2.0,0.0,2024-10-13,2024 Scottsdale Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,albion sc las vegas b15 academy i,6.0,0.0,2024-10-12,2024 Scottsdale Cup,https://rankings.gotsport.com/teams/367030/game-history
Phoenix United 2015 Elite,next level soccer northwest 2015 boys black,2.0,2.0,2024-10-12,2024 Scottsdale Cup,https://rankings.gotsport.com/teams/367030/game-history
Lightning 15 Black,busc 2015b black,6.0,1.0,2025-10-04,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,vusc 2015 boys premier,4.0,0.0,2025-10-04,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,roseville sc 2015b teal,7.0,1.0,2025-09-21,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,davis legacy 15b red,2.0,1.0,2025-09-21,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,15b red,0.0,3.0,2025-09-14,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,2015b pre-mls next,2.0,1.0,2025-09-13,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,reno united 15b,1.0,2.0,2025-09-08,2025-26 NorCal State Cup U9-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,roseville sc 2015b teal,5.0,1.0,2025-09-06,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,15b red,1.0,3.0,2025-08-24,2025-26 NorCal Premier Fall League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,2015 boys-rangers,9.0,0.0,2025-08-17,Champions Cup - 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,placer united 15b pre-ecnl,5.0,1.0,2025-08-17,Champions Cup - 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,2015b pre-mls next academy,5.0,0.0,2025-08-16,Champions Cup - 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,2015 boys-rangers,8.0,3.0,2025-08-16,Champions Cup - 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,15b red,3.0,1.0,2025-08-10,Davis Legacy Super Clasico SUMMER EDITION ,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,richmond rayados academy 2015b,11.0,0.0,2025-08-10,Davis Legacy Super Clasico SUMMER EDITION ,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,usa stars academy 15/16 b,2.0,0.0,2025-08-09,Davis Legacy Super Clasico SUMMER EDITION ,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,walnut creek surf 15b blue,3.0,1.0,2025-08-09,Davis Legacy Super Clasico SUMMER EDITION ,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,usa stars academy 15/16 b,0.0,1.0,2025-07-20,Roseville Soccer Club Junction City Gold Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,rocklin fc 15b navy,2.0,1.0,2025-07-20,Roseville Soccer Club Junction City Gold Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,usa stars academy 15/16 b,5.0,2.0,2025-07-19,Roseville Soccer Club Junction City Gold Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,roseville sc 2015b teal,3.0,0.0,2025-07-19,Roseville Soccer Club Junction City Gold Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,davis legacy 14b white,2.0,4.0,2025-05-11,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,2014b blue,0.0,3.0,2025-05-04,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,lightning 15/14 blue,2.0,1.0,2025-05-03,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,ravenswood juniorsc.b-2014 zorritos,2.0,0.0,2025-04-27,MVLA Bay Area Spring Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,lightning 15/14 blue,3.0,3.0,2025-04-26,MVLA Bay Area Spring Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,wsc crush 14 boys black,1.0,0.0,2025-04-26,MVLA Bay Area Spring Cup 2025,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,ajax united 14b white,3.0,1.0,2025-04-06,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,lightning 15 blue,2.0,0.0,2025-04-05,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,central coast fc 14gray,4.0,0.0,2025-04-05,2025 Ajax Spring Cup,https://rankings.gotsport.com/teams/338033/game-history
Lightning 15 Black,14/15b red,1.0,0.0,2025-03-29,2024-25 NorCal Premier Spring League U8-U19,https://rankings.gotsport.com/teams/338033/game-history
