TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_5443ee30d95b,ext_ca518b98d98b,Phoenix United 2015 Elite,15b chacon,2.0,3.0,2025-01-05
ext_5443ee30d95b,ext_67b337d993eb,Phoenix United 2015 Elite,bvb 14b puma (f: ayses 14b black),1.0,8.0,2025-01-04
ext_5443ee30d95b,ext_c1fdc2a3cd35,Phoenix United 2015 Elite,14b velasco pre-mls next,0.0,1.0,2025-01-03
ext_5443ee30d95b,ext_fefdc259901a,Phoenix United 2015 Elite,albion sc santa ana b15 academy,2.0,2.0,2024-12-08
ext_5443ee30d95b,ext_ba7abe20600c,Phoenix United 2015 Elite,tfa-sela b2015 red,1.0,5.0,2024-12-07
ext_5443ee30d95b,ext_65d7454d00b2,Phoenix United 2015 Elite,premier touch fc ie b15,0.0,8.0,2024-12-07
ext_5443ee30d95b,ext_cf5ef7c66f89,Phoenix United 2015 Elite,northwest united b15 blk,2.0,2.0,2024-12-01
ext_5443ee30d95b,ext_cf5ef7c66f89,Phoenix United 2015 Elite,northwest united b15 blk,0.0,2.0,2024-12-01
ext_5443ee30d95b,ext_00b6f5278622,Phoenix United 2015 Elite,2015 elite,2.0,0.0,2024-12-01
ext_5443ee30d95b,ext_1b8a79af9c29,Phoenix United 2015 Elite,next level soccer northwest 2015 boys red,0.0,8.0,2024-11-30
ext_5443ee30d95b,ext_840c0a09092f,Phoenix United 2015 Elite,b15 black,0.0,4.0,2024-10-27
ext_5443ee30d95b,ext_00b6f5278622,Phoenix United 2015 Elite,2015 elite,2.0,1.0,2024-10-27
ext_5443ee30d95b,ext_00b6f5278622,Phoenix United 2015 Elite,2015 elite,6.0,1.0,2024-10-26
ext_5443ee30d95b,ext_d3f8fd8df946,Phoenix United 2015 Elite,magnifico fc b15e,0.0,8.0,2024-10-27
ext_5443ee30d95b,ext_3641eeb3d363,Phoenix United 2015 Elite,ccv stars 15 boys orange peo,4.0,0.0,2024-10-13
ext_5443ee30d95b,ext_971aebca14bf,Phoenix United 2015 Elite,real 2015 boys national,2.0,0.0,2024-10-13
ext_5443ee30d95b,ext_8f1e5d95ddb2,Phoenix United 2015 Elite,albion sc las vegas b15 academy i,6.0,0.0,2024-10-12
ext_5443ee30d95b,ext_829e755eac0f,Phoenix United 2015 Elite,next level soccer northwest 2015 boys black,2.0,2.0,2024-10-12
ext_640c3f699a80,ext_f7baf4d75bb9,Lightning 15 Black,busc 2015b black,6.0,1.0,2025-10-04
ext_640c3f699a80,ext_a149def95447,Lightning 15 Black,vusc 2015 boys premier,4.0,0.0,2025-10-04
ext_640c3f699a80,ext_43ca65865666,Lightning 15 Black,roseville sc 2015b teal,7.0,1.0,2025-09-21
ext_640c3f699a80,ext_6b44ec54932b,Lightning 15 Black,davis legacy 15b red,2.0,1.0,2025-09-21
ext_640c3f699a80,ext_c9a32a70c068,Lightning 15 Black,15b red,0.0,3.0,2025-09-14
ext_640c3f699a80,ext_86f21f11cd33,Lightning 15 Black,2015b pre-mls next,2.0,1.0,2025-09-13
ext_640c3f699a80,ext_730c8e2fb16c,Lightning 15 Black,reno united 15b,1.0,2.0,2025-09-08
ext_640c3f699a80,ext_43ca65865666,Lightning 15 Black,roseville sc 2015b teal,5.0,1.0,2025-09-06
ext_640c3f699a80,ext_c9a32a70c068,Lightning 15 Black,15b red,1.0,3.0,2025-08-24
ext_640c3f699a80,ext_29f2a7c5419b,Lightning 15 Black,2015 boys-rangers,9.0,0.0,2025-08-17
ext_640c3f699a80,ext_b5a5c371104f,Lightning 15 Black,placer united 15b pre-ecnl,5.0,1.0,2025-08-17
ext_640c3f699a80,ext_211ffe80d53e,Lightning 15 Black,2015b pre-mls next academy,5.0,0.0,2025-08-16
ext_640c3f699a80,ext_29f2a7c5419b,Lightning 15 Black,2015 boys-rangers,8.0,3.0,2025-08-16
ext_640c3f699a80,ext_c9a32a70c068,Lightning 15 Black,15b red,3.0,1.0,2025-08-10
ext_640c3f699a80,ext_3e974fa5e3d5,Lightning 15 Black,richmond rayados academy 2015b,11.0,0.0,2025-08-10
ext_640c3f699a80,ext_34901c5bba30,Lightning 15 Black,usa stars academy 15/16 b,2.0,0.0,2025-08-09
ext_640c3f699a80,ext_b3f9ab8d735a,Lightning 15 Black,walnut creek surf 15b blue,3.0,1.0,2025-08-09
ext_640c3f699a80,ext_34901c5bba30,Lightning 15 Black,usa stars academy 15/16 b,0.0,1.0,2025-07-20
ext_640c3f699a80,ext_66c6f18fe676,Lightning 15 Black,rocklin fc 15b navy,2.0,1.0,2025-07-20
ext_640c3f699a80,ext_34901c5bba30,Lightning 15 Black,usa stars academy 15/16 b,5.0,2.0,2025-07-19
ext_640c3f699a80,ext_43ca65865666,Lightning 15 Black,roseville sc 2015b teal,3.0,0.0,2025-07-19
ext_640c3f699a80,ext_52d638befa01,Lightning 15 Black,davis legacy 14b white,2.0,4.0,2025-05-11
ext_640c3f699a80,ext_38188ad160a9,Lightning 15 Black,2014b blue,0.0,3.0,2025-05-04
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,2.0,1.0,2025-05-03
ext_640c3f699a80,ext_99f94202d99b,Lightning 15 Black,ravenswood juniorsc.b-2014 zorritos,2.0,0.0,2025-04-27
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,3.0,3.0,2025-04-26
ext_640c3f699a80,ext_42f86a1bd243,Lightning 15 Black,wsc crush 14 boys black,1.0,0.0,2025-04-26
ext_640c3f699a80,ext_b826d6a5a0c3,Lightning 15 Black,ajax united 14b white,3.0,1.0,2025-04-06
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,2.0,0.0,2025-04-05
ext_640c3f699a80,ext_2cff074e2092,Lightning 15 Black,central coast fc 14gray,4.0,0.0,2025-04-05
ext_640c3f699a80,ext_c8d7eac2a39d,Lightning 15 Black,14/15b red,1.0,0.0,2025-03-29
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,5.0,2.0,2025-03-23
ext_640c3f699a80,ext_a9ca894f17c3,Lightning 15 Black,apsc 2014b,4.0,1.0,2025-03-23
ext_640c3f699a80,ext_aeee12df9e0f,Lightning 15 Black,galt fc jaguars blue 2014,1.0,3.0,2025-03-22
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,2.0,1.0,2025-03-16
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,1.0,2.0,2025-03-15
ext_640c3f699a80,ext_f3453cba2ee1,Lightning 15 Black,lightning 15/14 blue,1.0,1.0,2025-03-09
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,2.0,1.0,2025-02-23
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,1.0,2.0,2025-02-22
ext_640c3f699a80,ext_c24518f303a3,Lightning 15 Black,roseville sc 14/15b gold,1.0,6.0,2025-02-22
ext_640c3f699a80,ext_168dadbe7a0d,Lightning 15 Black,dixon leon sc 14 / 15 b red,0.0,0.0,2025-02-17
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,6.0,1.0,2025-02-16
ext_640c3f699a80,ext_f7baf4d75bb9,Lightning 15 Black,busc 2015b black,0.0,0.0,2025-02-15
ext_640c3f699a80,ext_5ef4eb850004,Lightning 15 Black,placer united 14b black,5.0,3.0,2024-12-15
ext_640c3f699a80,ext_5ef4eb850004,Lightning 15 Black,placer united 14b black,,,2024-12-15
ext_640c3f699a80,ext_217503c0b183,Lightning 15 Black,2014 boys - goats,1.0,5.0,2024-12-14
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,3.0,2.0,2024-12-15
ext_640c3f699a80,ext_29f2a7c5419b,Lightning 15 Black,2015 boys-rangers,5.0,0.0,2024-11-23
ext_640c3f699a80,ext_9e50a8d6d110,Lightning 15 Black,edhsc 15b elite,10.0,0.0,2024-11-17
ext_640c3f699a80,ext_b9597b12523d,Lightning 15 Black,roseville sc 2015b green,3.0,3.0,2024-11-16
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,4.0,2.0,2024-11-03
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,2.0,5.0,2024-11-03
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,1.0,3.0,2024-11-02
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,2.0,4.0,2024-11-02
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,1.0,1.0,2024-10-27
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,0.0,1.0,2024-10-27
ext_640c3f699a80,ext_6b44ec54932b,Lightning 15 Black,davis legacy 15b red,0.0,4.0,2024-10-26
ext_640c3f699a80,ext_91a18226a338,Lightning 15 Black,lightning 15 blue,2.0,1.0,2024-10-26
ext_640c3f699a80,ext_d13f2c2b1b5d,Lightning 15 Black,blues 15b navy,1.0,4.0,2024-10-13
ext_640c3f699a80,ext_b5a5c371104f,Lightning 15 Black,placer united 15b pre-ecnl,4.0,0.0,2024-10-12
ext_f978dc8846d7,ext_35c9eb1c1c00,2015-BOYS TEAM ORANGE,kbsc elite 2015,3.0,1.0,2025-10-05
ext_f978dc8846d7,ext_38ee345af73d,2015-BOYS TEAM ORANGE,fort myers athletic 2015,4.0,0.0,2025-09-21
ext_f978dc8846d7,ext_fe652d879131,2015-BOYS TEAM ORANGE,aventura fc bold nation 2015b gold,2.0,0.0,2025-09-21
ext_f978dc8846d7,ext_91047158cb47,2015-BOYS TEAM ORANGE,deportivo cali doral 2015 elite redin,3.0,1.0,2025-09-20
ext_f978dc8846d7,ext_fe652d879131,2015-BOYS TEAM ORANGE,aventura fc bold nation 2015b gold,3.0,1.0,2025-09-20
ext_f978dc8846d7,ext_d6800444f40e,2015-BOYS TEAM ORANGE,2015 boys white,5.0,1.0,2025-09-14
ext_f978dc8846d7,ext_46d89221662a,2015-BOYS TEAM ORANGE,2015 (u11) black,1.0,0.0,2025-09-13
ext_f978dc8846d7,ext_35c9eb1c1c00,2015-BOYS TEAM ORANGE,kbsc elite 2015,2.0,2.0,2025-09-07
ext_f978dc8846d7,ext_5a8f7db9e5bf,2015-BOYS TEAM ORANGE,b2015 fermin,4.0,5.0,2025-09-06
ext_f978dc8846d7,ext_c33883723f19,2015-BOYS TEAM ORANGE,fort lauderdale fc 15 boys blue,4.0,0.0,2025-09-01
ext_f978dc8846d7,ext_46d89221662a,2015-BOYS TEAM ORANGE,2015 (u11) black,4.0,2.0,2025-09-01
ext_f978dc8846d7,ext_46d89221662a,2015-BOYS TEAM ORANGE,2015 (u11) black,3.0,1.0,2025-08-31
ext_f978dc8846d7,ext_8f7165cc527f,2015-BOYS TEAM ORANGE,strikers miami fc 2015 black,2.0,1.0,2025-08-30
ext_f978dc8846d7,ext_d6800444f40e,2015-BOYS TEAM ORANGE,2015 boys white,5.0,0.0,2025-08-30
ext_f978dc8846d7,ext_f4e53692ca70,2015-BOYS TEAM ORANGE,229 select 2014 boys,1.0,3.0,2025-05-25
ext_f978dc8846d7,ext_c0c6597307d3,2015-BOYS TEAM ORANGE,milan de miami silver 2014,5.0,2.0,2025-05-25
ext_f978dc8846d7,ext_89ef453f65b8,2015-BOYS TEAM ORANGE,cbf 2014 yellow,0.0,2.0,2025-05-24
ext_f978dc8846d7,ext_2fd6f5557bff,2015-BOYS TEAM ORANGE,psg academy fl1 2014 verratti,3.0,0.0,2025-05-24
ext_f978dc8846d7,ext_ad59bbd64852,2015-BOYS TEAM ORANGE,swfl soccer academy 2015-2016,0.0,2.0,2025-04-27
ext_f978dc8846d7,ext_6c641e2fd1b6,2015-BOYS TEAM ORANGE,doral west 2015,1.0,1.0,2025-04-26
ext_f978dc8846d7,ext_d6800444f40e,2015-BOYS TEAM ORANGE,2015 boys white,0.0,2.0,2025-04-26
ext_f978dc8846d7,ext_824d3a4b876e,2015-BOYS TEAM ORANGE,west pines united fc 2014 premier,2.0,1.0,2025-04-19
ext_f978dc8846d7,296b0b12503f,2015-BOYS TEAM ORANGE,2015 Boys Blue,3.0,0.0,2025-04-12
ext_f978dc8846d7,ext_4da4b2e2ef42,2015-BOYS TEAM ORANGE,coerfontaine fc 14b championship ii,0.0,1.0,2025-03-16
ext_f978dc8846d7,ext_d326d543614f,2015-BOYS TEAM ORANGE,hfc boys 2014 elite,1.0,3.0,2025-03-15
ext_f978dc8846d7,ext_69bbf46c1f7d,2015-BOYS TEAM ORANGE,anwsc wellington sc 2014b elite blue,0.0,0.0,2025-03-09
ext_f978dc8846d7,ext_b06009cbfbba,2015-BOYS TEAM ORANGE,bu2014w,1.0,2.0,2025-03-08
ext_f978dc8846d7,ext_54b9090d1475,2015-BOYS TEAM ORANGE,pbg 14 boys premier,5.0,3.0,2025-03-08
ext_f978dc8846d7,ext_892fad39f75f,2015-BOYS TEAM ORANGE,gotfc 2014 elite 1,2.0,0.0,2025-03-01
ext_f978dc8846d7,ext_ba1080619bcf,2015-BOYS TEAM ORANGE,barça academy pro miami - b2014 balde,0.0,2.0,2025-02-23
ext_f978dc8846d7,ext_df2df764af3f,2015-BOYS TEAM ORANGE,fc stars 2015 boys,5.0,0.0,2025-02-16
ext_f978dc8846d7,ext_2b61fc2e35cd,2015-BOYS TEAM ORANGE,2015 southern homestead blue,4.0,0.0,2025-02-16
ext_f978dc8846d7,ext_5e9906706893,2015-BOYS TEAM ORANGE,elite 2015 black,2.0,4.0,2025-02-15
ext_f978dc8846d7,ext_2fb95751ea5f,2015-BOYS TEAM ORANGE,tropical psa fc doral 2014b,0.0,5.0,2025-02-08
ext_f978dc8846d7,ext_88dda7a64caf,2015-BOYS TEAM ORANGE,2015b gold,0.0,2.0,2025-02-02
ext_f978dc8846d7,ext_d6b68575bebe,2015-BOYS TEAM ORANGE,anbbk boynton beach knights bbk-2014-b-red,6.0,4.0,2025-01-19
ext_f978dc8846d7,ext_191cd1b2b07c,2015-BOYS TEAM ORANGE,2014 boys navy,0.0,7.0,2025-01-18
ext_f978dc8846d7,ext_f9ae3a358aee,2015-BOYS TEAM ORANGE,royal palm beach strikers rpb u11b (2014) white,5.0,1.0,2025-01-18
ext_f978dc8846d7,ext_ba30fa8875b1,2015-BOYS TEAM ORANGE,springs sc 2014 boys phantom,2.0,4.0,2024-12-15
ext_f978dc8846d7,ext_882a69a43c74,2015-BOYS TEAM ORANGE,2014 boys white,4.0,1.0,2024-12-14
ext_f978dc8846d7,ext_c27d8494fd7d,2015-BOYS TEAM ORANGE,fort lauderdale fc 14 boys blue,1.0,5.0,2024-12-14
ext_f978dc8846d7,ext_d326d543614f,2015-BOYS TEAM ORANGE,hfc boys 2014 elite,4.0,2.0,2024-11-23
ext_f978dc8846d7,ext_892fad39f75f,2015-BOYS TEAM ORANGE,gotfc 2014 elite 1,2.0,1.0,2024-11-17
ext_f978dc8846d7,ext_2781809864e9,2015-BOYS TEAM ORANGE,psg academy fl1 u11 dembele,4.0,2.0,2024-11-09
ext_f978dc8846d7,ext_4c4f88f5c55d,2015-BOYS TEAM ORANGE,barça academy pro miami - b2014 casado,4.0,0.0,2024-11-02
ext_f978dc8846d7,ext_f0592afcf064,2015-BOYS TEAM ORANGE,2014b gold,0.0,3.0,2024-10-26
ext_f978dc8846d7,ext_54b9090d1475,2015-BOYS TEAM ORANGE,pbg 14 boys premier,0.0,0.0,2024-10-20
ext_f978dc8846d7,ext_37e7933e16a6,2015-BOYS TEAM ORANGE,lions u11 red (2014),1.0,5.0,2024-10-20
ext_f978dc8846d7,ext_191cd1b2b07c,2015-BOYS TEAM ORANGE,2014 boys navy,3.0,1.0,2024-10-19
ext_f978dc8846d7,ext_37e7933e16a6,2015-BOYS TEAM ORANGE,lions u11 red (2014),0.0,2.0,2024-10-19
ext_f978dc8846d7,296b0b12503f,2015-BOYS TEAM ORANGE,2015 Boys Blue,3.0,1.0,2024-10-13
ext_ae725d5bf6bf,296b0b12503f,FPFC PRE ECNL I B15,2015 Boys Blue,0.0,6.0,2025-10-05
ext_ae725d5bf6bf,ext_fa12ae92a89f,FPFC PRE ECNL I B15,eje7 2014 boys,1.0,2.0,2025-10-05
ext_ae725d5bf6bf,ext_1c5e6a8c4d5d,FPFC PRE ECNL I B15,south orlando sc sosc 2014b pre-rl 1,3.0,4.0,2025-10-04
ext_ae725d5bf6bf,ext_b9b9239cdae2,FPFC PRE ECNL I B15,2015b pre-mls navy,3.0,3.0,2025-08-31
ext_ae725d5bf6bf,ext_1846ff1b9cde,FPFC PRE ECNL I B15,jfc 2015 pre mls academy i,4.0,4.0,2025-08-31
ext_ae725d5bf6bf,ext_70b65fd97056,FPFC PRE ECNL I B15,flfc 2015 boys premier,5.0,1.0,2025-08-30
ext_ae725d5bf6bf,ext_b36b6985b350,FPFC PRE ECNL I B15,jfc 2015 pre mls academy ii,7.0,1.0,2025-08-30
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,2.0,0.0,2025-05-26
ext_ae725d5bf6bf,ext_67a26f24b8dd,FPFC PRE ECNL I B15,weston fc 2015 future elite i,1.0,3.0,2025-05-25
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,5.0,0.0,2025-05-25
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,1.0,0.0,2025-05-24
ext_ae725d5bf6bf,ext_3c0faebe7a19,FPFC PRE ECNL I B15,mvp fc 15b,0.0,2.0,2025-05-24
ext_ae725d5bf6bf,ext_de61d83d3e9d,FPFC PRE ECNL I B15,swfl b15 black 9v9,4.0,5.0,2025-04-13
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,2.0,1.0,2025-04-13
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,2.0,1.0,2025-04-12
ext_ae725d5bf6bf,ext_afbecf5315df,FPFC PRE ECNL I B15,2014 pre mlsnext,2.0,2.0,2025-04-11
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,8.0,0.0,2025-04-05
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,1.0,2.0,2025-03-30
ext_ae725d5bf6bf,ext_9a807d39cf61,FPFC PRE ECNL I B15,silva select 2015,1.0,5.0,2025-03-09
ext_ae725d5bf6bf,ext_dca71154a1e0,FPFC PRE ECNL I B15,inter miami u10,3.0,1.0,2025-03-08
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,2.0,4.0,2025-03-08
ext_ae725d5bf6bf,ext_c24686a8ed3d,FPFC PRE ECNL I B15,st. pete raiders 2014b acosta,2.0,6.0,2025-03-01
ext_ae725d5bf6bf,ext_153c755d11ac,FPFC PRE ECNL I B15,plant city 2014b premier,1.0,3.0,2025-02-22
ext_ae725d5bf6bf,ext_cd417db834e6,FPFC PRE ECNL I B15,nationals oakland 15 boys black,0.0,3.0,2025-02-16
ext_ae725d5bf6bf,ext_47124d785a21,FPFC PRE ECNL I B15,weston fc 2015 future elite ii,3.0,1.0,2025-02-15
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,1.0,2.0,2025-02-15
ext_ae725d5bf6bf,ext_ef54696420d8,FPFC PRE ECNL I B15,tbu 2014b north red wfpl,0.0,11.0,2025-02-09
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,6.0,1.0,2025-02-08
ext_ae725d5bf6bf,ext_e97e401763bd,FPFC PRE ECNL I B15,2014 boys black,0.0,9.0,2025-02-01
ext_ae725d5bf6bf,ext_ef54696420d8,FPFC PRE ECNL I B15,tbu 2014b north red wfpl,0.0,8.0,2025-01-26
ext_ae725d5bf6bf,ext_9aa7c56d3c29,FPFC PRE ECNL I B15,solrise soccer academy 2015b elite,4.0,3.0,2025-01-19
ext_ae725d5bf6bf,ext_a4966721d34a,FPFC PRE ECNL I B15,cf 15b south black,3.0,5.0,2025-01-19
ext_ae725d5bf6bf,ext_64ee86162329,FPFC PRE ECNL I B15,st petersburg fc boys 2015 spfc,3.0,9.0,2025-01-18
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,3.0,6.0,2025-01-18
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,9.0,0.0,2025-01-11
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,,,2024-12-22
ext_ae725d5bf6bf,ext_bc05811feef0,FPFC PRE ECNL I B15,juventus elite 2015,3.0,5.0,2024-12-22
ext_ae725d5bf6bf,ext_f6b44d8459d6,FPFC PRE ECNL I B15,2015 (a) - stars academy orlando,1.0,7.0,2024-12-21
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,12.0,0.0,2024-12-21
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,11.0,1.0,2024-12-07
ext_ae725d5bf6bf,ext_bb6acf153c17,FPFC PRE ECNL I B15,14b fpfc try dev ii,2.0,2.0,2024-11-16
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,1.0,5.0,2024-11-10
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,11.0,1.0,2024-11-09
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,7.0,2.0,2024-11-08
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,4.0,5.0,2024-11-03
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,9.0,2.0,2024-11-03
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,3.0,1.0,2024-11-02
ext_ae725d5bf6bf,ext_1846ff1b9cde,FPFC PRE ECNL I B15,jfc 2015 pre mls academy i,2.0,7.0,2024-11-02
ext_ae725d5bf6bf,ext_333c3161492b,FPFC PRE ECNL I B15,15b fpfc dev 1,13.0,0.0,2024-10-26
ext_ae725d5bf6bf,ext_6d358467c804,FPFC PRE ECNL I B15,tampa raiders 2014 boys select,0.0,16.0,2024-10-19
ext_e9178a7a9891,ext_4193791c49cb,cat 2015 elite boys,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,5.0,2025-10-05
ext_29fa547623e8,ext_4193791c49cb,pre mls next white '15,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,9.0,2025-09-21
ext_405db0083f19,ext_4193791c49cb,2015 boys,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,3.0,2025-09-13
ext_aa1527d611b7,ext_4193791c49cb,fce 2015 boys pre ecnl,FUTBOLTECH CHSC - 2015 LIVERPOOL,0.0,2.0,2025-09-06
ext_9269e67513c3,ext_4193791c49cb,syc 2015b pre-mls next,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,2.0,2025-09-01
ext_20165d5330d5,ext_4193791c49cb,coppermine sc 2015 boys pre-academy i,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,4.0,2025-08-31
ext_efa1f901c98a,ext_4193791c49cb,real fa 2015 pre-mls,FUTBOLTECH CHSC - 2015 LIVERPOOL,3.0,4.0,2025-08-31
ext_aa0a975792fb,ext_4193791c49cb,pre mls next black '15,FUTBOLTECH CHSC - 2015 LIVERPOOL,0.0,1.0,2025-08-30
ext_9269e67513c3,ext_4193791c49cb,syc 2015b pre-mls next,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,1.0,2025-08-30
ext_e8af0bed95f9,ext_4193791c49cb,tfa-pro b2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,7.0,0.0,2025-06-15
ext_51c32ba238a6,ext_4193791c49cb,ne elite 2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,7.0,1.0,2025-06-15
ext_ba7abe20600c,ext_4193791c49cb,tfa-sela b2015 red,FUTBOLTECH CHSC - 2015 LIVERPOOL,6.0,1.0,2025-06-14
ext_6d785a99a430,ext_4193791c49cb,st louis scott gallagher mo b 2015 academy navy,FUTBOLTECH CHSC - 2015 LIVERPOOL,5.0,1.0,2025-06-13
ext_1affdf17cd92,ext_4193791c49cb,east coast b2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,7.0,1.0,2025-06-12
ext_d91cf8f864ff,ext_4193791c49cb,futboltech 2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,11.0,2025-06-12
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,9.0,2025-05-31
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,3.0,2.0,2025-05-25
ext_d17d0496ef1c,ext_4193791c49cb,bergen 2015 boys neal,FUTBOLTECH CHSC - 2015 LIVERPOOL,3.0,0.0,2025-05-25
ext_b3fa1380ff2e,ext_4193791c49cb,sta-musc 2015b black,FUTBOLTECH CHSC - 2015 LIVERPOOL,8.0,2.0,2025-05-24
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,6.0,2025-05-24
ext_f69944134f7e,ext_4193791c49cb,pa classics academy 14,FUTBOLTECH CHSC - 2015 LIVERPOOL,6.0,3.0,2025-04-27
ext_9f6a9448ce3e,ext_4193791c49cb,lnusc honey badgers-black,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,0.0,2025-04-26
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,3.0,2025-04-19
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,3.0,2025-04-19
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,0.0,7.0,2025-04-18
ext_3c0faebe7a19,ext_4193791c49cb,mvp fc 15b,FUTBOLTECH CHSC - 2015 LIVERPOOL,9.0,1.0,2025-04-18
ext_2bcd68e0060e,ext_4193791c49cb,imcfa 2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,4.0,0.0,2025-04-17
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,2.0,1.0,2025-04-13
ext_2b3b5d0512c5,ext_4193791c49cb,2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,3.0,5.0,2025-04-05
ext_d50bf6d9005b,ext_4193791c49cb,columbus force sc ce 15b grasshoppers (black),FUTBOLTECH CHSC - 2015 LIVERPOOL,6.0,0.0,2025-03-09
ext_a073edd46740,ext_4193791c49cb,fa euro bridgeview academy 2015,FUTBOLTECH CHSC - 2015 LIVERPOOL,5.0,3.0,2025-03-09
ext_82f943aeaf83,ext_4193791c49cb,arlington sa 2015b pre-ecnl (u10),FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,0.0,2025-03-08
ext_d91cf8f864ff,ext_4193791c49cb,futboltech 2015 - liverpool,FUTBOLTECH CHSC - 2015 LIVERPOOL,1.0,7.0,2025-03-08
