Team A,Team B,Score A,Score B,Date
Arizona Soccer Club 2015 Boys Black,Sun Warriors AZFC 2015 Boys White,1,1,2025-01-26
Arizona Soccer Club 2015 Boys Black,AYSO 350 Alliance 2015 Boys Blue,3,0,2025-05-14
Arizona Soccer Club 2015 Boys Black,RSL-AZ North 2015 Boys Red,1,0,2025-05-17
Arizona Soccer Club 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue,1,3,2024-12-26
Arizona Soccer Club 2015 Boys Black,La Academia FC 2015 Boys Red,2,2,2025-03-17
Arizona Soccer Club 2015 Boys Black,Phoenix Rush 2015 Boys White,3,1,2025-04-26
Arizona Soccer Club 2015 Boys Black,AYSO 350 Alliance 2015 Boys White,3,0,2025-01-09
Arizona Soccer Club 2015 Boys Black,RSL-AZ South 2015 Boys Blue,3,2,2025-08-05
Arizona Soccer Club 2015 Boys Black,FC Arizona 2015 Boys White,1,1,2024-10-16
Arizona Soccer Club 2015 Boys Black,Madison FC 2015 Boys Blue,1,3,2024-12-11
East Valley/NSFC 2015 Boys,Phoenix Premier FC 2015 Boys Blue,0,0,2025-07-13
East Valley/NSFC 2015 Boys,Sun Warriors AZFC 2015 Boys Blue,1,1,2025-03-03
East Valley/NSFC 2015 Boys,Playmaker Futbol Academy 2015 Boys,1,2,2024-11-12
East Valley/NSFC 2015 Boys,Arizona Soccer Club 2015 Boys White,3,2,2024-12-10
East Valley/NSFC 2015 Boys,Synergy FC AZ 2015 Boys Red,0,0,2025-05-13
East Valley/NSFC 2015 Boys,Spartans FC (AZ) 2015 Boys Blue,4,2,2025-06-02
East Valley/NSFC 2015 Boys,Playmaker Futbol Academy 2015 Boys,0,1,2025-04-12
East Valley/NSFC 2015 Boys,La Academia FC 2015 Boys Blue,4,4,2025-03-03
East Valley/NSFC 2015 Boys,Phoenix Rush 2015 Boys Blue,4,0,2024-10-31
East Valley/NSFC 2015 Boys,Synergy FC AZ 2015 Boys White,0,1,2024-10-17
East Valley/NSFC 2015 Boys,Dynamos SC 2015 Boys White,2,3,2025-06-08
East Valley/NSFC 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,4,3,2025-06-16
East Valley/NSFC 2015 Boys,RSL-AZ South 2015 Boys Red,4,0,2025-01-03
East Valley/NSFC 2015 Boys,Amore Soccer 2015 Boys,0,4,2025-01-31
East Valley/NSFC 2015 Boys,Arizona Soccer Academy 2015 Boys,2,1,2025-04-25
East Valley/NSFC 2015 Boys,AYSO 350 Alliance 2015 Boys White,2,3,2024-11-03
East Valley/NSFC 2015 Boys,RSL-AZ North 2015 Boys Red,3,4,2025-04-15
East Valley/NSFC 2015 Boys,CCV STARS 2015 Boys White,2,2,2025-04-08
East Valley/NSFC 2015 Boys,FBSL 2015 Boys White,0,2,2025-08-07
East Valley/NSFC 2015 Boys,Next Level Soccer (AZ) 2015 Boys,1,0,2025-05-20
East Valley/NSFC 2015 Boys,AYSO United (AZ) 2015 Boys Black,3,2,2025-08-10
East Valley/NSFC 2015 Boys,La Academia FC 2015 Boys Black,4,1,2025-03-05
East Valley/NSFC 2015 Boys,AYSO United (AZ) 2015 Boys White,2,3,2025-07-08
East Valley/NSFC 2015 Boys,Bala FC 2015 Boys White,4,2,2025-03-02
East Valley/NSFC 2015 Boys,Excel Soccer Academy 2015 Boys White,3,1,2025-04-19
East Valley/NSFC 2015 Boys,Synergy FC AZ 2015 Boys White,1,3,2025-09-03
East Valley/NSFC 2015 Boys,Dynamos SC 2015 Boys Blue,2,3,2025-07-01
East Valley/NSFC 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue,1,1,2024-11-15
East Valley/NSFC 2015 Boys,FC Deportivo Arizona 2015 Boys White,3,2,2025-07-01
State 48 FC 2015 Boys,Thunderbird FC 2015 Boys Blue,4,0,2024-12-05
State 48 FC 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Black,1,4,2025-09-08
State 48 FC 2015 Boys,United Latinos SC 2015 Boys White,3,0,2025-03-14
State 48 FC 2015 Boys,Kingman SC 2015 Boys,0,1,2025-04-26
State 48 FC 2015 Boys,La Academia FC 2015 Boys Red,4,3,2025-03-22
State 48 FC 2015 Boys,Dynamos SC 2015 Boys White,0,1,2025-02-14
State 48 FC 2015 Boys,Arizona Soccer Club 2015 Boys Blue,3,0,2025-01-07
State 48 FC 2015 Boys,SC Union Maricopa Academy 2015 Boys Red,3,0,2025-08-31
State 48 FC 2015 Boys,Spartans FC (AZ) 2015 Boys White,4,2,2025-08-01
State 48 FC 2015 Boys,FC Arizona 2015 Boys Red,0,4,2024-12-03
State 48 FC 2015 Boys,Real Arizona FC 2015 Boys White,1,4,2025-09-06
State 48 FC 2015 Boys,Phoenix Premier FC 2015 Boys Black,2,3,2025-10-02
State 48 FC 2015 Boys,FC Elite Arizona 2015 Boys White,3,0,2025-08-16
State 48 FC 2015 Boys,Real Arizona FC 2015 Boys Red,2,2,2025-04-02
State 48 FC 2015 Boys,Madison FC 2015 Boys Blue,2,1,2025-07-15
State 48 FC 2015 Boys,La Academia FC 2015 Boys Blue,1,4,2025-09-11
State 48 FC 2015 Boys,Playmaker Futbol Academy 2015 Boys,4,0,2025-06-19
State 48 FC 2015 Boys,AYSO United (AZ) 2015 Boys White,4,0,2025-06-07
State 48 FC 2015 Boys,AYSO United (AZ) 2015 Boys Black,1,3,2025-01-29
State 48 FC 2015 Boys,Sun Warriors AZFC 2015 Boys Blue,3,2,2024-10-18
State 48 FC 2015 Boys,La Academia FC 2015 Boys Red,4,0,2025-04-09
State 48 FC 2015 Boys,RSL-AZ South 2015 Boys Blue,1,2,2025-02-07
State 48 FC 2015 Boys,FC Arizona 2015 Boys White,3,4,2025-05-27
State 48 FC 2015 Boys,Phoenix Rising FC 2015 Boys Blue,2,1,2025-08-15
AYSO 350 Alliance 2015 Boys Blue,East Valley/NSFC 2015 Boys,4,3,2025-04-29
AYSO 350 Alliance 2015 Boys Blue,Spartak Academy 2015 Boys White,3,0,2025-03-22
AYSO 350 Alliance 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,2,2,2024-11-04
AYSO 350 Alliance 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,2,0,2024-10-10
AYSO 350 Alliance 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White,4,4,2025-04-01
AYSO 350 Alliance 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,1,0,2025-06-08
AYSO 350 Alliance 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,1,4,2025-02-23
AYSO 350 Alliance 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White,4,3,2024-11-13
AYSO 350 Alliance 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Red,1,2,2025-04-23
AYSO 350 Alliance 2015 Boys Blue,Dynamos SC 2015 Boys White,2,3,2025-04-08
AYSO 350 Alliance 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White,0,1,2025-02-13
AYSO 350 Alliance 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,1,3,2025-03-06
AYSO 350 Alliance 2015 Boys Blue,Madison FC 2015 Boys White,1,3,2025-05-18
AYSO 350 Alliance 2015 Boys Blue,FC Sonora 2015 Boys White,2,0,2024-10-13
AYSO 350 Alliance 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,1,0,2024-10-16
AYSO 350 Alliance 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black,2,3,2025-04-21
AYSO 350 Alliance 2015 Boys Blue,La Academia FC 2015 Boys Red,4,0,2025-01-11
AYSO 350 Alliance 2015 Boys Blue,Scottsdale City FC 2015 Boys White,1,4,2025-09-30
AYSO 350 Alliance 2015 Boys Blue,FC Sonora 2015 Boys Black,3,1,2024-11-15
AYSO 350 Alliance 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,3,2025-10-03
AYSO 350 Alliance 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue,4,3,2025-08-16
AYSO 350 Alliance 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,3,1,2025-07-18
AYSO 350 Alliance 2015 Boys Blue,Arizona Soccer Club 2015 Boys Red,3,4,2025-08-02
AYSO 350 Alliance 2015 Boys Blue,Brazas Futebol Club 2015 Boys,0,1,2025-06-15
AYSO 350 Alliance 2015 Boys Blue,Madison FC 2015 Boys Blue,1,1,2025-09-28
AYSO 350 Alliance 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys White,1,2,2025-07-09
AYSO 350 Alliance 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,1,2,2025-07-20
AYSO 350 Alliance 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,3,0,2025-07-16
AYSO 350 Alliance 2015 Boys Blue,Flagstaff SC 2015 Boys,1,1,2025-01-28
AYSO 350 Alliance 2015 Boys White,FBSL 2015 Boys Blue,3,2,2025-02-05
AYSO 350 Alliance 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,4,2025-07-04
AYSO 350 Alliance 2015 Boys White,Madison FC 2015 Boys White,3,4,2025-07-30
AYSO 350 Alliance 2015 Boys White,AYSO United (AZ) 2015 Boys White,3,3,2025-08-04
AYSO 350 Alliance 2015 Boys White,Dynamos SC 2015 Boys Red,3,2,2025-09-28
AYSO 350 Alliance 2015 Boys White,RSL-AZ Yuma 2015 Boys White,3,0,2025-09-30
AYSO 350 Alliance 2015 Boys White,United Latinos SC 2015 Boys White,4,1,2025-03-19
AYSO 350 Alliance 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White,2,2,2025-01-17
AYSO 350 Alliance 2015 Boys White,United Latinos SC 2015 Boys White,2,1,2025-02-28
AYSO 350 Alliance 2015 Boys White,Arizona Soccer Club 2015 Boys Red,3,4,2025-10-02
AYSO 350 Alliance 2015 Boys White,FBSL 2015 Boys Blue,2,3,2025-03-10
AYSO 350 Alliance 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black,4,1,2024-10-26
AYSO 350 Alliance 2015 Boys White,Phoenix Premier FC 2015 Boys White,3,0,2025-09-08
AYSO 350 Alliance 2015 Boys White,United Latinos SC 2015 Boys Red,0,3,2024-11-09
AYSO 350 Alliance 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,0,2024-10-25
AYSO 350 Alliance 2015 Boys White,FBSL 2015 Boys White,2,3,2025-06-07
AYSO 350 Alliance 2015 Boys White,Scottsdale City FC 2015 Boys Black,2,3,2024-11-19
AYSO 350 Alliance 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,2,2,2024-11-03
AYSO 350 Alliance 2015 Boys White,La Academia FC 2015 Boys Red,0,1,2025-08-20
AYSO 350 Alliance 2015 Boys White,SC Union Maricopa Academy 2015 Boys White,2,0,2025-03-09
AYSO 350 Alliance 2015 Boys White,Synergy FC AZ 2015 Boys Black,4,2,2025-05-21
AYSO 350 Alliance 2015 Boys White,Arizona Soccer Club 2015 Boys Red,4,4,2025-07-31
AYSO 350 Alliance 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,0,1,2024-11-29
AYSO 350 Alliance 2015 Boys White,La Academia FC 2015 Boys White,2,1,2025-02-17
AYSO 350 Alliance 2015 Boys White,La Academia FC 2015 Boys Blue,2,2,2024-10-21
AYSO 350 Alliance 2015 Boys White,Excel Soccer Academy 2015 Boys White,1,2,2025-02-26
AYSO 350 Alliance 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,2,0,2025-02-05
AYSO 350 Alliance 2015 Boys White,RSL-AZ Yuma 2015 Boys White,1,0,2025-08-17
AYSO 350 Alliance 2015 Boys White,CCV STARS 2015 Boys Blue,4,1,2025-04-16
La Academia FC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red,4,3,2025-07-02
La Academia FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,4,0,2025-04-16
La Academia FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,2,3,2025-02-27
La Academia FC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red,3,1,2025-03-25
La Academia FC 2015 Boys Blue,FC Sonora 2015 Boys Black,4,3,2024-10-13
La Academia FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Blue,1,3,2025-06-25
La Academia FC 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys,2,1,2025-01-11
La Academia FC 2015 Boys Blue,FBSL 2015 Boys Red,3,2,2025-05-18
La Academia FC 2015 Boys Blue,Madison FC 2015 Boys Blue,4,3,2025-07-11
La Academia FC 2015 Boys Blue,La Academia FC 2015 Boys Black,2,2,2025-03-28
La Academia FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,3,2,2025-03-22
La Academia FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,4,0,2024-12-31
La Academia FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,3,1,2025-03-15
La Academia FC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue,2,0,2025-04-08
La Academia FC 2015 Boys Blue,AYSO 350 Alliance 2015 Boys White,1,4,2025-08-21
La Academia FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,1,0,2025-04-20
La Academia FC 2015 Boys Blue,FBSL 2015 Boys White,4,4,2025-06-16
La Academia FC 2015 Boys White,Epic Soccer Club 2015 Boys Red,1,3,2025-04-20
La Academia FC 2015 Boys White,Phoenix Rush 2015 Boys Blue,2,2,2025-08-30
La Academia FC 2015 Boys White,Scottsdale City FC 2015 Boys Red,3,0,2025-06-17
La Academia FC 2015 Boys White,Kingman SC 2015 Boys,2,0,2025-05-02
La Academia FC 2015 Boys White,Phoenix Premier FC 2015 Boys Black,2,3,2024-11-12
La Academia FC 2015 Boys White,Pima County Surf Soccer Club 2015 Boys,2,0,2025-02-03
La Academia FC 2015 Boys White,FC Batavia 2015 Boys,2,3,2025-09-04
La Academia FC 2015 Boys White,Phoenix Rising FC 2015 Boys Blue,0,2,2024-10-18
La Academia FC 2015 Boys White,AZ Inferno 2015 Boys,0,4,2025-03-22
La Academia FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,4,1,2025-06-27
La Academia FC 2015 Boys White,RSL-AZ West Valley 2015 Boys Blue,2,2,2024-11-12
La Academia FC 2015 Boys White,RSL-AZ South 2015 Boys Blue,0,0,2024-12-05
La Academia FC 2015 Boys White,FC Elite Arizona 2015 Boys Blue,2,3,2025-06-18
La Academia FC 2015 Boys White,FC Arizona 2015 Boys White,2,4,2024-10-16
La Academia FC 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,0,1,2025-01-31
La Academia FC 2015 Boys White,Thunderbird FC 2015 Boys Blue,2,2,2024-10-21
La Academia FC 2015 Boys White,Excel Soccer Academy 2015 Boys Blue,1,4,2025-02-22
La Academia FC 2015 Boys Red,Scottsdale City FC 2015 Boys Red,3,1,2025-01-08
La Academia FC 2015 Boys Red,RSL-AZ South 2015 Boys White,2,0,2025-09-03
La Academia FC 2015 Boys Red,Scottsdale City FC 2015 Boys Blue,0,3,2024-12-12
La Academia FC 2015 Boys Red,Phoenix Premier FC 2015 Boys Red,2,2,2025-03-02
La Academia FC 2015 Boys Red,Flagstaff SC 2015 Boys,4,3,2025-05-01
La Academia FC 2015 Boys Red,FC Deportivo Arizona 2015 Boys White,3,0,2025-05-22
La Academia FC 2015 Boys Red,United Latinos SC 2015 Boys Black,3,4,2025-07-24
La Academia FC 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,4,2,2025-03-13
La Academia FC 2015 Boys Red,Synergy FC AZ 2015 Boys Blue,2,4,2024-11-23
La Academia FC 2015 Boys Red,Excel Soccer Academy 2015 Boys Blue,4,3,2025-05-11
La Academia FC 2015 Boys Red,FC Deportivo Arizona 2015 Boys White,2,4,2025-02-17
La Academia FC 2015 Boys Red,La Academia FC 2015 Boys Blue,4,3,2025-02-24
La Academia FC 2015 Boys Red,La Academia FC 2015 Boys White,2,4,2025-09-20
La Academia FC 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black,3,0,2024-11-23
La Academia FC 2015 Boys Red,La Academia FC 2015 Boys Blue,4,4,2024-12-01
La Academia FC 2015 Boys Red,La Academia FC 2015 Boys White,4,4,2024-10-18
La Academia FC 2015 Boys Red,CCV STARS 2015 Boys White,3,1,2025-07-24
La Academia FC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,3,4,2025-07-21
La Academia FC 2015 Boys Red,FC Sonora 2015 Boys Black,2,3,2024-12-23
La Academia FC 2015 Boys Red,Phoenix Rush 2015 Boys Blue,1,2,2024-10-22
La Academia FC 2015 Boys Red,Phoenix Premier FC 2015 Boys Black,0,3,2024-11-21
La Academia FC 2015 Boys Red,RSL-AZ Yuma 2015 Boys White,1,0,2025-08-18
La Academia FC 2015 Boys Red,Dynamos SC 2015 Boys White,3,0,2025-08-09
La Academia FC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red,2,3,2025-05-08
La Academia FC 2015 Boys Red,East Valley/NSFC 2015 Boys,4,3,2025-08-26
La Academia FC 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,3,4,2025-04-18
La Academia FC 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,3,1,2025-01-27
La Academia FC 2015 Boys Red,RSL-AZ North 2015 Boys Black,0,2,2025-02-03
La Academia FC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,0,0,2025-04-17
La Academia FC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,4,4,2025-05-05
La Academia FC 2015 Boys Red,FC Sonora 2015 Boys Blue,0,4,2025-03-14
La Academia FC 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,2,2,2025-09-27
La Academia FC 2015 Boys Red,Phoenix Rising FC 2015 Boys Blue,2,0,2024-10-27
La Academia FC 2015 Boys Red,FC Elite Arizona 2015 Boys White,1,4,2025-05-24
La Academia FC 2015 Boys Red,Playmaker Futbol Academy 2015 Boys,4,1,2025-01-29
La Academia FC 2015 Boys Black,Real Arizona FC 2015 Boys White,0,0,2025-09-28
La Academia FC 2015 Boys Black,Phoenix Rising FC 2015 Boys Blue,3,0,2025-08-20
La Academia FC 2015 Boys Black,Scottsdale City FC 2015 Boys Black,1,4,2024-11-29
La Academia FC 2015 Boys Black,FC Deportivo Arizona 2015 Boys White,0,4,2025-06-21
La Academia FC 2015 Boys Black,La Academia FC 2015 Boys Blue,3,1,2025-04-28
La Academia FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White,1,0,2025-08-06
La Academia FC 2015 Boys Black,FC Sonora 2015 Boys Black,0,0,2025-04-05
La Academia FC 2015 Boys Black,FBSL 2015 Boys White,2,1,2025-09-26
La Academia FC 2015 Boys Black,Kingman SC 2015 Boys,0,3,2025-01-29
La Academia FC 2015 Boys Black,Sun Warriors AZFC 2015 Boys Black,4,0,2025-03-30
La Academia FC 2015 Boys Black,Sun Warriors AZFC 2015 Boys Red,2,0,2025-05-22
La Academia FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue,4,3,2025-04-15
La Academia FC 2015 Boys Black,Epic Soccer Club 2015 Boys White,1,1,2025-08-15
La Academia FC 2015 Boys Black,North Scottsdale Soccer Club 2015 Boys,1,4,2025-04-19
La Academia FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,4,4,2025-01-26
La Academia FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys White,2,3,2024-12-13
FC Batavia 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue,2,2,2025-08-14
FC Batavia 2015 Boys,United Latinos SC 2015 Boys Black,1,4,2024-10-24
FC Batavia 2015 Boys,Bala FC 2015 Boys White,4,2,2025-01-12
FC Batavia 2015 Boys,SC Union Maricopa Academy 2015 Boys Red,0,1,2025-01-10
FC Batavia 2015 Boys,FC Elite Arizona 2015 Boys Red,2,2,2024-12-11
FC Batavia 2015 Boys,Real Arizona FC 2015 Boys Red,3,1,2025-01-01
FC Batavia 2015 Boys,RSL-AZ Yuma 2015 Boys White,2,4,2025-10-05
FC Batavia 2015 Boys,Playmaker Futbol Academy 2015 Boys,4,4,2025-08-16
FC Batavia 2015 Boys,RSL-AZ West Valley 2015 Boys White,1,2,2025-05-27
FC Batavia 2015 Boys,Spartans FC (AZ) 2015 Boys Blue,2,0,2024-10-31
FC Batavia 2015 Boys,FC Elite Arizona 2015 Boys Black,0,2,2025-03-24
FC Batavia 2015 Boys,Phoenix Premier FC 2015 Boys Black,3,0,2024-12-18
FC Batavia 2015 Boys,Dynamos SC 2015 Boys Blue,3,1,2025-08-25
FC Batavia 2015 Boys,Sun Warriors AZFC 2015 Boys Red,3,3,2024-12-29
FC Batavia 2015 Boys,Dynamos SC 2015 Boys Red,1,1,2025-07-10
Epic Soccer Club 2015 Boys Blue,Scottsdale City FC 2015 Boys White,4,1,2024-11-22
Epic Soccer Club 2015 Boys Blue,CCV STARS 2015 Boys Red,0,2,2025-01-19
Epic Soccer Club 2015 Boys Blue,United Latinos SC 2015 Boys Red,3,3,2025-07-07
Epic Soccer Club 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,1,2,2025-03-19
Epic Soccer Club 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Blue,3,0,2025-07-30
Epic Soccer Club 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys,0,0,2024-11-12
Epic Soccer Club 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,1,1,2025-06-21
Epic Soccer Club 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black,0,1,2025-04-27
Epic Soccer Club 2015 Boys Blue,Madison FC 2015 Boys Blue,2,4,2024-10-17
Epic Soccer Club 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,2,4,2025-06-05
Epic Soccer Club 2015 Boys Blue,La Academia FC 2015 Boys Black,4,0,2025-10-02
Epic Soccer Club 2015 Boys Blue,AYSO United (AZ) 2015 Boys White,1,3,2024-11-21
Epic Soccer Club 2015 Boys Blue,Brazas Futebol Club 2015 Boys,0,3,2025-07-03
Epic Soccer Club 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,1,3,2025-01-07
Epic Soccer Club 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,0,2025-05-16
Epic Soccer Club 2015 Boys Blue,FBSL 2015 Boys Blue,4,1,2024-12-12
Epic Soccer Club 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red,2,0,2025-08-02
Epic Soccer Club 2015 Boys Blue,Phoenix Rush 2015 Boys Blue,0,3,2024-11-29
Epic Soccer Club 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,0,2,2025-01-12
Epic Soccer Club 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue,0,2,2024-12-27
Epic Soccer Club 2015 Boys Blue,Amore Soccer 2015 Boys,3,2,2025-03-14
Epic Soccer Club 2015 Boys Blue,Bala FC 2015 Boys White,1,2,2024-12-11
Epic Soccer Club 2015 Boys Blue,Bala FC 2015 Boys White,1,0,2025-08-13
Epic Soccer Club 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,1,4,2025-07-17
Epic Soccer Club 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,2,4,2025-08-19
Epic Soccer Club 2015 Boys White,Excel Soccer Academy 2015 Boys Blue,1,3,2025-08-12
Epic Soccer Club 2015 Boys White,Madison FC 2015 Boys White,2,3,2024-10-30
Epic Soccer Club 2015 Boys White,Bala FC 2015 Boys Blue,3,3,2025-06-17
Epic Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys White,2,4,2025-03-18
Epic Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black,0,1,2025-06-17
Epic Soccer Club 2015 Boys White,FC Batavia 2015 Boys,3,0,2025-10-02
Epic Soccer Club 2015 Boys White,La Academia FC 2015 Boys White,1,1,2025-03-17
Epic Soccer Club 2015 Boys White,State 48 FC 2015 Boys,1,4,2025-07-09
Epic Soccer Club 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,4,0,2024-11-19
Epic Soccer Club 2015 Boys White,Vail SC 2015 Boys Blue,2,4,2024-11-29
Epic Soccer Club 2015 Boys White,AYSO 350 Alliance 2015 Boys White,4,2,2024-12-01
Epic Soccer Club 2015 Boys White,RSL-AZ West Valley 2015 Boys White,1,3,2025-09-17
Epic Soccer Club 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,0,4,2025-09-07
Epic Soccer Club 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue,4,1,2025-05-09
Epic Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys White,4,0,2025-01-18
Epic Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black,0,4,2025-01-04
Epic Soccer Club 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,3,2,2025-01-23
Epic Soccer Club 2015 Boys White,La Academia FC 2015 Boys Red,2,3,2024-11-26
Epic Soccer Club 2015 Boys White,CCV STARS 2015 Boys Red,4,3,2025-05-23
Epic Soccer Club 2015 Boys White,RSL-AZ South 2015 Boys White,0,3,2025-08-29
Epic Soccer Club 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black,3,4,2025-04-08
Epic Soccer Club 2015 Boys Red,CCV STARS 2015 Boys Red,0,0,2025-04-12
Epic Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,3,1,2025-01-04
Epic Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys White,4,4,2025-07-28
Epic Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys Red,2,1,2025-03-05
Epic Soccer Club 2015 Boys Red,Renegades Soccer Club 2015 Boys,4,2,2025-01-20
Epic Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,2,3,2025-02-12
Epic Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Black,4,0,2025-02-23
Epic Soccer Club 2015 Boys Red,RSL-AZ North 2015 Boys Black,3,0,2024-12-27
Epic Soccer Club 2015 Boys Red,CCV STARS 2015 Boys Blue,0,4,2024-12-19
Epic Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys White,3,2,2024-12-03
Epic Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Red,4,0,2025-01-12
Epic Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys White,0,3,2025-09-08
Epic Soccer Club 2015 Boys Red,CCV STARS 2015 Boys Red,2,0,2025-10-03
Epic Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys White,3,0,2025-01-18
Epic Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Blue,4,0,2025-03-11
Epic Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Black,3,3,2025-03-29
Epic Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys White,2,2,2025-10-02
Epic Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys Red,3,2,2024-11-28
Epic Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys Red,1,1,2025-02-09
Epic Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,1,0,2025-07-03
Epic Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue,3,1,2025-03-04
Epic Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,0,3,2025-06-10
Epic Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black,0,3,2024-10-11
Epic Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue,4,1,2025-05-26
Epic Soccer Club 2015 Boys Red,FC Arizona 2015 Boys Black,4,0,2024-12-21
