Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Sockers FC 2016 Blue,IL,27,3,24,0,0.1111111111111111,75,195,-120,0.2,0,0.0,10,0.37037037037037035,2025-10-15,0.3896005445713048,27,0,0.1111111111111111,0.268,0.5115966746895921,0.3827802270359775,1.161895003862225,0.44475043337035053,2201,Active
Kingdom Football Academy 16B,TX,9,4,5,0,0.4444444444444444,21,19,2,0.4444444444444444,0,0.0,3,0.3333333333333333,2025-10-04,0.5981481481481481,9,0,0.4444444444444444,0.512,0.7854470632248409,0.6625571268237934,0.6708203932499369,0.4444568323664854,2202,Active
SPORTING WICHITA 2016B SELECT,KS,12,6,6,0,0.5,34,38,-4,0.6,0,0.0,0,0.0,2025-10-04,0.472936507936508,12,0,0.5,0.5,0.6210277376944044,0.5726166426166427,0.7745966692414834,0.4435469441230923,2203,Active
MONARCHY FC 2016B,MO,16,5,6,0,0.3125,38,54,-16,0.3,0,0.0,10,0.625,2025-09-21,0.42916666666666664,16,0,0.3125,0.476,0.5635521885521886,0.4958313131313131,0.8944271909999159,0.4434850086138401,2204,Active
Evolution 2016 Boys Mercurial East,IL,14,2,10,0,0.14285714285714285,26,58,-32,0.2,2,0.14285714285714285,1,0.07142857142857142,2025-09-21,0.5237745098039215,14,2,0.14285714285714285,0.444,0.6877847098435333,0.5300422544775485,0.8366600265340756,0.44346516669536695,2205,Active
EMFC 16B Wolves 1,OR,15,2,13,0,0.13333333333333333,20,91,-71,0.2,0,0.0,5,0.3333333333333333,2025-08-10,0.5228781352357875,15,0,0.13333333333333333,0.366,0.686607652329822,0.5118312580645599,0.8660254037844386,0.44325887193485763,2206,Active
The Krakens,TX,16,8,8,0,0.5,47,64,-17,0.4,5,0.3125,8,0.5,2025-10-11,0.38138139669890236,16,5,0.5,0.474,0.500803854251084,0.49528231255065036,0.8944271909999159,0.4429939675666206,2207,Active
HB B16 Caballero White,CA,18,1,17,0,0.05555555555555555,15,95,-80,0.1,0,0.0,6,0.3333333333333333,2025-10-11,0.49017342739564956,18,0,0.05555555555555555,0.348,0.6436620763781257,0.4669083569379865,0.9486832980505138,0.4429481599472755,2208,Active
Paramount FC Elite B16,CA,18,4,12,0,0.2222222222222222,38,67,-29,0.3,0,0.0,3,0.16666666666666666,2025-08-23,0.4218253968253969,18,0,0.2222222222222222,0.45,0.5539121372454707,0.46679172679172687,0.9486832980505138,0.4428375148754698,2209,Active
NM Lightning - Black,NM,29,8,19,0,0.27586206896551724,53,169,-116,0.4,3,0.10344827586206896,25,0.8620689655172413,2025-06-15,0.32650439486139277,29,3,0.27586206896551724,0.276,0.4287431447674855,0.3676183006535947,1.2041594578792296,0.4426710536215162,2210,Active
FPFC 16B PRE ECNL II,FL,12,6,6,0,0.5,32,46,-14,0.6,0,0.0,2,0.16666666666666666,2025-10-11,0.476388888888889,12,0,0.5,0.48,0.6255611672278341,0.5713367003367005,0.7745966692414834,0.4425555050962277,2211,Active
16B Copa White,OR,15,9,6,0,0.6,53,43,10,0.7,0,0.0,8,0.5333333333333333,2025-08-10,0.3619986240110079,15,0,0.6,0.528,0.47535172849930335,0.510811037099582,0.8660254037844386,0.4423753346617133,2212,Active
CKFA 2016 Boys Navy,KY,13,6,7,0,0.46153846153846156,31,40,-9,0.5,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,0.45444862155388466,13,2,0.46153846153846156,0.49,0.5967507151717678,0.548358121410753,0.806225774829855,0.4421004513186281,2213,Active
FC Alliance Central 2016B Gold,WV,15,4,11,0,0.26666666666666666,45,118,-73,0.3,0,0.0,7,0.4666666666666667,2025-09-21,0.4877777777777777,15,0,0.26666666666666666,0.362,0.6405162738496071,0.5100430976430975,0.8660254037844386,0.44171027958382936,2214,Active
SF Glens 16B Boca Red,CA,11,10,1,0,0.9090909090909091,56,25,31,1.0,0,0.0,7,0.6363636363636364,2025-10-11,0.3803030303030303,11,0,0.9090909090909091,0.57,0.4993878175696358,0.5954508723599633,0.7416198487095663,0.44159818587357524,2215,Active
RU RED PREMIER BP 2 B16/17,VA,11,6,3,0,0.5454545454545454,41,32,9,0.5,2,0.18181818181818182,3,0.2727272727272727,2025-10-12,0.4835664335664335,11,2,0.5454545454545454,0.526,0.6349862258953167,0.5952826446280991,0.7416198487095663,0.44147342484852137,2216,Active
Delete,TX,11,10,1,0,0.9090909090909091,100,16,84,0.9,1,0.09090909090909091,9,0.8181818181818182,2025-04-27,0.3527972027972028,11,1,0.9090909090909091,0.676,0.46326905417814507,0.594979614325069,0.7416198487095663,0.44124869156103375,2217,Active
BSC 16B Lindsey,KY,15,7,6,0,0.4666666666666667,61,47,14,0.2,2,0.13333333333333333,6,0.4,2025-10-11,0.3914522897281517,15,2,0.4666666666666667,0.536,0.5140282592389871,0.5089502888767257,0.8660254037844386,0.440763879430673,2218,Active
SESA U10 B Black,IA,21,3,18,0,0.14285714285714285,55,150,-95,0.2,0,0.0,10,0.47619047619047616,2025-10-05,0.42799416062721385,21,0,0.14285714285714285,0.318,0.5620125341569475,0.4293789490655971,1.02469507659596,0.4399824951014648,2219,Active
BVB 16B Bronze (Abusharia),TX,30,6,21,0,0.2,55,141,-86,0.2,0,0.0,16,0.5333333333333333,2025-10-12,0.3198940356661496,30,0,0.2,0.336,0.42006287511716617,0.3592377250702997,1.224744871391589,0.4399745613902312,2220,Active
Campton United 2015 Navy,IL,13,6,7,0,0.46153846153846156,29,60,-31,0.3,11,0.8461538461538461,5,0.38461538461538464,2025-05-18,0.461862496477881,13,11,0.46153846153846156,0.446,0.6064861064861065,0.5453993561993562,0.806225774829855,0.43971501854353007,2221,Active
LSSA 2016/2017 Boys,OH,21,3,14,0,0.14285714285714285,21,91,-70,0.0,0,0.0,1,0.047619047619047616,2025-10-12,0.4148526077097506,21,0,0.14285714285714285,0.368,0.5447559495178543,0.4290249982821412,1.02469507659596,0.43961980347630025,2222,Active
Diversity FC 16B Black,TX,21,3,18,0,0.14285714285714285,29,139,-110,0.0,0,0.0,14,0.6666666666666666,2025-10-05,0.43485162180814363,21,0,0.14285714285714285,0.288,0.5710172811622088,0.4287817972687539,1.02469507659596,0.4393705965952591,2223,Active
DC Panthers 2016 Elite,MS,11,4,7,0,0.36363636363636365,37,25,12,0.3,0,0.0,4,0.36363636363636365,2025-09-21,0.5242424242424243,11,0,0.36363636363636365,0.532,0.6883991429445976,0.5921667584940313,0.7416198487095663,0.4391626218451778,2224,Active
TAFC Team America Spartans 2016,VA,17,4,10,0,0.23529411764705882,24,78,-54,0.4,0,0.0,6,0.35294117647058826,2025-09-01,0.4430520034100597,17,0,0.23529411764705882,0.4,0.5817854590233107,0.4761300989433982,0.9219544457292888,0.4389702614663921,2225,Active
Match Fit Academy/ Surf BOTB 2015,NJ,8,8,0,0,1.0,28,4,24,1.0,7,0.875,4,0.5,2025-03-09,0.4857343901309419,8,7,1.0,0.556,0.6378330375456813,0.6938998225274089,0.6324555320336759,0.4388607814346457,2226,Inactive
Palatine Celtic 2016B Green,IL,13,5,8,0,0.38461538461538464,73,58,15,0.5,0,0.0,5,0.38461538461538464,2025-10-12,0.45512820512820507,13,0,0.38461538461538464,0.538,0.5976430976430976,0.5431089355089356,0.806225774829855,0.43786842234770934,2227,Active
STLDA 2016B Classic Navy,MO,16,8,6,0,0.5,72,82,-10,0.4,0,0.0,8,0.5,2025-10-11,0.3703869047619047,16,0,0.5,0.488,0.4863666426166426,0.48941998556998556,0.8944271909999159,0.43775054291258153,2228,Active
Barcelona SC Cypress 16B Gold,TX,21,5,14,0,0.23809523809523808,45,84,-39,0.2,0,0.0,15,0.7142857142857143,2025-08-17,0.3725285435811751,21,0,0.23809523809523808,0.43,0.48917889561164407,0.42712638498603406,1.02469507659596,0.4376743037794196,2229,Active
PA Classics Elite Reading 16M,PA,21,5,16,0,0.23809523809523808,60,120,-60,0.3,0,0.0,7,0.3333333333333333,2025-10-12,0.3831587460158888,21,0,0.23809523809523808,0.388,0.5031377472935914,0.4271016959952024,1.02469507659596,0.43764900509206833,2230,Active
BH Rapids BU10 Sky,SD,10,7,3,0,0.7,57,35,22,0.7,3,0.3,2,0.2,2025-09-14,0.46773109243697475,10,3,0.7,0.552,0.6141923436041082,0.6189154061624649,0.7071067811865476,0.43763928067830526,2231,Active
RIFC Rebels U10,IL,19,5,11,0,0.2631578947368421,41,84,-43,0.4,0,0.0,10,0.5263157894736842,2025-10-05,0.39492169120118303,19,0,0.2631578947368421,0.422,0.5185840389510484,0.44818200231799743,0.9746794344808963,0.4368337805638215,2232,Active
Chicago City-Pumas 2016,IL,8,8,0,0,1.0,72,4,68,1.0,0,0.0,0,0.0,2025-09-01,0.4585526315789474,8,0,1.0,0.644,0.6021398192450824,0.6900838915470494,0.6324555320336759,0.4364473747762586,2233,Active
FCB 2016 BB,IL,12,9,3,0,0.75,99,45,54,0.7,0,0.0,2,0.16666666666666666,2025-10-12,0.3679172679172679,12,0,0.75,0.616,0.4831236851438872,0.5630742110863323,0.7745966692414834,0.4361554084432489,2234,Active
AMFC-GSA 2016 Black,OH,12,6,4,0,0.5,76,66,10,0.6,0,0.0,0,0.0,2025-10-11,0.45370370370370366,12,0,0.5,0.528,0.5957725402169847,0.5630635241301908,0.7745966692414834,0.4361471303626174,2235,Active
16B-I Acosta Black,UT,9,9,0,0,1.0,57,6,51,1.0,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.416358024691358,9,2,1.0,0.61,0.5467327596957227,0.6500396558174336,0.6708203932499369,0.43605985754350446,2236,Active
Idaho Rush 16 White,ID,15,13,2,0,0.8666666666666667,68,18,50,0.8,0,0.0,2,0.13333333333333333,2025-10-11,0.2646031746031746,15,0,0.8666666666666667,0.608,0.3474587141253808,0.5034085618085617,0.8660254037844386,0.4359646030088032,2237,Active
Digger Boys 2016,ID,19,10,9,0,0.5263157894736842,54,59,-5,0.4,0,0.0,5,0.2631578947368421,2025-10-11,0.3073504339864968,19,0,0.5263157894736842,0.498,0.40359147897216757,0.4470180452780374,0.9746794344808963,0.4356992955743532,2238,Active
Eastside FC B16 Navy,WA,8,4,2,0,0.5,20,10,10,0.5,0,0.0,0,0.0,2025-08-03,0.6128205128205129,8,0,0.5,0.528,0.8047138047138048,0.6884282828282828,0.6324555320336759,0.4354002758831915,2239,Active
SSC 2016/2017 BLUE,LA,10,8,2,0,0.8,34,14,20,0.8,2,0.2,7,0.7,2025-08-24,0.4391041567128523,10,2,0.8,0.548,0.5766014179057657,0.6155608507434595,0.7071067811865476,0.43526725179366044,2240,Active
Rapids FC 16B White,MI,8,6,0,0,0.75,30,8,22,0.75,2,0.25,0,0.0,2025-09-21,0.5425824175824175,8,2,0.75,0.552,0.7124819624819625,0.6878891774891776,0.6324555320336759,0.4350593157291255,2241,Active
"Jackson, TN Boom Academy 2016",TN,20,3,17,0,0.15,37,93,-56,0.2,3,0.15,10,0.5,2025-09-21,0.4132615302624377,20,3,0.15,0.396,0.5426666559001708,0.4347999935401025,1.0,0.4347999935401025,2242,Active
Sporting Palm Coast 2016 Boys Premier,FL,16,2,14,0,0.125,39,99,-60,0.2,0,0.0,4,0.25,2025-09-20,0.4864583333333333,16,0,0.125,0.388,0.6387836700336701,0.48587020202020204,0.8944271909999159,0.4345755199834909,2243,Active
Kenston FC 2016 Boys Blue,OH,12,5,7,0,0.4166666666666667,24,43,-19,0.4,1,0.08333333333333333,4,0.3333333333333333,2025-10-05,0.4865319865319864,12,1,0.4166666666666667,0.47,0.6388803863551338,0.5606615651464135,0.7745966692414834,0.43428658093412886,2244,Active
Nationals Lapeer 16 Boys Black,MI,19,5,11,0,0.2631578947368421,52,65,-13,0.3,0,0.0,12,0.631578947368421,2025-10-12,0.37618829682902905,19,0,0.2631578947368421,0.482,0.49398463219973515,0.4454223582672095,0.9746794344808963,0.43414401226103094,2245,Active
HB B2016 Blue,CA,16,3,8,0,0.1875,44,71,-27,0.3,0,0.0,3,0.1875,2025-10-11,0.45318322981366455,16,0,0.1875,0.454,0.595089089654307,0.4853534537925842,0.8944271909999159,0.4341133263178086,2246,Active
OCLN 2016 Boys Gray,FL,15,4,10,0,0.26666666666666666,31,78,-47,0.4,0,0.0,5,0.3333333333333333,2025-10-12,0.46333333333333326,15,0,0.26666666666666666,0.414,0.6084175084175084,0.5011838383838383,0.8660254037844386,0.43403793600659835,2247,Active
2016 Va Legacy SC Williamsburg Wizards,VA,14,5,7,0,0.35714285714285715,34,53,-19,0.4,2,0.14285714285714285,6,0.42857142857142855,2025-10-11,0.44837556234615056,14,2,0.35714285714285715,0.47,0.5887759909595917,0.5186941660043264,0.8366600265340756,0.4339706746922499,2248,Active
Chargers LWR PreMLS B2016 (U10),FL,16,0,16,0,0.0,32,72,-40,0.0,0,0.0,0,0.0,2025-10-05,0.5069444444444444,16,0,0.0,0.428,0.6656846240179574,0.4850107744107744,0.8944271909999159,0.4338068245609228,2249,Active
La U FC 2015- Luis,NM,17,5,12,0,0.29411764705882354,44,74,-30,0.3,4,0.23529411764705882,16,0.9411764705882353,2025-09-27,0.40882352941176464,17,4,0.29411764705882354,0.448,0.5368389780154486,0.4705269162210339,0.9219544457292888,0.4338043822452748,2250,Active
Liverpool FC Dallas 2016B,TX,20,6,13,0,0.3,51,83,-32,0.2,0,0.0,18,0.9,2025-10-11,0.36166666666666664,20,0,0.3,0.444,0.4749158249158249,0.43374949494949494,1.0,0.43374949494949494,2251,Active
AZSC 2016B White 1,AZ,19,6,9,0,0.3157894736842105,39,57,-18,0.4,1,0.05263157894736842,17,0.8947368421052632,2025-04-19,0.36472323049001804,19,1,0.3157894736842105,0.472,0.478929494582852,0.4449155914865533,0.9746794344808963,0.4336500771018473,2252,Inactive
2016 Boys Rec + Coach Clark,FL,9,7,2,0,0.7777777777777778,41,12,29,0.7777777777777778,0,0.0,3,0.3333333333333333,2025-10-11,0.4781893004115225,9,0,0.7777777777777778,0.566,0.6279253439747265,0.6455107619403915,0.6708203932499369,0.4330217831719198,2253,Active
Weatherford FC,TX,14,8,4,0,0.5714285714285714,57,26,31,0.6,0,0.0,4,0.2857142857142857,2025-10-12,0.36711032238982544,14,0,0.5714285714285714,0.57,0.4820640597038112,0.517524150108001,0.8366600265340756,0.43299176916138504,2254,Active
Charlotte Soccer Club U10 Boys (Black),MI,19,6,7,0,0.3157894736842105,40,45,-5,0.4,0,0.0,12,0.631578947368421,2025-10-04,0.35708502024291494,19,0,0.3157894736842105,0.498,0.4688995215311004,0.4440976076555023,0.9746794344808963,0.432852805083984,2255,Active
Mavericks,NY,14,5,8,0,0.35714285714285715,40,64,-24,0.3,3,0.21428571428571427,2,0.14285714285714285,2025-10-04,0.4490162011901142,14,3,0.35714285714285715,0.46,0.5896172338860086,0.5171989117601766,0.8366600265340756,0.4327196552366644,2256,Active
Lightning U10 B2016,OR,15,6,7,0,0.4,50,67,-17,0.3,0,0.0,4,0.26666666666666666,2025-08-24,0.4120716057821321,15,0,0.4,0.474,0.54110412880482,0.49946247728289195,0.8660254037844386,0.4325471935640925,2257,Active
LASSO 2016B Red,MI,8,6,2,0,0.75,22,10,12,0.75,2,0.25,0,0.0,2025-09-21,0.5425824175824177,8,2,0.75,0.532,0.7124819624819626,0.6838891774891775,0.6324555320336759,0.4325294936009908,2258,Active
Saints 16B Azul,OR,15,2,9,0,0.13333333333333333,31,63,-32,0.2,0,0.0,6,0.4,2025-08-24,0.48692810457516333,15,0,0.13333333333333333,0.444,0.6394005413613256,0.49910699148346205,0.8660254037844386,0.4322393338311016,2259,Active
Sockers FC 2016 Black,IL,15,4,11,0,0.26666666666666666,58,109,-51,0.4,0,0.0,1,0.06666666666666667,2025-10-12,0.46270955165692007,15,0,0.26666666666666666,0.406,0.6075984011656527,0.49909237403272494,0.8660254037844386,0.43222667474742466,2260,Active
NBFC 2016 Boys White,ID,14,2,12,0,0.14285714285714285,28,80,-52,0.2,0,0.0,3,0.21428571428571427,2025-10-11,0.5166666666666667,14,0,0.14285714285714285,0.404,0.6784511784511785,0.5164421356421357,0.8366600265340756,0.4320864909096639,2261,Active
Gremio FC Chicago 2016/2017,IL,18,7,9,0,0.3888888888888889,29,62,-33,0.3,0,0.0,4,0.2222222222222222,2025-10-05,0.36714058575169684,18,0,0.3888888888888889,0.442,0.48210379947192517,0.45544005746093286,0.9486832980505138,0.43206837577635326,2262,Active
Wauseon SC B2016,OH,16,8,7,0,0.5,69,65,4,0.6,0,0.0,15,0.9375,2025-10-12,0.35520833333333335,16,0,0.5,0.516,0.46643518518518523,0.48306111111111116,0.8944271909999159,0.4320629926924094,2263,Active
LG Celtics 2016B Black,IL,9,1,8,0,0.1111111111111111,25,43,-18,0.1111111111111111,0,0.0,2,0.2222222222222222,2025-08-31,0.6692499709741089,9,0,0.1111111111111111,0.472,0.8788130931983248,0.643910078141217,0.6708203932499369,0.43194801183628884,2264,Active
2016 Lobos Rush Red,TN,22,3,18,0,0.13636363636363635,31,145,-114,0.2,0,0.0,13,0.5909090909090909,2025-09-07,0.4168602165859219,22,0,0.13636363636363635,0.28,0.5473922035976753,0.41170804943133243,1.0488088481701516,0.4318030451064556,2265,Active
Eternal 11 2016 Boys,MD,10,8,2,0,0.8,52,25,27,0.8,1,0.1,5,0.5,2025-08-24,0.4293162393162393,10,1,0.8,0.562,0.5637485970819305,0.6106491582491583,0.7071067811865476,0.4317941607238371,2266,Active
ENVY FC 2016B White,MI,13,4,9,0,0.3076923076923077,27,50,-23,0.3,0,0.0,1,0.07692307692307693,2025-10-11,0.48426779618730087,13,0,0.3076923076923077,0.462,0.6359072071146376,0.5354827858072441,0.806225774829855,0.43172002389549463,2267,Active
Chelsea SC 2016/2017 Boys Blue,MI,19,3,16,0,0.15789473684210525,28,82,-54,0.1,0,0.0,9,0.47368421052631576,2025-10-12,0.4205674442516547,19,0,0.15789473684210525,0.4,0.5522602803304557,0.44293511556669446,0.9746794344808963,0.43171974795227624,2268,Active
Avanti Pre Academy 16B Martinez Black,TX,19,3,12,0,0.15789473684210525,39,78,-39,0.2,3,0.15789473684210525,14,0.7368421052631579,2025-05-25,0.4128716857808169,19,3,0.15789473684210525,0.43,0.542154738904103,0.4428717907108829,0.9746794344808963,0.4316580265176252,2269,Active
Agawam Guardians,MA,17,5,7,0,0.29411764705882354,51,72,-21,0.2,0,0.0,11,0.6470588235294118,2025-10-12,0.40087145969498905,17,0,0.29411764705882354,0.466,0.5263968662661472,0.46786164917145306,0.9219544457292888,0.431347127439858,2270,Active
Carmel FC 2016B Academy 4,IN,11,9,2,0,0.8181818181818182,46,21,25,0.8,0,0.0,2,0.18181818181818182,2025-09-14,0.3887012987012987,11,0,0.8181818181818182,0.558,0.5104158467794832,0.5814858717040535,0.7416198487095663,0.43124146419991044,2271,Active
Chicago Edge B2016 Premier,IL,11,6,5,0,0.5454545454545454,60,50,10,0.5,0,0.0,4,0.36363636363636365,2025-08-31,0.4651515151515151,11,0,0.5454545454545454,0.528,0.610805019895929,0.5811739210284664,0.7416198487095663,0.43101011538707673,2272,Active
Abilene Warbirds 16B Garcia,TX,21,6,12,0,0.2857142857142857,54,122,-68,0.4,0,0.0,13,0.6190476190476191,2025-10-12,0.36632653061224485,21,0,0.2857142857142857,0.372,0.48103483817769527,0.4201637600494743,1.02469507659596,0.4305397362867426,2273,Active
Delhi F.C 16B Orozco,CA,23,2,20,0,0.08695652173913043,51,125,-74,0.2,0,0.0,11,0.4782608695652174,2025-10-11,0.3957556935817806,23,0,0.08695652173913043,0.36,0.5196791935922371,0.40119882050316835,1.0723805294763609,0.4302378035564791,2274,Active
Mineros,NV,12,4,8,0,0.3333333333333333,30,44,-14,0.3,0,0.0,4,0.3333333333333333,2025-09-28,0.49801587301587297,12,0,0.3333333333333333,0.48,0.6539602372935706,0.555042809042809,0.7745966692414834,0.42993431117099656,2275,Active
INH 16B Nike Navy,TX,16,8,6,0,0.5,62,59,3,0.7,3,0.1875,9,0.5625,2025-08-24,0.3515522875816993,16,3,0.5,0.514,0.4616343170264739,0.4797805902158844,0.8944271909999159,0.42912880560307515,2276,Active
Fremont Rush 2016B Nero Benfica,CA,19,1,18,0,0.05263157894736842,29,134,-105,0.1,0,0.0,3,0.15789473684210525,2025-10-14,0.4694481931324036,19,0,0.05263157894736842,0.298,0.6164471222950755,0.43999458916651896,0.9746794344808963,0.428853677343477,2277,Active
Park City SC B2016 Black,UT,10,2,8,0,0.2,24,57,-33,0.2,2,0.2,2,0.2,2025-08-31,0.6066666666666667,10,2,0.2,0.442,0.7966329966329967,0.606379797979798,0.7071067811865476,0.42877526712604397,2278,Active
FC Tulsa Academy 16 Boys Yellow,OK,12,3,8,0,0.25,21,42,-21,0.2,0,0.0,4,0.3333333333333333,2025-09-14,0.5207070707070707,12,0,0.25,0.466,0.6837567595143352,0.5534540557086012,0.7745966692414834,0.4287036681300729,2279,Active
NEA SC 2016 Boys- Black,AR,18,7,7,0,0.3888888888888889,50,47,3,0.4,1,0.05555555555555555,18,1.0,2025-05-11,0.34435140882509296,18,1,0.3888888888888889,0.514,0.452178617649112,0.45188494836724497,0.9486832980505138,0.4286957031564241,2280,Active
LASC 2016 Boys Select Blue,IL,17,5,11,0,0.29411764705882354,67,76,-9,0.5,0,0.0,13,0.7647058823529411,2025-09-01,0.39102564102564097,17,0,0.29411764705882354,0.49,0.5134680134680134,0.46490433749257276,0.9219544457292888,0.4286206207901071,2281,Active
Beadling 2016 South Boys Red,PA,13,5,7,0,0.38461538461538464,47,37,10,0.5,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.44227877385772124,13,7,0.38461538461538464,0.528,0.5807701070858966,0.5309851411746149,0.806225774829855,0.4280939068666439,2282,Active
Weston FC 2016 Boys Blue,FL,16,10,2,0,0.625,60,28,32,0.8,0,0.0,2,0.125,2025-10-11,0.3033764367816092,16,0,0.625,0.572,0.3983730988041333,0.47842385928248,0.8944271909999159,0.4279153085653676,2283,Active
North Oakland 16 B White,MI,17,6,9,0,0.35294117647058826,53,96,-43,0.1,0,0.0,11,0.6470588235294118,2025-10-05,0.3923831070889894,17,0,0.35294117647058826,0.422,0.5152505446623094,0.4641385620915032,0.9219544457292888,0.4279146107546609,2284,Active
Real Madrid,TX,10,5,4,0,0.5,36,25,11,0.5,1,0.1,4,0.4,2025-09-07,0.5064254385964913,10,1,0.5,0.53,0.6650031011873118,0.605001860712387,0.7071067811865476,0.427800918340208,2285,Active
Mercury B16 West 2,OH,30,7,13,0,0.23333333333333334,79,99,-20,0.6,0,0.0,10,0.3333333333333333,2025-10-12,0.26521270496502697,30,0,0.23333333333333334,0.468,0.3482591075298334,0.3492221311845667,1.224744871391589,0.42770801414473875,2286,Active
FCE 2016 Boys,PA,12,9,2,0,0.75,42,17,25,0.7,0,0.0,5,0.4166666666666667,2025-10-04,0.3684649122807017,12,0,0.75,0.558,0.48384281410597196,0.5519056884635832,0.7745966692414834,0.4275043080193194,2287,Active
CPSC Evolution U10 Boys Black 25/26,NY,15,5,7,0,0.3333333333333333,22,37,-15,0.5,8,0.5333333333333333,8,0.5333333333333333,2025-06-22,0.4204658291958063,15,8,0.3333333333333333,0.478,0.5521268464187356,0.493542774517908,0.8660254037844386,0.4274205805867634,2288,Active
Columbia Premier SC 16B East 1,WA,12,4,8,0,0.3333333333333333,32,45,-13,0.3,0,0.0,8,0.6666666666666666,2025-08-23,0.4932217224720972,12,0,0.3333333333333333,0.482,0.6476648880946732,0.5516655995234705,0.7745966692414834,0.42731833592598634,2289,Active
U10 Boys Blue,VT,18,7,9,0,0.3888888888888889,54,81,-27,0.3,10,0.5555555555555556,4,0.2222222222222222,2025-10-12,0.357327240660574,18,10,0.3888888888888889,0.454,0.4692175887462083,0.45010833102550274,0.9486832980505138,0.4270102559572863,2290,Active
Columbia Premier SC 16B West 1,WA,14,1,12,0,0.07142857142857142,29,82,-53,0.0,0,0.0,4,0.2857142857142857,2025-08-24,0.5272519534129441,14,0,0.07142857142857142,0.402,0.6923510499361892,0.5100963442474278,0.8366600265340756,0.42677722091298786,2291,Active
FC Copa 2016B Red NJ West,NJ,18,6,11,0,0.3333333333333333,49,78,-29,0.3,1,0.05555555555555555,13,0.7222222222222222,2025-10-05,0.37210207030987424,18,1,0.3333333333333333,0.45,0.4886188802048854,0.4498379947895979,0.9486832980505138,0.42675379248542555,2292,Active
JaHbat B2016 Yellow,IL,12,7,4,0,0.5833333333333334,26,27,-1,0.5,0,0.0,3,0.25,2025-08-31,0.42268518518518516,12,0,0.5833333333333334,0.506,0.5550411522633745,0.5508913580246914,0.7745966692414834,0.4267186110398435,2293,Active
ID Houston Allstars 16B White,TX,16,6,8,0,0.375,47,52,-5,0.5,0,0.0,10,0.625,2025-10-04,0.38378146453089246,16,0,0.375,0.498,0.5039554584749093,0.4769732750849456,0.8944271909999159,0.426617866616258,2294,Active
NSA 2016 Boys Red,IL,15,4,10,0,0.26666666666666666,31,87,-56,0.4,1,0.06666666666666667,6,0.4,2025-09-28,0.4567424242424242,15,1,0.26666666666666666,0.396,0.5997627793082339,0.49239100091827365,0.8660254037844386,0.4264231153900718,2295,Active
LouCity Oldham 16 Grey,KY,30,0,26,0,0.0,33,199,-166,0.0,0,0.0,5,0.16666666666666666,2025-10-12,0.39702398800599686,30,0,0.0,0.176,0.5213446307149454,0.34800677842896727,1.224744871391589,0.4262195170903867,2296,Active
LFC United 2016 B Premier,OH,15,4,11,0,0.26666666666666666,35,65,-30,0.2,0,0.0,5,0.3333333333333333,2025-10-11,0.44301587301587303,15,0,0.26666666666666666,0.448,0.5817380150713485,0.49197614237614246,0.8660254037844386,0.4260638373536092,2297,Active
Krew,NM,16,4,10,0,0.25,24,31,-7,0.3,1,0.0625,6,0.375,2025-02-23,0.415352538543328,16,1,0.25,0.494,0.5454124243498246,0.4760474546098947,0.8944271909999159,0.42578978760938807,2298,Inactive
2016 Chicago Rush South Boys Premier,IL,11,9,2,0,0.8181818181818182,71,25,46,0.8,0,0.0,4,0.36363636363636365,2025-08-31,0.3685950413223141,11,0,0.8181818181818182,0.6,0.48401369062526095,0.5740445780115202,0.7416198487095663,0.42572285309745045,2299,Active
NUU '16B Royalty,UT,10,6,4,0,0.6,49,46,3,0.6,0,0.0,3,0.3,2025-08-01,0.4811904761904763,10,0,0.6,0.514,0.631866281866282,0.6019197691197692,0.7071067811865476,0.42562155047482986,2300,Active
San Pedro Pachuca FC B2016 White,CA,17,5,11,0,0.29411764705882354,47,75,-28,0.2,1,0.058823529411764705,5,0.29411764705882354,2025-08-16,0.39585561497326205,17,1,0.29411764705882354,0.452,0.5198104035002431,0.46110977151191057,0.9219544457292888,0.4251222038146225,2301,Active
MUSC 2016 boys blue,NJ,8,8,0,0,1.0,62,18,44,1.0,0,0.0,1,0.125,2025-08-24,0.4479166666666667,8,0,1.0,0.596,0.5881734006734007,0.6721040404040405,0.6324555320336759,0.4250759184557206,2302,Active
MDA 2016B WHITE,MI,18,3,15,0,0.16666666666666666,27,94,-67,0.0,0,0.0,15,0.8333333333333334,2025-10-05,0.43086419753086413,18,0,0.16666666666666666,0.374,0.5657812694849731,0.44760209502431714,0.9486832980505138,0.4246326317219886,2303,Active
GESC B 16/17,MT,15,4,9,0,0.26666666666666666,42,50,-8,0.3,8,0.5333333333333333,7,0.4666666666666667,2025-06-15,0.4284481418628424,15,8,0.26666666666666666,0.492,0.5626086711330254,0.48929853601314854,0.8660254037844386,0.42374496222192165,2304,Active
