Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
FC Salmon Creek 15B White,WA,4,1,3,0,0.25,4,8,-4,0.15,0,0.0,4,1.0,2025-08-10,0.3458333333333333,4,0,0.25,0.5881226053639846,0.43229166666666663,0.42699952107279693,0.4472135954999579,0.19095999109572556,7159,Provisional
BH Rapids Raiders,SD,4,1,3,0,0.25,6,10,-4,0.15,0,0.0,3,0.75,2025-06-08,0.34583333333333327,4,0,0.25,0.5881226053639846,0.4322916666666666,0.4269995210727968,0.4472135954999579,0.1909599910957255,7160,Provisional
Capital FC Future Boys,OR,4,1,3,0,0.25,9,22,-13,0.15,0,0.0,4,1.0,2025-08-31,0.35,4,0,0.25,0.5708812260536399,0.43749999999999994,0.42667624521072794,0.4472135954999579,0.19081541773511135,7161,Provisional
Carthage Soccer Academy 2016B,MO,4,1,3,0,0.25,12,17,-5,0.15,0,0.0,3,0.75,2025-10-04,0.3458333333333333,4,0,0.25,0.5862068965517241,0.43229166666666663,0.4266163793103448,0.4472135954999579,0.19078864489055317,7162,Provisional
TPSC 2015B,TX,4,0,2,0,0.0,7,12,-5,0.0,0,0.0,3,0.75,2024-11-09,0.4125,4,0,0.0,0.5862068965517241,0.5156249999999999,0.42661637931034474,0.4472135954999579,0.19078864489055314,7163,Inactive
Wilton B2015 White,CT,10,0,8,0,0.0,12,50,-38,0.0,2,0.2,6,0.6,2025-10-12,0.21952380952380954,10,2,0.0,0.5229885057471264,0.27440476190476193,0.26924055829228244,0.7071067811865476,0.19038182453892485,7164,Active
Towson United All-Stars (U10),MD,3,2,1,0,0.6666666666666666,15,11,4,0.39999999999999997,0,0.0,2,0.6666666666666666,2024-11-24,0.31666666666666665,3,0,0.6666666666666666,0.603448275862069,0.3958333333333333,0.4915229885057471,0.3872983346207417,0.19036603487608583,7165,Inactive
FC Alliance South 2015/2016B,WV,4,1,2,0,0.25,5,22,-17,0.15,0,0.0,4,1.0,2024-11-17,0.35,4,0,0.25,0.5632183908045977,0.43749999999999994,0.42514367816091947,0.4472135954999579,0.19013003291442174,7166,Inactive
SC Wave 2015 Boys Pre-MLS Next,WI,4,0,4,0,0.0,13,23,-10,0.0,2,0.5,3,0.75,2025-08-31,0.4125,4,2,0.0,0.5766283524904214,0.5156249999999999,0.4247006704980842,0.4472135954999579,0.18993191386469113,7167,Provisional
2015 Pre-ECNL Darien Boys,IL,4,0,4,0,0.0,8,18,-10,0.0,2,0.5,0,0.0,2025-08-31,0.4125,4,2,0.0,0.5766283524904214,0.5156249999999999,0.4247006704980842,0.4472135954999579,0.18993191386469113,7168,Provisional
Phoenix FC 2015 Boys Red,MD,7,1,4,0,0.14285714285714285,11,30,-19,0.0857142857142857,0,0.0,3,0.42857142857142855,2025-10-12,0.24047619047619045,7,0,0.14285714285714285,0.5593869731800766,0.300595238095238,0.32080596606458667,0.5916079783099616,0.18979136901324425,7169,Active
Cavalry Black STXCL EC B16,TX,6,0,4,0,0.0,2,20,-18,0.0,0,0.0,0,0.0,2025-08-17,0.31142857142857144,6,0,0.0,0.5613026819923371,0.3892857142857143,0.345831964969896,0.5477225575051661,0.18941996832034844,7170,Active
OGRCC Thunder Boys 2015 Blue,CT,2,1,0,0,0.5,3,2,1,0.3,0,0.0,0,0.0,2025-10-12,0.5057971014492754,2,0,0.5,0.5977011494252874,0.6322463768115941,0.598888055972014,0.31622776601683794,0.189385032034197,7171,Provisional
BSYSA 15B Inferno,PA,4,1,3,0,0.25,4,33,-29,0.15,0,0.0,2,0.5,2025-05-18,0.35357142857142854,4,0,0.25,0.5402298850574713,0.44196428571428564,0.42322454844006563,0.4472135954999579,0.18927177201172787,7172,Provisional
Washington Rush B15 Cinza,WA,5,0,3,0,0.0,4,29,-25,0.0,0,0.0,0,0.0,2025-08-02,0.3566433566433566,5,0,0.0,0.5478927203065134,0.4458041958041957,0.37706106154382013,0.5,0.18853053077191007,7173,Active
EC Rush 2015 Boys Blue,FL,3,1,2,0,0.3333333333333333,2,11,-9,0.19999999999999998,0,0.0,0,0.0,2025-02-22,0.40444444444444444,3,0,0.3333333333333333,0.578544061302682,0.5055555555555555,0.48570881226053636,0.3872983346207417,0.1881142140991242,7174,Inactive
MI Rangers FC 16B Black,MI,6,0,6,0,0.0,2,56,-54,0.0,0,0.0,3,0.5,2025-03-16,0.32631578947368417,6,0,0.0,0.49233716475095785,0.4078947368421052,0.3432042750554547,0.5477225575051661,0.18798072328008011,7175,Inactive
NSFC 2015B ELITE,IL,3,1,1,0,0.3333333333333333,8,11,-3,0.19999999999999998,0,0.0,0,0.0,2025-04-06,0.4003267973856209,3,0,0.3333333333333333,0.5900383141762452,0.500408496732026,0.4849194275411313,0.3872983346207417,0.1878084867119236,7176,Inactive
Atletico B15 Pre MLS Next,WA,6,0,4,0,0.0,2,22,-20,0.0,0,0.0,1,0.16666666666666666,2025-08-02,0.30833333333333335,6,0,0.0,0.5574712643678161,0.3854166666666667,0.34274425287356325,0.5477225575051661,0.18772875875410544,7177,Active
Rock SC Rush 2015 Boys,WI,3,0,2,0,0.0,5,8,-3,0.0,0,0.0,1,0.3333333333333333,2025-10-05,0.4888888888888889,3,0,0.0,0.5900383141762452,0.611111111111111,0.4846743295019157,0.3872983346207417,0.18771356064951655,7178,Provisional
Valley United 15 Boys Black-PF,CA,4,0,4,0,0.0,4,12,-8,0.0,0,0.0,1,0.25,2024-11-23,0.4041666666666667,4,0,0.0,0.5804597701149425,0.5052083333333333,0.4192169540229884,0.4472135954999579,0.1874795213031612,7179,Inactive
Black Foxes,OR,3,1,2,0,0.3333333333333333,7,12,-5,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-08-30,0.39999999999999997,3,0,0.3333333333333333,0.5862068965517241,0.49999999999999994,0.4839080459770114,0.3872983346207417,0.18741678031647382,7180,Provisional
Coras 2015,OR,4,0,4,0,0.0,1,39,-38,0.0,0,0.0,2,0.5,2025-08-10,0.41874999999999996,4,0,0.0,0.5229885057471264,0.5234374999999999,0.4186602011494252,0.4472135954999579,0.18723053384877006,7181,Provisional
A_Vikings-B10G-Shalem,NJ,4,0,4,0,0.0,2,13,-11,0.0,0,0.0,0,0.0,2025-05-25,0.4041666666666667,4,0,0.0,0.5747126436781609,0.5052083333333333,0.41806752873563213,0.4472135954999579,0.186965482687644,7182,Provisional
B2015 Hoffman,CA,6,0,6,0,0.0,12,48,-36,0.0,0,0.0,2,0.3333333333333333,2024-11-03,0.31430488459473965,6,0,0.0,0.5268199233716475,0.39288110574342455,0.3410926481203842,0.5477225575051661,0.1868241375747065,7183,Inactive
Rose Tree Blitz,PA,5,0,3,0,0.0,5,24,-19,0.0,0,0.0,0,0.0,2025-10-11,0.3478787878787879,5,0,0.0,0.5593869731800766,0.4348484848484849,0.37278648554510624,0.5,0.18639324277255312,7184,Active
U10 SVSC-Rich,WY,3,0,3,0,0.0,3,16,-13,0.0,0,0.0,3,1.0,2025-05-17,0.4893374741200828,3,0,0.0,0.5708812260536399,0.6116718426501035,0.4811793508007901,0.3872983346207417,0.18635996121903567,7185,Provisional
wfc rangers b15s,WA,6,2,4,0,0.3333333333333333,12,44,-32,0.19999999999999998,0,0.0,0,0.0,2025-06-28,0.22222222222222224,6,0,0.3333333333333333,0.5344827586206896,0.2777777777777778,0.3402298850574712,0.5477225575051661,0.1863515827833668,7186,Active
Texas Premier 16B RSA Toros,TX,4,0,3,0,0.0,2,9,-7,0.0,0,0.0,3,0.75,2025-05-25,0.4,4,0,0.0,0.5823754789272031,0.5,0.4164750957854406,0.4472135954999579,0.18625332502239628,7187,Provisional
Belleville-B11A-Percio,NJ,3,1,2,0,0.3333333333333333,6,8,-2,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-03-16,0.3944444444444444,3,0,0.3333333333333333,0.5919540229885057,0.49305555555555547,0.4808908045977011,0.3872983346207417,0.18624820775511816,7188,Inactive
LA United Sherman Oaks B2015,CA,5,0,3,0,0.0,10,33,-23,0.0,0,0.0,1,0.2,2025-08-17,0.3488888888888889,5,0,0.0,0.5517241379310345,0.4361111111111111,0.37201149425287355,0.5,0.18600574712643678,7189,Active
City SC Frederick '15B EDP Futures - For EDP Registration,MD,3,0,3,0,0.0,1,18,-17,0.0,0,0.0,3,1.0,2024-11-17,0.48888888888888893,3,0,0.0,0.5632183908045977,0.6111111111111112,0.4793103448275862,0.3872983346207417,0.1856360983182176,7190,Inactive
Outkast FC Brownwood 15B DEV,TX,3,3,0,0,1.0,18,1,17,0.6,0,0.0,0,0.0,2025-05-11,0.20277777777777775,3,0,1.0,0.6283524904214559,0.25347222222222215,0.47775383141762445,0.3872983346207417,0.18503326326672453,7191,Provisional
Stamford FC Boys 2015 Gold,CT,4,0,4,0,0.0,5,36,-31,0.0,1,0.25,3,0.75,2025-05-24,0.4083333333333333,4,1,0.0,0.5363984674329502,0.5104166666666666,0.41352969348659,0.4472135954999579,0.18493610107013345,7192,Provisional
Cracks FC 2015 Boys,UT,4,2,2,0,0.5,11,18,-7,0.3,2,0.5,1,0.25,2025-07-18,0.26249999999999996,4,2,0.5,0.5823754789272031,0.32812499999999994,0.4133500957854406,0.4472135954999579,0.18485578253645887,7193,Provisional
Sting NE B15 Waldoch 24 ARCHIVE,NE,3,0,2,0,0.0,4,13,-9,0.0,0,0.0,3,1.0,2025-04-13,0.48162393162393163,3,0,0.0,0.578544061302682,0.6020299145299145,0.47692676097848513,0.3872983346207417,0.18471294026303184,7194,Inactive
AYSO Region 70,CA,3,0,3,0,0.0,0,3,-3,0.0,0,0.0,1,0.3333333333333333,2025-01-12,0.47380952380952374,3,0,0.0,0.5900383141762452,0.5922619047619047,0.4733648056923918,0.3872983346207417,0.18333340091273434,7195,Inactive
FCFC U10 Boys,OH,6,0,6,0,0.0,12,54,-42,0.0,0,0.0,1,0.16666666666666666,2024-10-27,0.3083333333333333,6,0,0.0,0.5153256704980843,0.3854166666666666,0.3343151340996168,0.5477225575051661,0.18311194026172464,7196,Inactive
AAC EAGLES CHICAGO 2015 RED,IL,3,0,3,0,0.0,1,10,-9,0.0,0,0.0,0,0.0,2025-10-12,0.4757936507936507,3,0,0.0,0.578544061302682,0.5947420634920634,0.4725540503557744,0.3872983346207417,0.18301939672107753,7197,Provisional
2015 Alliance Academy Boys - Messi,VA,3,0,3,0,0.0,0,35,-35,0.0,0,0.0,1,0.3333333333333333,2025-03-16,0.4857142857142857,3,0,0.0,0.5287356321839081,0.6071428571428571,0.4700328407224959,0.3872983346207417,0.182042936428879,7198,Inactive
SAA United SC 2015B Red,IL,4,0,4,0,0.0,4,13,-9,0.0,0,0.0,1,0.25,2025-05-18,0.38721988795518203,4,0,0.0,0.578544061302682,0.48402485994397754,0.40612372822692294,0.4472135954999579,0.18162405271820997,7199,Provisional
WMPFC 15B Black,MI,3,0,3,0,0.0,8,13,-5,0.0,0,0.0,1,0.3333333333333333,2025-06-01,0.4685185185185185,3,0,0.0,0.5862068965517241,0.5856481481481481,0.4686302681992337,0.3872983346207417,0.18149972242643475,7200,Provisional
South Park Eagles U10 Boys,PA,3,1,2,0,0.3333333333333333,9,12,-3,0.19999999999999998,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.37777777777777777,3,1,0.3333333333333333,0.5900383141762452,0.4722222222222222,0.468007662835249,0.3872983346207417,0.18125858840583753,7201,Provisional
VISTA HL92 Soccer Academy 2015B Blue,VA,3,1,2,0,0.3333333333333333,6,12,-6,0.19999999999999998,0,0.0,0,0.0,2025-08-24,0.37858220211161386,3,0,0.3333333333333333,0.5842911877394636,0.47322775263951733,0.4674615557982698,0.3872983346207417,0.1810470820598908,7202,Provisional
Hells Canyon FC Rapids - Boys 2015 - White,ID,5,0,1,0,0.0,6,14,-8,0.0,0,0.0,2,0.4,2025-09-07,0.3247692307692308,5,0,0.0,0.5804597701149425,0.4059615384615385,0.3596688770999116,0.5,0.1798344385499558,7203,Active
Salvo SC 15B South Steel,MN,4,0,4,0,0.0,6,18,-12,0.0,0,0.0,0,0.0,2024-12-21,0.38333333333333336,4,0,0.0,0.5727969348659003,0.4791666666666667,0.40205938697318006,0.4472135954999579,0.1798064240527848,7204,Inactive
B2015 Gallant,NY,3,1,2,0,0.3333333333333333,4,17,-13,0.19999999999999998,0,0.0,0,0.0,2025-05-11,0.37777777777777777,3,0,0.3333333333333333,0.5708812260536399,0.4722222222222222,0.464176245210728,0.3872983346207417,0.17977468674062397,7205,Provisional
U10 FCO Blue Bananas,KY,4,3,1,0,0.75,6,4,2,0.44999999999999996,0,0.0,2,0.5,2025-06-08,0.175,4,0,0.75,0.5996168582375478,0.21874999999999997,0.40117337164750955,0.4472135954999579,0.17941018595332361,7206,Provisional
B2015 Westminster United Thunder White,MD,5,0,5,0,0.0,3,30,-27,0.0,0,0.0,0,0.0,2025-10-04,0.33294346978557504,5,0,0.0,0.5440613026819924,0.41617933723196876,0.3585198628755797,0.5,0.17925993143778984,7207,Active
2015B Copperheads,PA,4,0,4,0,0.0,2,26,-24,0.0,0,0.0,1,0.25,2025-09-27,0.3875,4,0,0.0,0.5498084291187739,0.484375,0.4005866858237548,0.4472135954999579,0.1791478120766534,7208,Provisional
Clarksville SC B2015 White,TN,3,1,2,0,0.3333333333333333,7,11,-4,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-04-13,0.37083333333333335,3,0,0.3333333333333333,0.5881226053639846,0.4635416666666667,0.4624161877394636,0.3872983346207417,0.1790930194131665,7209,Inactive
Capital City SC 15/16B Navy North,TX,3,0,3,0,0.0,1,21,-20,0.0,0,0.0,1,0.3333333333333333,2025-02-16,0.4670619235836628,3,0,0.0,0.5574712643678161,0.5838274044795785,0.4617906955613103,0.3872983346207417,0.17885076733424943,7210,Inactive
Parma Boys - U10 West 4,OH,3,1,0,0,0.3333333333333333,5,3,2,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.3333333333333333,0.5996168582375478,0.45833333333333337,0.4615900383141763,0.3872983346207417,0.17877305311660482,7211,Provisional
NB AJAX 15 Boys Blue,TX,5,0,5,0,0.0,2,63,-61,0.0,0,0.0,1,0.2,2025-02-16,0.3487878787878788,5,0,0.0,0.4789272030651341,0.4359848484848485,0.35737634970393595,0.5,0.17868817485196797,7212,Inactive
Black Oaks 2016/2015 B,CA,4,0,4,0,0.0,4,22,-18,0.0,0,0.0,1,0.25,2024-11-17,0.3821969696969697,4,0,0.0,0.5613026819923371,0.4777462121212121,0.3989082636711947,0.4472135954999579,0.17839719887104022,7213,Inactive
Fontana Scorpions FC B2015-2,CA,3,0,3,0,0.0,2,14,-12,0.0,0,0.0,2,0.6666666666666666,2025-08-24,0.4591503267973856,3,0,0.0,0.5727969348659003,0.573937908496732,0.45892213207121924,0.3872983346207417,0.1777397774717833,7214,Provisional
Vampiros FC,TX,3,1,2,0,0.3333333333333333,5,11,-6,0.19999999999999998,0,0.0,2,0.6666666666666666,2024-11-10,0.3666666666666667,3,0,0.3333333333333333,0.5842911877394636,0.45833333333333337,0.45852490421455944,0.3872983346207417,0.17758593178443396,7215,Inactive
Utah Celtic FC 15B - Gilliam (White),UT,4,1,3,0,0.25,11,12,-1,0.15,0,0.0,3,0.75,2025-02-17,0.30416666666666664,4,0,0.25,0.5938697318007663,0.38020833333333326,0.3968989463601532,0.4472135954999579,0.17749860485186905,7216,Inactive
Excel U9/U10Kaufmann,AZ,5,2,3,0,0.4,9,30,-21,0.24,0,0.0,1,0.2,2024-12-14,0.21814814814814812,5,0,0.4,0.5555555555555556,0.27268518518518514,0.35472222222222216,0.5,0.17736111111111108,7217,Inactive
Green 2015,MD,8,0,4,0,0.0,12,22,-10,0.0,0,0.0,1,0.125,2024-11-10,0.2199404761904762,8,0,0.0,0.5766283524904214,0.27492559523809523,0.2802810276409414,0.6324555320336759,0.17726528645559703,7218,Inactive
DSC 2015 U10 Boys (WHITE),AL,5,2,3,0,0.4,13,15,-2,0.24,0,0.0,3,0.6,2025-06-08,0.20666666666666664,5,0,0.4,0.5919540229885057,0.2583333333333333,0.3533908045977011,0.5,0.17669540229885056,7219,Active
Slate Valley United U10,VT,4,0,3,0,0.0,4,31,-27,0.0,0,0.0,4,1.0,2025-04-13,0.3778846153846154,4,0,0.0,0.5440613026819924,0.4723557692307692,0.39222572207486,0.4472135954999579,0.17540867541666536,7220,Inactive
LOFS Lightning,IN,3,1,2,0,0.3333333333333333,5,16,-11,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.3611111111111111,3,0,0.3333333333333333,0.5747126436781609,0.45138888888888884,0.4524425287356322,0.3872983346207417,0.17523023789090741,7221,Provisional
Arsenal Colorado 2015B Academy,CO,3,0,3,0,0.0,6,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-16,0.44999999999999996,3,0,0.0,0.5708812260536399,0.5624999999999999,0.4516762452107279,0.3872983346207417,0.17493345755786469,7222,Provisional
EXCEL24FallU9U10B4Crudup,AZ,6,0,4,0,0.0,14,20,-6,0.0,0,0.0,1,0.16666666666666666,2024-12-14,0.2694973544973545,6,0,0.0,0.5842911877394636,0.3368716931216931,0.3189812534209086,0.5477225575051661,0.17471322791990357,7223,Inactive
New England Revolution MLS NEXT 2010s - U15,MA,3,1,1,0,0.3333333333333333,9,4,5,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.3499999999999999,3,0,0.3333333333333333,0.6053639846743295,0.4374999999999999,0.45023946360153244,0.3872983346207417,0.17437699443340957,7224,Provisional
RAPIDS FC 15B GREEN,MI,3,1,2,0,0.3333333333333333,16,11,5,0.19999999999999998,0,0.0,3,1.0,2025-06-29,0.3499999999999999,3,0,0.3333333333333333,0.6053639846743295,0.4374999999999999,0.45023946360153244,0.3872983346207417,0.17437699443340957,7225,Provisional
Beadling SCS 2015 Boys Black,PA,3,1,1,0,0.3333333333333333,8,5,3,0.19999999999999998,3,1.0,3,1.0,2025-04-27,0.3499999999999999,3,3,0.3333333333333333,0.6015325670498084,0.4374999999999999,0.44947318007662823,0.3872983346207417,0.17408021410036686,7226,Provisional
Toledo Celtics 2014 Boys Black,OH,3,1,0,0,0.3333333333333333,7,5,2,0.19999999999999998,2,0.6666666666666666,3,1.0,2025-08-24,0.3499999999999999,3,2,0.3333333333333333,0.5996168582375478,0.4374999999999999,0.44909003831417615,0.3872983346207417,0.17393182393384551,7227,Provisional
Lincoln Youth Soccer,OR,6,0,4,0,0.0,4,12,-8,0.0,0,0.0,0,0.0,2025-07-26,0.2685185185185185,6,0,0.0,0.5804597701149425,0.3356481481481481,0.31748084291187734,0.5477225575051661,0.17389141923858933,7228,Active
Kansas Rush Wichita Academy 15B (U11),KS,3,1,1,0,0.3333333333333333,5,5,0,0.19999999999999998,2,0.6666666666666666,3,1.0,2025-05-25,0.3499999999999999,3,2,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7229,Provisional
Trevian SC Boys 2015 Blue,IL,3,1,1,0,0.3333333333333333,8,8,0,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,0.3499999999999999,3,2,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7230,Provisional
Rebels SC-IE B15 PRE-EA,CA,3,1,2,0,0.3333333333333333,6,6,0,0.19999999999999998,1,0.3333333333333333,3,1.0,2024-11-30,0.3499999999999999,3,1,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7231,Inactive
FCI Atlas,MD,3,1,1,0,0.3333333333333333,7,7,0,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-05-25,0.3499999999999999,3,2,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7232,Provisional
Blast 2015 CH,UT,3,1,2,0,0.3333333333333333,11,12,-1,0.19999999999999998,0,0.0,3,1.0,2025-02-17,0.3499999999999999,3,0,0.3333333333333333,0.5938697318007663,0.4374999999999999,0.4479406130268198,0.3872983346207417,0.17348665343428143,7233,Inactive
WattsWong FC,RI,3,1,1,0,0.3333333333333333,11,12,-1,0.19999999999999998,1,0.3333333333333333,3,1.0,2025-06-15,0.3499999999999999,3,1,0.3333333333333333,0.5938697318007663,0.4374999999999999,0.4479406130268198,0.3872983346207417,0.17348665343428143,7234,Provisional
Esko United U10 (1),MN,3,1,1,0,0.3333333333333333,5,7,-2,0.19999999999999998,0,0.0,3,1.0,2025-05-04,0.3499999999999999,3,0,0.3333333333333333,0.5919540229885057,0.4374999999999999,0.44755747126436773,0.3872983346207417,0.17333826326776008,7235,Provisional
Euro Storm 2015/16,MO,4,2,2,0,0.5,13,9,4,0.3,0,0.0,0,0.0,2025-09-26,0.2222222222222222,4,0,0.5,0.603448275862069,0.27777777777777773,0.3873563218390804,0.4472135954999579,0.17323101342929403,7236,Provisional
HES Warriors 2015B,MD,4,1,3,0,0.25,4,21,-17,0.15,3,0.75,1,0.25,2024-11-17,0.29953703703703705,4,3,0.25,0.5632183908045977,0.3744212962962963,0.3872964559386973,0.4472135954999579,0.17320424058473585,7237,Inactive
CIS ACADEMY 2015B UNTIED,CO,3,1,2,0,0.3333333333333333,13,16,-3,0.19999999999999998,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7238,Inactive
Signal Mountain SL 2015B Storm Red,TN,3,1,2,0,0.3333333333333333,9,12,-3,0.19999999999999998,1,0.3333333333333333,2,0.6666666666666666,2025-04-13,0.3499999999999999,3,1,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7239,Inactive
AYSO United 15BlueB,NM,3,1,2,0,0.3333333333333333,9,12,-3,0.19999999999999998,2,0.6666666666666666,2,0.6666666666666666,2025-05-11,0.3499999999999999,3,2,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7240,Provisional
Wake FC 2015 PA South,NC,3,1,1,0,0.3333333333333333,7,10,-3,0.19999999999999998,0,0.0,3,1.0,2024-11-24,0.3499999999999999,3,0,0.3333333333333333,0.5900383141762452,0.4374999999999999,0.4471743295019156,0.3872983346207417,0.1731898731012387,7241,Inactive
Rizzlers,KY,3,1,2,0,0.3333333333333333,3,9,-6,0.19999999999999998,0,0.0,3,1.0,2025-06-08,0.3499999999999999,3,0,0.3333333333333333,0.5842911877394636,0.4374999999999999,0.4460249042145593,0.3872983346207417,0.17274470260167465,7242,Provisional
U11 Wick FC Boys D3,OH,3,1,2,0,0.3333333333333333,8,14,-6,0.19999999999999998,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.3499999999999999,3,1,0.3333333333333333,0.5842911877394636,0.4374999999999999,0.4460249042145593,0.3872983346207417,0.17274470260167465,7243,Provisional
Los Angeles United Football Club (LBFC),CA,3,1,2,0,0.3333333333333333,7,15,-8,0.19999999999999998,0,0.0,3,1.0,2025-08-17,0.3499999999999999,3,0,0.3333333333333333,0.5804597701149425,0.4374999999999999,0.44525862068965505,0.3872983346207417,0.17244792226863193,7244,Provisional
RWW U15 Boys,WI,3,1,2,0,0.3333333333333333,9,17,-8,0.19999999999999998,0,0.0,3,1.0,2025-05-04,0.3499999999999999,3,0,0.3333333333333333,0.5804597701149425,0.4374999999999999,0.44525862068965505,0.3872983346207417,0.17244792226863193,7245,Provisional
Madison 56ers 2015 Boys Bronze,WI,3,1,2,0,0.3333333333333333,8,16,-8,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-06-01,0.3499999999999999,3,2,0.3333333333333333,0.5804597701149425,0.4374999999999999,0.44525862068965505,0.3872983346207417,0.17244792226863193,7246,Provisional
Fenómenos 2015,AL,3,0,3,0,0.0,2,21,-19,0.0,0,0.0,3,1.0,2025-03-09,0.4444444444444444,3,0,0.0,0.5593869731800766,0.5555555555555555,0.4452107279693486,0.3872983346207417,0.17242937349781678,7247,Inactive
Deportivo Cali Pembroke 2015 Elite,FL,4,0,4,0,0.0,6,24,-18,0.0,1,0.25,1,0.25,2025-03-16,0.3583333333333333,4,1,0.0,0.5613026819923371,0.4479166666666666,0.3810105363984674,0.4472135954999579,0.1703930919061262,7248,Inactive
Arsenal Colorado 2015B Bobcats S25,CO,3,0,3,0,0.0,2,30,-28,0.0,0,0.0,1,0.3333333333333333,2025-05-11,0.44047619047619047,3,0,0.0,0.5421455938697318,0.550595238095238,0.43878626163108914,0.3872983346207417,0.16994118838418187,7249,Provisional
2015 Boys Tango,MN,3,2,1,0,0.6666666666666666,19,9,10,0.39999999999999997,0,0.0,0,0.0,2025-09-27,0.24214975845410627,3,0,0.6666666666666666,0.6149425287356322,0.30268719806763283,0.4379341579210395,0.3872983346207417,0.1696111700363555,7250,Provisional
Monroe Premier F.C. 2015B,FL,3,0,3,0,0.0,1,31,-30,0.0,0,0.0,1,0.3333333333333333,2024-11-23,0.4388888888888889,3,0,0.0,0.5383141762452107,0.548611111111111,0.43682950191570874,0.3872983346207417,0.1691833386051621,7251,Inactive
JYSA U10 Scorch,KY,4,0,4,0,0.0,6,16,-10,0.0,0,0.0,4,1.0,2025-06-08,0.35,4,0,0.0,0.5766283524904214,0.43749999999999994,0.37782567049808424,0.4472135954999579,0.16896877657563064,7252,Provisional
Become Elite Soccer Boys U10 T,NH,3,0,2,0,0.0,3,6,-3,0.0,0,0.0,2,0.6666666666666666,2025-03-23,0.4238095238095238,3,0,0.0,0.5900383141762452,0.5297619047619048,0.4358648056923919,0.3872983346207417,0.16880971336445655,7253,Inactive
Rose Tree Lightning,PA,2,1,0,0,0.5,5,4,1,0.3,1,0.5,1,0.5,2025-04-13,0.41666666666666663,2,1,0.5,0.5977011494252874,0.5208333333333333,0.5320402298850575,0.31622776601683794,0.16824589332763662,7254,Inactive
BRYC Academy '15B Silver,VA,4,0,3,0,0.0,6,15,-9,0.0,0,0.0,1,0.25,2025-05-25,0.34537545787545787,4,0,0.0,0.578544061302682,0.4317193223443223,0.3747404056671298,0.4472135954999579,0.16758900419750994,7255,Provisional
Norwood Youth Soccer - Frontier,MA,3,1,2,0,0.3333333333333333,11,15,-4,0.19999999999999998,1,0.3333333333333333,1,0.3333333333333333,2025-06-29,0.32857142857142857,3,1,0.3333333333333333,0.5881226053639846,0.4107142857142857,0.430719759168035,0.3872983346207417,0.1668170454140269,7256,Provisional
One Ivy FC B2015 Pink,CA,3,0,3,0,0.0,0,3,-3,0.0,0,0.0,1,0.3333333333333333,2025-01-12,0.4166666666666667,3,0,0.0,0.5900383141762452,0.5208333333333334,0.43050766283524905,0.3872983346207417,0.16673490085755974,7257,Inactive
MFA SS 15B Black,MI,1,1,0,0,1.0,3,0,3,0.6,0,0.0,0,0.0,2025-10-11,0.5666666666666667,1,0,1.0,0.6015325670498084,0.7083333333333333,0.7453065134099617,0.22360679774997896,0.1666556028058033,7258,Provisional
AFCHSV- USC 2015 Boys Adidas,AL,3,0,3,0,0.0,4,14,-10,0.0,0,0.0,3,1.0,2025-05-11,0.41883116883116883,3,0,0.0,0.5766283524904214,0.523538961038961,0.42944904712146087,0.3872983346207417,0.16632490075460624,7259,Provisional
