Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC DALLAS RGV 2015 Red,TX,13,3,9,0,0.23076923076923078,29,34,-5,0.13846153846153847,0,0.0,6,0.46153846153846156,2025-08-31,0.42529014844804325,13,0,0.23076923076923078,0.5862068965517241,0.531612685560054,0.4823628368002234,0.806225774829855,0.388893351848387,5445,Active,584
AHFC 15B Premier 1 C,TX,11,6,5,0,0.5454545454545454,28,23,5,0.3272727272727272,0,0.0,3,0.2727272727272727,2025-08-24,0.3916583416583416,11,0,0.5454545454545454,0.6053639846743295,0.489572927072927,0.5239074622695312,0.7416198487095663,0.38854017290614257,5446,Active,585
Houston Futsal SC 15B TX2,TX,9,5,2,0,0.5555555555555556,25,27,-2,0.3333333333333333,0,0.0,2,0.2222222222222222,2025-08-31,0.46432098765432095,9,0,0.5555555555555556,0.5919540229885057,0.5804012345679012,0.5777426564495529,0.6708203932499369,0.3875615559967523,5452,Active,586
CHALLENGE UNITED STXCL EC B15,TX,12,2,8,0,0.16666666666666666,14,34,-20,0.09999999999999999,0,0.0,7,0.5833333333333334,2025-08-24,0.4739197530864197,12,0,0.16666666666666666,0.5574712643678161,0.5923996913580246,0.5002674010217113,0.7745966692414834,0.387505462561511,5453,Active,587
INH 15B Nike Vivid,TX,11,0,7,0,0.0,18,50,-32,0.0,0,0.0,1,0.09090909090909091,2025-02-02,0.5529748112956508,11,0,0.0,0.5344827586206896,0.6912185141195635,0.521627660195876,0.7416198487095663,0.38684942643719067,5459,Inactive,588
Solar 15B Molano PreECNL,TX,9,6,2,0,0.6666666666666666,27,17,10,0.39999999999999997,1,0.1111111111111111,5,0.5555555555555556,2025-10-05,0.42592592592592593,9,1,0.6666666666666666,0.6149425287356322,0.5324074074074073,0.5757662835249042,0.6708203932499369,0.38623576473423094,5464,Active,589
Lobos FC Edinburg 2015B,TX,12,5,7,0,0.4166666666666667,35,49,-14,0.25,0,0.0,2,0.16666666666666666,2025-10-11,0.4012295696506223,12,0,0.4166666666666667,0.5689655172413793,0.5015369620632778,0.4980486140195759,0.7745966692414834,0.38578679753990064,5469,Active,590
SGA 2015B Champions,TX,12,7,4,0,0.5833333333333334,21,23,-2,0.35000000000000003,0,0.0,8,0.6666666666666666,2025-10-04,0.34847222222222224,12,0,0.5833333333333334,0.5919540229885057,0.43559027777777776,0.4964116379310345,0.7745966692414834,0.38451880131408855,5478,Active,591
Cavalry Black STXCL EC B15,TX,12,2,9,0,0.16666666666666666,9,59,-50,0.09999999999999999,0,0.0,7,0.5833333333333334,2025-08-31,0.4814814814814814,12,0,0.16666666666666666,0.5,0.6018518518518517,0.49444444444444435,0.7745966692414834,0.38299501979162226,5492,Active,592
Dutch Lions 15B Feyenoord,TX,22,0,22,0,0.0,5,207,-202,0.0,0,0.0,8,0.36363636363636365,2025-10-11,0.4301958983777165,22,0,0.0,0.20881226053639848,0.5377448729721456,0.36440937589056704,1.0488088481701516,0.38219577779018943,5498,Active,593
AHFC 15B Premier 2 W,TX,8,4,2,0,0.5,22,22,0,0.3,0,0.0,0,0.0,2025-08-24,0.5125,8,0,0.5,0.5957854406130269,0.6406249999999999,0.6035320881226053,0.6324555320336759,0.3817072078929777,5504,Active,594
Fc tigers rojo 15,TX,7,5,0,0,0.7142857142857143,11,4,7,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-04-06,0.5039408866995074,7,0,0.7142857142857143,0.6091954022988506,0.6299261083743842,0.6426518883415435,0.5916079783099616,0.38019798441881975,5522,Inactive,595
Barracudas 15B,TX,15,5,8,0,0.3333333333333333,22,54,-32,0.19999999999999998,4,0.26666666666666666,12,0.8,2025-04-27,0.35111111111111104,15,4,0.3333333333333333,0.5344827586206896,0.4388888888888888,0.4368965517241378,0.8660254037844386,0.3783635126189253,5539,Active,596
HPSA Scots 15B Navy,TX,10,7,1,0,0.7,37,24,13,0.42,0,0.0,6,0.6,2025-04-12,0.36095238095238097,10,0,0.7,0.6206896551724138,0.4511904761904762,0.5348522167487684,0.7071067811865476,0.3781976293957113,5540,Inactive,597
LTFC 15B Red,TX,14,0,12,0,0.0,11,43,-32,0.0,0,0.0,5,0.35714285714285715,2025-10-11,0.45852340936374547,14,0,0.0,0.5344827586206896,0.5731542617046818,0.45078910874694694,0.8366600265340756,0.3771572276854929,5554,Active,598
Azle United 2015 B,TX,15,0,13,0,0.0,17,68,-51,0.0,0,0.0,2,0.13333333333333333,2025-04-27,0.4466666666666668,15,0,0.0,0.49808429118773945,0.5583333333333335,0.434616858237548,0.8660254037844386,0.3763892401466966,5564,Active,599
15B PSG,TX,9,6,2,0,0.6666666666666666,33,24,9,0.39999999999999997,0,0.0,2,0.2222222222222222,2025-05-11,0.40353535353535347,9,0,0.6666666666666666,0.6130268199233716,0.5044191919191918,0.5585902124695228,0.6708203932499369,0.3747137059943711,5580,Active,600
Force FC 15B Grey,TX,9,0,9,0,0.0,2,54,-52,0.0,0,0.0,1,0.1111111111111111,2025-09-27,0.6122566975508151,9,0,0.0,0.49616858237547895,0.7653208719385188,0.558426239638207,0.6708203932499369,0.3746037096751856,5581,Active,601
Sting WTX B15 Salas,TX,14,5,8,0,0.35714285714285715,27,42,-15,0.21428571428571427,0,0.0,8,0.5714285714285714,2025-04-26,0.34897959183673466,14,0,0.35714285714285715,0.5670498084291188,0.4362244897959183,0.4465732269919462,0.8366600265340756,0.37362996794448944,5590,Active,602
Force FC 15B Gold,TX,14,8,4,0,0.5714285714285714,40,26,14,0.3428571428571428,0,0.0,3,0.21428571428571427,2025-10-11,0.27612441737828736,14,0,0.5714285714285714,0.6226053639846744,0.3451555217228592,0.44590010011636466,0.8366600265340756,0.37306678959490464,5599,Active,603
Victory SC 2015 Boys East,TX,20,0,20,0,0.0,8,102,-94,0.0,0,0.0,5,0.25,2025-06-01,0.38602319781667604,20,0,0.0,0.4157088122605364,0.48252899727084503,0.3726591608146143,1.0,0.3726591608146143,5604,Active,604
GC Academy 2015B Blue,TX,13,5,8,0,0.38461538461538464,45,47,-2,0.23076923076923078,0,0.0,8,0.6153846153846154,2025-05-18,0.3534516765285996,13,0,0.38461538461538464,0.5919540229885057,0.4418145956607495,0.46040263891722777,0.806225774829855,0.37118847429475194,5616,Active,605
Lonestar San Antonio 15B Black,TX,11,7,2,0,0.6363636363636364,35,14,21,0.3818181818181818,0,0.0,6,0.5454545454545454,2025-10-11,0.3244588744588745,11,0,0.6363636363636364,0.6360153256704981,0.4055735930735931,0.49781994825098275,0.7416198487095663,0.36919315470649794,5635,Active,606
SA United 15B White,TX,15,5,10,0,0.3333333333333333,26,37,-11,0.19999999999999998,0,0.0,5,0.3333333333333333,2025-09-27,0.32555555555555554,15,0,0.3333333333333333,0.5747126436781609,0.4069444444444444,0.42577586206896545,0.8660254037844386,0.36873271286994325,5638,Active,607
Pflugerville FC 15B Grey,TX,11,5,6,0,0.45454545454545453,36,36,0,0.2727272727272727,0,0.0,6,0.5454545454545454,2025-10-04,0.38236914600550964,11,0,0.45454545454545453,0.5957854406130269,0.47796143250688705,0.4968430385358285,0.7416198487095663,0.36846865907134235,5643,Active,608
Oranje FC '15/16 Boys,TX,11,7,3,0,0.6363636363636364,37,31,6,0.3818181818181818,0,0.0,7,0.6363636363636364,2025-10-11,0.3287878787878788,11,0,0.6363636363636364,0.60727969348659,0.41098484848484845,0.49531957506095436,0.7416198487095663,0.36733882831959164,5662,Active,609
Waco United 2015B Elite,TX,11,5,6,0,0.45454545454545453,23,39,-16,0.2727272727272727,0,0.0,9,0.8181818181818182,2025-10-11,0.38636363636363635,11,0,0.45454545454545453,0.5651340996168582,0.4829545454545454,0.49370863810518983,0.7416198487095663,0.36614412549817693,5668,Active,610
Tyler SA Cityzens,TX,8,6,0,0,0.75,48,20,28,0.44999999999999996,0,0.0,5,0.625,2025-05-17,0.39691091954022983,8,0,0.75,0.6494252873563219,0.4961386494252873,0.5775682471264367,0.6324555320336759,0.3652862330221081,5679,Active,611
SB Academy 2015B,TX,13,3,10,0,0.23076923076923078,21,56,-35,0.13846153846153847,0,0.0,5,0.38461538461538464,2025-05-18,0.4006245890861276,13,0,0.23076923076923078,0.5287356321839081,0.5007807363576594,0.45236941440522344,0.806225774829855,0.364711881638179,5683,Active,612
East Austin 2015B Kings SA,TX,10,3,7,0,0.3,26,36,-10,0.18,0,0.0,5,0.5,2025-10-12,0.45357142857142857,10,0,0.3,0.5766283524904214,0.5669642857142857,0.5155042419266557,0.7071067811865476,0.3645165451967688,5685,Active,613
CHALLENGE UNITED 2015 RED EAST (24/25),TX,8,6,2,0,0.75,32,15,17,0.44999999999999996,0,0.0,4,0.5,2025-04-20,0.40029761904761907,8,0,0.75,0.6283524904214559,0.5003720238095238,0.5758937123700055,0.6324555320336759,0.36422716425182056,5691,Inactive,614
Raptors 15B,TX,13,6,4,0,0.46153846153846156,36,33,3,0.27692307692307694,0,0.0,9,0.6923076923076923,2025-04-11,0.31739926739926744,13,0,0.46153846153846156,0.6015325670498084,0.3967490842490843,0.4506636562671046,0.806225774829855,0.3633366554616018,5698,Inactive,615
GalaxySC 15B Black,TX,12,5,4,0,0.4166666666666667,24,19,5,0.25,4,0.3333333333333333,8,0.6666666666666666,2025-05-04,0.35000000000000003,12,4,0.4166666666666667,0.6053639846743295,0.4375,0.46690613026819927,0.7745966692414834,0.3616639333541773,5718,Active,616
KSC- 2015 Boys D2L,TX,8,0,6,0,0.0,10,45,-35,0.0,0,0.0,0,0.0,2025-10-11,0.6192226890756303,8,0,0.0,0.5287356321839081,0.7740283613445378,0.5701641432435043,0.6324555320336759,0.3606034665615955,5728,Active,617
UPSC Monart Ravens,TX,13,2,11,0,0.15384615384615385,27,51,-24,0.09230769230769231,2,0.15384615384615385,6,0.46153846153846156,2025-03-16,0.4081430164038859,13,2,0.15384615384615385,0.5498084291187739,0.5101787705048574,0.44683817889589994,0.806225774829855,0.3602524570039083,5736,Inactive,618
Coastal Premier STXCL EC B15,TX,9,5,2,0,0.5555555555555556,33,13,20,0.3333333333333333,0,0.0,4,0.4444444444444444,2025-08-24,0.39876543209876547,9,0,0.5555555555555556,0.6340996168582376,0.49845679012345684,0.5370051085568328,0.6708203932499369,0.3602339780993197,5737,Active,619
Sting Attack B15 Garcia White -ARCHIVE,TX,10,5,5,0,0.5,48,36,12,0.3,0,0.0,8,0.8,2025-05-24,0.38,10,0,0.5,0.6187739463601533,0.475,0.5087547892720307,0.7071067811865476,0.3597439614553859,5742,Active,620
Frontier Surf Select 2015 Boys,TX,6,2,2,0,0.3333333333333333,8,4,4,0.19999999999999998,0,0.0,1,0.16666666666666666,2024-11-24,0.6249999999999999,6,0,0.3333333333333333,0.603448275862069,0.7812499999999998,0.6561063218390804,0.5477225575051661,0.3593642325930087,5747,Inactive,621
GC 2015B D4 Lopez U10,TX,11,6,2,0,0.5454545454545454,58,35,23,0.3272727272727272,0,0.0,9,0.8181818181818182,2025-05-18,0.3287878787878788,11,0,0.5454545454545454,0.6398467432950191,0.41098484848484845,0.483651166840822,0.7416198487095663,0.35868530518069563,5756,Active,622
Woodlands 15B Grey,TX,12,3,9,0,0.25,17,46,-29,0.15,0,0.0,2,0.16666666666666666,2025-10-04,0.4045424836601306,12,0,0.25,0.5402298850574713,0.5056781045751633,0.4614528397565922,0.7745966692414834,0.35743983268748025,5765,Active,623
Hawks 15B,TX,12,4,8,0,0.3333333333333333,36,59,-23,0.19999999999999998,3,0.25,11,0.9166666666666666,2025-04-26,0.37916666666666665,12,3,0.3333333333333333,0.5517241379310345,0.4739583333333333,0.46138649425287354,0.7745966692414834,0.35738844168128064,5767,Active,624
Houston Wolves S.C. 15B Black,TX,12,4,8,0,0.3333333333333333,28,32,-4,0.19999999999999998,0,0.0,1,0.08333333333333333,2025-08-24,0.3680555555555556,12,0,0.3333333333333333,0.5881226053639846,0.4600694444444445,0.46033285440613025,0.7745966692414834,0.3565722957654132,5778,Active,625
U11 Boys Gold II TW,TX,8,8,0,0,1.0,39,7,32,0.6,0,0.0,2,0.25,2025-10-11,0.3088235294117647,8,0,1.0,0.657088122605364,0.3860294117647059,0.5630352715798963,0.6324555320336759,0.3560947722407885,5783,Active,626
Lonestar 15B Optimism Nth,TX,9,5,4,0,0.5555555555555556,23,20,3,0.3333333333333333,0,0.0,3,0.3333333333333333,2025-09-28,0.39711214711214715,9,0,0.5555555555555556,0.6015325670498084,0.4963901838901839,0.5292517348551831,0.6708203932499369,0.35503285690376524,5789,Active,627
FC Guardians 2015,TX,11,4,7,0,0.36363636363636365,18,47,-29,0.21818181818181817,0,0.0,7,0.6363636363636364,2025-06-08,0.39545454545454545,11,0,0.36363636363636365,0.5402298850574713,0.49431818181818177,0.4773641588296761,0.7416198487095663,0.35402273525063377,5801,Active,628
Leander FC 2015 B Gray,TX,10,1,9,0,0.1,10,47,-37,0.06,0,0.0,2,0.2,2025-10-11,0.4982128397917872,10,0,0.1,0.524904214559387,0.6227660497397339,0.4986404727557177,0.7071067811865476,0.3525920596596339,5813,Active,629
Amarillo Rush 15B,TX,9,3,6,0,0.3333333333333333,36,78,-42,0.19999999999999998,2,0.2222222222222222,5,0.5555555555555556,2025-10-02,0.46851851851851856,9,2,0.3333333333333333,0.5153256704980843,0.5856481481481481,0.5211206896551723,0.6708203932499369,0.34957838596516105,5839,Active,630
ID Panther Academy 15B,TX,14,2,10,0,0.14285714285714285,25,52,-27,0.0857142857142857,1,0.07142857142857142,9,0.6428571428571429,2025-10-11,0.37358106660955237,14,1,0.14285714285714285,0.5440613026819924,0.46697633326194044,0.4175694890649913,0.8366600265340756,0.349363699800936,5842,Active,631
Liverpool FC U11 Houston Boys,TX,13,4,7,0,0.3076923076923077,29,32,-3,0.18461538461538463,2,0.15384615384615385,3,0.23076923076923078,2025-10-04,0.33792012585116027,13,2,0.3076923076923077,0.5900383141762452,0.4224001573139503,0.43298621876208077,0.806225774829855,0.3490846497121077,5846,Active,632
ID PSG Academy Houston South 15B Blue EDPL,TX,9,4,2,0,0.4444444444444444,25,10,15,0.26666666666666666,1,0.1111111111111111,2,0.2222222222222222,2025-09-27,0.4080246913580247,9,1,0.4444444444444444,0.6245210727969349,0.5100308641975309,0.5198116219667944,0.6708203932499369,0.3487002366636526,5848,Active,633
Premier FA 2015B Blue - Hawkins,TX,14,2,10,0,0.14285714285714285,17,60,-43,0.0857142857142857,0,0.0,6,0.42857142857142855,2025-10-05,0.38010537548352674,14,0,0.14285714285714285,0.5134099616858238,0.4751317193544084,0.41633245252123835,0.8366600265340756,0.34832872077341603,5856,Active,634
Barça Academy Austin 15B Green,TX,10,5,5,0,0.5,29,47,-18,0.3,0,0.0,0,0.0,2025-02-17,0.37252714551814997,10,0,0.5,0.5613026819923371,0.4656589318976874,0.4916558955370799,0.7071067811865476,0.34765321774461405,5862,Inactive,635
HUSA Knights,TX,11,4,7,0,0.36363636363636365,27,36,-9,0.21818181818181817,2,0.18181818181818182,8,0.7272727272727273,2025-04-27,0.37136886102403344,11,2,0.36363636363636365,0.578544061302682,0.46421107628004177,0.46696273075583417,0.7416198487095663,0.3463088297361477,5873,Active,636
AHFC 15B Black E,TX,12,1,8,0,0.08333333333333333,18,71,-53,0.049999999999999996,0,0.0,5,0.4166666666666667,2025-05-25,0.44150432900432895,12,0,0.08333333333333333,0.4942528735632184,0.5518804112554112,0.44664548813255706,0.7745966692414834,0.3459701074392152,5875,Active,637
Cavalry White STXCL EC B15,TX,11,0,9,0,0.0,12,47,-35,0.0,1,0.09090909090909091,0,0.0,2025-08-24,0.48022583477128916,11,1,0.0,0.5287356321839081,0.6002822934641114,0.46591650251524847,0.7416198487095663,0.3455329261066488,5878,Active,638
ID Eagles 15B,TX,12,0,8,0,0.0,18,36,-18,0.0,0,0.0,3,0.25,2024-12-15,0.4439009661835749,12,0,0.0,0.5613026819923371,0.5548762077294686,0.44518626103614856,0.7745966692414834,0.34483979499067025,5886,Inactive,639
Fever United 15B C. Smith,TX,12,4,8,0,0.3333333333333333,20,36,-16,0.19999999999999998,0,0.0,5,0.4166666666666667,2025-04-18,0.3531714200831848,12,0,0.3333333333333333,0.5651340996168582,0.441464275103981,0.4445720516524269,0.7745966692414834,0.3443640304478226,5890,Inactive,640
SG1 2 STXCL EC B15,TX,6,2,2,0,0.3333333333333333,12,12,0,0.19999999999999998,0,0.0,0,0.0,2025-08-17,0.5888888888888889,6,0,0.3333333333333333,0.5957854406130269,0.736111111111111,0.6274904214559387,0.5477225575051661,0.34369065844984126,5892,Active,641
AHFC 15B Blue A CF,TX,10,2,8,0,0.2,14,38,-24,0.12,0,0.0,6,0.6,2025-08-31,0.4470588235294118,10,0,0.2,0.5498084291187739,0.5588235294117647,0.4852558034708136,0.7071067811865476,0.3431276692443389,5897,Active,642
Fusion 2015B Blue Coach Johan,TX,9,7,1,0,0.7777777777777778,38,6,32,0.4666666666666667,0,0.0,7,0.7777777777777778,2025-10-11,0.2924242424242424,9,0,0.7777777777777778,0.657088122605364,0.365530303030303,0.5062913618948102,0.6708203932499369,0.3396305704853227,5938,Active,643
Dallas Surf 15/16B East,TX,17,1,16,0,0.058823529411764705,6,171,-165,0.04,0,0.0,9,0.5294117647058824,2025-10-12,0.39985181059349856,17,0,0.058823529411764705,0.2796934865900383,0.4998147632418732,0.3675922611454845,0.9219544457292888,0.3389033193787611,5944,Active,644
Irving Elite 2014B,TX,11,4,4,0,0.36363636363636365,24,19,5,0.21818181818181817,6,0.5454545454545454,5,0.45454545454545453,2025-10-11,0.35000000000000003,11,6,0.36363636363636365,0.6053639846743295,0.4375,0.45630006966213865,0.7416198487095663,0.3384011886289998,5949,Active,645
CE 15B Black,TX,7,3,4,0,0.42857142857142855,15,15,0,0.2571428571428571,0,0.0,2,0.2857142857142857,2025-02-09,0.48888888888888893,7,0,0.42857142857142855,0.5957854406130269,0.6111111111111112,0.5715380405035577,0.5916079783099616,0.3381264646695467,5952,Inactive,646
INACTIVE Coppell FC 15B Hernandez White,TX,7,3,4,0,0.42857142857142855,12,21,-9,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-05-17,0.4883219954648526,7,0,0.42857142857142855,0.578544061302682,0.6104024943310657,0.5676645945734615,0.5916079783099616,0.3358349031537496,5974,Active,647
Athletico Español15,TX,14,0,14,0,0.0,18,59,-41,0.0,0,0.0,5,0.35714285714285715,2025-05-04,0.3970238095238095,14,0,0.0,0.5172413793103449,0.49627976190476186,0.4012161330049261,0.8366600265340756,0.33568150048580064,5976,Active,648
ID PSG Academy Houston West 15B Blue II EDPL,TX,11,6,4,0,0.5454545454545454,24,21,3,0.3272727272727272,1,0.09090909090909091,2,0.18181818181818182,2025-10-11,0.29545454545454547,11,1,0.5454545454545454,0.6015325670498084,0.3693181818181818,0.45098833159177987,0.7416198487095663,0.3344618982448755,5993,Active,649
Cedar Stars Rush 2015/2016,TX,7,2,5,0,0.2857142857142857,15,46,-31,0.1714285714285714,1,0.14285714285714285,3,0.42857142857142855,2025-08-24,0.5325396825396825,7,1,0.2857142857142857,0.5363984674329502,0.6656746031746031,0.563827312534209,0.5916079783099616,0.3335647364843023,5998,Active,650
AHFC 15B Blue C,TX,7,3,4,0,0.42857142857142855,20,34,-14,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-01-26,0.48571428571428577,7,0,0.42857142857142855,0.5689655172413793,0.6071428571428572,0.5637931034482759,0.5916079783099616,0.33354449811613357,5999,Inactive,651
Inter SA 15B Davis,TX,10,2,6,0,0.2,20,26,-6,0.12,0,0.0,0,0.0,2025-02-09,0.4186580086580086,10,0,0.2,0.5842911877394636,0.5233225108225107,0.4708517440413991,0.7071067811865476,0.33294246114518594,6007,Inactive,652
INACTIVE Coppell FC 15B Hernandez Red,TX,7,3,3,0,0.42857142857142855,18,15,3,0.2571428571428571,0,0.0,2,0.2857142857142857,2025-05-10,0.47333333333333333,7,0,0.42857142857142855,0.6015325670498084,0.5916666666666667,0.5610207991242474,0.5916079783099616,0.33190438075973505,6014,Active,653
Sting CC B15 Clitnovici,TX,8,1,4,0,0.125,22,19,3,0.075,0,0.0,3,0.375,2025-10-11,0.5030882352941176,8,0,0.125,0.6015325670498084,0.628860294117647,0.5226226898805498,0.6324555320336759,0.33053561138127396,6024,Active,654
Imperial SC 15B Silver,TX,12,0,10,0,0.0,24,52,-28,0.0,0,0.0,3,0.25,2025-05-25,0.42375624162708553,12,0,0.0,0.5421455938697318,0.5296953020338568,0.42624629999426045,0.7745966692414834,0.33016896425206027,6027,Active,655
2015 Boys Black II,TX,14,0,12,0,0.0,5,83,-78,0.0,0,0.0,2,0.14285714285714285,2025-10-11,0.40544217687074824,14,0,0.0,0.446360153256705,0.5068027210884353,0.39335366330440213,0.8366600265340756,0.32910328637753694,6032,Active,656
Internacional FC 15B,TX,6,4,2,0,0.6666666666666666,20,12,8,0.39999999999999997,0,0.0,0,0.0,2025-10-11,0.4598765432098766,6,0,0.6666666666666666,0.6111111111111112,0.5748456790123457,0.600462962962963,0.5477225575051661,0.3288871097612039,6034,Active,657
RK15,TX,8,6,2,0,0.75,34,14,20,0.44999999999999996,0,0.0,0,0.0,2025-10-11,0.32407407407407407,8,0,0.75,0.6340996168582376,0.40509259259259256,0.5198754789272031,0.6324555320336759,0.3287981226161663,6036,Active,658
Thunderbolts 15B,TX,10,4,4,0,0.4,42,28,14,0.24,0,0.0,8,0.8,2025-05-03,0.3466666666666667,10,0,0.4,0.6226053639846744,0.43333333333333335,0.4645210727969349,0.7071067811865476,0.3284660005787626,6039,Active,659
LTE 15B Atletico,TX,11,0,11,0,0.0,6,49,-43,0.0,0,0.0,2,0.18181818181818182,2025-05-11,0.45227272727272716,11,0,0.0,0.5134099616858238,0.565340909090909,0.4418865377917101,0.7416198487095663,0.3277118273038821,6050,Active,660
Lonestar San Antonio 15B White,TX,11,1,9,0,0.09090909090909091,17,48,-31,0.05454545454545454,0,0.0,4,0.36363636363636365,2025-10-11,0.4185195099070697,11,0,0.09090909090909091,0.5363984674329502,0.5231493873838371,0.43935114409871046,0.7416198487095663,0.3258315290168605,6067,Active,661
Houstonians FC North 2015 Blue B,TX,6,2,4,0,0.3333333333333333,30,26,4,0.19999999999999998,0,0.0,2,0.3333333333333333,2024-12-15,0.5399014778325123,6,0,0.3333333333333333,0.603448275862069,0.6748768472906403,0.5922824302134646,0.5477225575051661,0.3244064474418939,6078,Inactive,662
Avanti SA Pre ECNL B15 Chavez,TX,11,4,7,0,0.36363636363636365,37,37,0,0.21818181818181817,0,0.0,7,0.6363636363636364,2025-05-11,0.32575757575757575,11,0,0.36363636363636365,0.5957854406130269,0.40719696969696967,0.4362025426680599,0.7416198487095663,0.32349646370021473,6086,Active,663
Lightning 15B,TX,12,2,9,0,0.16666666666666666,21,60,-39,0.09999999999999999,2,0.16666666666666666,10,0.8333333333333334,2025-05-03,0.3727564102564102,12,2,0.16666666666666666,0.5210727969348659,0.4659455128205127,0.4171152004126142,0.7745966692414834,0.32309604492960475,6092,Active,664
Lonestar 15B Bronze Nth,TX,13,3,10,0,0.23076923076923078,15,65,-50,0.13846153846153847,0,0.0,4,0.3076923076923077,2025-10-04,0.3384399913811678,13,0,0.23076923076923078,0.5,0.42304998922645976,0.39998383968972195,0.806225774829855,0.3224772810732666,6100,Active,665
VCF Academy 2015B Orange,TX,11,5,4,0,0.45454545454545453,23,24,-1,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-05-25,0.30000000000000004,11,0,0.45454545454545453,0.5938697318007663,0.37500000000000006,0.4346830372692442,0.7416198487095663,0.32236956833623165,6102,Active,666
BUFFALO KNIGHTS FC - 2015 Boys,TX,14,3,7,0,0.21428571428571427,28,33,-5,0.12857142857142856,0,0.0,5,0.35714285714285715,2025-05-04,0.2890136054421769,14,0,0.21428571428571427,0.5862068965517241,0.3612670068027211,0.3768587262491203,0.8366600265340756,0.3153026319031869,6161,Active,667
AHFC 15B Premier 2 C,TX,7,2,5,0,0.2857142857142857,29,28,1,0.1714285714285714,0,0.0,1,0.14285714285714285,2025-08-24,0.4738095238095238,7,0,0.2857142857142857,0.5977011494252874,0.5922619047619047,0.5320402298850574,0.5916079783099616,0.314759244781866,6165,Active,668
Fusion Academy Boys Gold Johan,TX,8,6,2,0,0.75,24,18,6,0.44999999999999996,0,0.0,1,0.125,2025-05-11,0.30089285714285713,8,0,0.75,0.60727969348659,0.3761160714285714,0.49712558155446085,0.6324555320336759,0.3144098241695771,6167,Active,669
Lonestar 15B Leadership Nth,TX,10,2,8,0,0.2,9,34,-25,0.12,0,0.0,6,0.6,2025-10-10,0.39190045248868777,10,0,0.2,0.5478927203065134,0.4898755656108597,0.44350388342781855,0.7071067811865476,0.31360460345437857,6173,Active,670
FC Dallas High Plains 15B Red,TX,6,2,4,0,0.3333333333333333,18,24,-6,0.19999999999999998,0,0.0,3,0.5,2025-05-04,0.518341307814992,6,0,0.3333333333333333,0.5842911877394636,0.6479266347687399,0.5722808850758033,0.5477225575051661,0.31345114998503903,6175,Active,671
VCF Houston Blue STXCL EC B15,TX,7,4,2,0,0.5714285714285714,28,14,14,0.3428571428571428,1,0.14285714285714285,5,0.7142857142857143,2025-05-25,0.38571428571428573,7,1,0.5714285714285714,0.6226053639846744,0.48214285714285715,0.5280925013683634,0.5916079783099616,0.3124237370951881,6186,Active,672
AHFC 15B Black SW,TX,6,0,4,0,0.0,6,22,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-24,0.6083333333333333,6,0,0.0,0.5651340996168582,0.7604166666666665,0.5692768199233715,0.5477225575051661,0.31180575573683694,6194,Active,673
East Austin 2015B Kings SA Gold,TX,8,2,4,0,0.25,17,34,-17,0.15,0,0.0,4,0.5,2025-10-04,0.4381858031674208,8,0,0.25,0.5632183908045977,0.5477322539592759,0.49128303053648514,0.6324555320336759,0.31071467045706935,6204,Active,674
Cedar Stars Rush 2015/2016 Boys Grey,TX,9,0,9,0,0.0,6,45,-39,0.0,0,0.0,1,0.1111111111111111,2025-08-24,0.4780184510919143,9,0,0.0,0.5210727969348659,0.5975230638648928,0.46272839770590884,0.6708203932499369,0.310407645716991,6210,Active,675
Capital City SC 15B Navy North,TX,11,0,11,0,0.0,5,80,-75,0.0,3,0.2727272727272727,4,0.36363636363636365,2025-10-11,0.4324345614859448,11,3,0.0,0.4521072796934866,0.540543201857431,0.4147473770531559,0.7416198487095663,0.3075848870228509,6232,Active,676
SC Union Cobras El Paso 2016,TX,8,4,2,0,0.5,35,31,4,0.3,0,0.0,8,1.0,2025-04-06,0.35,8,0,0.5,0.603448275862069,0.43749999999999994,0.48318965517241375,0.6324555320336759,0.30559597043523734,6249,Inactive,677
The 956 United 15B Navy,TX,6,0,6,0,0.0,0,34,-34,0.0,0,0.0,0,0.0,2025-08-31,0.6000000000000001,6,0,0.0,0.5306513409961686,0.7500000000000001,0.5561302681992338,0.5477225575051661,0.3046050928041183,6262,Active,678
FC Dallas High Plains 15B Blue,TX,7,6,1,0,0.8571428571428571,34,7,27,0.5142857142857142,0,0.0,4,0.5714285714285714,2025-05-04,0.27095238095238094,7,0,0.8571428571428571,0.6475095785440613,0.33869047619047615,0.5041447728516694,0.5916079783099616,0.2982560698423109,6327,Active,679
BVB 15B Black South (Amigon),TX,11,1,9,0,0.09090909090909091,11,52,-41,0.05454545454545454,0,0.0,4,0.36363636363636365,2025-04-27,0.37367958582692123,11,0,0.09090909090909091,0.5172413793103449,0.4670994822836515,0.4018897834140781,0.7416198487095663,0.298049440373469,6329,Active,680
