Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Toledo Celtics 2015 Boys Black,OH,12,2,10,0,0.16666666666666666,14,42,-28,0.09999999999999999,0,0.0,6,0.5,2025-10-05,0.5387490117375174,12,0,0.16666666666666666,0.5421455938697318,0.6734362646718968,0.5458242109104178,0.7745966692414834,0.4227936157625706,5086,Active,291
CVSA 2015 Boys Red,OH,10,8,2,0,0.8,46,24,22,0.48,0,0.0,0,0.0,2025-09-27,0.4133333333333334,10,0,0.8,0.6379310344827587,0.5166666666666667,0.5975862068965518,0.7071067811865476,0.422557259240099,5091,Active,292
COE 2015/2016B Blue,OH,22,0,18,0,0.0,30,84,-54,0.0,0,0.0,5,0.22727272727272727,2025-10-16,0.4047785547785548,22,0,0.0,0.49233716475095785,0.5059731934731935,0.4020513490341076,1.0488088481701516,0.421675012285718,5103,Active,293
GC Cosmos B2015 Maverick,OH,12,7,5,0,0.5833333333333334,36,29,7,0.35000000000000003,0,0.0,4,0.3333333333333333,2025-09-28,0.4063492063492064,12,0,0.5833333333333334,0.6091954022988506,0.507936507936508,0.5432676518883416,0.7745966692414834,0.4208133136593511,5109,Active,294
DUSC Sharks 2015 Boys,OH,17,4,7,0,0.23529411764705882,39,51,-12,0.16,0,0.0,5,0.29411764705882354,2025-05-18,0.39212305611899934,17,0,0.23529411764705882,0.5727969348659003,0.49015382014874914,0.4557105025918413,0.9219544457292888,0.42014432383007666,5117,Active,295
Chaos FC 2015B,OH,17,2,12,0,0.11764705882352941,35,105,-70,0.08,0,0.0,5,0.29411764705882354,2025-05-18,0.4515250544662309,17,0,0.11764705882352941,0.4616858237547893,0.5644063180827886,0.4545103673653369,0.9219544457292888,0.41903785382252456,5132,Active,296
North FC West Pre-ECNL B15,OH,12,8,1,0,0.6666666666666666,76,14,62,0.39999999999999997,3,0.25,4,0.3333333333333333,2025-09-28,0.35000000000000003,12,3,0.6666666666666666,0.7145593869731801,0.4375,0.5387452107279693,0.7745966692414834,0.4173102457996861,5155,Active,297
CU North 15B Evo Power,OH,16,4,12,0,0.25,28,64,-36,0.16,0,0.0,2,0.125,2025-10-12,0.41245039682539686,16,0,0.25,0.5268199233716475,0.515562996031746,0.4647017822933771,0.8944271909999159,0.4156419097893197,5170,Active,298
Oakwood United - B15 Gold,OH,14,4,10,0,0.2857142857142857,24,50,-26,0.1714285714285714,2,0.14285714285714285,4,0.2857142857142857,2025-10-08,0.4404761904761904,14,2,0.2857142857142857,0.5459770114942529,0.550595238095238,0.49669540229885056,0.8366600265340756,0.41556518846670965,5171,Active,299
Ashland United 2015 Boys D1,OH,10,3,7,0,0.3,31,44,-13,0.18,0,0.0,2,0.2,2025-10-05,0.550952380952381,10,0,0.3,0.5708812260536399,0.6886904761904762,0.5873905309250137,0.7071067811865476,0.4153478276218437,5174,Active,300
North FC Hudson Pre-ECNL B15,OH,8,6,2,0,0.75,40,26,14,0.44999999999999996,0,0.0,4,0.5,2025-08-31,0.501717032967033,8,0,0.75,0.6226053639846744,0.6271462912087912,0.6508088475222096,0.6324555320336759,0.4116076559118825,5210,Active,301
Western Ohio United B15/16,OH,8,4,4,0,0.5,14,20,-6,0.3,0,0.0,2,0.25,2025-05-18,0.57816091954023,8,0,0.5,0.5842911877394636,0.7227011494252874,0.6504789272030651,0.6324555320336759,0.4113989959809093,5213,Active,302
Cincinnati Elite FC B15 Elite,OH,16,3,12,0,0.1875,38,62,-24,0.38,0,0.0,7,0.4375,2025-05-29,0.4136446886446886,16,0,0.1875,0.5498084291187739,0.5170558608058607,0.45769520230727123,0.8944271909999159,0.4093750341338308,5234,Active,303
Grandview FC 2015 BU10 White,OH,12,10,0,0,0.8333333333333334,54,28,26,0.5,0,0.0,1,0.08333333333333333,2025-05-09,0.3069444444444444,12,0,0.8333333333333334,0.6455938697318008,0.38368055555555547,0.52599377394636,0.7745966692414834,0.40743302534060827,5251,Active,304
MSC Gray Boys Travel (2015),OH,12,5,4,0,0.4166666666666667,55,46,9,0.25,1,0.08333333333333333,3,0.25,2025-06-01,0.4261904761904762,12,1,0.4166666666666667,0.6130268199233716,0.5327380952380952,0.5255815544608649,0.7745966692414834,0.40711372150014724,5256,Active,305
UAU 2015 BU U11 SILVER,OH,18,9,7,0,0.5,57,88,-31,0.54,0,0.0,1,0.05555555555555555,2025-10-05,0.29506172839506173,18,0,0.5,0.5363984674329502,0.36882716049382713,0.4285759897828863,0.9486832980505138,0.4065828834524919,5267,Active,306
OSUB15Red,OH,8,8,0,0,1.0,48,18,30,0.6,0,0.0,0,0.0,2025-10-11,0.4125,8,0,1.0,0.6532567049808429,0.5156249999999999,0.6400263409961684,0.6324555320336759,0.4047882000102985,5283,Active,307
GFSC 2015B Green D2,OH,10,8,2,0,0.8,60,13,47,0.48,0,0.0,3,0.3,2025-10-05,0.3559523809523809,10,0,0.8,0.685823754789272,0.4449404761904761,0.5641290366721401,0.7071067811865476,0.39889946729510484,5338,Active,308
Fremont Emeralds B2015,OH,16,2,10,0,0.125,42,66,-24,0.08,0,0.0,0,0.0,2025-05-23,0.414375,16,0,0.125,0.5498084291187739,0.51796875,0.44574293582375474,0.8944271909999159,0.3986846019968967,5342,Active,309
BSAB2015RED,OH,13,10,1,0,0.7692307692307693,42,29,13,0.46153846153846156,0,0.0,3,0.23076923076923078,2025-10-05,0.2858974358974359,13,0,0.7692307692307693,0.6206896551724138,0.3573717948717948,0.4924071618037135,0.806225774829855,0.39699134555696874,5357,Active,310
2015 Boys W,OH,16,6,8,0,0.375,54,62,-8,0.24,0,0.0,0,0.0,2025-05-27,0.32979166666666665,16,0,0.375,0.5804597701149425,0.41223958333333327,0.4384357040229885,0.8944271909999159,0.3921488151833521,5399,Active,311
Club Ohio West 15B Academy I,OH,12,4,5,0,0.3333333333333333,31,27,4,0.19999999999999998,0,0.0,3,0.25,2025-05-18,0.41634615384615387,12,0,0.3333333333333333,0.603448275862069,0.5204326923076923,0.49961593722369585,0.7745966692414834,0.3870008408734369,5456,Active,312
Croatia Juniors 2015 Boys White,OH,21,0,19,0,0.0,13,135,-122,0.0,0,0.0,10,0.47619047619047616,2025-10-11,0.39863945578231297,21,0,0.0,0.3620689655172414,0.4982993197278912,0.37139338494018304,1.02469507659596,0.38056497302851366,5519,Active,313
Cleveland Select U11 Boys,OH,9,8,1,0,0.8888888888888888,48,22,26,0.5333333333333333,0,0.0,4,0.4444444444444444,2025-05-31,0.33518518518518514,9,0,0.8888888888888888,0.6455938697318008,0.4189814814814814,0.5582854406130268,0.6708203932499369,0.37450925881774494,5583,Active,314
Medina Rangers 2015 U11 White S3,OH,9,1,8,0,0.1111111111111111,10,35,-25,0.06666666666666667,0,0.0,3,0.3333333333333333,2025-10-05,0.5611111111111111,9,0,0.1111111111111111,0.5478927203065134,0.7013888888888888,0.5526340996168582,0.6708203932499369,0.3707182240283056,5620,Active,315
Solon United 2015 Boys Blue D3E,OH,8,6,2,0,0.75,24,12,12,0.44999999999999996,0,0.0,2,0.25,2025-10-05,0.4119047619047619,8,0,0.75,0.6187739463601533,0.5148809523809523,0.5826833607006021,0.6324555320336759,0.3685213148990696,5642,Active,316
Broadview Heights (BHFC) B15 - Zimmer,OH,11,8,1,0,0.7272727272727273,47,24,23,0.43636363636363634,0,0.0,3,0.2727272727272727,2025-10-05,0.2924242424242424,11,0,0.7272727272727273,0.6398467432950191,0.365530303030303,0.492742075931731,0.7416198487095663,0.365427303805328,5676,Active,317
Worthington United 94 2015 Boys Navy II,OH,11,3,4,0,0.2727272727272727,41,29,12,0.1636363636363636,0,0.0,0,0.0,2025-10-08,0.41861093452002546,11,0,0.2727272727272727,0.6187739463601533,0.5232636681500318,0.49225844470750424,0.7416198487095663,0.36506863328998573,5680,Active,318
OHFC 2015 Boys (black),OH,15,2,11,0,0.13333333333333333,14,102,-88,0.08,0,0.0,1,0.06666666666666667,2025-05-24,0.40615180752435653,15,0,0.13333333333333333,0.4272030651340996,0.5076897594054456,0.4167211353367539,0.8660254037844386,0.360891089495522,5726,Active,319
North FC Chagrin 2015 Boys NPL,OH,14,4,10,0,0.2857142857142857,21,73,-52,0.1714285714285714,0,0.0,3,0.21428571428571427,2025-10-11,0.3639455782312924,14,0,0.2857142857142857,0.49616858237547895,0.4549319727891155,0.4293357572914222,0.8366600265340756,0.35920806608746875,5750,Active,320
2015 Boys (East 4),OH,8,4,2,0,0.5,26,14,12,0.3,0,0.0,1,0.125,2025-10-05,0.45629578754578753,8,0,0.5,0.6187739463601533,0.5703697344322344,0.5659766299313713,0.6324555320336759,0.3579550506018723,5759,Active,321
Pride SC 2015B Copa Grey,OH,8,6,0,0,0.75,46,20,26,0.44999999999999996,0,0.0,1,0.125,2025-05-16,0.3804166666666667,8,0,0.75,0.6455938697318008,0.47552083333333334,0.5644312739463602,0.6324555320336759,0.35697768166019067,5774,Active,322
2015 Boys - Collins 4W,OH,8,8,0,0,1.0,36,14,22,0.6,0,0.0,3,0.375,2025-05-25,0.3145833333333333,8,0,1.0,0.6379310344827587,0.39322916666666663,0.5635237068965517,0.6324555320336759,0.35640368585884785,5779,Active,323
U11 Bay Village Boys D2 Collins,OH,8,8,0,0,1.0,30,6,24,0.6,0,0.0,0,0.0,2025-10-05,0.30952380952380953,8,0,1.0,0.6417624521072797,0.3869047619047619,0.5604953475643131,0.6324555320336759,0.3544883832461877,5797,Active,324
CFSC 2015 Boys D2,OH,9,0,7,0,0.0,5,41,-36,0.0,0,0.0,0,0.0,2025-10-05,0.5629629629629629,9,0,0.0,0.5268199233716475,0.7037037037037036,0.5275862068965517,0.6708203932499369,0.35391558678358737,5804,Active,325
OSUB15Black,OH,10,4,6,0,0.4,38,46,-8,0.24,0,0.0,1,0.1,2025-10-12,0.39976190476190465,10,0,0.4,0.5804597701149425,0.4997023809523808,0.495913382594417,0.7071067811865476,0.35066371571367105,5831,Active,326
Cleveland Kickers 2015 Boys,OH,10,2,8,0,0.2,12,67,-55,0.12,0,0.0,7,0.7,2025-05-25,0.4742307692307691,10,0,0.2,0.4904214559386973,0.5927884615384613,0.4937573681108162,0.7071067811865476,0.34913918325198057,5844,Active,327
WSC B2015,OH,8,6,2,0,0.75,28,12,16,0.44999999999999996,0,0.0,1,0.125,2024-11-03,0.3666666666666667,8,0,0.75,0.6264367816091954,0.45833333333333337,0.5502873563218391,0.6324555320336759,0.3480322827139337,5858,Inactive,328
Boys 2015 White - East 5,OH,14,8,2,0,0.5714285714285714,48,26,22,0.3428571428571428,0,0.0,1,0.07142857142857142,2025-10-05,0.22473544973544973,14,0,0.5714285714285714,0.6379310344827587,0.28091931216931215,0.41042350848385334,0.8366600265340756,0.3433849434983091,5896,Active,329
West Geauga U10,OH,6,6,0,0,1.0,25,3,22,0.6,0,0.0,3,0.5,2024-10-27,0.3972222222222223,6,0,1.0,0.6379310344827587,0.49652777777777785,0.6255028735632184,0.5477225575051661,0.3426020336348765,5905,Inactive,330
Mentor U11 Red Boys Travel,OH,6,2,4,0,0.3333333333333333,10,26,-16,0.19999999999999998,0,0.0,0,0.0,2025-10-05,0.5925925925925926,6,0,0.3333333333333333,0.5651340996168582,0.7407407407407407,0.6241379310344828,0.5477225575051661,0.3418544238221899,5912,Active,331
2015 boys,OH,7,2,4,0,0.2857142857142857,16,35,-19,0.1714285714285714,1,0.14285714285714285,1,0.14285714285714285,2025-09-25,0.5373015873015873,7,1,0.2857142857142857,0.5593869731800766,0.6716269841269841,0.5719964422550629,0.5916079783099616,0.3383976588030084,5950,Active,332
Ohio United FC B15 Academy 2,OH,12,0,12,0,0.0,10,90,-80,0.0,0,0.0,2,0.16666666666666666,2025-09-26,0.45988562091503266,12,0,0.0,0.4425287356321839,0.5748570261437908,0.4334199628127112,0.7745966692414834,0.33572565957749373,5975,Active,333
Columbia Raiders Boys U11 - Division 3 West,OH,6,4,2,0,0.6666666666666666,18,20,-2,0.39999999999999997,0,0.0,0,0.0,2025-10-05,0.48148148148148145,6,0,0.6666666666666666,0.5919540229885057,0.6018518518518517,0.6128352490421456,0.5477225575051661,0.3356636899346794,5977,Active,334
Highland Vipers U11 1,OH,8,6,2,0,0.75,30,8,22,0.44999999999999996,0,0.0,0,0.0,2025-10-05,0.3319444444444445,8,0,0.75,0.6379310344827587,0.4149305555555556,0.5265445402298852,0.6324555320336759,0.3330160073305193,6006,Active,335
MSC Red Boys Travel (2015),OH,12,1,9,0,0.08333333333333333,20,48,-28,0.049999999999999996,0,0.0,6,0.5,2025-06-01,0.4031084656084656,12,0,0.08333333333333333,0.5421455938697318,0.503885582010582,0.42742713464696225,0.7745966692414834,0.33108363484096803,6021,Active,336
Boys 2015 Gold 4W,OH,6,0,6,0,0.0,10,28,-18,0.0,0,0.0,1,0.16666666666666666,2025-06-01,0.6528388278388279,6,0,0.0,0.5613026819923371,0.8160485347985348,0.6018896572775883,0.5477225575051661,0.32966854241998855,6030,Active,337
Aurora United U10/11 Boys BLACK,OH,6,2,4,0,0.3333333333333333,18,28,-10,0.19999999999999998,0,0.0,0,0.0,2025-10-05,0.557142857142857,6,0,0.3333333333333333,0.5766283524904214,0.6964285714285713,0.5998494800218936,0.5477225575051661,0.3285510913157356,6037,Active,338
Metro FC B15 White,OH,10,0,10,0,0.0,2,63,-61,0.0,1,0.1,2,0.2,2025-05-18,0.49126436781609206,10,1,0.0,0.4789272030651341,0.614080459770115,0.4642337164750958,0.7071067811865476,0.32826280897497334,6042,Active,339
2015 Boys OCL,OH,9,1,8,0,0.1111111111111111,20,45,-25,0.06666666666666667,0,0.0,0,0.0,2025-10-05,0.47370157513835676,9,0,0.1111111111111111,0.5478927203065134,0.5921269689229459,0.4870769476372925,0.6708203932499369,0.3267411495570275,6062,Active,340
SPIRE FC GENEVA U11 BOYS,OH,12,1,9,0,0.08333333333333333,24,59,-35,0.049999999999999996,5,0.4166666666666667,2,0.16666666666666666,2025-10-11,0.39236111111111116,12,5,0.08333333333333333,0.5287356321839081,0.49045138888888895,0.41668462643678167,0.7745966692414834,0.3227625237620628,6096,Active,341
2015 U11 BOYS HALL DIV 5 EAST,OH,8,4,0,0,0.5,22,10,12,0.3,0,0.0,0,0.0,2025-10-05,0.3819444444444444,8,0,0.5,0.6187739463601533,0.4774305555555555,0.510213122605364,0.6324555320336759,0.3226871119079386,6097,Active,342
BSA Celtic 15B Red,OH,11,2,4,0,0.18181818181818182,25,31,-6,0.10909090909090909,0,0.0,3,0.2727272727272727,2025-04-06,0.3739737274220033,11,0,0.18181818181818182,0.5842911877394636,0.4674671592775041,0.43370216947803153,0.7416198487095663,0.32164213731330843,6108,Inactive,343
NCSC U10,OH,6,2,4,0,0.3333333333333333,14,16,-2,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-25,0.5333333333333333,6,0,0.3333333333333333,0.5919540229885057,0.6666666666666666,0.5850574712643678,0.5477225575051661,0.32044917444842475,6118,Active,344
DFA 2015B Gold,OH,12,4,8,0,0.3333333333333333,40,42,-2,0.19999999999999998,0,0.0,3,0.25,2025-10-05,0.29983783692948845,12,0,0.3333333333333333,0.5919540229885057,0.3747972961618605,0.40993584896148416,0.7745966692414834,0.31753494320824543,6147,Active,345
Eastwood Select SC B2015,OH,8,4,4,0,0.5,26,41,-15,0.3,0,0.0,0,0.0,2025-05-03,0.3840817134934782,8,0,0.5,0.5670498084291188,0.48010214186684774,0.5014712468059324,0.6324555320336759,0.31715826419823673,6148,Active,346
GREEN U10B BLACK DIV 3 S,OH,6,2,4,0,0.3333333333333333,22,24,-2,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-06-01,0.525,6,0,0.3333333333333333,0.5919540229885057,0.65625,0.5788074712643678,0.5477225575051661,0.31702590846401746,6151,Active,347
Club Ohio West 15B Academy II,OH,11,2,8,0,0.18181818181818182,16,34,-18,0.10909090909090909,0,0.0,3,0.2727272727272727,2025-05-18,0.37121212121212127,11,0,0.18181818181818182,0.5613026819923371,0.46401515151515155,0.42703326367119476,0.7416198487095663,0.3166963443977838,6153,Active,348
Bay Village Boys U10 D4 Briggs,OH,6,4,2,0,0.6666666666666666,22,10,12,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-05-25,0.4222222222222222,6,0,0.6666666666666666,0.6187739463601533,0.5277777777777778,0.5737547892720306,0.5477225575051661,0.31425844056091423,6169,Active,349
Boys 2015 Purple 3W,OH,6,4,2,0,0.6666666666666666,28,10,18,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-06-01,0.4138888888888889,6,0,0.6666666666666666,0.6302681992337165,0.5173611111111112,0.5698036398467433,0.5477225575051661,0.3120943068926108,6191,Active,350
NCSC U11 Boys Black South 3,OH,6,0,4,0,0.0,12,30,-18,0.0,0,0.0,1,0.16666666666666666,2025-10-05,0.6063131313131315,6,0,0.0,0.5613026819923371,0.7578914141414143,0.5669953848833159,0.5477225575051661,0.3105561623019158,6206,Active,351
Medina Rangers 2015 U11 Green D2,OH,9,1,6,0,0.1111111111111111,22,35,-13,0.06666666666666667,0,0.0,2,0.2222222222222222,2025-10-05,0.4351851851851852,9,0,0.1111111111111111,0.5708812260536399,0.5439814814814814,0.46278735632183904,0.6708203932499369,0.31044719635891477,6209,Active,352
Hudson United 2015 Boys White SHUT 4 East,OH,6,0,6,0,0.0,10,32,-22,0.0,0,0.0,0,0.0,2025-10-05,0.6035353535353536,6,0,0.0,0.553639846743295,0.7544191919191919,0.5633794845001742,0.5477225575051661,0.30857565209637744,6223,Active,353
Solon United 2015 Boys White D4E,OH,6,0,4,0,0.0,4,10,-6,0.0,0,0.0,1,0.16666666666666666,2025-10-05,0.5925213675213675,6,0,0.0,0.5842911877394636,0.7406517094017093,0.5612492631889183,0.5477225575051661,0.3074088818317244,6236,Active,354
Kenston FC 2015 Boys White,OH,12,4,5,0,0.3333333333333333,29,45,-16,0.19999999999999998,0,0.0,5,0.4166666666666667,2025-10-05,0.2868827160493827,12,0,0.3333333333333333,0.5651340996168582,0.35860339506172834,0.3948555236270753,0.7745966692414834,0.3058537734331344,6245,Active,355
Westlake Boys 2015 Black (D2),OH,8,6,2,0,0.75,36,16,20,0.44999999999999996,0,0.0,0,0.0,2025-05-25,0.27370689655172414,8,0,0.75,0.6340996168582376,0.34213362068965514,0.48210009578544055,0.6324555320336759,0.30490687257346694,6257,Active,356
Highland Galaxy U11 South 3,OH,9,3,6,0,0.3333333333333333,33,28,5,0.19999999999999998,0,0.0,4,0.4444444444444444,2025-10-05,0.3542087542087542,9,0,0.3333333333333333,0.6053639846743295,0.44276094276094274,0.4533960292580982,0.6708203932499369,0.3041473026448773,6266,Active,357
REVERE U11 D3 S,OH,8,6,2,0,0.75,40,18,22,0.44999999999999996,0,0.0,1,0.125,2025-10-05,0.26723484848484846,8,0,0.75,0.6379310344827587,0.33404356060606055,0.4780123432601881,0.6324555320336759,0.3023215508752864,6283,Active,358
GC Cosmos B2015 Aviators,OH,8,0,6,0,0.0,11,59,-48,0.0,2,0.25,2,0.25,2025-09-21,0.5011363636363636,8,2,0.0,0.5038314176245211,0.6264204545454545,0.4766185562521769,0.6324555320336759,0.301440042571593,6286,Active,359
REVERE U11 D5 S,OH,8,6,0,0,0.75,20,12,8,0.44999999999999996,0,0.0,0,0.0,2025-10-05,0.26785714285714285,8,0,0.75,0.6111111111111112,0.33482142857142855,0.47311507936507935,0.6324555320336759,0.29922424923299606,6312,Active,360
BUSC B15 Gray Thunder,OH,10,0,10,0,0.0,14,54,-40,0.0,0,0.0,3,0.3,2025-05-18,0.41833333333333333,10,0,0.0,0.5191570881226054,0.5229166666666666,0.417581417624521,0.7071067811865476,0.29527465209979054,6356,Active,361
WASA Grizzly United 2015B Red Div 6S,OH,9,0,6,0,0.0,19,29,-10,0.0,1,0.1111111111111111,0,0.0,2025-10-05,0.4264550264550264,9,1,0.0,0.5766283524904214,0.533068783068783,0.4351669403393541,0.6708203932499369,0.29191885804781736,6393,Active,362
BUCKS RONSKY U11,OH,6,4,2,0,0.6666666666666666,14,10,4,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-10-05,0.3702991452991453,6,0,0.6666666666666666,0.603448275862069,0.46287393162393164,0.5317473474801061,0.5477225575051661,0.29125001710839193,6403,Active,363
Aurora United U11 Green,OH,6,0,4,0,0.0,4,20,-16,0.0,0,0.0,0,0.0,2025-10-05,0.5555555555555555,6,0,0.0,0.5651340996168582,0.6944444444444443,0.5296934865900382,0.5477225575051661,0.2901250711689241,6412,Active,364
Hilltop Tigers 2015 Boys,OH,6,3,2,0,0.5,21,17,4,0.3,1,0.16666666666666666,0,0.0,2025-05-17,0.40662393162393157,6,1,0.5,0.603448275862069,0.5082799145299144,0.5256576038903624,0.5477225575051661,0.2879145271748668,6435,Active,365
BSAB2015YELLOW,OH,6,1,0,0,0.16666666666666666,19,16,3,0.09999999999999999,0,0.0,1,0.16666666666666666,2025-05-25,0.49484126984126986,6,0,0.16666666666666666,0.6015325670498084,0.6185515873015873,0.5247707991242474,0.5477225575051661,0.28742880420036254,6443,Active,366
Pacesetter SC Boys 2016 Black 24-25,OH,8,3,4,0,0.375,36,44,-8,0.22499999999999998,0,0.0,8,1.0,2025-05-18,0.35,8,0,0.375,0.5804597701149425,0.43749999999999994,0.45359195402298846,0.6324555320336759,0.2868767406078038,6456,Active,367
Amherst U11 Jones West 5,OH,4,4,0,0,1.0,16,9,7,0.6,0,0.0,2,0.5,2025-05-25,0.42499999999999993,4,0,1.0,0.6091954022988506,0.5312499999999999,0.64058908045977,0.4472135954999579,0.2864801459104256,6465,Provisional,368
Westlake Boys 2015 White (D5W),OH,9,1,6,0,0.1111111111111111,9,29,-20,0.06666666666666667,0,0.0,1,0.1111111111111111,2025-10-05,0.39044679600235155,9,0,0.1111111111111111,0.5574712643678161,0.4880584950029394,0.4265515720975491,0.6708203932499369,0.2861394933358567,6467,Active,369
Boys 2015 Red - East 3,OH,6,1,2,0,0.16666666666666666,10,12,-2,0.09999999999999999,0,0.0,2,0.3333333333333333,2025-10-05,0.4916666666666667,6,0,0.16666666666666666,0.5919540229885057,0.6145833333333334,0.5204741379310345,0.5477225575051661,0.28507542594288277,6476,Active,370
Olmsted Falls-Boy 2015 4th Grade Gold,OH,7,3,3,0,0.42857142857142855,24,15,9,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-10-05,0.3642857142857143,7,0,0.42857142857142855,0.6130268199233716,0.4553571428571429,0.4815339354132458,0.5916079783099616,0.28487931801746996,6479,Active,371
Northern Alliance B2015 White,OH,6,0,2,0,0.0,24,26,-2,0.0,0,0.0,0,0.0,2024-10-27,0.5333333333333333,6,0,0.0,0.5919540229885057,0.6666666666666666,0.5183908045977011,0.5477225575051661,0.28393433728141365,6487,Inactive,372
Ohio Fusion SC B2015 Blue,OH,6,3,2,0,0.5,14,9,5,0.3,0,0.0,2,0.3333333333333333,2025-05-18,0.3918300653594771,6,0,0.5,0.6053639846743295,0.4897875816993464,0.5149453459544737,0.5477225575051661,0.28204718186156685,6510,Active,373
Zzz - Boys 2015 - Gold - Cornwell - 2,OH,4,4,0,0,1.0,17,7,10,0.6,0,0.0,3,0.75,2025-06-01,0.40535714285714286,4,0,1.0,0.6149425287356322,0.5066964285714285,0.6270063628899836,0.4472135954999579,0.28040576994938093,6524,Provisional,374
Orange SC 2015 Boys Quinn,OH,6,4,2,0,0.6666666666666666,16,4,12,0.39999999999999997,0,0.0,0,0.0,2025-10-05,0.3333333333333333,6,0,0.6666666666666666,0.6187739463601533,0.41666666666666663,0.507088122605364,0.5477225575051661,0.27774360339390314,6551,Active,375
GC Cosmos B2015 Nighthawks,OH,10,2,6,0,0.2,21,33,-12,0.12,1,0.1,3,0.3,2025-09-07,0.3144252873563219,10,1,0.2,0.5727969348659003,0.39303160919540236,0.3903783524904215,0.7071067811865476,0.27603918027440943,6568,Active,376
BSA Celtic 15B Red 2,OH,9,4,5,0,0.4444444444444444,37,21,16,0.26666666666666666,2,0.2222222222222222,3,0.3333333333333333,2025-05-18,0.26296296296296295,9,2,0.4444444444444444,0.6264367816091954,0.32870370370370366,0.41139846743295017,0.6708203932499369,0.275974481705793,6571,Active,377
U11 Boys White - 4S - Panasewicz,OH,6,0,6,0,0.0,6,24,-18,0.0,0,0.0,1,0.16666666666666666,2025-10-05,0.5186507936507936,6,0,0.0,0.5613026819923371,0.648313492063492,0.5012486316365626,0.5477225575051661,0.274545182465943,6584,Active,378
CSC U10 Boys Gray,OH,7,3,0,0,0.42857142857142855,28,22,6,0.2571428571428571,1,0.14285714285714285,1,0.14285714285714285,2025-06-01,0.3380952380952381,7,1,0.42857142857142855,0.60727969348659,0.4226190476190476,0.46074165298303227,0.5916079783099616,0.2725784378444816,6599,Active,379
GFSC 2015B Black D6 East,OH,4,2,1,0,0.5,10,7,3,0.3,0,0.0,3,0.75,2024-10-27,0.5125,4,0,0.5,0.6015325670498084,0.6406249999999999,0.6046815134099616,0.4472135954999579,0.27042179374442493,6618,Inactive,380
SouthStars SC B15 Blue,OH,6,2,4,0,0.3333333333333333,6,14,-8,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-18,0.41111111111111115,6,0,0.3333333333333333,0.5804597701149425,0.513888888888889,0.49109195402298855,0.5477225575051661,0.2689821410276807,6632,Active,381
Highland Wolves U11 South 6,OH,7,0,7,0,0.0,8,27,-19,0.0,0,0.0,4,0.5714285714285714,2025-10-05,0.44798534798534806,7,0,0.0,0.5593869731800766,0.559981684981685,0.4478664056250263,0.5916079783099616,0.264961338784771,6661,Active,382
Pacesetter SC Boys 2015 Red Pre-ECNL 24-25,OH,8,2,2,0,0.25,32,20,12,0.15,0,0.0,1,0.125,2025-05-11,0.3219109195402299,8,0,0.25,0.6187739463601533,0.40238864942528735,0.41518797892720305,0.6324555320336759,0.2625879341063908,6684,Active,383
4th Boys Tournament Twinsburg,OH,6,4,2,0,0.6666666666666666,12,8,4,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-10-05,0.29642857142857143,6,0,0.6666666666666666,0.603448275862069,0.37053571428571425,0.4763444170771757,0.5477225575051661,0.2609045823748182,6701,Active,384
Norton ASC (2015) South DD,OH,7,3,3,0,0.42857142857142855,17,23,-6,0.2571428571428571,0,0.0,3,0.42857142857142855,2025-10-05,0.3166666666666666,7,0,0.42857142857142855,0.5842911877394636,0.3958333333333332,0.4400725232621784,0.5916079783099616,0.2603504157969009,6705,Active,385
B2015 Birth Year (Gold)-U11 (Division 5 South),OH,6,2,4,0,0.3333333333333333,16,18,-2,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-10-05,0.3796296296296296,6,0,0.3333333333333333,0.5919540229885057,0.474537037037037,0.46977969348659,0.5477225575051661,0.2573089351804681,6732,Active,386
Solon United 2015 Blue,OH,6,0,6,0,0.0,10,34,-24,0.0,0,0.0,0,0.0,2025-05-25,0.47605363984674337,6,0,0.0,0.5498084291187739,0.5950670498084292,0.46700191570881233,0.5477225575051661,0.25578748363184267,6747,Active,387
Club Ohio Dayton 15B Black,OH,8,0,8,0,0.0,12,36,-24,0.0,0,0.0,0,0.0,2025-08-24,0.3916666666666666,8,0,0.0,0.5498084291187739,0.48958333333333326,0.4037116858237547,0.6324555320336759,0.255329689045875,6754,Active,388
Avon Lake Maroon,OH,6,2,4,0,0.3333333333333333,20,14,6,0.19999999999999998,0,0.0,0,0.0,2025-05-25,0.3649425287356322,6,0,0.3333333333333333,0.60727969348659,0.4561781609195402,0.4618295019157088,0.5477225575051661,0.252954435920609,6771,Active,389
