Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Libertyville FC 1974 White-15 Boys,IL,8,6,2,0,0.75,24,12,12,0.44999999999999996,0,0.0,1,0.125,2025-05-25,0.24071969696969697,8,0,0.75,0.6187739463601533,0.3008996212121212,0.4542945619993034,0.6324555320336759,0.2873211089092752,6445,Active,290
PSG ACADEMY CHICAGO 2015 BOYS PRE-ACADEMY,IL,5,5,0,0,1.0,26,1,25,0.6,0,0.0,2,0.4,2025-09-28,0.3271428571428571,5,0,1.0,0.6436781609195402,0.40892857142857136,0.5740927750410508,0.5,0.2870463875205254,6453,Active,291
Eclipse 2016 Solar Naperville Boys,IL,9,3,6,0,0.3333333333333333,23,40,-17,0.19999999999999998,0,0.0,2,0.2222222222222222,2025-05-04,0.3311355311355311,9,0,0.3333333333333333,0.5632183908045977,0.4139194139194139,0.42766199317923453,0.6708203932499369,0.28688438644254594,6455,Active,292
NSFC 2015B BLACK,IL,6,0,4,0,0.0,22,36,-14,0.0,0,0.0,0,0.0,2025-08-31,0.5457355355935477,6,0,0.0,0.5689655172413793,0.6821694194919345,0.5230947551434366,0.5477225575051661,0.28651079710470173,6464,Active,293
LFSA 2015 Boys Blue,IL,5,1,2,0,0.2,9,11,-2,0.12,0,0.0,2,0.4,2025-05-18,0.55,5,0,0.2,0.5919540229885057,0.6875,0.5708908045977011,0.5,0.28544540229885057,6473,Active,294
KICS FC (CITY) 2015 WHITE,IL,8,6,2,0,0.75,44,16,28,0.44999999999999996,0,0.0,0,0.0,2025-09-28,0.22499999999999998,8,0,0.75,0.6494252873563219,0.28124999999999994,0.44863505747126436,0.6324555320336759,0.28374172396194725,6493,Active,295
Force 2015B Elite,IL,5,4,1,0,0.8,19,8,11,0.48,0,0.0,2,0.4,2025-06-08,0.3754545454545455,5,0,0.8,0.6168582375478927,0.46931818181818186,0.5649625566004877,0.5,0.28248127830024383,6504,Active,296
Ajax FC Naperville 2015 Boys Black 2,IL,6,0,6,0,0.0,4,56,-52,0.0,0,0.0,0,0.0,2025-08-31,0.5512265512265512,6,0,0.0,0.49616858237547895,0.6890331890331889,0.5126536298950091,0.5477225575051661,0.28079195728040124,6522,Active,297
Chicago City SC 2015 Boys III,IL,6,3,3,0,0.5,30,27,3,0.3,0,0.0,5,0.8333333333333334,2025-07-19,0.3880952380952381,6,0,0.5,0.6015325670498084,0.4851190476190476,0.5113779419813902,0.5477225575051661,0.28009323423377547,6526,Active,298
Force 15B CL Premier White,IL,6,0,6,0,0.0,4,56,-52,0.0,0,0.0,1,0.16666666666666666,2025-05-18,0.548076923076923,6,0,0.0,0.49616858237547895,0.6850961538461537,0.510291408782788,0.5477225575051661,0.2794981154914228,6531,Active,299
2015 Chicago Rush South White Boys,IL,6,6,0,0,1.0,60,8,52,0.6,0,0.0,0,0.0,2025-09-21,0.2272727272727273,6,0,1.0,0.6954022988505747,0.2840909090909091,0.5095350052246603,0.5477225575051661,0.2790838162000591,6534,Active,300
Chicago Empire FC 2015 Pre-EA,IL,4,4,0,0,1.0,18,0,18,0.6,0,0.0,0,0.0,2025-09-20,0.39487179487179486,4,0,1.0,0.6302681992337165,0.49358974358974356,0.6222074860005894,0.4472135954999579,0.27825964696131333,6544,Provisional,301
TCSA 2015 Prime,IL,5,2,3,0,0.4,17,30,-13,0.24,0,0.0,2,0.4,2025-05-25,0.4800000000000001,5,0,0.4,0.5708812260536399,0.6000000000000001,0.5541762452107281,0.5,0.27708812260536403,6554,Active,302
Flechas FC Chicago,IL,8,1,7,0,0.125,10,69,-59,0.075,0,0.0,0,0.0,2025-10-04,0.4151315789473684,8,0,0.125,0.4827586206896552,0.5189144736842105,0.43290040834845733,0.6324555320336759,0.27379025807961915,6594,Active,303
Wilmette Wings 2015 Premier Boys,IL,5,0,3,0,0.0,4,15,-11,0.0,0,0.0,2,0.4,2025-10-12,0.5700000000000001,5,0,0.0,0.5747126436781609,0.7125,0.5424425287356321,0.5,0.2712212643678161,6609,Active,304
KICS FC (CITY) 2015 BLUE,IL,5,3,0,0,0.6,30,10,20,0.36,1,0.2,0,0.0,2025-09-28,0.3915686274509804,5,1,0.6,0.6340996168582376,0.4894607843137255,0.5404963939598828,0.5,0.2702481969799414,6619,Active,305
RL Juniors 2015,IL,4,2,2,0,0.5,21,16,5,0.3,0,0.0,2,0.5,2025-05-25,0.5083333333333333,4,0,0.5,0.6053639846743295,0.6354166666666666,0.6023227969348659,0.4472135954999579,0.2693669436688324,6627,Provisional,306
2015 Croatia Chicago SC,IL,5,2,3,0,0.4,17,29,-12,0.24,0,0.0,2,0.4,2025-08-31,0.4542857142857143,5,0,0.4,0.5727969348659003,0.5678571428571428,0.5352736726874658,0.5,0.2676368363437329,6640,Active,307
Orland Park Sting FC 2015 Select,IL,4,2,2,0,0.5,18,12,6,0.3,0,0.0,0,0.0,2025-09-20,0.5,4,0,0.5,0.60727969348659,0.625,0.596455938697318,0.4472135954999579,0.2667432049021301,6647,Provisional,308
Synergy 2015 Boys Navy,IL,6,2,2,0,0.3333333333333333,22,18,4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-05-25,0.39944444444444444,6,0,0.3333333333333333,0.603448275862069,0.4993055555555555,0.4869396551724138,0.5477225575051661,0.26670783328171815,6649,Active,309
Team Chicago 2015 Boys Futures I,IL,7,1,5,0,0.14285714285714285,9,19,-10,0.0857142857142857,0,0.0,4,0.5714285714285714,2025-05-18,0.40861678004535146,7,0,0.14285714285714285,0.5766283524904214,0.5107709750566893,0.45035968410352645,0.5916079783099616,0.2664363822248002,6651,Active,310
Synergy 2015 Boys Green,IL,6,2,2,0,0.3333333333333333,16,14,2,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-23,0.39960317460317457,6,0,0.3333333333333333,0.5996168582375478,0.4995039682539682,0.48629241926655714,0.5477225575051661,0.2663533275760532,6652,Active,311
IPROSKILS ACADEMY 2015 BLUE,IL,6,2,4,0,0.3333333333333333,20,26,-6,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-04-06,0.40310457516339876,6,0,0.3333333333333333,0.5842911877394636,0.5038807189542485,0.48585333558710847,0.5477225575051661,0.2661128315401868,6655,Inactive,312
FORCE 2015B H PREMIER WHITE,IL,6,2,4,0,0.3333333333333333,24,34,-10,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-06-08,0.404040404040404,6,0,0.3333333333333333,0.5766283524904214,0.505050505050505,0.4850226401950539,0.5477225575051661,0.2656578409355429,6657,Active,313
TESC 2015 SELECT 1,IL,4,3,1,0,0.75,23,14,9,0.44999999999999996,2,0.5,0,0.0,2025-09-21,0.425,4,2,0.75,0.6130268199233716,0.53125,0.5913553639846743,0.4472135954999579,0.2644621585457725,6669,Provisional,314
Bartlett Hawks FC 2015 Boys,IL,5,4,1,0,0.8,37,13,24,0.48,0,0.0,2,0.4,2025-05-25,0.32,5,0,0.8,0.6417624521072797,0.39999999999999997,0.5283524904214559,0.5,0.26417624521072797,6671,Active,315
Rockford Raptors B2015,IL,4,4,0,0,1.0,18,2,16,0.6,1,0.25,3,0.75,2025-05-25,0.35,4,1,1.0,0.6264367816091954,0.43749999999999994,0.587787356321839,0.4472135954999579,0.26286649701010456,6678,Provisional,316
Chicago Inferno 2015B PREMIER 1,IL,6,0,4,0,0.0,14,28,-14,0.0,0,0.0,3,0.5,2025-08-31,0.4880341880341881,6,0,0.0,0.5689655172413793,0.6100427350427351,0.4798187444739169,0.5477225575051661,0.26280754986217153,6679,Active,317
Chicago Empire 2015 Blue Boys,IL,6,0,4,0,0.0,6,22,-16,0.0,0,0.0,1,0.16666666666666666,2025-05-18,0.4888888888888889,6,0,0.0,0.5651340996168582,0.611111111111111,0.4796934865900383,0.5477225575051661,0.26273894329366587,6682,Active,318
11U NORRIDGE UNITED 2015 PREMIER,IL,7,5,2,0,0.7142857142857143,17,7,10,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-10-12,0.23605442176870747,7,0,0.7142857142857143,0.6149425287356322,0.2950680272108843,0.44288646493079986,0.5916079783099616,0.2620151661385562,6689,Active,319
Wheaton United 2015B Premier Blue,IL,7,2,3,0,0.2857142857142857,13,25,-12,0.1714285714285714,0,0.0,2,0.2857142857142857,2025-05-18,0.36090436174469787,7,0,0.2857142857142857,0.5727969348659003,0.45113045218087233,0.4423805154245606,0.5916079783099616,0.26171584237404305,6691,Active,320
CC United 2015B Romanitis,IL,10,0,8,0,0.0,9,48,-39,0.0,0,0.0,4,0.4,2025-10-05,0.35333333333333333,10,0,0.0,0.5210727969348659,0.44166666666666665,0.3692145593869731,0.7071067811865476,0.261074118655332,6699,Active,321
HUSC Storm,IL,6,4,2,0,0.6666666666666666,32,24,8,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-05-25,0.28798576902025175,6,0,0.6666666666666666,0.6111111111111112,0.35998221127531466,0.4715448823207443,0.5477225575051661,0.25827576892319065,6723,Active,322
FSC - 2015 Boys White,IL,5,1,4,0,0.2,4,16,-12,0.12,0,0.0,1,0.2,2025-09-21,0.48142857142857143,5,0,0.2,0.5727969348659003,0.6017857142857143,0.5156308155446087,0.5,0.25781540777230433,6727,Active,323
Mundelein Lions BLUE 2015,IL,6,0,4,0,0.0,10,24,-14,0.0,0,0.0,1,0.16666666666666666,2025-05-25,0.47426900584795323,6,0,0.0,0.5689655172413793,0.5928362573099415,0.4694948578342408,0.5477225575051661,0.25715292426849473,6733,Active,324
EPSC Academy 2015,IL,6,0,6,0,0.0,14,20,-6,0.0,0,0.0,2,0.3333333333333333,2025-04-27,0.4694444444444444,6,0,0.0,0.5842911877394636,0.5868055555555555,0.468941570881226,0.5477225575051661,0.25684987652355523,6737,Active,325
IP-NUFC 2015 Boys Orange,IL,6,2,2,0,0.3333333333333333,26,6,20,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-10-05,0.3636363636363636,6,0,0.3333333333333333,0.6340996168582376,0.4545454545454545,0.46621386276558685,0.5477225575051661,0.25535584925832977,6753,Active,326
LTSC 2015B Select Silver,IL,6,0,6,0,0.0,0,42,-42,0.0,0,0.0,0,0.0,2025-09-28,0.4794871794871795,6,0,0.0,0.5153256704980843,0.5993589743589743,0.4626805187150015,0.5477225575051661,0.2534205570183975,6769,Active,327
Elite S.C. 2015 Boys White,IL,6,2,4,0,0.3333333333333333,8,28,-20,0.19999999999999998,0,0.0,0,0.0,2025-09-28,0.3683760683760684,6,0,0.3333333333333333,0.5574712643678161,0.4604700854700855,0.4544429708222812,0.5477225575051661,0.2489086662190254,6794,Active,328
Hawthorn Woods Elite SC Boys 2015 Black,IL,6,4,2,0,0.6666666666666666,10,8,2,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-05-18,0.26666666666666666,6,0,0.6666666666666666,0.5996168582375478,0.3333333333333333,0.4532567049808429,0.5477225575051661,0.24825892165847183,6798,Active,329
Shining Hammers,IL,5,1,4,0,0.2,6,22,-16,0.12,0,0.0,1,0.2,2025-10-11,0.45688644688644686,5,0,0.2,0.5651340996168582,0.5711080586080586,0.4956916550882068,0.5,0.2478458275441034,6801,Active,330
Eclipse 2015/16 Solar Darien Boys,IL,6,2,2,0,0.3333333333333333,12,12,0,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-09-21,0.3544973544973545,6,0,0.3333333333333333,0.5957854406130269,0.4431216931216931,0.45169677066228786,0.5477225575051661,0.24740451044397277,6806,Active,331
Chicago City 2015 Boys South,IL,6,2,4,0,0.3333333333333333,24,34,-10,0.19999999999999998,0,0.0,3,0.5,2025-04-13,0.35934343434343435,6,0,0.3333333333333333,0.5766283524904214,0.44917929292929293,0.45149991292232666,0.5477225575051661,0.24729668701917654,6808,Inactive,332
2015 Chicago Rush North Boys Blue,IL,5,3,2,0,0.6,31,25,6,0.36,0,0.0,3,0.6,2025-05-04,0.33666666666666667,5,0,0.6,0.60727969348659,0.42083333333333334,0.493955938697318,0.5,0.246977969348659,6811,Active,333
Libertyville FC 1974 Elite-15 Boys 2,IL,6,1,4,0,0.16666666666666666,15,22,-7,0.09999999999999999,0,0.0,4,0.6666666666666666,2025-10-12,0.398015873015873,6,0,0.16666666666666666,0.5823754789272031,0.4975198412698412,0.44832033388067866,0.5477225575051661,0.24555515985469528,6819,Active,334
Chicago Strikers 2015 Blue,IL,5,3,0,0,0.6,13,4,9,0.36,0,0.0,1,0.2,2025-09-21,0.32142857142857145,5,0,0.6,0.6130268199233716,0.4017857142857143,0.48367679255610285,0.5,0.24183839627805143,6841,Active,335
Ajax FC Naperville 2015 Boys White 2,IL,6,2,4,0,0.3333333333333333,20,24,-4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-31,0.33753561253561254,6,0,0.3333333333333333,0.5881226053639846,0.42191951566951563,0.437442897141173,0.5477225575051661,0.2395973423846326,6863,Active,336
Rockford Raptors B2015 Orange (Banzhaf),IL,6,0,6,0,0.0,4,52,-48,0.0,0,0.0,1,0.16666666666666666,2025-08-31,0.4486467236467236,6,0,0.0,0.5038314176245211,0.5608084045584044,0.4372513262599469,0.5477225575051661,0.23949241469162388,6864,Active,337
Chicago City South 2014 Boys,IL,4,3,1,0,0.75,14,7,7,0.44999999999999996,3,0.75,4,1.0,2025-04-13,0.35,4,3,0.75,0.6091954022988506,0.43749999999999994,0.5343390804597701,0.4472135954999579,0.23896370138855508,6871,Inactive,338
Chicago Inter B2015,IL,5,0,5,0,0.0,6,17,-11,0.0,0,0.0,3,0.6,2025-05-25,0.4822222222222223,5,0,0.0,0.5747126436781609,0.6027777777777779,0.47660919540229885,0.5,0.23830459770114942,6874,Active,339
Elite Strikers FC 2015 Boys,IL,3,2,1,0,0.6666666666666666,7,10,-3,0.39999999999999997,0,0.0,0,0.0,2025-10-12,0.458128078817734,3,0,0.6666666666666666,0.5900383141762452,0.5726600985221675,0.5949370552818829,0.3872983346207417,0.23041813071484138,6923,Provisional,340
DPSAL LIONS 2015,IL,5,2,3,0,0.4,12,13,-1,0.24,0,0.0,3,0.6,2025-05-25,0.34372549019607845,5,0,0.4,0.5938697318007663,0.42965686274509807,0.4565680640072121,0.5,0.22828403200360606,6939,Active,341
Elite S.C. U10 Boys Select (2015),IL,6,2,2,0,0.3333333333333333,30,32,-2,0.19999999999999998,0,0.0,3,0.5,2025-03-16,0.3049106002554279,6,0,0.3333333333333333,0.5919540229885057,0.38113825031928483,0.4137404214559387,0.5477225575051661,0.22661496178311202,6946,Inactive,342
Chicago City SC 2015 Boys I,IL,4,0,2,0,0.0,7,19,-12,0.0,0,0.0,4,1.0,2025-07-18,0.5125,4,0,0.0,0.5727969348659003,0.6406249999999999,0.49893438697318,0.4472135954999579,0.22313024111684318,6970,Provisional,343
2015B Premier II,IL,5,0,5,0,0.0,12,21,-9,0.0,0,0.0,2,0.4,2025-05-18,0.4390476190476191,5,0,0.0,0.578544061302682,0.5488095238095239,0.4449945265462507,0.5,0.22249726327312536,6974,Active,344
UESC-BSC Raiders 2015 Black,IL,4,2,2,0,0.5,10,6,4,0.3,0,0.0,0,0.0,2025-10-05,0.3643874643874644,4,0,0.5,0.603448275862069,0.45548433048433046,0.49398025346301205,0.4472135954999579,0.22091468525717417,6986,Provisional,345
EIFC 2015 White,IL,6,0,4,0,0.0,8,34,-26,0.0,0,0.0,1,0.16666666666666666,2024-10-27,0.3873456790123457,6,0,0.0,0.5459770114942529,0.48418209876543206,0.39970466155810985,0.5477225575051661,0.21892725947534478,6996,Inactive,346
Team Chicago 2015 Boys Futures II,IL,7,1,5,0,0.14285714285714285,5,15,-10,0.0857142857142857,0,0.0,4,0.5714285714285714,2025-05-18,0.29884559884559886,7,0,0.14285714285714285,0.5766283524904214,0.37355699855699853,0.36803129820371194,0.5916079783099616,0.21773025228508863,7007,Active,347
Shadow premier FC 10U,IL,4,2,1,0,0.5,20,7,13,0.3,0,0.0,4,1.0,2025-08-31,0.35,4,0,0.5,0.6206896551724138,0.43749999999999994,0.4866379310344827,0.4472135954999579,0.2176310988445916,7008,Provisional,348
Elite S.C. 2015 Boys Red,IL,6,0,4,0,0.0,8,16,-8,0.0,0,0.0,0,0.0,2025-09-28,0.3739354327589622,6,0,0.0,0.5804597701149425,0.4674192909487027,0.3965435285922101,0.5477225575051661,0.21719583564264827,7012,Active,349
Chicago Celtic SC 2015 White,IL,6,3,0,0,0.5,26,14,12,0.3,0,0.0,4,0.6666666666666666,2025-10-05,0.22499999999999998,6,0,0.5,0.6187739463601533,0.28124999999999994,0.3925047892720306,0.5477225575051661,0.21498372701310287,7032,Active,350
Boys 2015 Select Grey,IL,5,0,5,0,0.0,11,36,-25,0.0,0,0.0,0,0.0,2025-08-31,0.42666666666666664,5,0,0.0,0.5478927203065134,0.5333333333333332,0.4295785440613026,0.5,0.2147892720306513,7038,Active,351
LTSC 2015B Select Gold,IL,6,0,2,0,0.0,8,18,-10,0.0,0,0.0,0,0.0,2025-09-28,0.3611111111111111,6,0,0.0,0.5766283524904214,0.45138888888888884,0.3861590038314176,0.5477225575051661,0.21150799718219127,7049,Active,352
Evolution 2015 Boys Phantom,IL,4,1,2,0,0.25,8,12,-4,0.15,0,0.0,3,0.75,2025-05-04,0.4013888888888889,4,0,0.25,0.5881226053639846,0.501736111111111,0.46866618773946356,0.4472135954999579,0.2095938909082238,7060,Provisional,353
Cary Defenders 2015 Boys Navy,IL,6,2,0,0,0.3333333333333333,34,26,8,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-05-25,0.2563131313131313,6,0,0.3333333333333333,0.6111111111111112,0.32039141414141414,0.3811237373737374,0.5477225575051661,0.2087500681602707,7065,Active,354
Ela 2015 Boys Elite Competitive,IL,6,0,4,0,0.0,12,38,-26,0.0,0,0.0,0,0.0,2025-09-28,0.3611111111111111,6,0,0.0,0.5459770114942529,0.45138888888888884,0.3800287356321839,0.5477225575051661,0.2081503110059144,7068,Active,355
Wilmette Wings 2015 White Boys,IL,6,2,2,0,0.3333333333333333,22,18,4,0.19999999999999998,0,0.0,0,0.0,2025-09-28,0.25,6,0,0.3333333333333333,0.603448275862069,0.3125,0.37485632183908046,0.5477225575051661,0.20531726329468078,7083,Active,356
FCB 2015 BB,IL,5,0,3,0,0.0,12,20,-8,0.0,0,0.0,1,0.2,2025-08-31,0.3822994652406417,5,0,0.0,0.5804597701149425,0.47787433155080206,0.40281655295346974,0.5,0.20140827647673487,7104,Active,357
Ajax FC Naperville 2015 Boys Black 1,IL,5,2,1,0,0.4,18,15,3,0.24,0,0.0,0,0.0,2025-08-31,0.26666666666666666,5,0,0.4,0.6015325670498084,0.3333333333333333,0.4003065134099617,0.5,0.20015325670498085,7113,Active,358
Ajax FC Naperville 2014 Boys Red 2,IL,3,2,1,0,0.6666666666666666,14,11,3,0.39999999999999997,3,1.0,0,0.0,2025-05-25,0.3499999999999999,3,3,0.6666666666666666,0.6015325670498084,0.4374999999999999,0.5161398467432949,0.3872983346207417,0.199900103075083,7115,Provisional,359
DKCU Academy 2015 Boys Select,IL,3,1,1,0,0.3333333333333333,8,8,0,0.19999999999999998,0,0.0,0,0.0,2025-09-28,0.4399350649350649,3,0,0.3333333333333333,0.5957854406130269,0.5499188311688311,0.5157750534905707,0.3872983346207417,0.199758819255822,7117,Provisional,360
Mundelein Jrs Soccer,IL,3,2,1,0,0.6666666666666666,5,8,-3,0.39999999999999997,2,0.6666666666666666,1,0.3333333333333333,2025-08-17,0.3499999999999999,3,2,0.6666666666666666,0.5900383141762452,0.4374999999999999,0.5138409961685824,0.3872983346207417,0.19900976207595486,7124,Provisional,361
Chicago City SC 2015 Boys II,IL,4,1,2,0,0.25,11,19,-8,0.15,0,0.0,4,1.0,2025-07-18,0.35,4,0,0.25,0.5804597701149425,0.43749999999999994,0.42859195402298844,0.4472135954999579,0.19167214876097333,7157,Provisional,362
2015 Pre-ECNL Darien Boys,IL,4,0,4,0,0.0,8,18,-10,0.0,2,0.5,0,0.0,2025-08-31,0.4125,4,2,0.0,0.5766283524904214,0.5156249999999999,0.4247006704980842,0.4472135954999579,0.18993191386469113,7168,Provisional,363
NSFC 2015B ELITE,IL,3,1,1,0,0.3333333333333333,8,11,-3,0.19999999999999998,0,0.0,0,0.0,2025-04-06,0.4003267973856209,3,0,0.3333333333333333,0.5900383141762452,0.500408496732026,0.4849194275411313,0.3872983346207417,0.1878084867119236,7176,Inactive,364
AAC EAGLES CHICAGO 2015 RED,IL,3,0,3,0,0.0,1,10,-9,0.0,0,0.0,0,0.0,2025-10-12,0.4757936507936507,3,0,0.0,0.578544061302682,0.5947420634920634,0.4725540503557744,0.3872983346207417,0.18301939672107753,7197,Provisional,365
SAA United SC 2015B Red,IL,4,0,4,0,0.0,4,13,-9,0.0,0,0.0,1,0.25,2025-05-18,0.38721988795518203,4,0,0.0,0.578544061302682,0.48402485994397754,0.40612372822692294,0.4472135954999579,0.18162405271820997,7199,Provisional,366
Trevian SC Boys 2015 Blue,IL,3,1,1,0,0.3333333333333333,8,8,0,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,0.3499999999999999,3,2,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7230,Provisional,367
Chicago Empire 2015 White Boys,IL,4,2,2,0,0.5,4,13,-9,0.3,1,0.25,1,0.25,2025-05-18,0.175,4,1,0.5,0.578544061302682,0.21874999999999997,0.3469588122605364,0.4472135954999579,0.15516469792142937,7281,Provisional,368
Flechas FC Chicago B,IL,3,0,3,0,0.0,0,23,-23,0.0,0,0.0,1,0.3333333333333333,2025-08-17,0.3444444444444444,3,0,0.0,0.5517241379310345,0.43055555555555547,0.36867816091954014,0.3872983346207417,0.14278843773517572,7337,Provisional,369
Hawthorn Woods Elite SC Boys 2015 Green,IL,5,0,3,0,0.0,0,7,-7,0.0,0,0.0,2,0.4,2025-05-18,0.2231168831168831,5,0,0.0,0.5823754789272031,0.27889610389610386,0.2838127581231029,0.5,0.14190637906155146,7338,Active,370
PRSC 2015 B White,IL,3,1,2,0,0.3333333333333333,4,12,-8,0.19999999999999998,0,0.0,0,0.0,2025-10-12,0.2154761904761905,3,0,0.3333333333333333,0.5804597701149425,0.2693452380952381,0.34436576354679804,0.3872983346207417,0.133372286722075,7346,Provisional,371
2015B Premier III,IL,3,0,3,0,0.0,7,13,-6,0.0,0,0.0,3,1.0,2024-11-10,0.3,3,0,0.0,0.5842911877394636,0.37499999999999994,0.3418582375478927,0.3872983346207417,0.13240112607868074,7349,Inactive,372
IEFC Gremio FC Chicago 2015,IL,3,0,3,0,0.0,4,12,-8,0.0,0,0.0,2,0.6666666666666666,2025-10-12,0.2921052631578947,3,0,0.0,0.5804597701149425,0.36513157894736836,0.33517090139140954,0.3872983346207417,0.12981113192222576,7352,Provisional,373
TESC 2015 PREMIER BLACK,IL,3,0,3,0,0.0,5,16,-11,0.0,0,0.0,1,0.3333333333333333,2025-09-20,0.23787878787878788,3,0,0.0,0.5747126436781609,0.29734848484848486,0.2933516196447231,0.3872983346207417,0.11361459374669852,7360,Provisional,374
PRSC 2015 B Orange II,IL,1,0,0,0,0.0,1,1,0,0.0,0,0.0,0,0.0,2025-10-10,0.16666666666666666,1,0,0.0,0.5957854406130269,0.20833333333333331,0.24415708812260536,0.22360679774997896,0.05459518462305521,7370,Provisional,375
