Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MAFC 2015 White,TX,19,19,4,15,0,0.21052631578947367,39,91,-49,0.13333333333333333,13,0.6842105263157895,3,0.15789473684210525,2025-10-12,-0.550621463813696,19,13,2.0526315789473686,4.7894736842105265,2.433826661765804,4.379769002050889,0.3404505680932636,0.3392286584785228,0.23236078502003502,0.27535231632637824,0.9746794344808963,0.2683802399599992,2854,Active,232
CHALLENGE UNITED STXCL EC B16,TX,6,6,4,2,0,0.6666666666666666,30,18,9,0.3333333333333333,0,0.0,3,0.5,2025-09-01,-0.2195455803959887,6,0,5.0,3.0,4.050951419119765,3.2324116468124293,0.6209642792607727,0.5232089327588056,0.4331222362986315,0.4887079841830946,0.5477225575051661,0.2676763869699588,2861,Active,233
Metro West Wolves 16B Rogers,TX,19,19,0,15,0,0.0,21,132,-79,0.0,0,0.0,6,0.3157894736842105,2025-10-12,-0.5449376267340383,19,0,1.105263157894737,6.947368421052632,1.767159995099138,5.898287520569408,0.24279585589374153,0.15814363216917338,0.32150398001085845,0.2730902856190981,0.9746794344808963,0.266175485149449,2877,Active,234
T&C Academy U9/U10B Liverpool (IH),TX,6,6,1,4,0,0.16666666666666666,13,21,-8,0.08333333333333333,1,0.16666666666666666,4,0.6666666666666666,2025-05-11,-0.18319415609359332,6,1,2.1666666666666665,3.5,2.836665704834051,3.4466973610981433,0.4076751835277556,0.487759796654863,0.48449342509213905,0.4697830510918071,0.5477225575051661,0.2573107742165847,2914,Active,235
Vyper Academy 2016B,TX,14,14,4,10,0,0.2857142857142857,42,109,-36,0.14285714285714285,0,0.0,11,0.7857142857142857,2025-08-30,-0.3721791413232699,14,0,3.0,7.785714285714286,3.1233327212580324,6.193352866153364,0.4578873923310556,0.13383578542131835,0.3066213611288338,0.30231745222777506,0.8366600265340756,0.2529369276026044,2932,Active,236
Cavalry Youth Academy U9 Maroon,TX,4,4,0,4,0,0.0,6,40,-18,0.0,4,1.0,0,0.0,2025-01-26,0.11458254375399533,4,4,1.5,10.0,2.7261099889730596,5.604480254614501,0.38875657222727233,0.18579270156535432,0.7487948409583369,0.5641867593335275,0.4472135954999579,0.25231198917501624,2935,Inactive,237
PSC 16B NextUp Green OR,TX,6,6,2,4,0,0.3333333333333333,14,14,0,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-24,-0.2741335892205564,6,0,2.3333333333333335,2.3333333333333335,2.9080942762626227,2.9466973610981433,0.4200492942472322,0.5700528085593056,0.430774729401102,0.4564852582019688,0.5477225575051661,0.2500272730857884,2946,Active,238
Premier FA 2016B Green,TX,11,11,7,3,0,0.6363636363636364,33,19,11,0.3181818181818182,2,0.18181818181818182,9,0.8181818181818182,2025-05-04,-0.5495661611635115,11,2,3.0,1.7272727272727273,3.14280630882509,2.4344085818617898,0.46134164232292535,0.6505004939778949,0.19024754708197653,0.33651695550934996,0.7416198487095663,0.24956765363304798,2950,Active,239
Propel Select 2016B Hustle OR,TX,14,14,2,12,0,0.14285714285714285,16,77,-52,0.07142857142857142,0,0.0,8,0.5714285714285714,2025-08-24,-0.5229365088623972,14,0,1.1428571428571428,5.5,1.9415145394398508,4.738807411607909,0.266414637255914,0.2881381908463204,0.31113402820869995,0.29759098254566685,0.8366600265340756,0.24898247935295925,2952,Active,240
AHFC 16B Blue 1 SW,TX,6,6,3,1,0,0.5,16,13,3,0.25,0,0.0,4,0.6666666666666666,2025-08-30,-0.25514588346287215,6,0,2.6666666666666665,2.1666666666666665,3.0509514191197655,2.875268789669572,0.4450863346591787,0.5816030731877473,0.3998974661765733,0.44527636127532916,0.5477225575051661,0.24388790739431757,2969,Active,241
Kingdom Football Academy 16B Academy,TX,7,7,3,4,0,0.42857142857142855,16,22,-6,0.21428571428571427,0,0.0,4,0.5714285714285714,2025-10-11,-0.3324210040948327,7,0,2.2857142857142856,3.142857142857143,2.8475546578451145,3.2835842036916008,0.409554423484346,0.5147513307829623,0.37149569399431537,0.4077585672500509,0.5916079783099616,0.2412332216093691,2975,Active,242
Cyclones 16B,TX,13,14,2,10,0,0.15384615384615385,21,86,-44,0.07692307692307693,4,0.3076923076923077,10,0.7692307692307693,2025-04-27,-0.3847820700534684,13,4,1.6153846153846154,6.615384615384615,2.272062850841748,5.393036335970191,0.31500637511627094,0.2079063576059541,0.30318015215546124,0.2864906378377218,0.806225774829855,0.23097613647221663,3014,Active,243
HTX Catalyst 16 NW,TX,4,4,3,1,0,0.75,10,10,0,0.375,4,1.0,0,0.0,2025-09-01,-0.15188274588052403,4,4,2.5,2.5,3.059443322306393,3.1044802546145007,0.44658474311664503,0.544284306049012,0.5182103299718127,0.5091000078162191,0.4472135954999579,0.22767644496454803,3019,Provisional,244
Academy Korenek B16,TX,5,5,2,3,0,0.4,10,12,-2,0.2,0,0.0,2,0.4,2025-10-05,-0.2481108067405822,5,0,2.0,2.4,2.8241015282828243,3.0195202350287698,0.4055101837680068,0.5581981307837293,0.4348310901545367,0.4536403170030692,0.5,0.2268201585015346,3021,Active,245
NTX United FC 2016B Woods,TX,12,12,0,10,0,0.0,5,76,-50,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.48436818360617867,12,0,0.4166666666666667,6.333333333333333,1.585665993383836,5.1626881527687,0.21976564065603063,0.2341392742136864,0.3359734778725351,0.29236506969746445,0.7745966692414834,0.22646500919021012,3023,Active,246
16 Coyotes FC Academy Navy,TX,3,3,3,0,0,1.0,34,2,18,0.5,0,0.0,0,0.0,2025-08-24,-0.12266903838615718,3,0,11.333333333333334,0.6666666666666666,5.519392715243338,2.659433005034001,0.8238112170718022,0.6159178174266147,0.4868522792810503,0.5800571744683136,0.3872983346207417,0.22465517765639087,3027,Provisional,247
AHFC 16B White W,TX,6,6,0,6,0,0.0,2,40,-24,0.0,0,0.0,0,0.0,2025-08-24,-0.2870079587689933,6,0,0.3333333333333333,6.666666666666667,2.0509514191197655,4.8038402182410005,0.28196575244699645,0.2793878362327885,0.49505333077417885,0.4093027162004643,0.5477225575051661,0.2241843305111295,3028,Active,248
Wimberley 2016B Red,TX,8,8,2,6,0,0.25,15,55,-20,0.125,0,0.0,5,0.625,2025-08-31,-0.35859051265887715,8,0,1.875,6.875,2.607082491729795,5.1408601909608755,0.3687577321905556,0.2367406812521321,0.38716198083040476,0.3533968711867804,0.6324555320336759,0.22350780618547164,3033,Active,249
Fall 2025 Lonestar Jr. Academy 4- Academy Player Pool,TX,4,4,3,1,0,0.75,17,7,8,0.375,3,0.75,1,0.25,2024-11-24,-0.2579897884920549,4,3,4.25,1.75,3.6427766556397265,2.8544802546145007,0.5503611128921964,0.5849484999125973,0.4175054012692492,0.47756516332250826,0.4472135954999579,0.21357363377498356,3063,Inactive,250
T&C Academy U9/U10B Chelsea (IH),TX,7,7,2,5,0,0.2857142857142857,10,24,-13,0.14285714285714285,5,0.7142857142857143,2,0.2857142857142857,2025-05-11,-0.3746759080563403,7,5,1.4285714285714286,3.4285714285714284,2.4475546578451146,3.416917537024934,0.34265550992472243,0.4926869871040044,0.31445201045424537,0.3557397056782926,0.5916079783099616,0.21045844808091546,3074,Active,251
B2016 Green TYSL,TX,3,3,1,0,0,0.3333333333333333,6,5,1,0.16666666666666666,0,0.0,0,0.0,2025-09-27,-0.13575806438207563,3,0,2.0,1.6666666666666667,2.9739381697887923,2.9321602777612736,0.4315460306665099,0.5724101268611923,0.5248762513462216,0.5157169823132735,0.3872983346207417,0.19973632838556532,3095,Provisional,252
Storm 16B Black Academy,TX,5,5,0,5,0,0.0,0,37,-26,0.0,0,0.0,1,0.2,2025-08-24,-0.30772660561044096,5,0,0.0,7.4,2.054870759052055,4.942597158105693,0.28253281566112814,0.2612720366361261,0.4505724228537184,0.3791044241716819,0.5,0.18955221208584094,3116,Active,253
SFYS 2016B Tornadoes,TX,9,9,0,9,0,0.0,8,83,-43,0.0,0,0.0,1,0.1111111111111111,2025-10-11,-0.5397132448115602,9,0,0.8888888888888888,9.222222222222221,2.0419599922162774,6.48551547384553,0.28066745805843135,0.11295618904736904,0.3227199871604617,0.2723567217174371,0.6708203932499369,0.18270244316675477,3131,Active,254
Houstonians FC STXCL EC 2016 Red,TX,3,3,1,2,0,0.3333333333333333,9,8,1,0.16666666666666666,0,0.0,0,0.0,2025-08-24,-0.2347860767305121,3,0,3.0,2.6666666666666665,3.2466654425160653,3.204887550488546,0.4798190234238781,0.5277528193671579,0.44686384080711467,0.46963267304247597,0.3872983346207417,0.18188795215283823,3135,Provisional,255
FC Dallas ETX 17B,TX,5,5,0,5,0,0.0,9,40,-23,0.0,0,0.0,1,0.2,2025-10-05,-0.39375884541192885,5,0,1.8,8.0,2.7471784513597473,5.173366388874924,0.3923380009199636,0.23287391723418405,0.3697124998698448,0.3468698835527364,0.5,0.1734349417763682,3149,Active,256
Texas Premier 16B White,TX,4,4,0,4,0,0.0,2,18,-16,0.0,0,0.0,0,0.0,2025-08-31,-0.37149099089159043,4,0,0.5,4.5,2.3927766556397265,3.7711469212811672,0.33389863970134065,0.4344346420874464,0.3888763820768001,0.3869924856038375,0.4472135954999579,0.17306830091835787,3151,Provisional,257
16B Volt,TX,4,4,0,3,0,0.0,13,19,-6,0.0,0,0.0,2,0.5,2025-08-24,-0.3625956597169239,4,0,3.25,4.75,3.309443322306393,3.8544802546145007,0.4910178126141815,0.42093087726010503,0.33479285345391463,0.3832654500472061,0.4472135954999579,0.17140151994652056,3154,Provisional,258
SA City 16B White West,TX,9,9,0,8,0,0.0,4,66,-42,0.0,1,0.1111111111111111,8,0.8888888888888888,2025-08-24,-0.43721971689794076,9,1,0.4444444444444444,7.333333333333333,1.8066658745692188,5.48551547384553,0.24802056680396942,0.19800343953254218,0.2652926619134574,0.24838039841537676,0.6708203932499369,0.16661863654057904,3164,Active,259
T&C Academy U9/U10B Arsenal (IH),TX,6,6,4,2,0,0.6666666666666666,16,11,4,0.3333333333333333,4,0.6666666666666666,2,0.3333333333333333,2025-05-11,-0.7289638409271223,6,4,2.6666666666666665,1.8333333333333333,3.0509514191197655,2.7324116468124293,0.4450863346591787,0.604425600690174,0.10577337562482295,0.27336641244476434,0.5477225575051661,0.1497289505602584,3183,Active,260
SG1 ORANGE STXCL EC B16,TX,2,2,2,0,0,1.0,10,2,8,0.5,0,0.0,0,0.0,2025-08-30,-0.28495347147333205,2,0,5.0,1.0,3.6713319867676715,2.925376305537401,0.5554025008864408,0.5735090912941888,0.3574369974314211,0.44024451689497857,0.31622776601683794,0.13921754007886114,3193,Provisional,261
_2016B Nationals,TX,3,3,0,3,0,0.0,1,41,-18,0.0,0,0.0,0,0.0,2025-08-17,-0.3310855678704397,3,0,0.3333333333333333,13.666666666666666,2.519392715243338,6.204887550488547,0.35430324874090213,0.13295296947155089,0.40789753368172726,0.342189763851527,0.3872983346207417,0.13252952566396128,3200,Provisional,262
T&C Academy U9/U10B Man United (IH),TX,6,6,0,6,0,0.0,3,34,-28,0.0,3,0.5,3,0.5,2025-05-11,-0.6013951472042253,6,3,0.5,5.666666666666667,2.122379990548337,4.375268789669572,0.2924078562344198,0.33989683515872693,0.16156003047718442,0.22339695656494,0.5477225575051661,0.12235955238861944,3207,Active,263
16B Vivid,TX,3,3,2,0,0,0.6666666666666666,13,6,7,0.3333333333333333,3,1.0,0,0.0,2025-08-24,-0.6940630323982608,3,3,4.333333333333333,2.0,3.6103018061524286,3.0230693686703645,0.5446152005264316,0.5576185629365331,0.11294632411104881,0.28821454715922223,0.3872983346207417,0.111625014128238,3213,Provisional,264
CE 15B West,TX,3,3,1,2,0,0.3333333333333333,4,11,-7,0.16666666666666666,3,1.0,0,0.0,2025-02-09,-0.7170078000467579,3,3,1.3333333333333333,3.6666666666666665,2.792119987970611,3.477614823215819,0.4000160073890069,0.4826469078467268,0.11017797833657857,0.2426393700490939,0.3872983346207417,0.09397382393343993,3223,Inactive,265
