Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Barcelona 2016-Boys,CA,30,12,17,0,0.4,109,143,-34,0.0,0,0.0,12,0.4,2025-10-12,0.4294444444444444,30,0,0.4,0.44,0.5639169472502805,0.5063501683501683,1.224744871391589,0.6201497718151363,1108,Active,314
BOCA OC B2016 Black,CA,30,9,19,0,0.3,92,165,-73,0.2,0,0.0,11,0.36666666666666664,2025-10-11,0.4742119555163034,30,0,0.3,0.362,0.6227025678496914,0.5060215407098148,1.224744871391589,0.6197472867980157,1113,Active,315
Carlsbad B16 White - Koptieff,CA,27,13,12,0,0.48148148148148145,75,74,1,0.3,0,0.0,12,0.4444444444444444,2025-10-11,0.42512956179622846,27,0,0.48148148148148145,0.51,0.5582509397324212,0.533246860135749,1.161895003862225,0.6195768626169454,1115,Active,316
MVSC Fusion Red 2016,CA,29,11,13,0,0.3793103448275862,84,89,-5,0.4,0,0.0,3,0.10344827586206896,2025-10-12,0.429530869485892,29,0,0.3793103448275862,0.498,0.564030434678444,0.5138803297725837,1.2041594578792296,0.6187938593137541,1122,Active,317
OSC Stallions 2016B White,CA,30,16,14,0,0.5333333333333333,146,115,31,0.8,0,0.0,13,0.43333333333333335,2025-10-11,0.3598455559187825,30,0,0.5333333333333333,0.57,0.4725244673680982,0.5041813470875256,1.224744871391589,0.6174935190967497,1132,Active,318
B16 EM,CA,30,3,25,0,0.1,41,148,-107,0.0,0,0.0,9,0.3,2025-10-11,0.5398290598290598,30,0,0.1,0.294,0.7088664421997756,0.5041198653198653,1.224744871391589,0.6174182196171236,1133,Active,319
Boys 2016,CA,30,16,14,0,0.5333333333333333,132,123,9,0.7,0,0.0,4,0.13333333333333333,2025-10-12,0.3706884755568061,30,0,0.5333333333333333,0.526,0.4867626446705535,0.5039242534689988,1.224744871391589,0.6171786450059914,1134,Active,320
Lightning 16 White,CA,30,12,16,0,0.4,61,92,-31,0.4,0,0.0,9,0.3,2025-10-11,0.42480668756530815,30,0,0.4,0.446,0.5578269634695966,0.5038961780817579,1.224744871391589,0.6171442598194558,1135,Active,321
Santa Rosa Empire SC 16B Legends,CA,30,10,17,0,0.3333333333333333,122,145,-23,0.2,0,0.0,5,0.16666666666666666,2025-10-12,0.43666666666666665,30,0,0.3333333333333333,0.462,0.5734006734006734,0.5031070707070706,1.224744871391589,0.6161778046093302,1142,Active,322
SF United B16 Platense Pre ECNL RL,CA,30,13,14,0,0.43333333333333335,108,103,5,0.1,0,0.0,18,0.6,2025-10-12,0.3966666666666666,30,0,0.43333333333333335,0.518,0.5208754208754208,0.5027919191919192,1.224744871391589,0.6157918244074373,1145,Active,323
MVSC Fusion 2016,CA,30,14,13,0,0.4666666666666667,95,109,-14,0.6,0,0.0,3,0.1,2025-10-12,0.3975617283950618,30,0,0.4666666666666667,0.48,0.522050754458162,0.5025637860082306,1.224744871391589,0.6155124194607204,1149,Active,324
FLS 16B Academy III,CA,30,13,11,0,0.43333333333333335,127,89,38,0.7,0,0.0,10,0.3333333333333333,2025-10-11,0.3792153996101364,30,0,0.43333333333333335,0.584,0.49795961564967406,0.5022424360564711,1.224744871391589,0.6151188477553811,1151,Active,325
CFA OC SC B16 Andersen,CA,30,11,16,0,0.36666666666666664,84,107,-23,0.7,0,0.0,6,0.2,2025-10-11,0.42655172413793097,30,0,0.36666666666666664,0.462,0.5601184256356669,0.5018043887147334,1.224744871391589,0.614582351520161,1153,Active,326
B16 Green,CA,30,12,16,0,0.4,88,106,-18,0.3,0,0.0,11,0.36666666666666664,2025-10-11,0.415379188712522,30,0,0.4,0.472,0.5454474195214936,0.5016684517128962,1.224744871391589,0.6144158633743286,1155,Active,327
North Coast FC 16B Red,CA,30,8,18,0,0.26666666666666666,85,80,5,0.2,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,0.4370042735042735,30,2,0.26666666666666666,0.518,0.5738439955106622,0.5012397306397307,1.224744871391589,0.6138907894387117,1158,Active,328
Mt. Diablo Mustang 2016B Black,CA,23,7,12,0,0.30434782608695654,61,64,-3,0.2,0,0.0,1,0.043478260869565216,2025-10-11,0.5215455936627958,23,0,0.30434782608695654,0.502,0.6848578502642774,0.5721842753759577,1.0723805294763609,0.6135992761857174,1161,Active,329
South County B2016,CA,30,6,23,0,0.2,66,135,-69,0.0,0,0.0,3,0.1,2025-10-11,0.4910531135531135,30,0,0.2,0.37,0.6448172198172197,0.5008903318903318,1.224744871391589,0.6134628651123147,1162,Active,330
LC B2016 - SOCAL,CA,30,11,17,0,0.36666666666666664,104,105,-1,0.3,0,0.0,15,0.5,2025-10-11,0.4138694638694638,30,0,0.36666666666666664,0.506,0.5434649525558616,0.5006123048668503,1.224744871391589,0.6131223529411974,1166,Active,331
B2016 - Contreras,CA,27,17,9,0,0.6296296296296297,105,77,28,0.6,0,0.0,5,0.18518518518518517,2025-10-11,0.3666666666666667,27,0,0.6296296296296297,0.564,0.48148148148148157,0.5276148148148149,1.161895003862225,0.6130330172970265,1168,Active,332
Breakers 16B Purple,CA,30,15,15,0,0.5,97,102,-5,0.8,0,0.0,4,0.13333333333333333,2025-10-12,0.3816666666666667,30,0,0.5,0.498,0.5011784511784513,0.5003070707070707,1.224744871391589,0.6127485189694339,1172,Active,333
VUSC 2016 Boys Premier,CA,30,16,13,0,0.5333333333333333,152,117,35,0.8,0,0.0,6,0.2,2025-10-11,0.3524556087187666,30,0,0.5333333333333333,0.578,0.46282049629737027,0.4999589644450888,1.224744871391589,0.6123221776103723,1176,Active,334
South Bay B2016 White,CA,30,13,14,0,0.43333333333333335,109,109,0,0.7,0,0.0,9,0.3,2025-10-11,0.3944444444444443,30,0,0.43333333333333335,0.508,0.5179573512906845,0.4990410774410774,1.224744871391589,0.6111980002096923,1181,Active,335
FSC16B Rage Republic,CA,30,15,15,0,0.5,139,142,-3,0.9,15,0.5,10,0.3333333333333333,2025-10-11,0.37838570977354813,30,15,0.5,0.502,0.49687012394506325,0.49852207436703794,1.224744871391589,0.610562353856526,1186,Active,336
Tigers FC,CA,30,10,14,0,0.3333333333333333,75,120,-45,0.3,2,0.06666666666666667,9,0.3,2025-10-12,0.4417316017316018,30,2,0.3333333333333333,0.418,0.5800515982334166,0.4982976256067166,1.224744871391589,0.6102874613884323,1190,Active,337
San Jose Rush 16B White,CA,30,9,21,0,0.3,78,185,-107,0.2,0,0.0,7,0.23333333333333334,2025-10-05,0.48166666666666663,30,0,0.3,0.294,0.6324915824915824,0.49829494949494946,1.224744871391589,0.6102841838342702,1191,Active,338
Corte Madera FC Boys Red 2016,CA,30,5,23,0,0.16666666666666666,56,116,-60,0.2,0,0.0,3,0.1,2025-10-12,0.48944444444444435,30,0,0.16666666666666666,0.388,0.6427048260381593,0.49655622895622886,1.224744871391589,0.6081546947716889,1207,Active,339
B2016 GOLD CERVANTES**,CA,28,10,16,0,0.35714285714285715,144,136,8,0.2,1,0.03571428571428571,12,0.42857142857142855,2025-10-11,0.42857142857142855,28,1,0.35714285714285715,0.524,0.5627705627705628,0.5138909090909092,1.1832159566199232,0.6080439235982821,1208,Active,340
Fury FC B2016,CA,30,8,12,0,0.26666666666666666,65,71,-6,0.3,0,0.0,8,0.26666666666666666,2025-10-05,0.4354093567251462,30,0,0.26666666666666666,0.496,0.5717496603461516,0.4955831295410243,1.224744871391589,0.6069628962535629,1213,Active,341
Breakers 16B White,CA,30,9,19,0,0.3,72,124,-52,0.1,0,0.0,1,0.03333333333333333,2025-10-12,0.45026607066836954,30,0,0.3,0.404,0.5912584766352328,0.4955550859811396,1.224744871391589,0.6069285500474186,1214,Active,342
Alameda SC Islanders 16B Red,CA,30,12,16,0,0.4,97,130,-33,0.4,0,0.0,13,0.43333333333333335,2025-10-12,0.41277777777777785,30,0,0.4,0.442,0.5420314253647588,0.4936188552188553,1.224744871391589,0.6045571613514803,1226,Active,343
AC Marin Boys 2016 Black,CA,30,14,11,0,0.4666666666666667,80,92,-12,0.6,0,0.0,6,0.2,2025-10-11,0.385,30,0,0.4666666666666667,0.484,0.5055555555555556,0.4934666666666667,1.224744871391589,0.6043707692027028,1227,Active,344
Riverside B16 Gold,CA,30,8,20,0,0.26666666666666666,80,141,-61,0.4,0,0.0,6,0.2,2025-08-31,0.45957516339869275,30,0,0.26666666666666666,0.386,0.6034825377962633,0.4926228560110913,1.224744871391589,0.6033373164298612,1236,Active,345
Chula Vista FC B2016 Villa,CA,30,16,12,0,0.5333333333333333,115,96,19,0.6,0,0.0,8,0.26666666666666666,2025-10-11,0.35115985547020023,30,0,0.5333333333333333,0.546,0.46111900213258616,0.4925380679462184,1.224744871391589,0.6032334726822529,1238,Active,346
CITY SC SW B16 White LE,CA,24,11,9,0,0.4583333333333333,70,56,14,0.7,0,0.0,8,0.3333333333333333,2025-10-11,0.44621489621489624,24,0,0.4583333333333333,0.536,0.5859387526054194,0.5504299182299184,1.0954451150103321,0.6029657650805007,1244,Active,347
Stanford Strikers 16B White North F25,CA,30,9,18,0,0.3,73,111,-38,0.2,0,0.0,15,0.5,2025-10-11,0.4385024154589371,30,0,0.3,0.432,0.5758112526228467,0.491886751573708,1.224744871391589,0.6024357762953675,1247,Active,348
B2016 SB Montoya,CA,30,10,18,0,0.3333333333333333,118,152,-34,0.2,0,0.0,10,0.3333333333333333,2025-10-11,0.4275602079912425,30,0,0.3333333333333333,0.44,0.5614426973622376,0.49153228508400926,1.224744871391589,0.6020016452800288,1250,Active,349
TFA-VC B2016,CA,30,5,24,0,0.16666666666666666,77,170,-93,0.2,0,0.0,6,0.2,2025-10-11,0.49949494949494944,30,0,0.16666666666666666,0.322,0.6559024589327619,0.49127480869299045,1.224744871391589,0.601686302390624,1254,Active,350
HB B2016,CA,30,9,17,0,0.3,90,143,-53,0.1,0,0.0,8,0.26666666666666666,2025-10-11,0.44499999999999995,30,0,0.3,0.402,0.5843434343434343,0.49100606060606056,1.224744871391589,0.6013571545494604,1257,Active,351
Corte Madera FC Boys Blue 2016,CA,28,10,14,0,0.35714285714285715,90,102,-12,0.2,0,0.0,0,0.0,2025-10-11,0.43151536476659624,28,0,0.35714285714285715,0.484,0.5666363375722981,0.5082103739719503,1.1832159566199232,0.6013226238033902,1258,Active,352
INTRA FC B2016 Cotta,CA,28,13,15,0,0.4642857142857143,100,100,0,0.5,0,0.0,11,0.39285714285714285,2025-10-11,0.39761904761904754,28,0,0.4642857142857143,0.508,0.522126022126022,0.507732756132756,1.1832159566199232,0.6007574987548892,1267,Active,353
SWSC B2016 ELITE,CA,30,11,12,0,0.36666666666666664,113,84,29,0.4,4,0.13333333333333333,9,0.3,2025-10-05,0.3849373433583959,30,4,0.36666666666666664,0.566,0.5054732791574896,0.4898173008278271,1.224744871391589,0.5999012271077523,1276,Active,354
Central Cal Aztecs B16 Academy,CA,30,9,20,0,0.3,86,97,-11,0.3,0,0.0,14,0.4666666666666667,2025-10-11,0.4209661835748792,30,0,0.3,0.486,0.5527838774215585,0.4888703264529351,1.224744871391589,0.598741425098764,1284,Active,355
SCV B16 GOLD,CA,30,13,12,0,0.43333333333333335,118,96,22,0.8,0,0.0,16,0.5333333333333333,2025-10-11,0.3703540903540903,30,0,0.43333333333333335,0.552,0.48632355299021957,0.4888607984607984,1.224744871391589,0.59872975573926,1285,Active,356
Belmont United 16B Everton Blue,CA,30,12,17,0,0.4,84,90,-6,0.1,0,0.0,13,0.43333333333333335,2025-10-11,0.3925925925925925,30,0,0.4,0.496,0.5155256266367376,0.4885153759820426,1.224744871391589,0.5983067013299405,1288,Active,357
Palo Alto SC 16B Green,CA,30,4,23,0,0.13333333333333333,43,117,-74,0.0,0,0.0,10,0.3333333333333333,2025-10-11,0.4945517981749864,30,0,0.13333333333333333,0.36,0.6494114521489721,0.4883135379560499,1.224744871391589,0.5980595012427542,1289,Active,358
LASC-SCV B2016 JA,CA,30,12,14,0,0.4,111,83,28,0.2,0,0.0,13,0.43333333333333335,2025-10-11,0.3750505050505051,30,0,0.4,0.564,0.49249056218753196,0.4882943373125192,1.224744871391589,0.5980359853530625,1290,Active,359
NV/SJ United 16B Arsenal Green,CA,30,0,28,0,0.0,30,173,-143,0.0,0,0.0,11,0.36666666666666664,2025-10-11,0.562063492063492,30,0,0.0,0.222,0.7380631713965048,0.48723790283790286,1.224744871391589,0.5967421226483148,1298,Active,360
24 APSC 2016B Republic,CA,25,14,6,0,0.56,77,57,20,0.3,0,0.0,14,0.56,2025-09-14,0.396,25,0,0.56,0.548,0.52,0.5336000000000001,1.118033988749895,0.596582936396944,1300,Active,361
B2016 GRAY,CA,30,10,18,0,0.3333333333333333,129,194,-65,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4375252525252525,30,0,0.3333333333333333,0.378,0.5745281093765942,0.48698353229262314,1.224744871391589,0.5964305836275504,1301,Active,362
Carlsbad B16 Gold - P. Oliveira,CA,30,10,19,0,0.3333333333333333,97,144,-47,0.2,0,0.0,11,0.36666666666666664,2025-10-11,0.42833333333333334,30,0,0.3333333333333333,0.414,0.5624579124579125,0.48694141414141423,1.224744871391589,0.5963789996378648,1303,Active,363
ALBION SC Merced B16 Academy I,CA,16,14,1,0,0.875,82,33,49,0.9,0,0.0,1,0.0625,2025-09-21,0.4701388888888889,16,0,0.875,0.606,0.6173540965207632,0.6666124579124579,0.8944271909999159,0.5962363082161893,1305,Active,364
Autobahn SC B16 Blue,CA,21,11,8,0,0.5238095238095238,84,55,29,0.4,0,0.0,4,0.19047619047619047,2025-08-10,0.4618773946360154,21,0,0.5238095238095238,0.566,0.6065056697240606,0.5818653065963412,1.02469507659596,0.5962345149112696,1306,Active,365
FC REAL LIBERTAD 16B GOLD,CA,21,15,4,0,0.7142857142857143,165,66,99,0.7,0,0.0,14,0.6666666666666666,2025-08-17,0.3777777777777777,21,0,0.7142857142857143,0.706,0.4960718294051627,0.5817002405002405,1.02469507659596,0.5960653724952822,1307,Active,366
Solano Surf 16B White,CA,30,8,21,0,0.26666666666666666,86,133,-47,0.4,0,0.0,6,0.2,2025-10-11,0.44402609086819605,30,0,0.26666666666666666,0.414,0.5830645637663181,0.48597207159312417,1.224744871391589,0.5951918023232249,1315,Active,367
ABSC Lightning Thunder 2016B,CA,30,12,15,0,0.4,83,108,-25,0.3,0,0.0,17,0.5666666666666667,2025-10-04,0.39888888888888896,30,0,0.4,0.458,0.5237934904601572,0.48587609427609435,1.224744871391589,0.5950742545964227,1318,Active,368
NB B2016,CA,30,10,18,0,0.3333333333333333,68,116,-48,0.8,0,0.0,5,0.16666666666666666,2025-09-01,0.4243869731800765,30,0,0.3333333333333333,0.412,0.5572758233677773,0.483432160687333,1.224744871391589,0.5920810594675656,1331,Active,369
APSC 2016B Galaxy,CA,30,9,16,0,0.3,68,119,-51,0.6,0,0.0,6,0.2,2025-10-12,0.4337354497354498,30,0,0.3,0.406,0.5695516006627119,0.4829309603976271,1.224744871391589,0.5914672169832084,1338,Active,370
Diablo Valley FC 16B Delta,CA,30,12,11,0,0.4,75,85,-10,0.6,0,0.0,6,0.2,2025-10-11,0.38602292768959445,30,0,0.4,0.488,0.5068987939358311,0.4817392763614987,1.224744871391589,0.5900077080716408,1349,Active,371
TPSC Sharks 2016 Boys White,CA,30,5,23,0,0.16666666666666666,66,141,-75,0.2,0,0.0,4,0.13333333333333333,2025-10-11,0.47816442816442806,30,0,0.16666666666666666,0.358,0.6278926834482389,0.4816689434022767,1.224744871391589,0.5899215681405439,1351,Active,372
16B Blue,CA,30,5,22,0,0.16666666666666666,59,162,-103,0.0,1,0.03333333333333333,0,0.0,2025-10-11,0.4922222222222222,30,1,0.16666666666666666,0.302,0.6463524130190798,0.48154478114478116,1.224744871391589,0.5897695010524558,1353,Active,373
B2016 WHITE,CA,17,9,3,0,0.5294117647058824,65,33,32,0.6,6,0.35294117647058826,1,0.058823529411764705,2025-10-11,0.5320477424991789,17,6,0.5294117647058824,0.572,0.6986485507564976,0.639471483395075,0.9219544457292888,0.5895635770331924,1356,Active,374
BUSC 2016 Elite 1,CA,30,9,17,0,0.3,99,100,-1,0.0,0,0.0,8,0.26666666666666666,2025-10-04,0.4055555555555555,30,0,0.3,0.506,0.5325476992143658,0.4807286195286195,1.224744871391589,0.5887699112988352,1363,Active,375
South OC B2016 White,CA,27,10,15,0,0.37037037037037035,90,108,-18,0.3,0,0.0,6,0.2222222222222222,2025-10-11,0.42890155112377326,27,0,0.37037037037037035,0.472,0.5632040570312175,0.5063965082928046,1.161895003862225,0.5883795729586855,1365,Active,376
Carlsbad B16 White - Torres,CA,27,13,13,0,0.48148148148148145,111,106,5,0.3,0,0.0,12,0.4444444444444444,2025-10-11,0.3889173789173789,27,0,0.48148148148148145,0.518,0.5106995884773662,0.506316049382716,1.161895003862225,0.5882860881530374,1367,Active,377
LKWD B2016 Blue,CA,30,13,16,0,0.43333333333333335,91,90,1,0.6,0,0.0,0,0.0,2025-10-11,0.37000832916874893,30,0,0.43333333333333335,0.51,0.48586952315088244,0.48018838055719615,1.224744871391589,0.5881082563892586,1368,Active,378
OC United 2016,CA,30,2,26,0,0.06666666666666667,54,197,-143,0.0,0,0.0,8,0.26666666666666666,2025-06-28,0.5359893048128341,30,0,0.06666666666666667,0.222,0.7038243396532166,0.48002793712526326,1.224744871391589,0.5879117541188503,1369,Active,379
MVLA 16B Dortmund White,CA,30,5,22,0,0.16666666666666666,80,135,-55,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.4657936507936507,30,0,0.16666666666666666,0.398,0.6116482283148948,0.47992227032227025,1.224744871391589,0.5877823392438083,1370,Active,380
16B JG,CA,21,8,11,0,0.38095238095238093,74,65,9,0.7,0,0.0,6,0.2857142857142857,2025-10-05,0.49628247569424044,21,0,0.38095238095238093,0.526,0.651684058992437,0.5724009115859383,1.02469507659596,0.5865363959411504,1378,Active,381
B2016 LB - Blue,CA,30,17,12,0,0.5666666666666667,113,124,-11,0.7,0,0.0,9,0.3,2025-10-11,0.3403703703703703,30,0,0.5666666666666667,0.486,0.4469509913954358,0.4787039281705948,1.224744871391589,0.5862901809419436,1379,Active,382
16B_Orange,CA,27,11,12,0,0.4074074074074074,74,87,-13,0.2,0,0.0,13,0.48148148148148145,2025-10-12,0.4145342312008979,27,0,0.4074074074074074,0.482,0.5443378793547144,0.5044842090943101,1.161895003862225,0.586157682074065,1380,Active,383
BGFC B2016,CA,30,6,22,0,0.2,64,148,-84,0.2,0,0.0,6,0.2,2025-10-11,0.47028553183725597,30,0,0.2,0.34,0.6175466579681139,0.4785279947808684,1.224744871391589,0.5860747074251695,1381,Active,384
Pacifica United SC B2016 White,CA,30,10,17,0,0.3333333333333333,77,136,-59,0.3,0,0.0,18,0.6,2025-09-21,0.42361416361416354,30,0,0.3333333333333333,0.39,0.5562610229276895,0.47842328042328036,1.224744871391589,0.5859464590527526,1383,Active,385
B16 Pre-EA,CA,30,10,15,0,0.3333333333333333,95,144,-49,0.4,0,0.0,10,0.3333333333333333,2025-10-11,0.4174603174603175,30,0,0.3333333333333333,0.41,0.5481802148468815,0.47757479557479554,1.224744871391589,0.5849072815861174,1390,Active,386
Carlsbad B16 White - Clarke,CA,28,9,17,0,0.32142857142857145,119,131,-12,0.0,0,0.0,11,0.39285714285714285,2025-10-11,0.4229708122565266,28,0,0.32142857142857145,0.484,0.5554162181146309,0.49433544515449285,1.1832159566199232,0.5849055866296088,1391,Active,387
West Coast Explosion Black '16,CA,30,8,21,0,0.26666666666666666,59,136,-77,0.4,0,0.0,13,0.43333333333333335,2025-10-11,0.4483333333333333,30,0,0.26666666666666666,0.354,0.5887205387205388,0.47736565656565655,1.224744871391589,0.5846511396572664,1392,Active,388
B2016 RED,CA,30,11,17,0,0.36666666666666664,91,137,-46,0.4,0,0.0,9,0.3,2025-10-11,0.4065750915750916,30,0,0.36666666666666664,0.416,0.533886483886484,0.47686522366522366,1.224744871391589,0.5840382370289856,1399,Active,389
Fusion SC 2016 Boys Gold II,CA,30,4,24,0,0.13333333333333333,74,110,-36,0.2,0,0.0,9,0.3,2025-10-12,0.4588888888888889,30,0,0.13333333333333333,0.436,0.602581369248036,0.47541548821548824,1.224744871391589,0.5822626809720476,1411,Active,390
Mt. Diablo Mustang 2016B Red,CA,30,7,19,0,0.23333333333333334,44,100,-56,0.5,0,0.0,6,0.2,2025-10-11,0.4425993759327092,30,0,0.23333333333333334,0.396,0.5811910997096181,0.47458132649243756,1.224744871391589,0.5812410456798301,1421,Active,391
Walnut Creek Surf 16B Black,CA,30,9,15,0,0.3,71,107,-36,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.41537715371048706,30,0,0.3,0.436,0.5454447472965992,0.4744668483779595,1.224744871391589,0.5811008391962366,1422,Active,392
Academy 2016B,CA,28,8,18,0,0.2857142857142857,100,148,-48,0.2,3,0.10714285714285714,8,0.2857142857142857,2025-09-21,0.44622448979591844,28,3,0.2857142857142857,0.412,0.5859513502370647,0.4911136672850959,1.1832159566199232,0.5810935276458534,1423,Active,393
North B16 Serratos,CA,30,3,24,0,0.1,78,194,-116,0.1,0,0.0,10,0.3333333333333333,2025-10-11,0.5061403508771929,30,0,0.1,0.276,0.6646287435761119,0.47397724614566716,1.224744871391589,0.5805012013732146,1428,Active,394
Revolution 16B Blue,CA,30,11,14,0,0.36666666666666664,114,145,-31,0.7,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.39438949938949946,30,1,0.36666666666666664,0.446,0.5178852012185347,0.47326445406445417,1.224744871391589,0.5796282129273804,1433,Active,395
Ravens Black 16B,CA,30,9,16,0,0.3,67,111,-44,0.2,0,0.0,13,0.43333333333333335,2025-09-28,0.4172222222222222,30,0,0.3,0.42,0.5478675645342312,0.47272053872053876,1.224744871391589,0.5789620553994489,1439,Active,396
Playa Fuerte FC B2016,CA,22,9,8,0,0.4090909090909091,75,52,23,0.3,0,0.0,7,0.3181818181818182,2025-08-17,0.45606060606060606,22,0,0.4090909090909091,0.554,0.5988674625038262,0.5519386593204776,1.0488088481701516,0.5788781495424878,1441,Active,397
Diablo Valley FC 16B Black,CA,26,14,10,0,0.5384615384615384,88,83,5,1.0,0,0.0,6,0.23076923076923078,2025-10-11,0.3744189533663219,26,0,0.5384615384615384,0.518,0.49166125189517024,0.5062890588294098,1.140175425099138,0.5772583428738648,1454,Active,398
TRU FC 16 Boys,CA,30,9,13,0,0.3,78,77,1,0.2,0,0.0,17,0.5666666666666667,2025-10-12,0.3924093722369584,30,0,0.3,0.51,0.5152850342505514,0.4711710205503308,1.224744871391589,0.5770642909673586,1455,Active,399
Greenhaven SC 16B White,CA,30,9,19,0,0.3,96,147,-51,0.1,0,0.0,13,0.43333333333333335,2025-09-21,0.41838888888888887,30,0,0.3,0.406,0.5493995510662177,0.4708397306397306,1.224744871391589,0.5766585453484072,1460,Active,400
ALBION SC Antelope Valley B16 Academy,CA,18,11,3,0,0.6111111111111112,92,20,72,0.3,0,0.0,5,0.2777777777777778,2025-08-10,0.44999999999999996,18,0,0.6111111111111112,0.652,0.5909090909090908,0.6071676767676768,0.9486832980505138,0.5760098340656279,1464,Active,401
FC Scorpions B2016 Yellow,CA,30,11,19,0,0.36666666666666664,109,167,-58,0.0,0,0.0,6,0.2,2025-10-11,0.40405228758169937,30,0,0.36666666666666664,0.392,0.5305737109658679,0.47007755991285405,1.224744871391589,0.5757250806595404,1465,Active,402
FRAM B16 Elite,CA,30,5,21,0,0.16666666666666666,57,149,-92,0.2,0,0.0,5,0.16666666666666666,2025-10-11,0.472063492063492,30,0,0.16666666666666666,0.324,0.6198813532146865,0.47006214526214524,1.224744871391589,0.5757062016451404,1466,Active,403
B2016 Grey,CA,20,12,5,0,0.6,67,37,30,0.5,0,0.0,5,0.25,2025-10-11,0.43311403508771934,20,0,0.6,0.568,0.5687356016303385,0.574841360978203,1.0,0.574841360978203,1470,Active,404
B16 RED - CM*,CA,30,7,18,0,0.23333333333333334,86,136,-50,0.1,0,0.0,11,0.36666666666666664,2025-10-11,0.4327777777777778,30,0,0.23333333333333334,0.408,0.568294051627385,0.4692430976430977,1.224744871391589,0.5747030772742865,1474,Active,405
Belmont United 16B Everton Black,CA,30,10,18,0,0.3333333333333333,54,126,-72,0.5,0,0.0,14,0.4666666666666667,2025-10-11,0.4179098679098678,30,0,0.3333333333333333,0.364,0.5487705336190183,0.4687289868380776,1.224744871391589,0.5740734227025112,1479,Active,406
FRAM B16 Premier,CA,30,13,16,0,0.43333333333333335,66,94,-28,0.6,2,0.06666666666666667,11,0.36666666666666664,2025-10-11,0.3694388327721661,30,2,0.43333333333333335,0.452,0.4851216995998141,0.4681396864265551,1.224744871391589,0.5733516800457901,1482,Active,407
Lincoln FC 16B White,CA,30,15,12,0,0.5,83,96,-13,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.3434187480194739,30,0,0.5,0.482,0.45095391154072334,0.466972346924434,1.224744871391589,0.5719219869773944,1492,Active,408
16B_Black,CA,30,13,13,0,0.43333333333333335,100,96,4,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.3512318840579709,30,0,0.43333333333333335,0.516,0.46121358512662847,0.4665948177426438,1.224744871391589,0.5714596100481961,1495,Active,409
West Sacramento 16B Red,CA,30,10,17,0,0.3333333333333333,81,172,-91,0.5,0,0.0,6,0.2,2025-10-11,0.4242777777777777,30,0,0.3333333333333333,0.326,0.5571324354657687,0.4661461279461279,1.224744871391589,0.5709100795210676,1501,Active,410
B2016 White - Hernandez,CA,25,14,11,0,0.56,123,92,31,0.8,0,0.0,8,0.32,2025-10-11,0.3612463768115942,25,0,0.56,0.57,0.4743639291465379,0.5106183574879227,1.118033988749895,0.570888678951142,1502,Active,411
B16 Premier,CA,30,4,21,0,0.13333333333333333,79,151,-72,0.2,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.46308268891602217,30,1,0.13333333333333333,0.364,0.6080883793846756,0.464319694297472,1.224744871391589,0.5686731642769393,1511,Active,412
Placer United 16B White II,CA,29,10,13,0,0.3448275862068966,65,86,-21,0.2,0,0.0,8,0.27586206896551724,2025-10-11,0.3928168383340797,29,0,0.3448275862068966,0.466,0.5158200907417209,0.47165757168641187,1.2041594578792296,0.5679509258265436,1515,Active,413
Arete Futbol Academy B2016,CA,23,8,13,0,0.34782608695652173,47,78,-31,0.4,0,0.0,11,0.4782608695652174,2025-08-17,0.46881987577639744,23,0,0.34782608695652173,0.446,0.6156220591003199,0.5281384528514963,1.0723805294763609,0.5663653937057137,1523,Active,414
U10 Union FC 16B JDP,CA,30,5,24,0,0.16666666666666666,59,95,-36,0.0,0,0.0,5,0.16666666666666666,2025-10-11,0.4330740740740741,30,0,0.16666666666666666,0.436,0.5686831275720166,0.46174320987654327,1.224744871391589,0.5655176281961865,1528,Active,415
La Jolla Impact B2016 White,CA,24,10,12,0,0.4166666666666667,95,63,32,0.1,0,0.0,12,0.5,2025-10-11,0.4040750915750915,24,0,0.4166666666666667,0.572,0.5306036556036555,0.5160955266955266,1.0954451150103321,0.5653543235972991,1529,Active,416
LSC 2016B - Black (Earthquakes),CA,15,12,3,0,0.8,63,22,41,0.7,0,0.0,4,0.26666666666666666,2025-10-11,0.47558109833971896,15,0,0.8,0.59,0.6245004321632673,0.6527002592979605,0.8660254037844386,0.565255005608724,1530,Active,417
