Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B16 Select Bynoe,CA,30,33,5,23,0,0.16666666666666666,73,144,-67,0.16333333333333333,0,0.0,11,0.36666666666666664,2025-10-11,-0.24597285928107765,30,0,2.433333333333333,4.8,2.6240347333599137,4.506677975141422,0.37158041334493935,0.32065645339672144,0.4598336941284072,0.4143475898253765,1.0,0.4143475898253765,1953,Active,480
FC33/2016,CA,8,8,4,4,0,0.5,18,30,-12,0.25,0,0.0,0,0.0,2025-09-28,0.1690949385743513,8,0,2.25,3.75,2.794582491729795,3.5783601909608755,0.4004381725288628,0.4660171741632835,0.8016897577326059,0.6543049239779928,0.6324555320336759,0.4138187688067553,1955,Active,481
Solano Surf 16B White,CA,30,50,8,21,0,0.26666666666666666,86,133,-45,0.2733333333333333,0,0.0,6,0.2,2025-10-11,-0.28273053439021806,30,0,2.8666666666666667,4.433333333333334,2.9661399965178084,4.217204290930895,0.4301803133434595,0.36375491180652286,0.42442970049548256,0.41344486532728597,1.0,0.41344486532728597,1958,Active,482
B2016 Academy Melendez,CA,26,27,3,20,0,0.11538461538461539,52,119,-59,0.21833333333333332,0,0.0,9,0.34615384615384615,2025-10-11,-0.24058656311429105,26,0,2.0,4.576923076923077,2.315097643166962,4.30158126633453,0.3216756668547545,0.35092690961040207,0.4628122588684929,0.41220787061412706,1.0,0.41220787061412706,1970,Active,483
FC Scorpions B2016 Yellow,CA,30,68,11,19,0,0.36666666666666664,109,167,-50,0.37,0,0.0,6,0.2,2025-10-11,-0.28150460710269826,30,0,3.6333333333333333,5.566666666666666,3.571403154412545,5.111941133036158,0.5377171612377663,0.2402177816163812,0.4221798940121553,0.40889492497812263,1.0,0.40889492497812263,1993,Active,484
B16 Allgeier Blue,CA,10,11,5,5,0,0.5,28,29,-1,0.25,0,0.0,1,0.1,2025-05-25,-0.030164520864833275,10,0,2.8,2.9,3.0396288815375954,3.1252090586318895,0.4430900133212124,0.5408782008508912,0.6356484286960334,0.5781827000520408,0.7071067811865476,0.40883690797154565,1995,Active,485
AR La Masia 2015B,CA,6,6,0,6,0,0.0,2,20,-18,0.0,6,1.0,1,0.16666666666666666,2025-08-31,0.8986794486001948,6,6,0.3333333333333333,3.3333333333333335,2.0509514191197655,3.375268789669572,0.2819657524469965,0.4995801082313538,0.9833211877507257,0.7463018847861055,0.5477225575051661,0.4087663770059715,1997,Active,486
San Pedro Pachuca FC B2016 Blue,CA,27,27,7,16,0,0.25925925925925924,52,117,-51,0.23666666666666664,0,0.0,18,0.6666666666666666,2025-08-23,-0.2063675990062997,27,0,1.9259259259259258,4.333333333333333,2.248951996219335,4.1215360872964,0.3114557880924583,0.3785366465618053,0.45028297477813634,0.4081682717977345,1.0,0.4081682717977345,2002,Active,487
SF Glens 16B Boca Red,CA,11,11,10,1,0,0.9090909090909091,56,25,32,0.45454545454545453,0,0.0,7,0.6363636363636364,2025-10-11,-0.10477597635387542,11,0,5.090909090909091,2.272727272727273,4.353332624614564,2.750198055546001,0.6703127570760095,0.6016065981685579,0.49299357785722664,0.5501800177632494,0.7416198487095663,0.40802442153660756,2003,Active,488
Mt. Diablo Mustang 2016B Gray II,CA,24,24,5,10,0,0.20833333333333334,63,79,-15,0.16666666666666666,0,0.0,4,0.16666666666666666,2025-10-11,-0.3108563602094894,24,0,2.625,3.2916666666666665,2.8035412458648974,3.3204300954804378,0.401975280920876,0.5086560673711922,0.3762810146324507,0.4078948784378841,1.0,0.4078948784378841,2004,Active,489
B2016 AS,CA,22,23,8,14,0,0.36363636363636365,72,107,-15,0.2833333333333333,0,0.0,8,0.36363636363636365,2025-10-11,-0.26522599071287634,22,0,3.272727272727273,4.863636363636363,3.2904439955892237,4.475125435179134,0.48762710281359384,0.32522401974577975,0.40866307336077273,0.40776806852833836,1.0,0.40776806852833836,2007,Active,490
Burlingame SC 2016B Black,CA,30,42,6,20,0,0.2,63,135,-61,0.2033333333333333,0,0.0,10,0.3333333333333333,2025-10-04,-0.24729059911623358,30,0,2.1,4.5,2.3608768386230716,4.269835869878263,0.3288509079645095,0.3557291585187894,0.44720786995512446,0.4052407352697345,1.0,0.4052407352697345,2024,Active,491
Palo Alto SC 16B Blue,CA,30,50,4,21,0,0.13333333333333333,73,127,-47,0.13,0,0.0,14,0.4666666666666667,2025-10-12,-0.2713275902687082,30,0,2.433333333333333,4.233333333333333,2.6240347333599137,4.05930955408879,0.37158041334493935,0.388275836950731,0.42211097079953724,0.4052378325388564,1.0,0.4052378325388564,2025,Active,492
San Ramon FC 16B Navy,CA,30,61,1,29,0,0.03333333333333333,54,193,-124,0.03,0,0.0,4,0.13333333333333333,2025-10-11,-0.2156122015450475,30,0,1.8,6.433333333333334,2.1240347333599137,5.796151659351947,0.29265243639268934,0.16735582027127927,0.5205343463431997,0.40432225913871356,1.0,0.40432225913871356,2034,Active,493
North B16 Serratos,CA,30,49,3,24,0,0.1,78,194,-93,0.10166666666666666,0,0.0,10,0.3333333333333333,2025-10-11,-0.22814239970615513,30,0,2.6,6.466666666666667,2.7556136807283345,5.822467448825631,0.39377518360699576,0.16494201182750245,0.48728710134719294,0.4041156998952154,1.0,0.4041156998952154,2038,Active,494
CCFC B16 Blue,CA,30,62,5,20,0,0.16666666666666666,82,156,-58,0.16833333333333333,0,0.0,8,0.26666666666666666,2025-10-11,-0.2619843718954868,30,0,2.7333333333333334,5.2,2.8608768386230716,4.822467448825631,0.41185718838092605,0.2769116762435939,0.4421214505961387,0.4030266432825872,1.0,0.4030266432825872,2048,Active,495
Napa United Pre-Academy 16B Elite ll,CA,30,46,9,18,0,0.3,92,116,-34,0.295,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.3249280800304636,30,1,3.066666666666667,3.8666666666666667,3.1240347333599137,3.7698358698782632,0.45801184783952914,0.434647926180858,0.3741365292649674,0.40301387236305786,1.0,0.40301387236305786,2049,Active,496
BASC Prime 2016B,CA,8,8,8,0,0,1.0,36,16,20,0.5,0,0.0,0,0.0,2025-09-28,0.03768316859898324,8,0,4.5,2.0,3.919582491729795,2.7033601909608755,0.5986446715437459,0.6090150539417908,0.6585955868331449,0.6366892971969943,0.6324555320336759,0.4026776681988722,2058,Active,497
LO Green Lightning,CA,6,6,0,6,0,0.0,10,30,-20,0.0,6,1.0,0,0.0,2024-12-08,0.7458511109298676,6,6,1.6666666666666667,5.0,2.6223799905483367,4.089554503955286,0.3713044958468043,0.38353046044406225,0.9705236958057769,0.7332812087416394,0.5477225575051661,0.40163465902245027,2063,Inactive,498
B2016 Cendana,CA,30,35,12,13,0,0.4,72,118,-36,0.40166666666666667,0,0.0,12,0.4,2025-10-11,-0.292423809403646,30,0,2.4,3.933333333333333,2.5977189438862296,3.822467448825632,0.3672024571634763,0.42610556184649484,0.40161115844566714,0.3996282988693945,1.0,0.3996282988693945,2078,Active,499
Dragons B16,CA,26,27,6,20,0,0.23076923076923078,72,132,-50,0.3233333333333333,0,0.0,12,0.46153846153846156,2025-10-12,-0.29512369316367193,26,0,2.769230769230769,5.076923076923077,2.9033329372846093,4.683934207511,0.4192211344606811,0.29564700223234586,0.4273454657661332,0.3993809067982853,1.0,0.3993809067982853,2079,Active,500
NV/SJ United 16B Arsenal Green,CA,30,30,0,28,0,0.0,30,173,-113,0.0,0,0.0,11,0.36666666666666664,2025-10-11,-0.1994785201930987,30,0,1.0,5.766666666666667,1.4924557859914926,5.269835869878263,0.20856414662064485,0.22165910318090853,0.5202997194774253,0.3982244816467658,1.0,0.3982244816467658,2090,Active,501
West Coast Explosion Black '16,CA,30,38,8,21,0,0.26666666666666666,59,136,-71,0.26166666666666666,0,0.0,13,0.43333333333333335,2025-10-11,-0.2788500965303585,30,0,1.9666666666666666,4.533333333333333,2.2556136807283345,4.296151659351947,0.3124769941966038,0.35174616217119015,0.4416738995367032,0.3978489709955807,1.0,0.3978489709955807,2091,Active,502
San Pedro Pachuca FC B2016 White,CA,17,17,5,11,0,0.29411764705882354,47,75,-26,0.30833333333333335,1,0.058823529411764705,5,0.29411764705882354,2025-08-16,-0.2549892784683029,17,1,2.764705882352941,4.411764705882353,2.9485327947070687,4.090150522214961,0.42710064715265217,0.383437165546345,0.4455028536848106,0.4294092747506858,0.9219544457292888,0.3958957898937844,2110,Active,503
IEFC,CA,22,22,5,17,0,0.22727272727272727,50,126,-52,0.21666666666666667,0,0.0,9,0.4090909090909091,2025-08-24,-0.24874461731519254,22,0,2.272727272727273,5.7272727272727275,2.5571106622558912,5.108458768512467,0.36048975464725075,0.24063883321636736,0.45909537149988444,0.3956829404726543,1.0,0.3956829404726543,2115,Active,504
Turlock Academica Jrs 16B Yellow,CA,27,27,3,20,0,0.1111111111111111,40,119,-69,0.1,0,0.0,12,0.4444444444444444,2025-10-12,-0.23991972382499635,27,0,1.4814814814814814,4.407407407407407,1.906094853362192,4.178678944439257,0.2615000848628645,0.3696783643533532,0.44748257004642766,0.3947252318711001,1.0,0.3947252318711001,2125,Active,505
BUSC 2016B White,CA,16,16,5,11,0,0.3125,41,67,-26,0.16666666666666666,0,0.0,2,0.125,2025-10-05,-0.23920685356272517,16,0,2.5625,4.1875,2.821388327819863,3.9272401273072504,0.40504313676270753,0.409235742997051,0.46320641522691963,0.4407796250881035,0.8944271909999159,0.39424528191754843,2130,Active,506
BOCA OC B2016 Black,CA,30,35,9,19,0,0.3,92,165,-59,0.29500000000000004,0,0.0,11,0.36666666666666664,2025-10-11,-0.2892764968900987,30,0,3.066666666666667,5.5,3.1240347333599137,5.05930955408879,0.45801184783952914,0.24663508308166804,0.42176110296321884,0.39398604796217074,1.0,0.39398604796217074,2132,Active,507
FC Scorpions B2016 Black,CA,30,87,3,25,0,0.1,36,157,-109,0.09333333333333332,0,0.0,4,0.13333333333333333,2025-10-11,-0.23956741834260664,30,0,1.2,5.233333333333333,1.6503505228335977,4.848783238299316,0.22778940719732732,0.27343663381265426,0.4893354013548605,0.3938464490149126,1.0,0.3938464490149126,2133,Active,508
B16 Cucuk,CA,20,20,3,15,0,0.15,33,81,-42,0.13666666666666666,0,0.0,7,0.35,2025-10-11,-0.28581915814036524,20,0,1.65,4.05,2.1326185667027397,3.8662058234062147,0.29392309677959194,0.4190397827253586,0.4183846805599127,0.3936233842369377,1.0,0.3936233842369377,2135,Active,509
Pacifica United SC B2016 White,CA,30,32,10,17,0,0.3333333333333333,77,136,-38,0.33,0,0.0,18,0.6,2025-09-21,-0.3000338885652679,30,0,2.566666666666667,4.533333333333333,2.7292978912546504,4.296151659351947,0.389297723818674,0.35174616217119015,0.408433295434495,0.3932687544586698,1.0,0.3932687544586698,2138,Active,510
NB B2016 Blue,CA,29,30,7,20,0,0.2413793103448276,82,146,-53,0.23916666666666667,0,0.0,6,0.20689655172413793,2025-10-11,-0.2957558756260979,29,0,2.8275862068965516,5.0344827586206895,2.938197834261533,4.68253413663173,0.4252955775247512,0.2958400669532463,0.4145931085450951,0.3929829940226566,1.0,0.3929829940226566,2141,Active,511
United Fc Black 2016,CA,30,33,11,15,0,0.36666666666666664,106,142,-18,0.3683333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.3000472518371172,30,0,3.533333333333333,4.733333333333333,3.4924557859914924,4.454046396194053,0.5236754260016445,0.3282941258384524,0.36784377418928754,0.39110017488159193,1.0,0.39110017488159193,2154,Active,512
WCFC pumitas,CA,10,10,8,2,0,0.8,56,22,28,0.4,0,0.0,5,0.5,2025-09-21,-0.0840239518552588,10,0,5.6,2.2,4.595184437093151,2.7363201697430006,0.7073042958386697,0.603806719003007,0.4836590822224579,0.5524176523018101,0.7071067811865476,0.39061826798976235,2157,Active,513
Palo Alto SC 16B Green,CA,30,38,4,23,0,0.13333333333333333,43,117,-67,0.13166666666666665,0,0.0,10,0.3333333333333333,2025-10-11,-0.30790706479699514,30,0,1.4333333333333333,3.9,1.8345610491493873,3.7961516593519478,0.25175484043956137,0.4303715626154808,0.4206597261491472,0.38882111630049676,1.0,0.38882111630049676,2165,Active,514
Belmont United 16B Everton Black,CA,30,38,10,18,0,0.3333333333333333,54,126,-59,0.32666666666666666,0,0.0,14,0.4666666666666667,2025-10-11,-0.27132321250489433,30,0,1.8,4.2,2.1240347333599137,4.032993764615106,0.29265243639268934,0.3924220767278537,0.4154108330842818,0.38626140247467766,1.0,0.38626140247467766,2188,Active,515
Royals Riverside Fc 2015,CA,14,14,13,0,0,0.9285714285714286,41,18,23,0.4642857142857143,8,0.5714285714285714,4,0.2857142857142857,2025-08-24,-0.25418869943634215,14,8,2.9285714285714284,1.2857142857142858,3.077878175803487,2.056989229789728,0.449840906015473,0.7049786116591014,0.3820912937838509,0.46021867980522546,0.8366600265340756,0.38504657285731714,2194,Active,516
LA United Football Club,CA,16,16,3,12,0,0.1875,22,56,-34,0.41666666666666663,0,0.0,6,0.375,2025-08-17,-0.25726933315472666,16,0,1.375,3.5,2.0297216611531965,3.468906793973917,0.27890620563905455,0.4840866526306299,0.46263036658839923,0.4301767916069764,0.8944271909999159,0.3847618193503841,2197,Active,517
BGFC B2016,CA,30,81,6,22,0,0.2,64,148,-70,0.20166666666666666,0,0.0,6,0.2,2025-10-11,-0.28915664449453915,30,0,2.1333333333333333,4.933333333333334,2.3871926280967557,4.611941133036158,0.3330122462725923,0.30566842331368926,0.4277692383853371,0.38439767694845856,1.0,0.38439767694845856,2199,Active,518
FRAM B16 Elite,CA,30,43,5,21,0,0.16666666666666666,57,149,-72,0.16999999999999998,0,0.0,5,0.16666666666666666,2025-10-11,-0.2695548885147856,30,0,1.9,4.966666666666667,2.2029821017809663,4.638256922509842,0.3044590583296542,0.3019832171564498,0.43807935985526714,0.38413607101038105,1.0,0.38413607101038105,2203,Active,519
2016B Pythons,CA,18,18,3,11,0,0.16666666666666666,44,63,-21,0.18333333333333332,0,0.0,6,0.3333333333333333,2025-10-11,-0.3154888978917941,18,0,2.4444444444444446,3.5,2.7197430718337197,3.4712985790528466,0.3876765991276489,0.48369117875626144,0.3792678921900785,0.40183429089082917,0.9486832980505138,0.38121348035210134,2217,Active,520
Alameda SC Islanders 16B White,CA,30,46,9,18,0,0.3,74,133,-48,0.30000000000000004,0,0.0,18,0.6,2025-10-04,-0.3286170909820064,30,0,2.466666666666667,4.433333333333334,2.6503505228335977,4.217204290930895,0.37597955303534253,0.36375491180652286,0.38439646475131994,0.37858477181916506,1.0,0.37858477181916506,2227,Active,521
B16 Premier 1,CA,30,33,4,19,0,0.13333333333333333,59,133,-64,0.13833333333333334,0,0.0,12,0.4,2025-10-11,-0.32185701373893716,30,0,1.9666666666666666,4.433333333333334,2.2556136807283345,4.217204290930895,0.3124769941966038,0.36375491180652286,0.4035453145224068,0.37737356991406934,1.0,0.37737356991406934,2235,Active,522
SIG B16 Campbell,CA,13,13,7,6,0,0.5384615384615384,46,44,2,0.2692307692307692,0,0.0,4,0.3076923076923077,2025-10-11,-0.21984383048206832,13,0,3.5384615384615383,3.3846153846153846,3.462539041317939,3.3930363359701907,0.5183433675323318,0.49663929926451256,0.43920855194860164,0.46652166452852983,0.806225774829855,0.3761217904594277,2245,Active,523
BUSC 2016 Elite 2,CA,30,46,8,20,0,0.26666666666666666,95,139,-36,0.2683333333333333,0,0.0,18,0.6,2025-10-12,-0.39331487924678377,30,0,3.1666666666666665,4.633333333333334,3.2029821017809663,4.375099027773,0.4720377371689137,0.3399220533409041,0.35335766233360427,0.3744065555021261,1.0,0.3744065555021261,2254,Active,524
FC Milpitas Cyclones 16B,CA,26,26,6,15,0,0.23076923076923078,51,99,-44,0.2033333333333333,0,0.0,16,0.6153846153846154,2025-10-12,-0.3431499408158309,26,0,1.9615384615384615,3.8076923076923075,2.28568587846108,3.7133459722168825,0.3171095269594893,0.44385976343415745,0.36944204652275264,0.37385908599238094,1.0,0.37385908599238094,2257,Active,525
IRV B2016 Black*,CA,16,16,4,10,0,0.25,33,64,-31,0.44999999999999996,0,0.0,5,0.3125,2025-10-11,-0.28184852711516184,16,0,2.0625,4.0,2.48805499448653,3.8022401273072504,0.3491999454061062,0.42938362937765484,0.43691832107668405,0.41786770760276265,0.8944271909999159,0.37375223992071316,2258,Active,526
Revolution 16B Yellow,CA,30,49,4,25,0,0.13333333333333333,79,142,-66,0.13333333333333333,0,0.0,6,0.2,2025-10-11,-0.3342842110208923,30,0,2.6333333333333333,4.733333333333333,2.781929470202019,4.454046396194053,0.39827055652005094,0.3282941258384524,0.3774793755630646,0.37180056180953946,1.0,0.37180056180953946,2270,Active,527
Kicks B2016 Solis,CA,30,30,8,21,0,0.26666666666666666,67,142,-55,0.2666666666666666,0,0.0,7,0.23333333333333334,2025-10-11,-0.30669646797622385,30,0,2.2333333333333334,4.733333333333333,2.4661399965178084,4.454046396194053,0.3456514628088828,0.3282941258384524,0.393962659736757,0.3711667135715212,1.0,0.3711667135715212,2273,Active,528
AYSO Extra LF Fury B2016,CA,14,14,0,14,0,0.0,28,80,-46,0.0,0,0.0,2,0.14285714285714285,2025-08-24,-0.18773508627988478,14,0,2.0,5.714285714285714,2.486969084894396,4.875171047971546,0.34902371664930226,0.269979519778373,0.5328953683403236,0.4435378682897292,0.8366600265340756,0.37109040465215215,2274,Active,529
San Ramon FC 16B White,CA,30,57,1,26,0,0.03333333333333333,47,219,-122,0.034999999999999996,0,0.0,5,0.16666666666666666,2025-10-12,-0.24181116960997678,30,0,1.5666666666666667,7.3,1.939824207044124,6.480362185667737,0.2661787684416717,0.11329849921567892,0.48957063963510633,0.3696378373125339,1.0,0.3696378373125339,2286,Active,530
B16 Select,CA,26,26,4,18,0,0.15384615384615385,55,114,-49,0.13666666666666666,0,0.0,8,0.3076923076923077,2025-10-05,-0.3343613403746336,26,0,2.1153846153846154,4.384615384615385,2.4033329372846093,4.154522442805119,0.33557752197185103,0.37341279122166204,0.376464095748089,0.367676520087556,1.0,0.367676520087556,2296,Active,531
B2016 Academy-1,CA,26,28,6,20,0,0.23076923076923078,41,108,-55,0.20500000000000002,0,0.0,11,0.4230769230769231,2025-10-11,-0.31479004751649353,26,0,1.5769230769230769,4.153846153846154,1.9915682314022565,3.9780518545698245,0.27345916750406934,0.4011281181419548,0.38657953100940345,0.3668651757348469,1.0,0.3668651757348469,2305,Active,532
B2016 Premier (Chavez),CA,21,22,5,15,0,0.23809523809523808,77,146,-53,0.24166666666666664,0,0.0,12,0.5714285714285714,2025-10-11,-0.3911683633228554,21,0,3.6666666666666665,6.9523809523809526,3.576321374747473,5.974267691564621,0.5385901805307352,0.15156096759014293,0.3783857997466931,0.3650617094721915,1.0,0.3650617094721915,2318,Active,533
Fremont Rush 2016B Nero Benfica,CA,19,19,1,18,0,0.05263157894736842,29,134,-79,0.03333333333333333,0,0.0,3,0.15789473684210525,2025-10-14,-0.26533104763709814,19,0,1.5263157894736843,7.052631578947368,2.063456291395434,5.972361594643481,0.283777411853504,0.15172331701381747,0.47834312551105634,0.3741060210800981,0.9746794344808963,0.3646334450622483,2325,Active,534
Earthquakes,CA,8,8,4,4,0,0.5,24,20,4,0.25,2,0.25,2,0.25,2025-09-21,-0.04257525131090351,8,2,3.0,2.5,3.169582491729795,2.9533601909608755,0.46609723700289046,0.5689713017409481,0.6133062706262143,0.5749974701244963,0.6324555320336759,0.36366033088560595,2335,Active,535
Empire SC B2016 DKO,CA,16,16,2,14,0,0.125,37,89,-48,0.06666666666666667,2,0.125,5,0.3125,2025-07-27,-0.2617603272695656,16,2,2.3125,5.5625,2.6547216611531965,4.843906793973917,0.3767122722701394,0.2740785194958314,0.4605355859007327,0.40647950989363374,0.8944271909999159,0.36356632623318536,2337,Active,536
Leon FC B16,CA,12,12,3,9,0,0.25,38,42,-9,0.125,1,0.08333333333333333,1,0.08333333333333333,2025-10-05,-0.23045184371923574,12,1,3.1666666666666665,3.5,3.2356659933838356,3.4626881527687003,0.4778586267546644,0.4851149767513184,0.45633600443223404,0.466396323360537,0.7745966692414834,0.3612690386215458,2353,Active,537
Inter San Pablo,CA,12,12,5,6,0,0.4166666666666667,49,42,1,0.20833333333333334,0,0.0,6,0.5,2025-10-11,-0.2727696696289377,12,0,4.083333333333333,3.5,3.785665993383836,3.4626881527687003,0.5754639368624334,0.4851149767513184,0.41895701977422967,0.4634899945872882,0.7745966692414834,0.3590178060340666,2367,Active,538
DCSC B16 Vv Dragons,CA,11,11,2,8,0,0.18181818181818182,39,84,-27,0.09090909090909091,1,0.09090909090909091,5,0.45454545454545453,2025-08-24,-0.09390233539752935,11,1,3.5454545454545454,7.636363636363637,3.4585957825093008,5.855461213440737,0.5176402228568788,0.1619552376812633,0.5771068698204496,0.48218321399989816,0.7416198487095663,0.3575966422168969,2371,Active,539
HB B2016 Blue,CA,16,16,3,8,0,0.1875,44,71,-23,0.1,0,0.0,3,0.1875,2025-10-11,-0.3025433841550602,16,0,2.75,4.4375,2.946388327819863,4.093906793973917,0.4267259404120129,0.3828493930482103,0.3923616579546867,0.39733206146485667,0.8944271909999159,0.3553845996302177,2387,Active,540
CITY SC SW B16 White TEM,CA,30,36,4,25,0,0.13333333333333333,78,144,-81,0.13999999999999999,0,0.0,11,0.36666666666666664,2025-10-11,-0.3757814438105799,30,0,2.6,4.8,2.7556136807283345,4.506677975141422,0.39377518360699576,0.32065645339672144,0.3506534384580734,0.3532783904755875,1.0,0.3532783904755875,2395,Active,541
Aliso Impact FC,CA,6,6,4,2,0,0.6666666666666666,22,14,8,0.3333333333333333,0,0.0,0,0.0,2025-08-24,0.07378109542989074,6,0,3.6666666666666665,2.3333333333333335,3.479522847691194,2.9466973610981433,0.5213709804463449,0.5700528085593056,0.7032160682544425,0.6402143987537956,0.5477225575051661,0.35065986783706116,2410,Active,542
Rebels SC-IE B16 Dieterle,CA,26,27,8,14,0,0.3076923076923077,60,142,-47,0.26666666666666666,0,0.0,11,0.4230769230769231,2025-08-10,-0.3084059998307213,26,0,2.3076923076923075,5.461538461538462,2.550391760814021,4.978051854569824,0.35938425298176335,0.25676686535288196,0.37815349557486816,0.3501223210118499,1.0,0.3501223210118499,2415,Active,543
B2016/2017-White,CA,30,35,5,24,0,0.16666666666666666,75,225,-82,0.16333333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.309088173378944,30,0,2.5,7.5,2.676666312307282,6.638256922509842,0.3803992478580166,0.10321327935814384,0.4207402217773518,0.34916663850964313,1.0,0.34916663850964313,2419,Active,544
CV FCA B16,CA,6,6,0,2,0,0.0,14,16,-2,0.0,2,0.3333333333333333,2,0.3333333333333333,2025-06-22,0.08371067544253505,6,2,2.3333333333333335,2.6666666666666665,2.9080942762626227,3.0895545039552865,0.42004929424723225,0.5467343238685632,0.7375570335613294,0.6358909437599567,0.5477225575051661,0.3482918140105772,2425,Active,545
SW B2016/17 - SOCAL,CA,29,29,2,23,0,0.06896551724137931,43,193,-114,0.06666666666666667,0,0.0,3,0.10344827586206896,2025-10-11,-0.2888758668925912,29,0,1.4827586206896552,6.655172413793103,1.8841437802074787,5.9528044069020005,0.25848388199451566,0.1533973341471857,0.44267583508003006,0.3479817442763583,1.0,0.3479817442763583,2429,Active,546
LUFC/LNYSA Select B2016 Azure,CA,18,20,3,13,0,0.16666666666666666,50,96,-51,0.18333333333333332,0,0.0,6,0.3333333333333333,2025-10-11,-0.38797026650355115,18,0,2.7777777777777777,5.333333333333333,2.9505123026029505,4.740529348283616,0.42744660457999933,0.2879044064220603,0.37202954667385213,0.36628793020472317,0.9486832980505138,0.34749124166271317,2433,Active,547
Highlanders 2016B Grey,CA,28,32,7,20,0,0.25,70,178,-72,0.26,0,0.0,17,0.6071428571428571,2025-09-28,-0.3445758453448934,28,0,2.5,6.357142857142857,2.686481107435464,5.701493418204834,0.3820527602750089,0.1762718159171478,0.3908017478036002,0.3461459639205915,1.0,0.3461459639205915,2445,Active,548
ELI7E FC- SELECT 2016,CA,30,50,5,24,0,0.16666666666666666,81,212,-89,0.16,0,0.0,14,0.4666666666666667,2025-10-11,-0.36339037351849474,30,0,2.7,7.066666666666666,2.834561049149387,6.296151659351947,0.40731226671805715,0.1261407031304671,0.3975974235496172,0.34524904809947515,1.0,0.34524904809947515,2451,Active,549
2016 Boys Premier I,CA,15,15,4,11,0,0.26666666666666666,33,65,-24,0.13333333333333333,0,0.0,8,0.5333333333333333,2025-10-11,-0.3189046885082,15,0,2.2,4.333333333333333,2.5962312985946396,4.011033176320609,0.36695561427848783,0.3958940658807628,0.4091765786202019,0.39807588320397125,0.8660254037844386,0.34474382748856625,2453,Active,550
Long Beach B16 Blue,CA,30,52,3,22,0,0.1,37,165,-89,0.09333333333333332,0,0.0,7,0.23333333333333334,2025-10-11,-0.29933998388143396,30,0,1.2333333333333334,5.5,1.676666312307282,5.05930955408879,0.23111227124771624,0.24663508308166804,0.4152750499886409,0.3447145008590614,1.0,0.3447145008590614,2454,Active,551
Raptors B16,CA,13,13,3,9,0,0.23076923076923078,27,41,-14,0.11538461538461539,0,0.0,6,0.46153846153846156,2025-10-11,-0.2539675823034146,13,0,2.076923076923077,3.1538461538461537,2.5577771365560347,3.250179193113048,0.36059949461871726,0.5202736421742951,0.41891752287293277,0.42752514108236217,0.806225774829855,0.3446817881283705,2455,Active,552
California United FC,CA,6,6,0,6,0,0.0,18,48,-26,0.0,0,0.0,0,0.0,2025-07-06,0.15228477938362125,6,0,3.0,8.0,3.1938085619769083,5.375268789669572,0.47040525812915646,0.20985023269045322,0.8218419533394263,0.6291562701675777,0.5477225575051661,0.3446030813665969,2457,Active,553
LUFC B2016 Gold,CA,30,34,1,24,0,0.03333333333333333,38,138,-85,0.034999999999999996,0,0.0,6,0.2,2025-10-11,-0.34793061395381025,30,0,1.2666666666666666,4.6,1.7029821017809663,4.348783238299316,0.2344688896353818,0.34384217654891713,0.3810664106947017,0.34430205965368077,1.0,0.34430205965368077,2460,Active,554
NBW 2016 S,CA,7,7,7,0,0,1.0,38,8,30,0.5,0,0.0,1,0.14285714285714285,2025-09-28,-0.07306595685227682,7,0,5.428571428571429,1.1428571428571428,4.314221324511781,2.350250870358267,0.6641106867921402,0.6630595456299007,0.5267105815025384,0.5814603953859312,0.5916079783099616,0.3439966089815817,2463,Active,555
NB B2016 Black,CA,21,21,3,14,0,0.14285714285714285,40,110,-54,0.1,0,0.0,4,0.19047619047619047,2025-10-11,-0.34220084688280505,21,0,1.9047619047619047,5.238095238095238,2.300459305781956,4.7328883812197935,0.31939875256614797,0.28894266864804197,0.3697459131038449,0.3435158321051449,1.0,0.3435158321051449,2466,Active,556
Worldwide Soccer Club B2016B,CA,13,13,5,7,0,0.38461538461538464,35,49,-10,0.19230769230769232,0,0.0,10,0.7692307692307693,2025-05-25,-0.29226373934839023,13,0,2.6923076923076925,3.769230769230769,2.938729517508415,3.631131574065429,0.4253883913916691,0.45733406948200395,0.4130012573813277,0.42434524660353123,0.806225774829855,0.3421180752382979,2476,Active,557
LUFC B2016 Navy,CA,30,33,7,23,0,0.23333333333333334,36,154,-95,0.23666666666666664,0,0.0,4,0.13333333333333333,2025-10-11,-0.33675761788743563,30,0,1.2,5.133333333333334,1.6503505228335977,4.769835869878263,0.22778940719732732,0.28394289844126164,0.39628491129497617,0.34011740790470346,1.0,0.34011740790470346,2483,Active,558
