Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
TITANS,NY,16,7,9,0,0.4375,56,60,-4,0.27999999999999997,0,0.0,1,0.0625,2025-10-05,0.5157748049052397,16,0,0.4375,0.5881226053639846,0.6447185061315497,0.5919556247517268,0.8944271909999159,0.5294612066432872,3780,Active,298
Dix Hills EST Bulldogs B2015,NY,30,7,22,0,0.23333333333333334,90,117,-27,0.22999999999999998,8,0.26666666666666666,4,0.13333333333333333,2025-10-04,0.3661348528015195,30,8,0.23333333333333334,0.5440613026819924,0.4576685660018993,0.43008006680420474,1.224744871391589,0.5267383561062017,3811,Active,299
Chievo Silver,NY,22,12,10,0,0.5454545454545454,76,58,18,0.48571428571428565,0,0.0,4,0.18181818181818182,2025-06-08,0.35536334094327826,22,0,0.5454545454545454,0.6302681992337165,0.4442041761790978,0.5016670546451111,1.0488088481701516,0.5261528457472515,3819,Active,300
Boys 2015 Academy Orange,NY,22,8,12,0,0.36363636363636365,62,81,-19,0.3314285714285714,4,0.18181818181818182,6,0.2727272727272727,2025-10-04,0.4211893179284484,22,4,0.36363636363636365,0.5593869731800766,0.5264866474105604,0.5004966558096242,1.0488088481701516,0.5249253210927048,3835,Active,301
AB7 Future Soccer Academy 2015 Blue,NY,25,11,12,0,0.44,75,65,10,0.38,2,0.08,16,0.64,2025-10-12,0.3446666666666666,25,2,0.44,0.6149425287356322,0.43083333333333323,0.4694885057471264,1.118033988749895,0.5249041067526877,3836,Active,302
Boys 2015 Academy East,NY,24,4,18,0,0.16666666666666666,36,128,-92,0.14666666666666667,2,0.08333333333333333,1,0.041666666666666664,2025-10-12,0.48097532116294794,24,2,0.16666666666666666,0.41954022988505746,0.6012191514536849,0.47797287018255574,1.0954451150103321,0.5235930457489484,3856,Active,303
Raptors B15,NY,27,8,15,0,0.2962962962962963,61,72,-11,0.32,12,0.4444444444444444,8,0.2962962962962963,2025-10-05,0.3679212275703503,27,12,0.2962962962962963,0.5747126436781609,0.45990153446293786,0.45014270867265416,1.161895003862225,0.523018564231766,3864,Active,304
Verona 2015,NY,30,7,22,0,0.23333333333333334,56,105,-49,0.25,5,0.16666666666666666,11,0.36666666666666664,2025-10-05,0.372476557259166,30,5,0.23333333333333334,0.5019157088122606,0.4655956965739575,0.42640722637349326,1.224744871391589,0.5222400636252481,3876,Active,305
FC Copa Academy Brooklyn B15 Black,NY,19,8,9,0,0.42105263157894735,76,90,-14,0.39,0,0.0,2,0.10526315789473684,2025-10-04,0.4454260651629072,19,0,0.42105263157894735,0.5689655172413793,0.556782581453634,0.5320731786362457,0.9746794344808963,0.5186007848556289,3933,Active,306
Jr Black Knights BU11,NY,20,10,8,0,0.5,49,41,8,0.39999999999999997,8,0.4,13,0.65,2025-10-05,0.3945454545454545,20,8,0.5,0.6111111111111112,0.49318181818181805,0.5181313131313131,1.0,0.5181313131313131,3938,Active,307
Boys 2015 Red,NY,23,8,15,0,0.34782608695652173,60,60,0,0.3125,6,0.2608695652173913,7,0.30434782608695654,2025-06-12,0.38959156785243737,23,6,0.34782608695652173,0.5957854406130269,0.4869894598155467,0.4809159814032377,1.0723805294763609,0.5157249347708478,3972,Active,308
EAFC 2015/16 Boys Black,NY,25,10,13,0,0.4,63,89,-26,0.37,4,0.16,10,0.4,2025-10-11,0.36266666666666664,25,4,0.4,0.5459770114942529,0.45333333333333325,0.4611954022988506,1.118033988749895,0.5156321352252964,3973,Active,309
Soaring Capital Fuego 2015B,NY,25,7,16,0,0.28,66,118,-52,0.22999999999999998,0,0.0,10,0.4,2025-10-12,0.4077250301086619,25,0,0.28,0.49616858237547895,0.5096562876358274,0.46102748905659224,1.118033988749895,0.5154444025132904,3976,Active,310
LI Slammers B2015 Pre-MLS Next I,NY,24,5,18,0,0.20833333333333334,67,121,-54,0.18,0,0.0,14,0.5833333333333334,2025-10-05,0.4388202075702075,24,0,0.20833333333333334,0.49233716475095785,0.5485252594627593,0.46924925529451383,1.0954451150103321,0.5140368044346114,3994,Active,311
B2015 BALDE,NY,25,3,22,0,0.12,39,146,-107,0.09,4,0.16,3,0.12,2025-06-01,0.4766666666666666,25,4,0.12,0.39080459770114945,0.5958333333333332,0.4596609195402298,1.118033988749895,0.5139165313460077,3996,Active,312
B2015 Elite White,NY,29,4,17,0,0.13793103448275862,54,84,-30,0.12,1,0.034482758620689655,8,0.27586206896551724,2025-10-12,0.3879112168053904,29,1,0.13793103448275862,0.5383141762452107,0.48488902100673803,0.4261824547496367,1.2041594578792296,0.5131916336689618,4006,Active,313
Pirates,NY,30,5,24,0,0.16666666666666666,59,143,-84,0.16999999999999998,9,0.3,11,0.36666666666666664,2025-10-04,0.39756405679943907,30,9,0.16666666666666666,0.43486590038314177,0.4969550709992988,0.41847955600954095,1.224744871391589,0.5125306900049145,4019,Active,314
Syracuse Rush 2015B,NY,24,6,16,0,0.25,83,88,-5,0.22666666666666668,0,0.0,11,0.4583333333333333,2025-10-11,0.39993182699811003,24,0,0.25,0.5862068965517241,0.49991478374763754,0.46719024955892735,1.0954451150103321,0.5117812766597849,4033,Active,315
SKY Soccer NY B2015,NY,20,5,15,0,0.25,40,49,-9,0.24,3,0.15,3,0.15,2025-10-11,0.45809523809523806,20,3,0.25,0.578544061302682,0.5726190476190476,0.509280240831965,1.0,0.509280240831965,4064,Active,316
RVC Wolves,NY,30,2,25,0,0.06666666666666667,30,111,-81,0.06,7,0.23333333333333334,6,0.2,2025-10-04,0.4189560439560439,30,7,0.06666666666666667,0.44061302681992337,0.5236950549450549,0.4156729716643509,1.224744871391589,0.509093340222015,4068,Active,317
Greenbush SC Boys 2015 Green,NY,22,8,11,0,0.36363636363636365,66,101,-35,0.32,4,0.18181818181818182,16,0.7272727272727273,2025-06-22,0.40743801652892553,22,4,0.36363636363636365,0.5287356321839081,0.5092975206611569,0.4840529115607485,1.0488088481701516,0.5076789766274369,4082,Active,318
EHSC B2015,NY,16,13,3,0,0.8125,76,26,50,0.78,3,0.1875,2,0.125,2025-06-15,0.35464743589743586,16,3,0.8125,0.6915708812260536,0.4433092948717948,0.5667997531682876,0.8944271909999159,0.5069611110857571,4094,Active,319
B2015 KOUNDE,NY,30,5,21,0,0.16666666666666666,51,131,-80,0.16999999999999998,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.38792770281525907,30,1,0.16666666666666666,0.4425287356321839,0.4849096285190738,0.4127848575712144,1.224744871391589,0.5055561372984524,4111,Active,320
Strykerz,NY,26,4,20,0,0.15384615384615385,38,120,-82,0.14,5,0.19230769230769232,4,0.15384615384615385,2025-06-14,0.43033216783216793,26,5,0.15384615384615385,0.4386973180076628,0.5379152097902099,0.44125782024488924,1.140175425099138,0.5031113227760357,4142,Active,321
Phantoms,NY,30,5,21,0,0.16666666666666666,38,99,-61,0.14,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,0.3705555555555555,30,11,0.16666666666666666,0.4789272030651341,0.4631944444444444,0.40703544061302677,1.224744871391589,0.4985145683654202,4188,Active,322
IYSA 2015 Select (U11),NY,21,8,12,0,0.38095238095238093,62,71,-9,0.35,1,0.047619047619047616,16,0.7619047619047619,2025-10-12,0.3905303424987192,21,1,0.38095238095238093,0.578544061302682,0.488162928123399,0.484797045325052,1.02469507659596,0.49676914549284923,4220,Active,323
LISC Boys 2015 Academy II,NY,21,0,17,0,0.0,41,119,-78,0.0,0,0.0,3,0.14285714285714285,2025-10-12,0.5269841269841269,21,0,0.0,0.446360153256705,0.6587301587301586,0.48451012588943615,1.02469507659596,0.49647514055979397,4224,Active,324
B2015 Juventus,NY,26,6,19,0,0.23076923076923078,49,108,-59,0.29000000000000004,16,0.6153846153846154,3,0.11538461538461539,2025-10-04,0.38974358974358975,26,16,0.23076923076923078,0.4827586206896552,0.48717948717948717,0.4350132625994695,1.140175425099138,0.4959914316081131,4234,Active,325
Boys 2015 Academy Blue,NY,21,7,14,0,0.3333333333333333,77,98,-21,0.31,5,0.23809523809523808,4,0.19047619047619047,2025-10-04,0.40792124542124547,21,5,0.3333333333333333,0.5555555555555556,0.5099015567765568,0.48371871184371185,1.02469507659596,0.4956641824835914,4237,Active,326
B15 Black Lions,NY,26,8,14,0,0.3076923076923077,82,125,-43,0.30999999999999994,4,0.15384615384615385,13,0.5,2025-10-05,0.3602743410435718,26,4,0.3076923076923077,0.5134099616858238,0.45034292630446476,0.43442620965830514,1.140175425099138,0.4953220882713653,4242,Active,327
Hawks B2015,NY,20,10,9,0,0.5,58,61,-3,0.42,12,0.6,7,0.35,2025-06-14,0.3682608695652173,20,12,0.5,0.5900383141762452,0.4603260869565216,0.49420331500916204,1.0,0.49420331500916204,4258,Active,328
Flash Binghamton 15B Premier,NY,23,10,12,0,0.43478260869565216,53,63,-10,0.39,1,0.043478260869565216,12,0.5217391304347826,2025-10-12,0.3433954451345755,23,1,0.43478260869565216,0.5766283524904214,0.4292443064182193,0.4598287760881463,1.0723805294763609,0.4931114263698733,4271,Active,329
Sleepy Hollow Soccer Academy 15,NY,22,2,18,0,0.09090909090909091,64,116,-52,0.08,1,0.045454545454545456,6,0.2727272727272727,2025-06-15,0.45947385947385944,22,1,0.09090909090909091,0.49616858237547895,0.5743423243423242,0.46202092926230853,1.0488088481701516,0.48457163865010494,4381,Active,330
West Side Soccer League Tournament Team B2015 Gold,NY,17,5,8,0,0.29411764705882354,46,45,1,0.42,2,0.11764705882352941,6,0.35294117647058826,2025-10-12,0.45759534583063993,17,2,0.29411764705882354,0.5977011494252874,0.5719941822882999,0.5215602686698021,0.9219544457292888,0.4808548084158863,4436,Active,331
WNY Flash 15B Premier,NY,17,10,5,0,0.5882352941176471,53,42,11,0.51,0,0.0,7,0.4117647058823529,2025-10-05,0.3658232181761593,17,0,0.5882352941176471,0.6168582375478927,0.4572790227201991,0.5153861199652274,0.9219544457292888,0.47516252456910996,4490,Active,332
B15 Hurricanes,NY,27,2,25,0,0.07407407407407407,30,131,-101,0.06,4,0.14814814814814814,2,0.07407407407407407,2025-06-14,0.4161443494776827,27,4,0.07407407407407407,0.40229885057471265,0.5201804368471034,0.4073828470380193,1.161895003862225,0.4733360946326437,4519,Active,333
Elmont-Ramos Masia,NY,17,2,14,0,0.11764705882352941,36,94,-58,0.3,2,0.11764705882352941,5,0.29411764705882354,2025-05-31,0.5230223123732252,17,2,0.11764705882352941,0.4846743295019157,0.6537778904665315,0.5127310119450079,0.9219544457292888,0.4727146359259771,4523,Active,334
Fire Nados,NY,26,7,17,0,0.2692307692307692,43,102,-59,0.31,12,0.46153846153846156,7,0.2692307692307692,2025-06-14,0.35216299295246667,26,12,0.2692307692307692,0.4827586206896552,0.4402037411905833,0.41452012269843486,1.140175425099138,0.47262565710983484,4524,Active,335
Typhoons,NY,14,10,4,0,0.7142857142857143,37,34,3,0.42857142857142855,2,0.14285714285714285,2,0.14285714285714285,2025-10-04,0.3999999999999999,14,2,0.7142857142857143,0.6015325670498084,0.4999999999999999,0.5631636562671045,0.8366600265340756,0.4711765195954627,4538,Active,336
Fjortoft 2015,NY,28,4,20,0,0.14285714285714285,80,169,-89,0.12666666666666665,0,0.0,19,0.6785714285714286,2025-06-01,0.3785714285714285,28,0,0.14285714285714285,0.42528735632183906,0.4732142857142856,0.39755747126436775,1.1832159566199232,0.4703963436734665,4545,Active,337
SWSC U11 Boys Blue,NY,15,9,5,0,0.6,45,43,2,0.36,2,0.13333333333333333,13,0.8666666666666667,2025-06-22,0.3984848484848484,15,2,0.6,0.5996168582375478,0.49810606060606044,0.5387870080111459,0.8660254037844386,0.46660323616666216,4593,Active,338
Royal Sporting 2015 NY,NY,14,8,6,0,0.5714285714285714,58,38,20,0.3428571428571428,0,0.0,9,0.6428571428571429,2025-07-20,0.41473632931433446,14,0,0.5714285714285714,0.6340996168582376,0.5184204116429181,0.5521578846431127,0.8366600265340756,0.46196843041650565,4639,Active,339
East Coast Surf B2015 White,NY,15,5,9,0,0.3333333333333333,38,47,-9,0.19999999999999998,3,0.2,7,0.4666666666666667,2025-06-13,0.4631851851851851,15,3,0.3333333333333333,0.578544061302682,0.5789814814814813,0.5297643678160919,0.8660254037844386,0.45878940054853884,4675,Active,340
STRIKERS,NY,14,5,9,0,0.35714285714285715,34,43,-9,0.21428571428571427,3,0.21428571428571427,2,0.14285714285714285,2025-10-04,0.4778996865203761,14,3,0.35714285714285715,0.578544061302682,0.5973746081504702,0.5455621485793899,0.8366600265340756,0.4564500417064196,4699,Active,341
Hilton Heat - Meyer,NY,16,6,8,0,0.375,52,72,-20,0.24,0,0.0,2,0.125,2025-06-22,0.42921626984126987,16,0,0.375,0.5574712643678161,0.5365203373015873,0.5084064552545156,0.8944271909999159,0.45473255765952075,4714,Active,342
Holley United,NY,12,10,2,0,0.8333333333333334,58,8,50,0.5,0,0.0,5,0.4166666666666667,2025-06-08,0.3759920634920635,12,0,0.8333333333333334,0.6915708812260536,0.46999007936507936,0.5869748905309251,0.7745966692414834,0.45466879513363895,4717,Active,343
WI B2015 Blue,NY,19,8,11,0,0.42105263157894735,48,61,-13,0.39,11,0.5789473684210527,3,0.15789473684210525,2025-10-04,0.35711705448547554,19,11,0.42105263157894735,0.5708812260536399,0.4463963181068444,0.4662245623906241,0.9746794344808963,0.45441949281199684,4721,Active,344
Syracuse United 2015B,NY,15,8,5,0,0.5333333333333333,61,34,27,0.32,0,0.0,6,0.4,2025-06-28,0.3706597473127737,15,0,0.5333333333333333,0.6475095785440613,0.46332468414096706,0.5141633928600592,0.8660254037844386,0.4452785599128097,4825,Active,345
Tournament Time - Atlas,NY,12,12,0,0,1.0,102,10,92,0.6,0,0.0,7,0.5833333333333334,2025-07-19,0.29183006535947714,12,0,1.0,0.7720306513409961,0.3647875816993464,0.5732786792878071,0.7745966692414834,0.4440597555234919,4850,Active,346
Tournament Time - GA 2015 Boys,NY,10,4,4,0,0.4,26,28,-2,0.24,0,0.0,5,0.5,2025-06-15,0.5658823529411764,10,0,0.4,0.5919540229885057,0.7073529411764704,0.6228025693035834,0.7071067811865476,0.4403879200949685,4894,Active,347
Cosa Dynamites,NY,14,7,3,0,0.5,48,40,8,0.3,0,0.0,2,0.14285714285714285,2025-10-04,0.40544217687074824,14,0,0.5,0.6111111111111112,0.5068027210884353,0.5263038548752834,0.8366600265340756,0.44033739718494086,4895,Active,348
CSA B2015 Bolts,NY,18,2,11,0,0.1111111111111111,54,82,-28,0.08,0,0.0,4,0.2222222222222222,2025-06-22,0.444047619047619,18,0,0.1111111111111111,0.5421455938697318,0.5550595238095237,0.4636870552818828,0.9486832980505138,0.4398921648681475,4898,Active,349
2015 Boys Reds,NY,30,5,16,0,0.16666666666666666,68,113,-45,0.16,0,0.0,17,0.5666666666666667,2025-10-12,0.298095238095238,30,0,0.16666666666666666,0.5095785440613027,0.3726190476190475,0.3588204707170224,1.224744871391589,0.43946353126098897,4902,Active,350
Elmont Johan Juniors,NY,9,9,0,0,1.0,59,2,57,0.6,1,0.1111111111111111,0,0.0,2024-11-16,0.41851851851851857,9,1,1.0,0.7049808429118773,0.5231481481481481,0.6548850574712644,0.6708203932499369,0.4393102517863811,4904,Inactive,351
Metro Brooklyn SC 2015,NY,21,6,15,0,0.2857142857142857,38,85,-47,0.24,0,0.0,5,0.23809523809523808,2025-10-04,0.35676691729323307,21,0,0.2857142857142857,0.5057471264367817,0.44595864661654133,0.4258674704001383,1.02469507659596,0.4363843002013974,4940,Active,352
GUFC 2015B Sica,NY,17,6,7,0,0.35294117647058826,47,32,15,0.24,0,0.0,2,0.11764705882352941,2025-06-22,0.3685001273236568,17,0,0.35294117647058826,0.6245210727969349,0.460625159154571,0.47186754534624725,0.9219544457292888,0.4350403812273394,4955,Active,353
APYSL U10 Boys Knights,NY,12,7,4,0,0.5833333333333334,41,27,14,0.35000000000000003,0,0.0,7,0.5833333333333334,2025-06-15,0.42638888888888876,12,0,0.5833333333333334,0.6226053639846744,0.5329861111111109,0.5609794061302681,0.7745966692414834,0.43453277950157104,4964,Active,354
NYC Ramapo Valley Red 2015,NY,9,4,4,0,0.4444444444444444,28,39,-11,0.26666666666666666,1,0.1111111111111111,4,0.4444444444444444,2025-10-04,0.5878671775223498,9,1,0.4444444444444444,0.5747126436781609,0.7348339719029373,0.6447318007662834,0.6708203932499369,0.43249924013077823,4983,Active,355
BORUSSIA DORTMUND NYC 2015,NY,21,7,13,0,0.3333333333333333,52,156,-104,0.3,0,0.0,8,0.38095238095238093,2025-09-28,0.3626185027786858,21,0,0.3333333333333333,0.39655172413793105,0.4532731284733572,0.41794088857826717,1.02469507659596,0.428261970834291,5034,Active,356
Mustangs,NY,15,4,8,0,0.26666666666666666,32,47,-15,0.16,0,0.0,0,0.0,2025-09-27,0.4344152654497481,15,0,0.26666666666666666,0.5670498084291188,0.5430190818121852,0.49255474410646816,0.8660254037844386,0.4265649211507449,5050,Active,357
SDA 2015 Boys Pre-MLS Blue,NY,15,6,7,0,0.4,53,49,4,0.24,0,0.0,11,0.7333333333333333,2025-10-11,0.3876750700280112,15,0,0.4,0.603448275862069,0.484593837535014,0.4914459576934222,0.8660254037844386,0.4256046839496761,5060,Active,358
SDA 2015 Boys Pre-MLS White,NY,16,7,4,0,0.4375,58,54,4,0.54,3,0.1875,12,0.75,2025-10-11,0.3553571428571428,16,3,0.4375,0.603448275862069,0.4441964285714285,0.47470751231527086,0.8944271909999159,0.4245913067867057,5066,Active,359
West Side Soccer League Tournament Team B2015 Blue,NY,15,6,8,0,0.4,42,48,-6,0.24,4,0.26666666666666666,10,0.6666666666666666,2025-10-12,0.3871794871794872,15,4,0.4,0.5842911877394636,0.483974358974359,0.48724285293250813,0.8660254037844386,0.42196468845195717,5098,Active,360
Real Ole FC B2015,NY,14,5,7,0,0.35714285714285715,33,44,-11,0.21428571428571427,0,0.0,2,0.14285714285714285,2025-10-04,0.4214285714285714,14,0,0.35714285714285715,0.5747126436781609,0.5267857142857142,0.5024425287356321,0.8366600265340756,0.420373579423802,5115,Active,361
Hilton Heat - Dodge,NY,14,9,5,0,0.6428571428571429,77,55,22,0.38571428571428573,0,0.0,2,0.14285714285714285,2025-06-29,0.3223622782446312,14,0,0.6428571428571429,0.6379310344827587,0.402952847805789,0.49792934415145373,0.8366600265340756,0.4165975782898501,5165,Active,362
Greenbush SC Boys 2015 White,NY,13,6,7,0,0.46153846153846156,73,40,33,0.27692307692307694,0,0.0,7,0.5384615384615384,2025-06-08,0.37235228539576365,13,0,0.46153846153846156,0.6590038314176245,0.4654403567447045,0.50337267263804,0.806225774829855,0.40583202302577875,5274,Active,363
Clippers 15,NY,11,11,0,0,1.0,58,10,48,0.6,2,0.18181818181818182,3,0.2727272727272727,2025-10-04,0.2772727272727273,11,2,1.0,0.6877394636015326,0.34659090909090906,0.5455024381748519,0.7416198487095663,0.40455543566993324,5286,Active,364
Fire White,NY,13,6,7,0,0.46153846153846156,20,38,-18,0.27692307692307694,3,0.23076923076923078,4,0.3076923076923077,2025-10-05,0.37934568218849163,13,3,0.46153846153846156,0.5613026819923371,0.4741821027356145,0.48907749034752845,0.806225774829855,0.3943068786072771,5383,Active,365
FC Dynamo ROC B2015 United,NY,15,2,11,0,0.13333333333333333,32,67,-35,0.08,0,0.0,6,0.4,2025-06-26,0.42399308064610697,15,0,0.13333333333333333,0.5287356321839081,0.5299913508076337,0.4504086035880285,0.8660254037844386,0.3900652927903075,5426,Active,366
Ny Inter Mex 2015,NY,16,2,14,0,0.125,24,132,-108,0.08,0,0.0,1,0.0625,2025-06-08,0.4321193609022556,16,0,0.125,0.3888888888888889,0.5401492011278195,0.42686729845446947,0.8944271909999159,0.3818017186863539,5501,Active,367
Force FC B2015,NY,13,4,9,0,0.3076923076923077,29,41,-12,0.18461538461538463,0,0.0,5,0.38461538461538464,2025-10-11,0.38929110105580683,13,0,0.3076923076923077,0.5727969348659003,0.4866138763197585,0.46806617430349673,0.806225774829855,0.37736701404948264,5551,Active,368
Kenmore Surf 2015 Boys,NY,15,0,13,0,0.0,41,82,-41,0.0,0,0.0,6,0.4,2025-06-29,0.44279365079365074,15,0,0.0,0.5172413793103449,0.5534920634920634,0.43554351395730695,0.8660254037844386,0.37719174754057,5553,Active,369
BU10 Fairport Crew Mathis,NY,5,3,2,0,0.6,12,8,4,0.36,0,0.0,1,0.2,2025-06-08,0.6817647058823529,5,0,0.6,0.603448275862069,0.8522058823529411,0.7520131845841784,0.5,0.3760065922920892,5567,Active,370
2015 B - Pre EA,NY,13,5,2,0,0.38461538461538464,35,35,0,0.23076923076923078,0,0.0,8,0.6153846153846154,2025-05-25,0.3541835357624831,13,0,0.38461538461538464,0.5957854406130269,0.44272941970310387,0.46171781686754465,0.806225774829855,0.3722488046567853,5608,Active,371
New York Elite Alleycats FC 2015 CDYSL Red,NY,12,7,2,0,0.5833333333333334,63,16,47,0.35000000000000003,0,0.0,9,0.75,2025-05-25,0.30036630036630035,12,0,0.5833333333333334,0.685823754789272,0.3754578754578754,0.47910614289924636,0.7745966692414834,0.37111402250289044,5617,Active,372
Academy East 2015 (BU9),NY,7,6,1,0,0.8571428571428571,40,19,21,0.5142857142857142,1,0.14285714285714285,4,0.5714285714285714,2025-07-27,0.4231292517006803,7,1,0.8571428571428571,0.6360153256704981,0.5289115646258503,0.6159785753381812,0.5916079783099616,0.3644178396380718,5687,Active,373
Niskayuna U10 Boys Grey 2024-2025,NY,12,2,8,0,0.16666666666666666,29,49,-20,0.09999999999999999,0,0.0,7,0.5833333333333334,2025-06-22,0.4190673456977804,12,0,0.16666666666666666,0.5574712643678161,0.5238341821222255,0.45912809548023187,0.7745966692414834,0.3556390935141734,5785,Active,374
EMSC Super Y Vipers,NY,8,6,2,0,0.75,33,16,17,0.44999999999999996,4,0.5,2,0.25,2025-07-27,0.37916666666666665,8,4,0.75,0.6283524904214559,0.4739583333333333,0.5600454980842913,0.6324555320336759,0.3542038734539654,5800,Active,375
Livonia Blue Zombies,NY,7,3,4,0,0.42857142857142855,27,28,-1,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-07-13,0.525,7,0,0.42857142857142855,0.5938697318007663,0.65625,0.5982382320744389,0.5916079783099616,0.35392251102528444,5803,Active,376
2024-25 HVA BU10,NY,12,7,5,0,0.5833333333333334,20,22,-2,0.35000000000000003,3,0.25,6,0.5,2025-06-29,0.2925820707070707,12,3,0.5833333333333334,0.5919540229885057,0.36572758838383834,0.4544940242946708,0.7745966692414834,0.35204955740880983,5817,Active,377
Spencerport B2015 Blue,NY,13,0,13,0,0.0,31,113,-82,0.0,0,0.0,2,0.15384615384615385,2025-06-29,0.45830280830280834,13,0,0.0,0.4386973180076628,0.5728785103785103,0.43146656982863874,0.806225774829855,0.347859469573274,5859,Active,378
Rangers U10 Blue,NY,11,7,2,0,0.6363636363636364,25,12,13,0.3818181818181818,0,0.0,2,0.18181818181818182,2025-06-22,0.28894830659536547,11,0,0.6363636363636364,0.6206896551724138,0.3611853832442068,0.46812188825373413,0.7416198487095663,0.34716848394437083,5867,Active,379
BU10 Fairport Fire Collins,NY,6,0,6,0,0.0,12,30,-18,0.0,0,0.0,1,0.16666666666666666,2025-07-13,0.6853174603174602,6,0,0.0,0.5613026819923371,0.8566468253968252,0.6262486316365625,0.5477225575051661,0.3430105021540887,5899,Active,380
Colonie U10 Boys Garnet,NY,10,4,4,0,0.4,20,31,-11,0.24,4,0.4,5,0.5,2025-06-08,0.38666666666666666,10,4,0.4,0.5747126436781609,0.4833333333333333,0.48494252873563215,0.7071067811865476,0.3429061505547177,5900,Active,381
CSA B2015 Force,NY,14,8,4,0,0.5714285714285714,54,50,4,0.3428571428571428,0,0.0,5,0.35714285714285715,2025-06-29,0.22304232804232807,14,0,0.5714285714285714,0.603448275862069,0.2788029100529101,0.4022571154898741,0.8366600265340756,0.33655244891927877,5967,Active,382
FC Dutchmen Red Wolves 2015 boys CDYSL,NY,14,2,5,0,0.14285714285714285,20,29,-9,0.0857142857142857,0,0.0,8,0.5714285714285714,2025-05-25,0.33095238095238083,14,0,0.14285714285714285,0.578544061302682,0.413690476190476,0.39249452654625056,0.8366600265340756,0.32838448099466544,6040,Active,383
AFCR Brighton Boys 2015 BU10 Blue,NY,6,4,2,0,0.6666666666666666,26,32,-6,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-07-13,0.46309523809523806,6,0,0.6666666666666666,0.5842911877394636,0.5788690476190476,0.5975129994526546,0.5477225575051661,0.32727134820279086,6056,Active,384
Academy West 2015 (BU10),NY,12,0,12,0,0.0,11,122,-111,0.0,0,0.0,7,0.5833333333333334,2025-07-27,0.46091269841269833,12,0,0.0,0.3831417624521073,0.5761408730158729,0.4223128762999452,0.7745966692414834,0.3271221473597281,6057,Active,385
Royal Rebels,NY,6,6,0,0,1.0,44,12,32,0.6,0,0.0,1,0.16666666666666666,2025-07-13,0.3519841269841269,6,0,1.0,0.657088122605364,0.4399801587301586,0.595405719759168,0.5477225575051661,0.3261171435796957,6065,Active,386
RUSC U10 Boys Red,NY,10,0,10,0,0.0,20,62,-42,0.0,0,0.0,10,1.0,2025-06-18,0.4766666666666667,10,0,0.0,0.5153256704980843,0.5958333333333333,0.46056513409961686,0.7071067811865476,0.3256687294999307,6068,Active,387
RUSC U11 Boys White,NY,11,2,9,0,0.18181818181818182,17,68,-51,0.10909090909090909,2,0.18181818181818182,8,0.7272727272727273,2025-06-22,0.39944903581267216,11,2,0.18181818181818182,0.49808429118773945,0.4993112947658402,0.43556727146068835,0.7416198487095663,0.3230253339635143,6094,Active,388
Gladiators,NY,8,3,5,0,0.375,12,35,-23,0.22499999999999998,0,0.0,1,0.125,2025-04-27,0.4324404761904762,8,0,0.375,0.5517241379310345,0.5405505952380952,0.509675184729064,0.6324555320336759,0.3223468901221822,6103,Active,389
Celtic,NY,5,4,1,0,0.8,15,5,10,0.48,0,0.0,3,0.6,2025-06-08,0.44333333333333336,5,0,0.8,0.6149425287356322,0.5541666666666667,0.6154885057471264,0.5,0.3077442528735632,6230,Active,390
FC Dutchmen Locomotive 2016 boys CDYSL,NY,12,0,9,0,0.0,5,41,-36,0.0,0,0.0,7,0.5833333333333334,2025-05-25,0.38789682539682535,12,0,0.0,0.5268199233716475,0.4848710317460317,0.3962866037219485,0.7745966692414834,0.306962283308041,6238,Active,391
2014,NY,7,2,2,0,0.2857142857142857,25,17,8,0.1714285714285714,0,0.0,0,0.0,2025-08-10,0.44761904761904764,7,0,0.2857142857142857,0.6111111111111112,0.5595238095238095,0.515079365079365,0.5916079783099616,0.3047250618437818,6259,Active,392
INVICTUS FC 2015 BOYS,NY,6,4,2,0,0.6666666666666666,18,8,10,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-06-15,0.39829059829059826,6,0,0.6666666666666666,0.6149425287356322,0.4978632478632478,0.5550397877984085,0.5477225575051661,0.30400781209006894,6269,Active,393
Niskayuna U10 Boys Black 2024-2025,NY,5,3,1,0,0.6,5,3,2,0.36,2,0.4,5,1.0,2025-06-08,0.48999999999999994,5,2,0.6,0.5996168582375478,0.6124999999999999,0.6074233716475095,0.5,0.30371168582375474,6271,Active,394
WNY Flash North 15B Premier,NY,6,2,4,0,0.3333333333333333,15,20,-5,0.19999999999999998,0,0.0,4,0.6666666666666666,2025-06-08,0.48333333333333334,6,0,0.3333333333333333,0.5862068965517241,0.6041666666666666,0.5464080459770115,0.5477225575051661,0.29928001238392915,6311,Active,395
