Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Thunder 2015 B,NY,19,21,15,3,0,0.7894736842105263,79,31,45,0.6625,3,0.15789473684210525,10,0.5263157894736842,2025-10-04,0.2318026851851578,19,3,4.157894736842105,1.631578947368421,3.8001037213352435,2.0842514054137022,0.6641826398078007,0.6742091559328002,0.5075812264189951,0.5722270949995172,0.9746794344808963,0.5577379813487755,1551,Active,242
Boys Lions 2015,NY,30,60,16,11,0,0.5333333333333333,78,56,22,0.5316666666666666,3,0.1,8,0.26666666666666666,2025-10-12,0.4521948268823624,30,3,2.6,1.8666666666666667,2.673757907264515,2.138810209109736,0.4392747693908435,0.6657672064026905,0.5605159914239323,0.5573179900130661,1.0,0.5573179900130661,1556,Active,243
Freeport PAL Warriors,NY,30,32,4,26,0,0.13333333333333333,32,146,-104,0.135,4,0.13333333333333333,3,0.1,2025-10-04,1.0959341186217255,30,4,1.0666666666666667,4.866666666666666,1.4632315914750413,4.507231261741315,0.22453769729819395,0.27519663352186197,0.7614030469254318,0.5567886943192702,1.0,0.5567886943192702,1566,Active,244
Napoli Black,NY,27,29,3,20,0,0.1111111111111111,34,99,-57,0.18333333333333332,0,0.0,5,0.18518518518518517,2025-10-05,0.937132365096078,27,0,1.2592592592592593,3.6666666666666665,1.645794299315759,3.5507082270334274,0.2517481530986354,0.42580171180653636,0.7007579392152038,0.5559647365101565,1.0,0.5559647365101565,1577,Active,245
CBSC,NY,27,29,12,10,0,0.4444444444444444,70,75,0,0.4066666666666666,0,0.0,5,0.18518518518518517,2025-10-05,0.6409406582541802,27,0,2.5925925925925926,2.7777777777777777,2.6743657278871877,2.864993941319142,0.43939786967017047,0.5450994872035483,0.59605640112272,0.5545333120483757,1.0,0.5545333120483757,1603,Active,246
B2015 BLUE,NY,30,42,12,9,0,0.4,96,84,6,0.3966666666666666,0,0.0,12,0.4,2025-10-12,0.33308791424984063,30,0,3.2,2.8,3.1474421177908307,2.875652314372894,0.5362769427570128,0.5432492548659267,0.5626036159441079,0.5534674090910526,1.0,0.5534674090910526,1620,Active,247
2015 Pre-Academy Green,NY,30,99,14,12,0,0.4666666666666667,51,40,11,0.475,5,0.16666666666666666,9,0.3,2025-10-11,0.5248136180543723,30,5,1.7,1.3333333333333333,1.9632315914750413,1.7177575775307885,0.3040026344211293,0.7278560213546266,0.5750254692254295,0.5513870126904088,1.0,0.5513870126904088,1657,Active,248
Hauppauge Warriors BU11,NY,30,35,9,18,0,0.3,90,125,-27,0.30500000000000005,1,0.03333333333333333,9,0.3,2025-09-28,0.5731780798831079,30,1,3.0,4.166666666666667,2.9895473809487254,3.9545996827939462,0.5038849642844644,0.35855058091448055,0.6310122087814446,0.5510944343086558,1.0,0.5510944343086558,1658,Active,249
EM B15 EDP,NY,30,50,7,16,0,0.23333333333333334,53,96,-40,0.225,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.8064159258147942,30,4,1.7666666666666666,3.2,2.01586317042241,3.191441788057104,0.3132357085236377,0.4881092856435033,0.645206866067835,0.5473931184741292,1.0,0.5473931184741292,1710,Active,250
U11 Sivori - 2015 EDP,NY,30,35,16,11,0,0.5333333333333333,108,92,13,0.5449999999999999,4,0.13333333333333333,12,0.4,2025-10-12,0.32076182604928094,30,4,3.6,3.066666666666667,3.463231591475042,3.0861786301623675,0.5998905895417856,0.5065235270508339,0.5385346079166904,0.5444035880685382,1.0,0.5444035880685382,1755,Active,251
World Class FC 2015 Elite,NY,28,30,15,11,0,0.5357142857142857,112,92,20,0.5266666666666667,0,0.0,15,0.5357142857142857,2025-10-11,0.28021042790086614,28,0,4.0,3.2857142857142856,3.7667444576680995,3.257632998504721,0.6580376097740843,0.47654345239204754,0.5267084171587567,0.5429412627284804,1.0,0.5429412627284804,1782,Active,252
Aberdeen,NY,30,67,7,21,0,0.23333333333333334,60,139,-65,0.2333333333333333,0,0.0,6,0.2,2025-10-04,0.7973186192648207,30,0,2.0,4.633333333333334,2.2000736967381993,4.3230207354255255,0.3467003674256103,0.301640827322746,0.6870708315479775,0.5419107378784578,1.0,0.5419107378784578,1799,Active,253
Met Oval Academy 2015 Black,NY,30,60,12,15,0,0.4,86,98,-12,0.4033333333333333,0,0.0,8,0.26666666666666666,2025-10-12,0.4232204781488345,30,0,2.8666666666666667,3.2666666666666666,2.8842842230539887,3.244073367004473,0.48225532664336224,0.47891113505342164,0.5826975470768757,0.5418518205854822,1.0,0.5418518205854822,1800,Active,254
TST Pallas Blue,NY,30,38,12,14,0,0.4,77,94,-19,0.39666666666666667,0,0.0,14,0.4666666666666667,2025-10-05,0.45201319476709056,30,0,2.566666666666667,3.1333333333333333,2.6474421177908307,3.138810209109736,0.4339524655488714,0.49731549604782943,0.5912104644461207,0.5409798709870126,1.0,0.5409798709870126,1815,Active,255
2015 Boys White EDP - Osorio,NY,30,30,21,8,0,0.7,107,57,51,0.7050000000000001,7,0.23333333333333334,18,0.6,2025-10-11,0.2653247214763157,30,7,3.566666666666667,1.9,3.4369158020013573,2.16512599858342,0.5946861496686122,0.6616566323108546,0.4820029438405087,0.5404703227001986,1.0,0.5404703227001986,1824,Active,256
Fury,NY,30,50,8,11,0,0.26666666666666666,91,112,-10,0.27,0,0.0,7,0.23333333333333334,2025-10-04,0.5698978365350934,30,0,3.033333333333333,3.7333333333333334,3.01586317042241,3.6124944196360516,0.5092932649055104,0.41526509512389287,0.5922739836897486,0.5402760622197298,1.0,0.5402760622197298,1830,Active,257
World Class FC 2015 Premier Palau,NY,20,22,7,5,0,0.35,70,51,18,0.41666666666666663,2,0.1,14,0.7,2025-10-11,0.08082475584168189,20,2,3.5,2.55,3.3429571598589845,2.72409956950607,0.5759374541407237,0.5694219615382674,0.518590765453911,0.5402263424081448,1.0,0.5402263424081448,1831,Active,258
West Side Soccer League Tournament Team B2015 Gold,NY,17,17,5,8,0,0.29411764705882354,46,45,1,0.44999999999999996,2,0.11764705882352941,6,0.35294117647058826,2025-10-12,0.7655878334016789,17,2,2.7058823529411766,2.6470588235294117,2.784112019042063,2.810991517846799,0.46173214594289425,0.5544538301704233,0.6368099433644707,0.585323161241346,0.9219544457292888,0.5396412906947803,1843,Active,259
SKY Soccer NY B2015,NY,20,20,5,15,0,0.25,40,49,-9,0.24,3,0.15,3,0.15,2025-10-11,0.35369414718258485,20,3,2.0,2.45,2.2715285884304133,2.652670998077499,0.36012449074403213,0.5816332771720738,0.5849561759098156,0.5393252591291106,1.0,0.5393252591291106,1850,Active,260
OLYMPIACOS RED 2015,NY,24,27,2,22,0,0.08333333333333333,24,94,-68,0.07777777777777777,0,0.0,2,0.08333333333333333,2025-05-31,0.7273835927796234,24,0,1.0,3.9166666666666665,1.4875875148766116,3.7273371233178114,0.22804381415153818,0.3958916371386849,0.6905539538031694,0.5391194625399462,1.0,0.5391194625399462,1855,Active,261
2015 NEAL Green,NY,30,45,14,14,0,0.4666666666666667,101,107,-6,0.46166666666666667,0,0.0,11,0.36666666666666664,2025-10-12,0.2878840945913979,30,0,3.3666666666666667,3.566666666666667,3.279021065159252,3.4809154722676308,0.5630498502468357,0.43778480209250914,0.5647041782536022,0.5389894374200304,1.0,0.5389894374200304,1859,Active,262
Bobcats,NY,29,30,7,19,0,0.2413793103448276,47,123,-55,0.24416666666666667,9,0.3103448275862069,8,0.27586206896551724,2025-10-11,0.9361450325898288,29,9,1.6206896551724137,4.241379310344827,1.9081837966500423,4.007426701247837,0.2945119001151964,0.3500928555762698,0.6786292890095921,0.5360985245440485,1.0,0.5360985245440485,1908,Active,263
French Football Federation Academy 2015 Upamecano,NY,30,42,9,15,0,0.3,73,85,-12,0.31,0,0.0,10,0.3333333333333333,2025-10-05,0.38862833577528527,30,0,2.433333333333333,2.8333333333333335,2.542178959896094,2.901968103846578,0.4128267903987133,0.5386759766362588,0.5761624627305131,0.5359980310453023,1.0,0.5359980310453023,1910,Active,264
15 Elite,NY,30,41,11,14,0,0.36666666666666664,35,66,-30,0.37,1,0.03333333333333333,5,0.16666666666666666,2025-10-04,0.5491007847995679,30,1,1.1666666666666667,2.2,1.542178959896094,2.401968103846578,0.23604178557127814,0.6236180883253946,0.6034540828652664,0.5340044244984944,1.0,0.5340044244984944,1944,Active,265
FA Euro Bridgeview 2015 Academy II,NY,30,75,12,12,0,0.4,80,73,-4,0.395,2,0.06666666666666667,15,0.5,2025-10-12,0.2603907321030105,30,2,2.6666666666666665,2.433333333333333,2.7263894862118834,2.5861786301623675,0.44996019070170407,0.5929118076302908,0.5411583889522944,0.5332694330377756,1.0,0.5332694330377756,1959,Active,266
MKSC 2015,NY,30,47,20,6,0,0.6666666666666666,88,53,33,0.6633333333333333,0,0.0,11,0.36666666666666664,2025-10-11,0.16994840219998633,30,0,2.933333333333333,1.7666666666666666,2.9369158020013573,2.0598628406886834,0.4930669012510275,0.6779469801156461,0.4972183254651534,0.5325337715524268,1.0,0.5325337715524268,1978,Active,267
Warriors-P,NY,30,67,14,10,0,0.4666666666666667,84,69,15,0.47000000000000003,1,0.03333333333333333,8,0.26666666666666666,2025-10-05,0.2683573853399655,30,1,2.8,2.3,2.83165264410662,2.4809154722676308,0.47146034088856936,0.6105639165631074,0.5259911479620499,0.5319995402675654,1.0,0.5319995402675654,1994,Active,268
Ryerson 2015,NY,30,41,9,16,0,0.3,98,129,-29,0.29666666666666663,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.33606538929206153,30,2,3.2666666666666666,4.3,3.2000736967381993,4.059862840688683,0.547020036986907,0.3417898891929332,0.5897312395029084,0.531600728937713,1.0,0.531600728937713,2002,Active,269
Blau Weiss Gottschee '15 Blue,NY,30,80,8,16,0,0.26666666666666666,57,116,-47,0.26666666666666666,0,0.0,8,0.26666666666666666,2025-10-11,0.7392268719256456,30,0,1.9,3.8666666666666667,2.1211263283171466,3.7177575775307887,0.33214787993481015,0.397496126095207,0.6396574931148453,0.5297232970749106,1.0,0.5297232970749106,2037,Active,270
B2015 EDP,NY,30,55,10,19,0,0.3333333333333333,70,120,-35,0.32166666666666666,1,0.03333333333333333,6,0.2,2025-10-12,0.5837212927737135,30,1,2.3333333333333335,4.0,2.4632315914750413,3.8230207354255255,0.3971861800332205,0.37999338029525276,0.620738973286765,0.5278792960377536,1.0,0.5278792960377536,2072,Active,271
Defiance,NY,30,38,16,12,0,0.5333333333333333,65,68,-3,0.54,0,0.0,11,0.36666666666666664,2025-10-04,0.47617047049660266,30,0,2.1666666666666665,2.2666666666666666,2.33165264410662,2.4545996827939462,0.3715929452638905,0.6149339734430501,0.5496543901539175,0.5270980178337386,1.0,0.5270980178337386,2089,Active,272
LISC Boys 2015 Academy II,NY,21,21,0,17,0,0.0,41,119,-72,0.0,0,0.0,3,0.14285714285714285,2025-10-12,0.8606894029797697,21,0,1.9523809523809523,5.666666666666667,2.227682775036261,4.974992687798965,0.3518597527207452,0.21487729154547786,0.6879716990755039,0.526130428298547,1.0,0.526130428298547,2105,Active,273
B2015 BALDE,NY,25,27,3,22,0,0.12,39,146,-87,0.105,4,0.16,3,0.12,2025-06-01,0.8978522985290134,25,4,1.56,5.84,1.8970545598803505,5.190145089277878,0.29261421949723143,0.19056467330457105,0.7152250622207271,0.5257708158927967,1.0,0.5257708158927967,2111,Active,274
AB7 Future Soccer Academy 2015 Blue,NY,25,25,11,12,0,0.44,75,65,2,0.37666666666666665,2,0.08,16,0.64,2025-10-12,0.022843477641415075,25,2,3.0,2.6,2.9879636507894416,2.735599634732423,0.5035594416511304,0.5674476039849916,0.5182993194581877,0.525181000802137,1.0,0.525181000802137,2124,Active,275
Royal Sporting 2015 NY,NY,14,14,8,6,0,0.5714285714285714,58,38,20,0.2857142857142857,0,0.0,9,0.6428571428571429,2025-07-20,0.979835743712032,14,0,4.142857142857143,2.7142857142857144,3.7092182034568904,2.8761267248259075,0.6473160934626906,0.5431668718044156,0.6480464247666006,0.6269244479133815,0.8366600265340756,0.5245226252260705,2132,Active,276
FSA U10 Boys Black,NY,25,27,9,11,0,0.36,71,72,2,0.30166666666666664,1,0.04,12,0.48,2025-06-14,0.19197822131257875,25,1,2.84,2.88,2.8667515295773205,2.947720846853635,0.4786569485498651,0.530709782850417,0.530154702380664,0.5199661677084548,1.0,0.5199661677084548,2201,Active,277
Soccer Stars United Equator,NY,30,39,10,18,0,0.3333333333333333,85,121,-36,0.3383333333333334,3,0.1,10,0.3333333333333333,2025-10-12,0.297682949140356,30,3,2.8333333333333335,4.033333333333333,2.8579684335803046,3.8493365248992095,0.47685513086367504,0.3756640894810025,0.5818578477636567,0.5196185527271295,1.0,0.5196185527271295,2206,Active,278
Juventus White 2015 PreECNL,NY,30,38,7,17,0,0.23333333333333334,78,108,-25,0.23500000000000001,2,0.06666666666666667,19,0.6333333333333333,2025-10-11,0.4085895812671213,30,2,2.6,3.6,2.673757907264515,3.507231261741315,0.4392747693908435,0.4332571910271916,0.5749315187086211,0.5194653033087797,1.0,0.5194653033087797,2210,Active,279
HV 2015 Boys,NY,30,45,13,16,0,0.43333333333333335,90,92,-1,0.4383333333333333,1,0.03333333333333333,13,0.43333333333333335,2025-10-11,0.19913452771476828,30,1,3.0,3.066666666666667,2.9895473809487254,3.0861786301623675,0.5038849642844644,0.5065235270508339,0.5276943762413505,0.51869832401187,1.0,0.51869832401187,2217,Active,280
LISC Boys 2015 Academy,NY,30,56,8,20,0,0.26666666666666666,69,113,-40,0.2633333333333333,0,0.0,5,0.16666666666666666,2025-10-12,0.296789199367919,30,0,2.3,3.7666666666666666,2.4369158020013573,3.638810209109736,0.3920173072056737,0.4108002085943605,0.5965047253900307,0.5184663383940253,1.0,0.5184663383940253,2221,Active,281
Inferno 2015,NY,29,31,18,6,0,0.6206896551724138,84,38,44,0.6141666666666666,14,0.4827586206896552,9,0.3103448275862069,2025-10-05,-0.13547385421173727,29,14,2.896551724137931,1.3103448275862069,2.9081837966500426,1.7101294039505397,0.48716332474183516,0.7289121937876994,0.4542310344280371,0.5157537243627291,1.0,0.5157537243627291,2275,Active,282
Pack,NY,30,33,7,15,0,0.23333333333333334,45,71,-26,0.23666666666666666,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.30080662287918036,30,8,1.5,2.3666666666666667,1.805336854632936,2.533547051214999,0.27725224815378274,0.6017709437151187,0.5663131097574793,0.5155925042282679,1.0,0.5155925042282679,2278,Active,283
B15 PRE RL,NY,29,30,7,18,0,0.2413793103448276,67,114,-46,0.24416666666666667,3,0.10344827586206896,8,0.27586206896551724,2025-10-12,0.4439478672506545,29,3,2.310344827586207,3.9310344827586206,2.448724337190583,3.764183458004594,0.3943337880324239,0.389741339029571,0.595318056021967,0.5140058590255792,1.0,0.5140058590255792,2311,Active,284
Juventus Red 2015 PreECNL,NY,30,40,11,12,0,0.36666666666666664,94,94,0,0.3733333333333333,3,0.1,17,0.5666666666666667,2025-10-11,0.10377812936984168,30,3,3.1333333333333333,3.1333333333333333,3.0948105388434626,3.138810209109736,0.525500070445377,0.49731549604782943,0.5122532134250759,0.5119150413536868,1.0,0.5119150413536868,2341,Active,285
Alevin 2015,NY,13,13,9,4,0,0.6923076923076923,35,40,-5,0.34615384615384615,0,0.0,0,0.0,2024-12-01,1.5623311148225114,13,0,2.6923076923076925,3.076923076923077,2.7906095464786462,3.1083232355319033,0.4630601778796536,0.502649449793088,0.7346234047748965,0.6339159683994862,0.806225774829855,0.5110793927998937,2358,Inactive,286
Verona 2015,NY,30,41,7,22,0,0.23333333333333334,56,105,-49,0.23166666666666666,5,0.16666666666666666,11,0.36666666666666664,2025-10-05,0.333439540252342,30,5,1.8666666666666667,3.5,2.0948105388434626,3.428283893320262,0.32736575452800676,0.4468704493327542,0.588748867782741,0.5080965614417968,1.0,0.5080965614417968,2400,Active,287
KidsUnited Knights Black 2015,NY,22,23,8,11,0,0.36363636363636365,50,59,-9,0.2833333333333333,0,0.0,13,0.5909090909090909,2025-10-05,0.16998348656897433,22,0,2.272727272727273,2.6818181818181817,2.453426682535053,2.8091595982056656,0.39525757718531473,0.5547705193211602,0.5296500460517818,0.5077956469323641,1.0,0.5077956469323641,2405,Active,288
Metro Brooklyn SC 2015,NY,21,21,6,15,0,0.2857142857142857,38,85,-44,0.2,0,0.0,5,0.23809523809523808,2025-10-04,0.44549232464295485,21,0,1.8095238095238095,4.0476190476190474,2.124234499174192,3.802578894695516,0.33271501546278237,0.3833695963045437,0.6049755639781681,0.506202260740366,1.0,0.506202260740366,2438,Active,289
DireWolves,NY,28,29,13,13,0,0.4642857142857143,101,114,-13,0.4716666666666666,5,0.17857142857142858,12,0.42857142857142855,2025-10-05,0.045044964887499844,28,5,3.607142857142857,4.071428571428571,3.4611889021125437,3.8687441096158324,0.5994873993245935,0.3724839287896201,0.5193249337070128,0.5059892258470504,1.0,0.5059892258470504,2442,Active,290
Sharks,NY,30,33,10,17,0,0.3333333333333333,56,106,-42,0.33499999999999996,9,0.3,12,0.4,2025-10-12,0.47459783804390876,30,9,1.8666666666666667,3.533333333333333,2.0948105388434626,3.4545996827939462,0.32736575452800676,0.44232280031383486,0.5820904804601852,0.5031919992444794,1.0,0.5031919992444794,2501,Active,291
Pirates,NY,30,33,5,24,0,0.16666666666666666,59,143,-81,0.17166666666666666,9,0.3,11,0.36666666666666664,2025-10-04,0.35131851962630106,30,9,1.9666666666666666,4.766666666666667,2.173757907264515,4.428283893320263,0.34181595696559647,0.28635282885989355,0.6245412794569568,0.5003585248392721,1.0,0.5003585248392721,2556,Active,292
2015 Premier,NY,30,54,11,17,0,0.36666666666666664,78,103,-29,0.37,0,0.0,13,0.43333333333333335,2025-10-12,0.014647520695350913,30,0,2.6,3.433333333333333,2.673757907264515,3.375652314372894,0.4392747693908435,0.45599172273063404,0.5314468777719306,0.49792142508745385,1.0,0.49792142508745385,2603,Active,293
EAFC 2015/16 Boys Black,NY,25,26,10,13,0,0.4,63,89,-21,0.3383333333333333,4,0.16,10,0.4,2025-10-11,0.12473021493226327,25,4,2.52,3.56,2.624327287153078,3.4628723620051503,0.4292900390961775,0.4408951520202342,0.5348917481897909,0.4949720871371569,1.0,0.4949720871371569,2665,Active,294
WP Academy 2015 Pre-National,NY,30,78,16,12,0,0.5333333333333333,72,108,-22,0.5283333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.2556975388971157,30,2,2.4,3.6,2.51586317042241,3.507231261741315,0.4075920000948224,0.4332571910271916,0.5434944540136519,0.49426651063259397,1.0,0.49426651063259397,2682,Active,295
Brooklyn Force SC 2015 Boys Blue,NY,30,34,10,15,0,0.3333333333333333,86,111,-22,0.33166666666666667,4,0.13333333333333333,14,0.4666666666666667,2025-10-04,0.14124550660350013,30,4,2.8666666666666667,3.7,2.8842842230539887,3.5861786301623675,0.48225532664336224,0.4197439383998022,0.5206049526580026,0.49276282460343446,1.0,0.49276282460343446,2716,Active,296
Elmont Johan Juniors,NY,7,9,7,0,0,1.0,45,0,40,0.5,1,0.14285714285714285,0,0.0,2024-11-16,3.0493768084086663,7,1,6.428571428571429,0.0,4.573520031736772,1.6849858630779977,0.7888324911217488,0.7323752032053015,0.8732952823607386,0.8282187082818532,0.5916079783099616,0.489980795605115,2767,Inactive,297
B2015 Juventus,NY,26,28,6,19,0,0.23076923076923078,49,108,-57,0.31833333333333336,16,0.6153846153846154,3,0.11538461538461539,2025-10-04,0.3037035031141711,26,16,1.8846153846153846,4.153846153846154,2.1353764845897523,3.9198467042991165,0.33475202680500804,0.364163374918391,0.5802871414187596,0.4879553651959355,1.0,0.4879553651959355,2800,Active,298
B2015 KOUNDE,NY,30,76,5,21,0,0.16666666666666666,51,131,-60,0.165,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.21085040185591014,30,1,1.7,4.366666666666666,1.9632315914750413,4.112494419636052,0.3040026344211293,0.33355236130715316,0.6001955839045068,0.48762834948836054,1.0,0.48762834948836054,2808,Active,299
Scorpions,NY,30,56,10,17,0,0.3333333333333333,69,98,-24,0.32999999999999996,2,0.06666666666666667,12,0.4,2025-10-04,-0.05082997089167751,30,2,2.3,3.2666666666666666,2.4369158020013573,3.244073367004473,0.3920173072056737,0.47891113505342164,0.5223847467833087,0.4876165365218043,1.0,0.4876165365218043,2809,Active,300
Cobras FC B15 Davis,NY,17,17,13,4,0,0.7647058823529411,82,24,54,0.43333333333333335,0,0.0,6,0.35294117647058826,2025-07-13,-0.46438397476129145,17,0,4.823529411764706,1.411764705882353,4.224112019042063,1.9709915178467987,0.7370350422857614,0.6913735534179858,0.3988666442959031,0.5250017057182913,0.9219544457292888,0.4840276566024384,2882,Active,301
Westchester SC 2015 Boys Academy,NY,30,39,7,19,0,0.23333333333333334,61,114,-53,0.23666666666666664,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.055154400525383285,30,2,2.033333333333333,3.8,2.2263894862118834,3.66512599858342,0.3516172873400369,0.4063499672405132,0.5531043479365625,0.4834560596780475,1.0,0.4834560596780475,2888,Active,302
Mustangs,NY,15,16,4,8,0,0.26666666666666666,32,47,-10,0.13333333333333333,0,0.0,0,0.0,2025-09-27,0.7526129693496254,15,0,2.1333333333333333,3.1333333333333333,2.417513064176155,3.1423820846160853,0.38822165111463164,0.49669058283956646,0.6343676487434214,0.5576030360368924,0.8660254037844386,0.48289839443527866,2896,Active,303
Silver Lake Soccer Academy 2015 Boys Orange,NY,30,74,14,15,0,0.4666666666666667,88,76,8,0.4716666666666666,10,0.3333333333333333,18,0.6,2025-10-11,-0.4447060106123691,30,10,2.933333333333333,2.533333333333333,2.9369158020013573,2.66512599858342,0.4930669012510275,0.5795107387819192,0.4459486854800813,0.48208473929463813,1.0,0.48208473929463813,2905,Active,304
Triboro United 2015 Azul,NY,30,36,4,20,0,0.13333333333333333,62,148,-76,0.13666666666666666,1,0.03333333333333333,9,0.3,2025-06-15,0.23904899896596077,30,1,2.066666666666667,4.933333333333334,2.252705275685568,4.559862840688683,0.3565658800576588,0.26791080802686273,0.5951737068760102,0.4819995617425104,1.0,0.4819995617425104,2908,Active,305
Lazio 2015,NY,30,33,12,17,0,0.4,68,89,-21,0.405,2,0.06666666666666667,18,0.6,2025-10-12,-0.12165037289626104,30,2,2.2666666666666666,2.966666666666667,2.4106000125276728,3.007231261741315,0.3868725306611231,0.5203253309127303,0.5003315850744353,0.48163852335943186,1.0,0.48163852335943186,2920,Active,306
B2015 TER STEGEN,NY,30,104,12,16,0,0.4,70,100,-30,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-10-12,-0.0034056219341847133,30,0,2.3333333333333335,3.3333333333333335,2.4632315914750413,3.2967049459518414,0.3971861800332205,0.46972726165787604,0.5133874336718687,0.4814151485413405,1.0,0.4814151485413405,2928,Active,307
Jr Black Knights BU11,NY,20,21,10,8,0,0.5,49,41,7,0.3333333333333333,8,0.4,13,0.65,2025-10-05,-0.1989154793358811,20,8,2.45,2.05,2.5929571598589845,2.366956712363213,0.4229826265201799,0.6293516004575199,0.45139909807470846,0.481306304240365,1.0,0.481306304240365,2929,Active,308
FC Dynamo ROC B2015,NY,28,28,13,11,0,0.4642857142857143,108,59,37,0.495,0,0.0,12,0.42857142857142855,2025-10-07,-0.7859818805281388,28,0,3.857142857142857,2.107142857142857,3.6556333465569884,2.3409663318380547,0.6371936476039116,0.633584467236161,0.37599706014840234,0.4797538590570559,1.0,0.4797538590570559,2969,Active,309
Brooklyn Italians 2015 Premier,NY,30,35,14,12,0,0.4666666666666667,106,68,24,0.4766666666666667,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.6157256709359565,30,1,3.533333333333333,2.2666666666666666,3.410600012527673,2.4545996827939462,0.5894603417587214,0.6149339734430501,0.396391822707252,0.4787139566647055,1.0,0.4787139566647055,2983,Active,310
Hurricanes,NY,30,49,8,16,0,0.26666666666666666,77,111,-34,0.2666666666666666,7,0.23333333333333334,13,0.43333333333333335,2025-10-05,-0.026932927887688904,30,7,2.566666666666667,3.7,2.6474421177908307,3.5861786301623675,0.4339524655488714,0.4197439383998022,0.5129704824038867,0.4785215702320667,1.0,0.4785215702320667,2990,Active,311
North B2015 Red,NY,30,39,11,15,0,0.36666666666666664,68,71,-2,0.37,1,0.03333333333333333,18,0.6,2025-10-12,-0.25674918582976114,30,1,2.2666666666666666,2.3666666666666667,2.4106000125276728,2.533547051214999,0.3868725306611231,0.6017709437151187,0.46517846068561114,0.47683577128661503,1.0,0.47683577128661503,3024,Active,312
B15 Red Hurricanes,NY,30,36,12,17,0,0.4,87,134,-47,0.405,8,0.26666666666666666,11,0.36666666666666664,2025-10-05,-0.019015664527991222,30,8,2.9,4.466666666666667,2.9106000125276728,4.191441788057104,0.4876596706052092,0.3213854136421401,0.523603951859157,0.475971387964964,1.0,0.475971387964964,3046,Active,313
SISC Inter 2015 Boys,NY,30,31,5,23,0,0.16666666666666666,34,160,-104,0.1733333333333333,1,0.03333333333333333,16,0.5333333333333333,2025-10-11,0.3730055846789706,30,1,1.1333333333333333,5.333333333333333,1.5158631704224097,4.875652314372894,0.23216234773132927,0.22683835275044406,0.6395874483783964,0.47555260912339253,1.0,0.47555260912339253,3049,Active,314
2015 Boys Pre-MLS Next,NY,27,28,15,8,0,0.5555555555555556,94,74,18,0.59,4,0.14814814814814814,18,0.6666666666666666,2025-10-12,-0.4626377153201291,27,4,3.4814814814814814,2.740740740740741,3.3600800136014732,2.8364225127477134,0.5793721971210818,0.5500530454855846,0.4158234198997502,0.47537910046118337,1.0,0.47537910046118337,3054,Active,315
Hilton Heat - Miner,NY,17,17,13,4,0,0.7647058823529411,47,24,23,0.575,3,0.17647058823529413,6,0.35294117647058826,2025-07-13,-0.11114895352565471,17,3,2.764705882352941,1.411764705882353,2.824112019042063,1.9709915178467987,0.46991567007283147,0.6913735534179858,0.47079303833817704,0.5147336677010697,0.9219544457292888,0.47456099330354357,3074,Active,316
NY Rush Select 15B Pre-MLS Next,NY,30,32,15,7,0,0.5,117,92,25,0.5049999999999999,0,0.0,20,0.6666666666666666,2025-10-05,-0.4279601036186832,30,0,3.9,3.066666666666667,3.7000736967381997,3.0861786301623675,0.6455976879198683,0.5065235270508339,0.40171812841844773,0.47145512004520906,1.0,0.47145512004520906,3139,Active,317
East Coast Surf B2015 White,NY,14,15,5,8,0,0.35714285714285715,37,42,-5,0.17857142857142858,3,0.21428571428571427,7,0.5,2025-06-13,0.6912018597731198,14,3,2.642857142857143,3.0,2.754672748911435,3.057944906644089,0.45572211934952483,0.5114616644447092,0.615053768246247,0.562469017706595,0.8366600265340756,0.47059534327899516,3165,Active,318
SDA 2015 Boys Pre-MLS Blue,NY,15,15,6,7,0,0.4,53,49,0,0.2,0,0.0,11,0.7333333333333333,2025-10-11,0.30249685015415306,15,0,3.533333333333333,3.2666666666666666,3.3305565424370247,3.229338606355216,0.5734453554016897,0.4814850812288609,0.5538447430321642,0.5432929331454086,0.8660254037844386,0.4705054818004845,3167,Active,319
Sleepy Hollow Soccer Academy 15,NY,20,24,2,16,0,0.1,60,108,-48,0.06666666666666667,1,0.05,5,0.25,2025-06-15,-0.07428035123947685,20,1,3.0,5.4,2.9858143027161277,4.759813855220356,0.5031176561604022,0.2413702026295148,0.5342189291446396,0.4694289292447672,1.0,0.4694289292447672,3190,Active,320
