Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
DME Academy 2015B Black,FL,30,43,6,24,0,0.2,44,140,-86,0.2,0,0.0,11,0.36666666666666664,2025-03-30,-1.1114686551772524,30,0,1.4666666666666666,4.666666666666667,1.7790210651592517,4.3493365248992095,0.2729374812917972,0.2977754799733827,0.3696858772129448,0.3359541185808029,1.0,0.3359541185808029,5572,Inactive
15B Brazuca,OR,12,12,0,12,0,0.0,11,54,-43,0.0,1,0.08333333333333333,2,0.16666666666666666,2025-08-24,-0.08933563549142548,12,1,0.9166666666666666,4.5,1.7301400238025786,3.9637393973084984,0.26503513170757836,0.35708080784652785,0.5154779350754569,0.4337099489560954,0.7745966692414834,0.33595028187828524,5573,Active
2015 Pinsonneault White,NH,13,15,7,5,0,0.5384615384615384,48,43,3,0.2692307692307692,0,0.0,7,0.5384615384615384,2025-10-04,-0.9719377777889665,13,0,3.6923076923076925,3.3076923076923075,3.4096571655262653,3.251180378389046,0.58927272781655,0.47767003631576876,0.33880242421506745,0.41667000735550425,0.806225774829855,0.3359300995285528,5574,Active
11uB Croatian Eagles Red- 2015,WI,9,9,6,3,0,0.6666666666666666,40,28,12,0.3333333333333333,0,0.0,6,0.6666666666666666,2025-10-12,-0.2349126435908043,9,0,4.444444444444445,3.111111111111111,3.741341204473622,3.133811055657057,0.6533221659678357,0.49819013060966444,0.4505623872949908,0.5006398916924946,0.6708203932499369,0.33583944902176505,5575,Active
Boerne Soccer Club 15B Red,TX,14,14,6,8,0,0.42857142857142855,25,33,-7,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-10-11,-0.8948838500475887,14,0,1.7857142857142858,2.357142857142857,2.2092182034568895,2.6488539975531804,0.3484053105422821,0.5822831564472667,0.35873219387476674,0.4013770097227698,0.8366600265340756,0.3358160996048205,5576,Active
EV-NSFC 15 Boys Smith,AZ,12,12,5,4,0,0.4166666666666667,47,40,7,0.20833333333333334,0,0.0,6,0.5,2025-04-19,-0.8143980717731851,12,0,3.9166666666666665,3.3333333333333335,3.5301400238025784,3.2637393973084983,0.613019443018013,0.47547753596310716,0.3594164319212875,0.43334925494899657,0.7745966692414834,0.33567088950177115,5577,Inactive
CSA B2015 Bolts,NY,18,18,2,11,0,0.1111111111111111,54,82,-26,0.06666666666666667,0,0.0,4,0.2222222222222222,2025-06-22,-1.3115376144940654,18,0,3.0,4.555555555555555,2.9847230952327526,4.125953382544998,0.5028933631586441,0.3314618277894633,0.31144437970818695,0.35373766601453366,0.9486832980505138,0.33558501563935894,5578,Active
Capital City SC 15B White South,TX,20,20,5,15,0,0.25,36,123,-59,0.24,0,0.0,4,0.2,2025-10-04,-0.9074891332078312,20,0,1.8,6.15,2.1286714455732705,5.295528140934642,0.3335254475954372,0.17944729940822013,0.38781998237463433,0.33528653882551207,1.0,0.33528653882551207,5579,Active
Hurricanes 2015B,TX,10,10,7,0,0,0.7,25,11,14,0.35,0,0.0,1,0.1,2025-09-27,-0.408223991935616,10,0,2.5,1.1,2.700155582002865,2.0152659970094424,0.4446277025523575,0.6847231749115774,0.41372849336670714,0.4741072715128113,0.7071067811865476,0.33524446669656055,5580,Active
WE SURF SC B15 WADKINS,WA,6,6,6,0,0,1.0,18,4,14,0.5,0,0.0,1,0.16666666666666666,2025-05-11,0.859848560980865,6,0,3.0,0.6666666666666666,2.971628605432255,2.091056281869283,0.5002017821236898,0.6731622384701472,0.6286205581924739,0.6118451390342518,0.5477225575051661,0.3351213843489443,5581,Active
JaHbat B2015/2016 Yellow,IL,17,17,2,13,0,0.11764705882352941,10,95,-62,0.06666666666666667,0,0.0,6,0.35294117647058826,2025-08-31,-0.531089710546609,17,0,0.5882352941176471,5.588235294117647,1.3441120190420628,4.810991517846799,0.20794497506506612,0.23487275731224122,0.4573070508138522,0.3629477769637728,0.9219544457292888,0.33462131653931265,5582,Active
XTREME FC,TX,23,26,2,16,0,0.08695652173913043,32,89,-49,0.07708333333333334,0,0.0,15,0.6521739130434783,2025-08-10,-1.1544812990759434,23,0,1.391304347826087,3.869565217391304,1.7936387250339216,3.686283482134515,0.275329025675893,0.40278312376105363,0.33156524055382275,0.334561574219683,1.0,0.334561574219683,5583,Active
South 15B White,TX,30,33,5,22,0,0.16666666666666666,70,146,-56,0.16999999999999998,0,0.0,9,0.3,2025-10-11,-1.325869916180374,30,0,2.3333333333333335,4.866666666666666,2.4632315914750413,4.507231261741315,0.3971861800332205,0.27519663352186197,0.3334082807337451,0.3345215311512636,1.0,0.3345215311512636,5584,Active
RFA U10 Gold,IA,6,6,4,0,0,0.6666666666666666,29,8,21,0.3333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-04-13,0.5885647839860301,6,1,4.833333333333333,1.3333333333333333,3.7573428911465405,2.376770567583569,0.6562960352045953,0.6277480654334683,0.5878016623209209,0.6094898175201653,0.5477225575051661,0.3338313216255019,5585,Inactive
TSJFC 2015B North Black,VA,12,12,2,10,0,0.16666666666666666,26,70,-32,0.08333333333333333,0,0.0,3,0.25,2025-03-30,-0.12965648987428213,12,0,2.1666666666666665,5.833333333333333,2.4801400238025786,4.763739397308498,0.40051951493801724,0.2408675088715908,0.5044056243149732,0.4309207793509055,0.7745966692414834,0.3337898003921556,5586,Inactive
CP RSL El Paso 2015 Blue,TX,15,16,4,7,0,0.26666666666666666,38,43,-10,0.13333333333333333,4,0.26666666666666666,10,0.6666666666666666,2025-06-05,-1.1280064220885715,15,4,2.533333333333333,2.8666666666666667,2.6783826293935467,2.9684690411378245,0.4402115887358473,0.5270918207656614,0.3197003842297848,0.38528091243817264,0.8660254037844386,0.3336630577647054,5587,Active
SWAT '15B - TK (SFC),UT,6,6,2,2,0,0.3333333333333333,10,10,0,0.16666666666666666,0,0.0,0,0.0,2025-02-07,1.1671668267338107,6,0,1.6666666666666667,1.6666666666666667,2.4002000340036838,2.519627710440712,0.3848461891897242,0.6041030487033343,0.685384893830518,0.6090207838769226,0.5477225575051661,0.33357442131886905,5588,Inactive
TSF IA 2015 BOYS BLUE,NJ,12,12,0,10,0,0.0,4,76,-60,0.0,0,0.0,2,0.16666666666666666,2025-07-20,0.22310142997923327,12,0,0.3333333333333333,6.333333333333333,1.3801400238025787,5.063739397308498,0.21286615976706302,0.20458484099059338,0.5782757863972638,0.4304556719898896,0.7745966692414834,0.333429529779473,5589,Active
CVSC 2015B,IA,9,9,8,1,0,0.8888888888888888,61,11,29,0.4444444444444444,0,0.0,7,0.7777777777777778,2025-07-13,-1.0579240147748998,9,0,6.777777777777778,1.2222222222222223,4.97663532212068,2.133811055657057,0.8388030095794894,0.6665452693372782,0.32601476748965874,0.49667851627714876,0.6708203932499369,0.33318207760783214,5590,Active
Glastonbury U11 Blue Sharks,CT,12,12,6,4,0,0.5,36,27,10,0.25,1,0.08333333333333333,10,0.8333333333333334,2025-10-12,-0.8464782532060712,12,1,3.0,2.25,2.9801400238025786,2.6137393973084984,0.5019513208863151,0.5882480662874846,0.3530203878069072,0.42985211011890423,0.7745966692414834,0.3329620127645266,5591,Active
ALBION SC Boulder County B15 Academy II,CO,10,10,4,5,0,0.4,46,29,5,0.2,0,0.0,4,0.4,2025-08-10,-0.7369212376269575,10,0,4.6,2.9,3.8668222486695316,3.0152659970094424,0.6763058963700108,0.5189217389872068,0.3856747459366588,0.4704503746334388,0.7071067811865476,0.33265865011505635,5592,Active
2015 Pre-ECNL Naperville Boys,IL,7,7,7,0,0,1.0,50,18,30,0.5,0,0.0,2,0.2857142857142857,2025-09-01,0.006196702578892682,7,0,7.142857142857143,2.5714285714285716,4.906853365070105,2.884985863077998,0.8308935274366188,0.5416280219745645,0.479587538168441,0.5622568327833013,0.5916079783099616,0.332635628133891,5593,Active
Cascade FC B15B,WA,11,11,0,9,0,0.0,18,52,-32,0.0,0,0.0,1,0.09090909090909091,2025-08-02,-0.045481313954879934,11,0,1.6363636363636365,4.7272727272727275,2.1896210776869247,4.067094102429998,0.34475634423457685,0.34065229235846173,0.5190733842893425,0.44852575789221316,0.7416198487095663,0.3326356047103667,5594,Active
Nona Soccer 2015 Black,FL,7,7,7,0,0,1.0,56,6,30,0.5,0,0.0,3,0.42857142857142855,2025-01-12,-0.4014337570195394,7,0,8.0,0.8571428571428571,5.306853365070105,2.0849858630779976,0.8722340959616461,0.6740962444241254,0.42162059120932954,0.5622384228027519,0.5916079783099616,0.33262473664251746,5595,Inactive
Jefferson Falcons,NJ,12,15,1,9,0,0.08333333333333333,10,50,-38,0.041666666666666664,0,0.0,2,0.16666666666666666,2025-10-12,-0.17206207992340547,12,0,0.8333333333333334,4.166666666666667,1.6801400238025785,3.7637393973084983,0.2571048507328544,0.389815256429084,0.4997687348287026,0.42924526232960925,0.7745966692414834,0.3324919504882021,5596,Active
Hilton Heat - Meyer,NY,16,16,6,8,0,0.375,52,72,-20,0.2,0,0.0,2,0.125,2025-06-22,-1.1398649866969919,16,0,3.25,4.5,3.1501166865021486,4.053116164423749,0.5368237708698813,0.34285289688476295,0.3261626839219355,0.37163294390409013,0.8944271909999159,0.33239861009916466,5597,Active
Club Ohio West 15B Academy II,OH,7,11,2,4,0,0.2857142857142857,16,20,-4,0.14285714285714285,0,0.0,2,0.2857142857142857,2025-05-18,0.710704834623764,7,0,2.2857142857142856,2.857142857142857,2.640186698403438,3.018319196411331,0.43248769602821524,0.5183882945366642,0.6192480301120366,0.5617240161801977,0.5916079783099616,0.33232040958051895,5598,Active
Avanti 2015 Boys,TX,19,19,5,13,0,0.2631578947368421,46,90,-37,0.22083333333333333,0,0.0,12,0.631578947368421,2025-08-03,-1.202886522703318,19,0,2.4210526315789473,4.7368421052631575,2.5778814991130212,4.269436590598888,0.41996022685780504,0.309598675147549,0.32477694034121674,0.3407779446058009,0.9746794344808963,0.33214925433194425,5599,Active
Stafford Revolution 15B Grey,VA,11,11,3,8,0,0.2727272727272727,17,42,-23,0.13636363636363635,0,0.0,1,0.09090909090909091,2025-10-12,-0.14958348922554537,11,0,1.5454545454545454,3.8181818181818183,2.136989498739556,3.540778312956314,0.33504743610059745,0.4275016615138729,0.492027087940827,0.4477260722873903,0.7416198487095663,0.33204254199310274,5600,Active
PRIME SC 15 BOYS WMN,NV,30,43,5,23,0,0.16666666666666666,45,152,-83,0.16833333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-1.1144442444945342,30,2,1.5,5.066666666666666,1.805336854632936,4.66512599858342,0.27725224815378274,0.2537112746388712,0.37626295096217227,0.33195047513583414,1.0,0.33195047513583414,5601,Active
BOCA OC B15 EA,CA,6,6,0,4,0,0.0,4,18,-14,0.0,0,0.0,0,0.0,2025-08-31,1.468127967864001,6,0,0.6666666666666666,3.0,1.9716286054322552,3.091056281869283,0.3054654185866834,0.505670259654777,0.7395655469525059,0.6059664638197956,0.5477225575051661,0.33190150132574014,5602,Active
La Piedad FC 2015 Blue,AZ,16,16,2,12,0,0.125,18,62,-38,0.06666666666666667,0,0.0,1,0.0625,2025-10-11,-0.8635968998296394,16,0,1.125,3.875,1.733450019835482,3.636449497757082,0.26556559961248427,0.41120015249445463,0.39266958867110846,0.37095490362405287,0.8944271909999159,0.3317921524361061,5603,Active
Union KC Jr Elite B15 MO Red,MO,9,11,6,2,0,0.6666666666666666,34,10,24,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-04-27,-0.46871424879845114,9,0,3.7777777777777777,1.1111111111111112,3.3884000280030335,2.074987526245292,0.5850360461924057,0.6756315950675125,0.4039704568682696,0.4945158023729454,0.6708203932499369,0.3317312850161273,5604,Inactive
Chargers TPA B2015 Red,FL,22,22,2,18,0,0.09090909090909091,35,131,-81,0.06666666666666667,0,0.0,1,0.045454545454545456,2025-10-12,-1.053291861630151,22,0,1.5909090909090908,5.954545454545454,1.9534266825350524,5.209159598205665,0.3022995955481902,0.1885205000478456,0.38913235919723826,0.3316434346375501,1.0,0.3316434346375501,5605,Active
Tulsa SC 15B Red,OK,16,16,3,13,0,0.1875,35,64,-29,0.1,0,0.0,3,0.1875,2025-10-05,-1.0984150215578081,16,0,2.1875,4.0,2.4417833531688156,3.719782831090415,0.39297159245067054,0.39715672907462274,0.3545980856452823,0.37078451569222803,0.8944271909999159,0.33163975283686375,5606,Active
Raptors 15B,TX,12,13,5,4,0,0.4166666666666667,33,32,6,0.20833333333333334,0,0.0,8,0.6666666666666666,2025-04-11,-0.713229573889846,12,0,2.75,2.6666666666666665,2.8301400238025787,2.8637393973084984,0.4711504411002942,0.5453171879502778,0.3744537871002663,0.4279657980702742,0.7745966692414834,0.33150088173450765,5607,Inactive
Lonestar San Antonio 15B Black,TX,11,11,7,2,0,0.6363636363636364,35,14,19,0.3181818181818182,0,0.0,6,0.5454545454545454,2025-10-11,-0.931752008131597,11,0,3.1818181818181817,1.2727272727272727,3.084357919792188,2.0670941024299982,0.5233566338243044,0.6768410528175197,0.344287714601684,0.44661216608937526,0.7416198487095663,0.33121644704705416,5608,Active
2014 PRE-MLS NEXT BLUE,MA,20,21,4,13,0,0.2,53,107,-44,0.24333333333333332,6,0.3,17,0.85,2025-10-04,-1.135113565545618,20,6,2.65,5.35,2.7358143027161277,4.724099569506071,0.4518788217197539,0.24597646124090533,0.31936511187361544,0.3311901237163011,1.0,0.3311901237163011,5609,Active
Kaptiva Sports Academy TX Purple STXCL EC B2015,TX,14,14,5,8,0,0.35714285714285715,43,47,-5,0.17857142857142858,0,0.0,7,0.5,2025-08-31,-1.088449778371347,14,0,3.0714285714285716,3.357142857142857,3.027400021638708,3.2852176339168166,0.5116636547787715,0.4717301922238555,0.331353330255055,0.3954907675535584,0.8366600265340756,0.33089131607534206,5610,Active
Plainfield Revolution 2015B - SC,IN,18,18,1,15,0,0.05555555555555555,29,93,-58,0.03333333333333333,0,0.0,2,0.1111111111111111,2025-10-03,-0.9779488453334206,18,0,1.6111111111111112,5.166666666666667,2.0231846336942914,4.549030305621922,0.31453213582884654,0.2694003271936545,0.3866300469149575,0.34876452075347475,0.9486832980505138,0.3308670757914133,5611,Active
FW All Stars 2015 Montes,TX,30,36,3,26,0,0.1,51,128,-72,0.105,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,-1.263709920128575,30,1,1.7,4.266666666666667,1.9632315914750413,4.033547051214999,0.3040026344211293,0.3459451105028215,0.33477709969520886,0.33085580880191545,1.0,0.33085580880191545,5612,Active
Kingwood 15B White,TX,17,17,4,10,0,0.23529411764705882,36,66,-28,0.13333333333333333,0,0.0,3,0.17647058823529413,2025-10-04,-1.0928748321042872,17,0,2.1176470588235294,3.8823529411764706,2.3841120190420626,3.6509915178467987,0.3817194612075403,0.408738375621552,0.3343721538925851,0.3587148597013695,0.9219544457292888,0.3307187596508357,5613,Active
BSA Celtic 15B Red 2,OH,9,9,4,5,0,0.4444444444444444,37,21,10,0.2222222222222222,2,0.2222222222222222,3,0.3333333333333333,2025-05-18,-0.38155912312669793,9,2,4.111111111111111,2.3333333333333335,3.5648706162383275,2.722046349774704,0.6197714187857678,0.5697742327582465,0.424750149269598,0.4927592198705616,0.6708203932499369,0.3305529336511023,5614,Active
B2015G - Rojas,CA,15,17,0,15,0,0.0,26,136,-76,0.0,0,0.0,3,0.2,2025-10-12,-0.2437049706833369,15,0,1.7333333333333334,9.066666666666666,2.156643498958764,7.01194730200739,0.33865722430600853,0.06172719600395171,0.5026240430088571,0.3816513098673063,0.8660254037844386,0.33051972973269383,5615,Active
United PDX 2015B Blue,OR,11,11,4,6,0,0.36363636363636365,40,32,8,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-07-20,-0.7755089933840573,11,0,3.6363636363636362,2.909090909090909,3.34751581452903,3.0144625234826297,0.5768526244223774,0.5190621119862302,0.3774291851899936,0.44564045839571764,0.7416198487095663,0.3304958093342939,5616,Active
Santa Rosa Empire SC 15B Lightning,CA,6,12,0,6,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2024-12-07,1.7412910018860768,6,0,0.3333333333333333,4.333333333333333,1.8287714625751124,3.6624848532978547,0.2811298042203984,0.4067959284843389,0.7763294424634937,0.6033828120190436,0.5477225575051661,0.33048637695372945,5617,Inactive
Washington Rush B15 Azul,WA,8,8,6,2,0,0.75,20,16,4,0.375,0,0.0,1,0.125,2025-08-03,0.15262860146271442,8,0,2.5,2.0,2.725175029753223,2.579674246635623,0.4497130680778213,0.5940100530423733,0.5227996961408682,0.5224244419085599,0.6324555320336759,0.33041022835467443,5618,Active
10UBCPYSA-507-Hoye,RI,11,11,8,1,0,0.7272727272727273,41,17,21,0.36363636363636365,0,0.0,8,0.7272727272727273,2025-06-15,-1.053571166069469,11,0,3.727272727272727,1.5454545454545454,3.4001473934763986,2.2249888392721036,0.5873789670724274,0.6522152839085633,0.32931256138564796,0.44550638702758694,0.7416198487095663,0.33039637934654453,5619,Active
Clarksville SC B2015 Maroon,TN,10,10,7,3,0,0.7,43,30,11,0.35,2,0.2,5,0.5,2025-04-13,-0.6162992732477984,10,2,4.3,3.0,3.700155582002865,3.0708215525649982,0.6456130922951762,0.5092097315146435,0.3937902441570413,0.46723871125618877,0.7071067811865476,0.3303876611621144,5620,Inactive
Atletico Dallas Youth 15B South,TX,10,10,10,0,0,1.0,30,2,28,0.5,0,0.0,0,0.0,2025-08-24,-0.6703582073608649,10,0,3.0,0.2,2.9779333597806428,1.5152659970094424,0.5014977396240926,0.7550044868548066,0.3598351050548543,0.46720150832869245,0.7071067811865476,0.3303613547198017,5621,Active
LFA Red Star Boost 2015B,MO,30,53,5,25,0,0.16666666666666666,65,239,-103,0.16999999999999998,0,0.0,9,0.3,2025-10-05,-0.9955220115805812,30,0,2.1666666666666665,7.966666666666667,2.33165264410662,6.954599682793947,0.3715929452638905,0.06409294073319338,0.4053344270804795,0.33033783344770445,1.0,0.33033783344770445,5622,Active
Strikers Miami FC 2015 Premier J,FL,10,10,5,2,0,0.5,18,8,10,0.25,0,0.0,2,0.2,2025-10-11,-0.4475144591537713,10,0,1.8,0.8,2.3112666931139763,1.848599330342776,0.36768741784905085,0.7093447180978808,0.4193109499546428,0.466992997162172,0.7071067811865476,0.33021391506000203,5623,Active
Rush Academy Pen B2015 DA,VA,8,8,2,4,0,0.25,16,24,-8,0.125,0,0.0,4,0.5,2025-05-18,0.39453887130362464,8,0,2.0,3.0,2.475175029753223,3.079674246635623,0.3995397438827652,0.5076613052574404,0.5677356238197475,0.5220815841198896,0.6324555320336759,0.3301933860495291,5624,Active
TSJFC 2015B South Blue,VA,16,16,2,10,0,0.125,40,98,-44,0.06666666666666667,0,0.0,5,0.3125,2025-10-11,-0.7446728635961465,16,0,2.5,6.125,2.6501166865021486,5.136449497757082,0.4344927168346189,0.1964286213587575,0.4047571189298826,0.3690385389966048,0.8944271909999159,0.33007810380544617,5625,Active
ALBION SC San Diego B15 Premier,CA,8,12,0,8,0,0.0,4,64,-48,0.0,0,0.0,0,0.0,2025-01-12,1.319283213741588,8,0,0.5,8.0,1.7251750297532233,5.579674246635623,0.2642407012947971,0.15200600741636872,0.7310548622685923,0.5218822591033885,0.6324555320336759,0.33006732184017024,5626,Inactive
UFA DSM 2015BA,IA,7,7,5,0,0,0.7142857142857143,48,6,30,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-04-13,-0.33916402373112575,7,0,6.857142857142857,0.8571428571428571,4.773520031736771,2.0849858630779976,0.8149264869134851,0.6740962444241254,0.43322527376733283,0.5577397105279218,0.5916079783099616,0.32996326256860703,5627,Inactive
Vipers 2015 Boys Blue,MA,30,31,2,25,0,0.06666666666666667,32,154,-98,0.065,9,0.3,9,0.3,2025-10-12,-0.915048607081526,30,9,1.0666666666666667,5.133333333333334,1.4632315914750413,4.717757577530788,0.22453769729819395,0.24680058491868362,0.3926587039080158,0.329862878788185,1.0,0.329862878788185,5628,Active
Pumas SC- 2015B Ramos,TX,23,23,6,17,0,0.2608695652173913,23,92,-62,0.21041666666666664,0,0.0,9,0.391304347826087,2025-10-11,-1.1418297014870353,23,0,1.0,4.0,1.5033161443887604,3.783057675682902,0.23032841296265158,0.38660429890173886,0.3440922702160011,0.32984190450247874,1.0,0.32984190450247874,5629,Active
Phoenix FC 2015 Boys Black,MD,9,9,4,4,0,0.4444444444444444,17,28,-11,0.2222222222222222,1,0.1111111111111111,2,0.2222222222222222,2025-08-24,0.12738494577714066,9,1,1.8888888888888888,3.111111111111111,2.3884000280030335,3.133811055657057,0.3825518962177035,0.49819013060966444,0.525525501238791,0.49146370610874823,0.6708203932499369,0.3296838765999419,5630,Active
Invictus SC 2016B Tapia,TX,20,23,7,13,0,0.35,46,99,-39,0.30666666666666664,0,0.0,19,0.95,2025-05-17,-1.154648469431787,20,0,2.3,4.95,2.4858143027161277,4.438385283791784,0.4016402276909392,0.28491035490691363,0.32035208439750684,0.3295213671580747,1.0,0.3295213671580747,5631,Active
BUFFALO KNIGHTS FC - 2015 Boys,TX,14,15,3,7,0,0.21428571428571427,28,33,-5,0.10714285714285714,0,0.0,5,0.35714285714285715,2025-05-04,-1.0885471310009245,14,0,2.0,2.357142857142857,2.3455818398205257,2.6488539975531804,0.37427120706609296,0.5822831564472667,0.33722994759993,0.39364884126262994,0.8366600265340756,0.32935024997590007,5632,Active
15B Academy,CO,14,14,5,9,0,0.35714285714285715,30,49,-17,0.17857142857142858,0,0.0,6,0.42857142857142855,2025-08-16,-0.9098431925827853,14,0,2.142857142857143,3.5,2.436490930729617,3.3761267248259075,0.39193405006028187,0.45590936404471616,0.37340687680753454,0.3936128089055203,0.8366600265340756,0.3293201031430446,5633,Active
Central Coast Dynasty FC 2015 White,CA,13,13,5,8,0,0.38461538461538464,31,58,-25,0.19230769230769232,0,0.0,7,0.5384615384615384,2025-08-24,-0.6271923958752349,13,0,2.3846153846153846,4.461538461538462,2.6001333560024555,3.9654660926747605,0.4244233675991062,0.3568034358498803,0.4202379199256262,0.40838811264517305,0.806225774829855,0.32925302254865674,5634,Active
AHFC 15B Blue B CF,TX,11,11,8,3,0,0.7272727272727273,49,27,22,0.36363636363636365,0,0.0,4,0.36363636363636365,2025-08-24,-1.0368475161844934,11,0,4.454545454545454,2.4545454545454546,3.821200025055346,2.7513046287457876,0.6680403997927861,0.5647478822750731,0.32900458877070626,0.4439604096759956,0.7416198487095663,0.32924985185694894,5635,Active
Mountain House YSL 2015,CA,6,6,2,4,0,0.3333333333333333,28,20,2,0.16666666666666666,0,0.0,0,0.0,2025-09-21,0.7571131543728108,6,0,4.666666666666667,3.3333333333333335,3.6859143197179693,3.2339134247264263,0.6429294865701324,0.4806858160822862,0.6272405644686575,0.6010673992116782,0.5477225575051661,0.329218173129199,5636,Active
Oakwood SC 15 Pre-MLS Next White,CT,30,33,2,27,0,0.06666666666666667,30,218,-123,0.06333333333333332,0,0.0,19,0.6333333333333333,2025-10-12,-0.9322848591893349,30,0,1.0,7.266666666666667,1.410600012527673,6.401968103846578,0.21709265633990552,0.09158548308946801,0.4457179683576133,0.3291664089004427,1.0,0.3291664089004427,5637,Active
GGFSC 2015B,ND,8,8,6,2,0,0.75,40,36,6,0.375,0,0.0,4,0.5,2025-08-24,0.08683259294247438,8,0,5.0,4.5,3.975175029753223,3.829674246635623,0.6954948379312076,0.37889695538899515,0.5091687156912892,0.520379588078814,0.6324555320336759,0.3291169492378514,5638,Active
Libertyville FC 1974 White-15 Boys,IL,8,8,6,2,0,0.75,24,12,12,0.375,0,0.0,1,0.125,2025-05-25,0.004778706224803322,8,0,3.0,1.5,2.975175029753223,2.329674246635623,0.500930759667188,0.6354171660405528,0.48844449911507465,0.520336284610593,0.6324555320336759,0.3290895617198188,5639,Active
Soccer Roots CF U10B Navy,VT,11,11,4,5,0,0.36363636363636365,36,38,-2,0.18181818181818182,0,0.0,1,0.09090909090909091,2025-06-01,-0.5560270539915445,11,0,3.272727272727273,3.4545454545454546,3.136989498739556,3.3302519971668403,0.5341390310502255,0.46388380308783006,0.4068262105000513,0.4437002931276419,0.7416198487095663,0.329056944261712,5640,Active
UPSC Pasadena Energy Violet,TX,25,28,4,20,0,0.16,41,101,-51,0.135,2,0.08,18,0.72,2025-10-11,-1.2430395580340963,25,2,1.64,4.04,1.9576606204864113,3.826508725641514,0.30303433552252895,0.37941844464680885,0.3209297985767696,0.3290484351799293,1.0,0.3290484351799293,5641,Active
FC Lakeshore 2015 Boys Premier,IL,6,6,3,3,0,0.5,17,22,-3,0.25,0,0.0,2,0.3333333333333333,2025-10-12,1.1620153383279488,6,0,2.8333333333333335,3.6666666666666665,2.9002000340036838,3.376770567583569,0.4855234631129162,0.45579759539992815,0.6873841226481316,0.6006946852914479,0.5477225575051661,0.3290140293075927,5642,Active
Inter Academy Metrowest Boston 2016 Blue Boys,MA,28,28,6,20,0,0.21428571428571427,55,131,-59,0.2033333333333333,0,0.0,25,0.8928571428571429,2025-10-05,-1.108374590195421,28,0,1.9642857142857142,4.678571428571429,2.183411124334766,4.340966331838055,0.34360384020054346,0.29900182581531976,0.3340455631265857,0.32894847107912406,1.0,0.32894847107912406,5643,Active
Alliance SC 2015B Elite Pre-SCCL,GA,16,16,1,14,0,0.0625,31,92,-53,0.03333333333333333,0,0.0,4,0.25,2025-09-28,-0.7898341731214282,16,0,1.9375,5.75,2.2751166865021486,4.886449497757082,0.3608045949578161,0.225515843421219,0.41721477848089916,0.3675929547643465,0.8944271909999159,0.3287851339612336,5644,Active
APYSL U10 Boys Knights,NY,12,12,7,4,0,0.5833333333333334,41,27,14,0.2916666666666667,0,0.0,7,0.5833333333333334,2025-06-15,-1.0871970487364677,12,0,3.4166666666666665,2.25,3.2301400238025786,2.6137393973084984,0.5531381862822876,0.5882480662874846,0.3268099605042973,0.4243632268165328,0.7745966692414834,0.32871034204065447,5645,Active
Liberty United 15B Gold,TX,20,20,1,17,0,0.05,27,89,-48,0.03333333333333333,0,0.0,4,0.2,2025-10-12,-1.258678904678671,20,0,1.35,4.45,1.8072428741446989,4.081242426648927,0.27756638927360144,0.33843183911691055,0.342462208385401,0.328676970709343,1.0,0.328676970709343,5646,Active
Juventus DNA B2015,CA,6,6,2,4,0,0.3333333333333333,16,20,-4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-05-25,1.1159584790935195,6,0,2.6666666666666665,3.3333333333333335,2.828771462575112,3.2339134247264263,0.4708700747327696,0.4806858160822862,0.6829357925810918,0.6000726537116663,0.5477225575051661,0.32867332857986575,5647,Active
SFC 2015B,TN,12,12,3,6,0,0.25,28,36,-8,0.125,0,0.0,6,0.5,2025-10-12,-0.6942032440638968,12,0,2.3333333333333335,3.0,2.5801400238025787,3.063739397308498,0.420412644244833,0.5104483467272413,0.3968799774172476,0.42430018464476343,0.7745966692414834,0.32866150978438013,5648,Active
U11 Jean,ME,12,12,7,4,0,0.5833333333333334,55,40,11,0.2916666666666667,1,0.08333333333333333,10,0.8333333333333334,2025-10-05,-1.0870828642294281,12,1,4.583333333333333,3.3333333333333335,3.9301400238025783,3.2637393973084983,0.687596638047406,0.47547753596310716,0.31943225323194424,0.42427418674126915,0.7745966692414834,0.3286413718949262,5649,Active
Woodstown Wildcats 2015,NJ,8,10,0,8,0,0.0,4,42,-38,0.0,0,0.0,0,0.0,2024-11-17,0.9101601169345662,8,0,0.5,5.25,1.7251750297532233,4.204674246635623,0.2642407012947971,0.31936905363903056,0.6704624075482503,0.5189993955157157,0.6324555320336759,0.3282440388160482,5650,Inactive
