Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Boys 15s Premier,PA,30,31,8,16,0,0.26666666666666666,74,106,-32,0.2733333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-05-11,-0.9064404161569107,30,1,2.466666666666667,3.533333333333333,2.56873772999565,3.4549292969356316,0.4181580082487915,0.4428102283447277,0.3598004427853641,0.38807391298992233,1.0,0.38807391298992233,4738,Active,237
Pittsburgh Riverhounds 2015 Pre ECNL RL Boys,PA,6,6,4,2,0,0.6666666666666666,18,16,2,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-31,2.4300458647738745,6,0,3.0,2.6666666666666665,2.9722881242739088,2.949093805968142,0.5002418640784669,0.5307525458559652,0.8348582193380129,0.7071138135896942,0.5477225575051661,0.38730218642657854,4747,Active,238
2015 Horsham Hurricanes Blue (B),PA,30,46,6,22,0,0.2,60,152,-78,0.19999999999999998,2,0.06666666666666667,6,0.2,2025-10-04,-0.785185084224253,30,2,2.0,5.066666666666666,2.2003166773640714,4.665455612725105,0.3468745476106278,0.25457294242898054,0.4413493387061676,0.3850991012316222,1.0,0.3850991012316222,4786,Active,239
2015 B Gold,PA,30,41,7,20,0,0.23333333333333334,56,99,-43,0.23166666666666666,2,0.06666666666666667,10,0.3333333333333333,2025-10-04,-1.065858748294958,30,2,1.8666666666666667,3.3,2.0950535194693347,3.2707187706198417,0.3275636555964883,0.4747121712378084,0.37164696980840345,0.38344334725190143,1.0,0.38344334725190143,4821,Active,240
PA Classics Elite Blue Lancaster 15M,PA,30,34,7,20,0,0.23333333333333334,50,106,-54,0.23166666666666666,12,0.4,12,0.4,2025-10-12,-0.8265820019702989,30,12,1.6666666666666667,3.533333333333333,1.9371587826272294,3.4549292969356316,0.2996734074310707,0.4428102283447277,0.39016327377348986,0.3825946914192536,1.0,0.3825946914192536,4840,Active,241
Lancaster FC 2015 Boys Elite Black,PA,15,15,1,14,0,0.06666666666666667,10,62,-48,0.03333333333333333,2,0.13333333333333333,7,0.4666666666666667,2025-10-04,-0.01152352631966036,15,2,0.6666666666666666,4.133333333333334,1.4613927712971617,3.795100577545826,0.22453205524227532,0.3853009662328577,0.5285369189677337,0.4390887556756668,0.8660254037844386,0.380262016931226,4886,Active,242
Whitpain 2015 White Wild,PA,9,9,3,4,0,0.3333333333333333,15,27,-12,0.16666666666666666,1,0.1111111111111111,0,0.0,2025-10-12,0.9153591842167097,9,1,1.6666666666666667,3.0,2.2712961023432188,3.0757243107972934,0.3601914434534472,0.5087024556919388,0.6534915061787528,0.5658736835363289,0.6708203932499369,0.3795996069196305,4893,Active,243
Aces 2015 B,PA,9,10,4,3,0,0.4444444444444444,35,17,16,0.2222222222222222,1,0.1111111111111111,0,0.0,2025-05-31,0.1547292879590321,9,1,3.888888888888889,1.8888888888888888,3.447766690578513,2.487489016679646,0.5966018869764532,0.6095058000589568,0.5205489087100557,0.5535508826331155,0.6708203932499369,0.3713332207717962,5003,Active,244
Steel City FC East 2015B White,PA,8,8,4,2,0,0.5,18,8,10,0.25,0,0.0,3,0.375,2025-04-27,0.6614906824254374,8,0,2.25,1.0,2.60075210873967,2.080457080222124,0.42456617123035933,0.6746359757876952,0.6051993918008971,0.5829600644841492,0.6324555320336759,0.36869631773770856,5035,Active,245
Erie Commodores U11 boys,PA,23,23,3,15,0,0.13043478260869565,51,124,-63,0.11041666666666666,0,0.0,17,0.7391304347826086,2025-09-06,-0.7640078006109865,23,0,2.217391304347826,5.391304347826087,2.4068397980591842,4.815719783340452,0.3862140285526594,0.23519394463299692,0.40201041911501745,0.3654878461061417,1.0,0.3654878461061417,5079,Active,246
SCPASA/KOSA 2015 Summer Select,PA,13,13,5,8,0,0.38461538461538464,37,34,3,0.19230769230769232,5,0.38461538461538464,9,0.6923076923076923,2025-07-20,-0.510864338312965,13,5,2.8461538461538463,2.6153846153846154,2.8862873209445103,2.8232053944549516,0.4825976504737254,0.5525552061390828,0.40612120083029934,0.4507032918207412,0.806225774829855,0.36336861066654336,5108,Active,247
Beadling 2015 Boys South Black,PA,11,11,5,6,0,0.45454545454545453,32,37,-5,0.22727272727272727,0,0.0,5,0.45454545454545453,2025-10-12,-0.018913950145342827,11,0,2.909090909090909,3.3636363636363638,2.9269491442018274,3.2782796465028414,0.49093725214176137,0.4733968845052484,0.493907195871035,0.48921114485202294,0.7416198487095663,0.362808695232191,5119,Active,248
15B Black - Summer Select,PA,14,14,2,6,0,0.14285714285714285,30,38,-8,0.07142857142857142,0,0.0,7,0.5,2025-07-13,-0.517813119389713,14,0,2.142857142857143,2.7142857142857144,2.436910624537942,2.876696058343363,0.3920824700900334,0.5433108885395772,0.4107116988009205,0.4335056910064744,0.8366600265340756,0.3626968829401496,5122,Active,249
Eagle FC 15B Red,PA,12,12,4,6,0,0.3333333333333333,30,44,-14,0.16666666666666666,0,0.0,1,0.08333333333333333,2025-10-12,-0.18445781099457748,12,0,2.5,3.6666666666666665,2.680601686991736,3.4643656641776994,0.44065568507120295,0.44118640001161225,0.4757487936205182,0.46181769318887395,0.7745966692414834,0.35772244694088706,5170,Active,250
U11 Boys 2015 Yellow,PA,27,29,4,17,0,0.14814814814814814,41,86,-45,0.13999999999999999,1,0.037037037037037035,13,0.48148148148148145,2025-10-12,-1.1713188755592725,27,1,1.5185185185185186,3.185185185185185,1.8460581068524204,3.1796375223872566,0.2842156963577003,0.49057893533485497,0.3356400197809006,0.35634293820705143,1.0,0.35634293820705143,5190,Active,251
HVAA 2015B Heat,PA,23,24,4,14,0,0.17391304347826086,32,89,-54,0.14375,2,0.08695652173913043,13,0.5652173913043478,2025-10-04,-0.9574488773836807,23,2,1.391304347826087,3.869565217391304,1.793936572252733,3.686687525275935,0.2755914149246611,0.4033643596202484,0.367217907962312,0.3561218996863691,1.0,0.3561218996863691,5193,Active,252
Beadling SCS 2015 Boys White,PA,11,11,3,8,0,0.2727272727272727,23,42,-19,0.13636363636363635,1,0.09090909090909091,6,0.5454545454545454,2025-10-12,-0.04304108985959117,11,1,2.090909090909091,3.8181818181818183,2.4532649336755115,3.5414375412396835,0.3952873394828228,0.4279737808360542,0.5141544655692802,0.47314490340534354,0.7416198487095663,0.35089365168117326,5272,Active,253
NSC U11 Kilgour,PA,10,11,6,4,0,0.6,45,44,4,0.3,0,0.0,3,0.3,2025-06-08,-0.10430591877235545,10,0,4.5,4.4,3.8117796522130396,3.8492951824196657,0.6660055505196473,0.3763850240962504,0.4788092067761983,0.4957636389888985,0.7071067811865476,0.3505578309947696,5279,Active,254
Galaxy 2015,PA,17,18,4,11,0,0.23529411764705882,46,69,-25,0.275,0,0.0,6,0.35294117647058826,2025-05-31,-0.9918464426153885,17,0,2.7058823529411766,4.0588235294117645,2.7844813495933884,3.7714925313421594,0.46177019963319993,0.38920949837364394,0.3492516666845812,0.3797469396121175,0.9219544457292888,0.3501093792274835,5289,Active,255
Rockets,PA,17,19,2,15,0,0.11764705882352941,27,89,-54,0.06666666666666667,5,0.29411764705882354,2,0.11764705882352941,2025-10-04,-0.6107509539228951,17,5,1.588235294117647,5.235294117647059,2.0244813495933887,4.57149253134216,0.3149315551743499,0.2672127607598481,0.43856484506783294,0.3795677702275394,0.9219544457292888,0.3499441932168331,5291,Active,256
2015 Rebels,PA,26,28,2,24,0,0.07692307692307693,30,128,-90,0.06666666666666667,2,0.07692307692307693,5,0.19230769230769232,2025-10-12,-1.065628030790515,26,2,1.1538461538461537,4.923076923076923,1.5768245217598444,4.508450390692765,0.24146197013176182,0.2759132697490114,0.4064588475156798,0.3473503564855625,1.0,0.3473503564855625,5321,Active,257
Forge FC 2015,PA,21,21,3,18,0,0.14285714285714285,45,115,-59,0.15,1,0.047619047619047616,6,0.2857142857142857,2025-10-12,-0.9994025306196908,21,1,2.142857142857143,5.476190476190476,2.365932197925335,4.837493561501862,0.3782838179243395,0.23247225332279908,0.3693944779469894,0.34378790101762136,1.0,0.34378790101762136,5377,Active,258
2014 Red Bulls,PA,14,15,5,4,0,0.35714285714285715,45,31,9,0.17857142857142858,12,0.8571428571428571,5,0.35714285714285715,2025-10-12,-1.2392536903827627,14,12,3.2142857142857144,2.2142857142857144,3.1187288063561236,2.5585142401615446,0.5302610706953653,0.5976492476983424,0.307617764739718,0.4101527225225724,0.8366600265340756,0.3431583877087588,5385,Active,259
Buckingham United 2015 Boys Fire,PA,28,30,3,24,0,0.10714285714285714,36,101,-65,0.105,0,0.0,4,0.14285714285714285,2025-06-08,-1.3587789381181339,28,0,1.2857142857142858,3.607142857142857,1.65588982610652,3.5079809245431663,0.25354956803196466,0.433697861383758,0.3355191539912524,0.338760978277896,1.0,0.338760978277896,5421,Active,260
Steel City FC North 2015B Blue,PA,11,11,5,6,0,0.45454545454545453,24,44,-14,0.22727272727272727,0,0.0,5,0.45454545454545453,2025-10-12,-0.1173191985801254,11,0,2.1818181818181817,4.0,2.50589651262288,3.64670069913442,0.4056612571119889,0.4100964113625073,0.4838132115530165,0.45343946062670915,0.7416198487095663,0.3362797041889274,5453,Active,261
FC Pittsburgh Boys Academy Gold,PA,17,17,1,10,0,0.058823529411764705,25,63,-34,0.03333333333333333,4,0.23529411764705882,11,0.6470588235294118,2025-10-12,-0.9376508303426835,17,4,1.4705882352941178,3.7058823529411766,1.9444813495933888,3.5314925313421592,0.3009365926748332,0.42967332808953385,0.3488237193527539,0.35541621576452576,0.9219544457292888,0.3276775602083846,5565,Active,262
U10 Boys 2015,PA,15,17,4,11,0,0.26666666666666666,30,75,-41,0.13333333333333333,0,0.0,6,0.4,2025-05-17,-0.7179575208212157,15,0,2.0,5.0,2.3309579886884664,4.360317968850174,0.37155489121259977,0.29703230552251336,0.40423144393294863,0.3762563057067918,0.8660254037844386,0.32584751907616555,5587,Active,263
PA Classics United 15 M,PA,13,13,5,6,0,0.38461538461538464,29,24,5,0.19230769230769232,0,0.0,4,0.3076923076923077,2025-06-01,-1.0832178070765106,13,0,2.230769230769231,1.8461538461538463,2.5053349399921294,2.3470149182644753,0.4055501050683609,0.6325673298449705,0.32537879276509407,0.4028507626417227,0.806225774829855,0.3247886682516209,5597,Active,264
Pittsburgh Riverhounds Academy North Huntingdon 2015 II Boys,PA,6,6,0,4,0,0.0,12,26,-14,0.0,0,0.0,3,0.5,2025-04-27,1.3131169595117245,6,0,2.0,4.333333333333333,2.54371669570248,3.663379520253856,0.41316871742406297,0.4072841680171093,0.7124648227981801,0.5915694707671426,0.5477225575051661,0.32401594347055696,5607,Active,265
Lionville Boys ‘15 - Volt,PA,24,24,10,9,0,0.4166666666666667,74,158,17,0.35,0,0.0,8,0.3333333333333333,2025-10-12,-1.0773770700708527,24,0,3.0833333333333335,6.583333333333333,3.050376054369835,5.7277285401110625,0.5162632920071352,0.13997035568170646,0.31541263626551985,0.3204943112970803,1.0,0.3204943112970803,5661,Active,266
Hawks 2015,PA,17,17,3,11,0,0.17647058823529413,35,97,-48,0.24166666666666664,0,0.0,6,0.35294117647058826,2025-06-29,-0.8995080344970121,17,0,2.0588235294117645,5.705882352941177,2.344481349593389,4.891492531342159,0.3741510013546814,0.22581762372741598,0.37557918877290075,0.34534123828015995,0.9219544457292888,0.3183888899260511,5685,Active,267
Celtic SC 15 White,PA,8,8,6,2,0,0.75,24,8,16,0.375,0,0.0,3,0.375,2024-11-24,-0.3247695686442112,8,0,3.0,1.0,2.97575210873967,2.080457080222124,0.5009528288679334,0.6746359757876952,0.43702294264622954,0.4973315265188635,0.6324555320336759,0.314540075201608,5730,Inactive,268
FC Ballyhoo 15 Boys White,PA,7,7,5,0,0,0.7142857142857143,47,8,27,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-05-18,-0.5947029003507607,7,0,6.714285714285714,1.1428571428571428,4.707468915988981,2.219154218903599,0.8062018589261669,0.6530464183192379,0.38975542642358063,0.5257029113032293,0.5916079783099616,0.31101003654776455,5775,Active,269
USC Tornadoes 15M,PA,11,11,4,5,0,0.36363636363636365,39,30,7,0.18181818181818182,0,0.0,3,0.2727272727272727,2025-04-18,-1.036698549194344,11,0,3.5454545454545454,2.727272727272727,3.2953701968334066,2.9098585938712622,0.5661626076235728,0.5375642695659482,0.3306842751374847,0.41915594052039507,0.7416198487095663,0.31085436519445137,5779,Inactive,270
Manheim United 2015 Maroon - Boys Travel,PA,10,10,4,6,0,0.4,33,33,0,0.2,0,0.0,1,0.1,2025-10-12,-0.7348981227900588,10,0,3.3,3.3,3.1451129855463735,3.2381840713085546,0.5356527143273814,0.4803756695994784,0.38326790774078195,0.4331664214298412,0.7071067811865476,0.3062949139753506,5837,Active,271
Wolves 2015,PA,22,24,2,20,0,0.09090909090909091,30,116,-66,0.06666666666666667,2,0.09090909090909091,4,0.18181818181818182,2025-06-01,-1.4390098761254113,22,2,1.3636363636363635,5.2727272727272725,1.787067791327824,4.7095771094518,0.27446703938055855,0.2487753956444898,0.3352382992187668,0.30579146653626976,1.0,0.30579146653626976,5844,Active,272
FC Libertas,PA,8,8,4,2,0,0.5,34,30,4,0.25,2,0.25,6,0.75,2025-05-04,-0.27809481163364896,8,2,4.25,3.75,3.60075210873967,3.455457080222124,0.6264282446960795,0.44271937376447634,0.44853717689332456,0.4829518298281059,0.6324555320336759,0.30544555648057203,5849,Active,273
Summer Select Black,PA,11,11,3,7,0,0.2727272727272727,34,58,-27,0.13636363636363635,0,0.0,7,0.6363636363636364,2025-07-19,-0.5815809526225544,11,0,3.090909090909091,5.2727272727272725,3.032212302096564,4.383542804397578,0.5125383802335175,0.293659931320322,0.4146545754088854,0.41003240755609915,0.7416198487095663,0.3040881720577735,5863,Active,274
15B Red - Summer Select,PA,14,14,4,6,0,0.2857142857142857,46,58,-12,0.14285714285714285,0,0.0,3,0.21428571428571427,2025-07-13,-1.4079491476969026,14,0,3.2857142857142856,4.142857142857143,3.164183351810669,3.7857869674342726,0.5395446609739054,0.3868411854481627,0.29244639368532094,0.3607450054956062,0.8366600265340756,0.3018209258699891,5886,Active,275
Chichester Firebirds,PA,13,13,1,11,0,0.07692307692307693,16,92,-58,0.038461538461538464,0,0.0,3,0.23076923076923078,2025-10-04,-0.38124800934064496,13,0,1.2307692307692308,7.076923076923077,1.8862873209445106,5.585110156359714,0.2909823051741437,0.15238337728611728,0.4756864121379255,0.37408498377480753,0.806225774829855,0.30159695589605795,5889,Active,276
FC Ballyhoo 15 Boys Black,PA,11,11,0,9,0,0.0,20,51,-30,0.0,2,0.18181818181818182,6,0.5454545454545454,2025-05-18,-0.4668436992628198,11,2,1.8181818181818181,4.636363636363637,2.2953701968334066,4.015121751765999,0.3647586828569893,0.3496403146818229,0.43756543748091936,0.40541906199631406,0.7416198487095663,0.3006668234216807,5899,Active,277
HSC U10M,PA,6,6,5,1,0,0.8333333333333334,32,17,15,0.4166666666666667,0,0.0,2,0.3333333333333333,2024-12-01,0.10297130602833131,6,0,5.333333333333333,2.8333333333333335,3.9722881242739088,3.020522377396713,0.6946496804968934,0.5183239621291921,0.5079077104728131,0.5473393548089049,0.5477225575051661,0.29979011123916094,5905,Inactive,278
BPSA Blackhawks,PA,6,6,2,2,0,0.3333333333333333,12,12,0,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-04-27,0.4764736522611069,6,0,2.0,2.0,2.54371669570248,2.663379520253856,0.41316871742406297,0.5799366842474638,0.5807335709842142,0.547061222924834,0.5477225575051661,0.2996377721322938,5909,Active,279
Steel City FC Harmar 2015B Yellow,PA,6,6,4,2,0,0.6666666666666666,14,16,-2,0.3333333333333333,0,0.0,3,0.5,2025-04-27,0.43704256069360486,6,0,2.3333333333333335,2.6666666666666665,2.686573838559623,2.949093805968142,0.44186452217501315,0.5307525458559652,0.5728015986282806,0.538204372783164,0.5477225575051661,0.29478667552125837,5964,Active,280
Crusader Soccer Academy CYAA Boys 2015,PA,12,12,6,6,0,0.5,36,28,8,0.25,0,0.0,3,0.25,2025-06-01,-1.4304358341022436,12,0,3.0,2.3333333333333335,2.980601686991736,2.664365664177699,0.5019481724561451,0.5797690591377871,0.2725786383084314,0.37989062930384526,0.7745966692414834,0.2942620161348096,5972,Active,281
Philadelphia SC Surf 15 Union,PA,8,9,3,5,0,0.375,22,40,-17,0.1875,1,0.125,4,0.5,2025-05-23,-0.2910234675289104,8,1,2.75,5.0,2.85075210873967,4.080457080222124,0.4753172689723284,0.33934685256503594,0.46434703165863145,0.4415410433026517,0.6324555320336759,0.2792550754566829,6117,Active,282
Pittsburgh RDA NH 2015 Boys II (ORL),PA,8,8,2,4,0,0.25,12,18,-6,0.125,0,0.0,2,0.25,2025-08-31,-0.5117572929133545,8,0,1.5,2.25,2.22575210873967,2.705457080222124,0.35162042014399125,0.572768410455734,0.42394906996406867,0.43924720809838624,0.6324555320336759,0.27780432669217164,6137,Active,283
Lancaster FC 2015 Boys Premier,PA,11,11,1,10,0,0.09090909090909091,23,51,-24,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-10-12,-0.9392906103226518,11,0,2.090909090909091,4.636363636363637,2.4532649336755115,4.015121751765999,0.3952873394828228,0.3496403146818229,0.36371989970539476,0.367217470656166,0.7416198487095663,0.27233576503153545,6186,Active,284
Century United 2015 Boys Silver,PA,9,9,1,8,0,0.1111111111111111,13,55,-26,0.05555555555555555,0,0.0,5,0.5555555555555556,2025-10-12,-0.16157206360721166,9,0,1.4444444444444444,6.111111111111111,2.1536490435196893,4.722783134326705,0.33824626399974717,0.24705740143617694,0.48079983548117894,0.40554063437589216,0.6708203932499369,0.27204492783086487,6191,Active,285
Beadling SCS 2015 Boys Blue,PA,11,11,3,8,0,0.2727272727272727,32,52,-18,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-10-12,-1.1201909057615458,11,0,2.909090909090909,4.7272727272727275,2.9269491442018274,4.0677533307133675,0.49093725214176137,0.34133681480573264,0.33380827273772595,0.36673977703213434,0.7416198487095663,0.2719814979583516,6193,Active,286
Mason Dixon SC Renegades,PA,6,6,1,5,0,0.16666666666666666,6,22,-14,0.08333333333333333,1,0.16666666666666666,4,0.6666666666666666,2025-08-24,0.3035322166094502,6,1,1.0,3.6666666666666665,2.1151452671310516,3.3776652345395703,0.33120720451233554,0.45614892522781636,0.5629817506990076,0.49526027636743497,0.5477225575051661,0.27126522520268687,6204,Active,287
Beadling 2015 Boys West,PA,6,6,4,2,0,0.6666666666666666,20,10,10,0.3333333333333333,0,0.0,3,0.5,2025-05-25,-0.29422529901186584,6,0,3.3333333333333335,1.6666666666666667,3.1151452671310516,2.520522377396713,0.529528196120918,0.6040065562281113,0.44747549646586654,0.4951922483493258,0.5477225575051661,0.27122796472262606,6206,Active,288
2015 Boys Blue Eagles,PA,9,9,3,6,0,0.3333333333333333,16,25,-9,0.16666666666666666,3,0.3333333333333333,6,0.6666666666666666,2025-06-15,-0.8535952961963065,9,3,1.7777777777777777,2.7777777777777777,2.3301196317549837,2.958077251973764,0.37139419200855905,0.5291912010041357,0.3709122643491337,0.40266443721201917,0.6708203932499369,0.27011551611833123,6219,Active,289
NSC U10 Lischner,PA,6,8,0,6,0,0.0,10,40,-30,0.0,0,0.0,0,0.0,2024-11-03,0.514092036325533,6,0,1.6666666666666667,6.666666666666667,2.400859552845337,4.663379520253856,0.38505083117828176,0.25484792046111804,0.6057023153422342,0.4914011395332205,0.5477225575051661,0.26915148890608853,6229,Inactive,290
2015 Haverford Vipers,PA,4,4,2,2,0,0.5,8,9,-1,0.25,0,0.0,1,0.25,2025-08-30,1.0288239651841187,4,0,2.0,2.25,2.634336144986227,2.857276106962832,0.4313158506663381,0.5466708580684224,0.6667027737085615,0.5956190059720889,0.4472135954999579,0.26636891720888883,6261,Provisional,291
PA Classics SpookyNook U10 Green M,PA,10,10,2,7,0,0.2,33,92,-25,0.1,1,0.1,2,0.2,2025-07-20,-0.7247737656964331,10,1,3.3,9.2,3.1451129855463735,6.515961849086333,0.5356527143273814,0.08584158514061413,0.395665944820069,0.3616984267856405,0.7071067811865476,0.2557594103246324,6353,Active,292
Steel City FC East 2015B Yellow,PA,6,6,2,4,0,0.3333333333333333,20,16,4,0.16666666666666666,0,0.0,3,0.5,2025-04-27,-0.5005481051254569,6,0,3.3333333333333335,2.6666666666666665,3.1151452671310516,2.949093805968142,0.529528196120918,0.5307525458559652,0.4138352229179234,0.4603572821461307,0.5477225575051661,0.25214806794320604,6388,Active,293
CV United 2015/16,PA,6,6,0,6,0,0.0,8,24,-16,0.0,0,0.0,3,0.5,2024-11-24,-0.165195481859857,6,0,1.3333333333333333,4.0,2.2580024099881943,3.520522377396713,0.3576801617467394,0.4315499901778489,0.4814832511504171,0.44673598107516793,0.5477225575051661,0.24468737408407046,6466,Inactive,294
AFCLL U10B,PA,6,6,0,6,0,0.0,6,42,-32,0.0,0,0.0,2,0.3333333333333333,2025-03-16,0.24422741038317866,6,0,1.0,7.0,2.1151452671310516,4.806236663110999,0.33120720451233554,0.23638619724496324,0.5546391467281434,0.4463021683883458,0.5477225575051661,0.24444976508976604,6469,Inactive,295
USC Havoc 15M,PA,5,5,1,4,0,0.2,5,12,-7,0.1,0,0.0,1,0.2,2025-08-31,-0.13660551910775767,5,0,1.0,2.4,2.2009256722949786,2.868254867965691,0.3469878264532151,0.5447718551957481,0.48748041837081274,0.4708401873522803,0.5,0.23542009367614014,6554,Active,296
GYSC SPIRIT 2015,PA,5,5,0,5,0,0.0,1,33,-28,0.0,0,0.0,2,0.4,2025-08-24,0.22598889466149946,5,0,0.2,6.6,1.8932333646026709,4.483639483350307,0.29216021158726035,0.2793851319286762,0.5554105637310759,0.4475554069418328,0.5,0.2237777034709164,6643,Active,297
Hershey SC 2015 M Blue Lightning,PA,9,9,3,6,0,0.3333333333333333,14,45,-27,0.16666666666666666,0,0.0,4,0.4444444444444444,2025-10-12,-1.1667773601859492,9,0,1.5555555555555556,5.0,2.2124725729314543,4.134547840209058,0.3491389281356569,0.3309378681813495,0.3198175454066576,0.3279058865073958,0.6708203932499369,0.21996595573586045,6673,Active,298
Palisades Pirates 2015,PA,6,8,2,4,0,0.3333333333333333,6,18,-12,0.16666666666666666,0,0.0,1,0.16666666666666666,2024-11-09,-0.7248293182115948,6,0,1.0,3.0,2.1151452671310516,3.0919509488252848,0.33120720451233554,0.5058726625322423,0.38397712948698426,0.3978022511011061,0.5477225575051661,0.2178852663544101,6683,Inactive,299
Lancers,PA,9,9,0,9,0,0.0,6,42,-32,0.0,0,0.0,2,0.2222222222222222,2024-11-16,-1.2171448481750229,9,0,0.6666666666666666,4.666666666666667,1.7418843376373365,3.958077251973764,0.26714230303170966,0.35874400780066884,0.3267756599992334,0.3212426581660157,0.6708203932499369,0.21549612627958173,6701,Inactive,300
South Park Eagles U10 Boys,PA,3,3,1,2,0,0.3333333333333333,9,12,-3,0.16666666666666666,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.6341062332411762,3,1,3.0,4.0,2.9647303399849747,3.389755753050362,0.4986906687105451,0.4540569914126198,0.6073196573890653,0.5549413264580723,0.3872983346207417,0.21492785154943672,6707,Provisional,301
Bradford United U10B,PA,8,8,0,8,0,0.0,6,62,-46,0.0,0,0.0,4,0.5,2025-06-08,-0.7008726697260723,8,0,0.75,7.75,1.85075210873967,5.455457080222124,0.2850003302924725,0.1644384519035208,0.41048826795965726,0.336180717214993,0.6324555320336759,0.21261935436567114,6726,Active,302
Victory SC 2015 boys white,PA,6,6,2,2,0,0.3333333333333333,12,8,4,0.16666666666666666,0,0.0,3,0.5,2025-10-05,-1.2943887193142063,6,0,2.0,1.3333333333333333,2.54371669570248,2.3776652345395703,0.41316871742406297,0.6275829007580431,0.2951167788846477,0.38522039096720984,0.5477225575051661,0.21099389774370014,6742,Active,303
Century Untied 2015 Boys Red,PA,3,3,1,2,0,0.3333333333333333,10,17,-6,0.16666666666666666,1,0.3333333333333333,1,0.3333333333333333,2025-10-12,0.55829917328809,3,1,3.3333333333333335,5.666666666666667,3.0556394308940655,3.8443012075958167,0.5173423539521006,0.37720322780789495,0.5953682961986534,0.5361300940711912,0.3872983346207417,0.20764229257383393,6761,Provisional,304
Century United 2015 Boys Gold,PA,2,2,2,0,0,1.0,13,4,8,0.5,0,0.0,0,0.0,2025-10-11,1.2891802453788315,2,0,6.5,2.0,3.661203373983472,2.928731328355399,0.6379675201451335,0.5342893188681437,0.6980512347218576,0.65328210863577,0.31622776601683794,0.20658594179265877,6771,Provisional,305
FC Dallastown Wildcats 15 Black,PA,6,6,0,6,0,0.0,0,10,-10,0.0,0,0.0,2,0.3333333333333333,2025-08-24,-1.0604876584753944,6,0,0.0,1.6666666666666667,1.686573838559623,2.520522377396713,0.2583467962313998,0.6040065562281113,0.34116080816625466,0.377167155391655,0.5477225575051661,0.20658295895806567,6772,Active,306
MonU-UDSC Select Boys 2015,PA,14,14,0,12,0,0.0,16,82,-56,0.0,0,0.0,4,0.2857142857142857,2025-07-13,-1.9151895968830177,14,0,1.1428571428571428,5.857142857142857,1.8005469881743055,4.876696058343363,0.2766761884311537,0.22762757161121205,0.24341048331608517,0.24690704199812427,0.8366600265340756,0.20657725230960075,6773,Active,307
Summer Select Black '15 (B),PA,7,7,2,4,0,0.2857142857142857,22,49,-13,0.14285714285714285,5,0.7142857142857143,2,0.2857142857142857,2025-07-20,-1.0969689060287742,7,5,3.142857142857143,7.0,3.0408022493223146,4.952487552236932,0.5143001532613483,0.21846449669385093,0.33140180860391344,0.3453940151533879,0.5916079783099616,0.20433785502525606,6787,Active,308
Century United - 2015 Boys Grey,PA,6,6,0,6,0,0.0,0,30,-30,0.0,0,0.0,3,0.5,2025-04-27,-0.5984156484405959,6,0,0.0,5.0,1.686573838559623,3.949093805968142,0.2583467962313998,0.3601871923848683,0.41189888241356276,0.3708461271713913,0.5477225575051661,0.20312078921520052,6802,Active,309
Rose Tree Lightning,PA,2,3,1,0,0,0.5,5,4,1,0.25,1,0.5,1,0.5,2025-04-13,1.4541224277572258,2,1,2.5,2.0,2.8612033739834724,2.928731328355399,0.477457552931728,0.5342893188681437,0.7247019282091461,0.6371705312854621,0.31622776601683794,0.20149101368016342,6812,Inactive,310
SSC 2015 Boys,PA,6,8,2,4,0,0.3333333333333333,6,14,-8,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2024-11-24,-1.2839154232633148,6,1,1.0,2.3333333333333335,2.1151452671310516,2.8062366631109987,0.33120720451233554,0.5554804956911721,0.3036854243290132,0.35954879463810946,0.5477225575051661,0.19693298534708506,6846,Inactive,311
SSC Heatwave,PA,6,6,0,6,0,0.0,0,34,-32,0.0,0,0.0,1,0.16666666666666666,2024-11-10,-0.6893022821802846,6,0,0.0,5.666666666666667,1.686573838559623,4.234808091682427,0.2583467962313998,0.31563614797047523,0.404383626692505,0.357426764855878,0.5477225575051661,0.1957707017676591,6853,Inactive,312
Rose Tree Blitz,PA,5,6,0,3,0,0.0,5,24,-14,0.0,0,0.0,0,0.0,2025-10-11,-0.6608350266772618,5,0,1.0,4.8,2.2009256722949786,3.791331791042614,0.3469878264532151,0.3859239467783756,0.3987609323320324,0.3858389140455376,0.5,0.1929194570227688,6875,Active,313
