Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MonU-UDSC Select Boys 2015,PA,14,0,12,0,0.0,16,82,-66,0.0,0,0.0,4,0.2857142857142857,2025-07-13,0.32339089481946626,14,0,0.0,0.46934865900383144,0.4042386185243328,0.33641290291536596,0.8366600265340756,0.2814632282795755,6515,Active,293
CV United 2015/16,PA,6,0,6,0,0.0,8,24,-16,0.0,0,0.0,3,0.5,2024-11-24,0.5092063492063492,6,0,0.0,0.5651340996168582,0.6365079365079365,0.4949315818281335,0.5477225575051661,0.27108519178898266,6613,Inactive,294
SSC Heatwave,PA,6,0,6,0,0.0,0,34,-34,0.0,0,0.0,1,0.16666666666666666,2024-11-10,0.5027777777777778,6,0,0.0,0.5306513409961686,0.6284722222222222,0.48321360153256704,0.5477225575051661,0.26466698965269986,6667,Inactive,295
Palisades Pirates 2015,PA,6,2,4,0,0.3333333333333333,6,18,-12,0.19999999999999998,0,0.0,1,0.16666666666666666,2024-11-09,0.4019230769230769,6,0,0.3333333333333333,0.5727969348659003,0.502403846153846,0.48266836133215435,0.5477225575051661,0.2643683492956752,6670,Inactive,296
Mason Dixon SC Renegades,PA,6,1,5,0,0.16666666666666666,6,22,-16,0.09999999999999999,1,0.16666666666666666,4,0.6666666666666666,2025-08-24,0.44578544061302683,6,1,0.16666666666666666,0.5651340996168582,0.5572318007662835,0.4806992337164751,0.5477225575051661,0.2632898136819613,6674,Active,297
Hershey SC 2015 M Blue Lightning,PA,9,3,6,0,0.3333333333333333,14,45,-31,0.19999999999999998,0,0.0,4,0.4444444444444444,2025-10-12,0.28468201154226563,9,0,0.3333333333333333,0.5363984674329502,0.355852514427832,0.3874578688099559,0.6708203932499369,0.2599146399228771,6709,Active,298
2015 Haverford Vipers,PA,4,2,2,0,0.5,8,9,-1,0.3,0,0.0,1,0.25,2025-08-30,0.4708333333333333,4,0,0.5,0.5938697318007663,0.5885416666666666,0.5718989463601533,0.4472135954999579,0.2557609840643617,6749,Provisional,299
AFCLL U10B,PA,6,0,6,0,0.0,6,42,-36,0.0,0,0.0,2,0.3333333333333333,2025-03-16,0.4777777777777777,6,0,0.0,0.5268199233716475,0.5972222222222221,0.46369731800766273,0.5477225575051661,0.2539774809274433,6764,Inactive,300
Victory SC 2015 boys white,PA,6,2,2,0,0.3333333333333333,12,8,4,0.19999999999999998,0,0.0,3,0.5,2025-10-05,0.35555555555555557,6,0,0.3333333333333333,0.603448275862069,0.4444444444444444,0.4540229885057471,0.5477225575051661,0.24867863243050645,6797,Active,301
Century United - 2015 Boys Grey,PA,6,0,6,0,0.0,0,30,-30,0.0,0,0.0,3,0.5,2025-04-27,0.4527777777777778,6,0,0.0,0.5383141762452107,0.5659722222222222,0.4472461685823754,0.5477225575051661,0.24496681529032532,6822,Active,302
Century Untied 2015 Boys Red,PA,3,1,2,0,0.3333333333333333,10,17,-7,0.19999999999999998,1,0.3333333333333333,1,0.3333333333333333,2025-10-12,0.5577777777777777,3,1,0.3333333333333333,0.5823754789272031,0.6972222222222221,0.6014750957854405,0.3872983346207417,0.23295030291355218,6910,Provisional,303
USC Havoc 15M,PA,5,1,4,0,0.2,5,12,-7,0.12,0,0.0,1,0.2,2025-08-31,0.40538461538461534,5,0,0.2,0.5823754789272031,0.5067307692307691,0.4605135573239021,0.5,0.23025677866195104,6926,Active,304
GYSC SPIRIT 2015,PA,5,0,5,0,0.0,1,33,-32,0.0,0,0.0,2,0.4,2025-08-24,0.46035087719298246,5,0,0.0,0.5344827586206896,0.5754385964912281,0.45215970961887475,0.5,0.22607985480943737,6949,Active,305
Pittsburgh Football Club 2015 Boys,PA,6,0,6,0,0.0,4,24,-20,0.0,1,0.16666666666666666,5,0.8333333333333334,2025-05-11,0.3895424836601307,6,1,0.0,0.5574712643678161,0.4869281045751634,0.40365111561866124,0.5477225575051661,0.22108882138646663,6985,Active,306
Steel City FC East 2015B Yellow,PA,6,2,4,0,0.3333333333333333,20,16,4,0.19999999999999998,0,0.0,3,0.5,2025-04-27,0.2861111111111111,6,0,0.3333333333333333,0.603448275862069,0.35763888888888884,0.40193965517241376,0.5477225575051661,0.220151415893779,6992,Active,307
Olmsted Raiders (U9),PA,6,0,6,0,0.0,4,30,-26,0.0,0,0.0,1,0.16666666666666666,2024-11-24,0.38653846153846155,6,0,0.0,0.5459770114942529,0.4831730769230769,0.39909924845269673,0.5477225575051661,0.21859566106090075,6999,Inactive,308
SSC 2015 Boys,PA,6,2,4,0,0.3333333333333333,6,14,-8,0.19999999999999998,1,0.16666666666666666,1,0.16666666666666666,2024-11-24,0.2838462019576571,6,1,0.3333333333333333,0.5804597701149425,0.35480775244707136,0.39564327215789796,0.5477225575051661,0.21670274488603633,7017,Inactive,309
Century United 2015 Boys Gold,PA,2,2,0,0,1.0,13,4,9,0.6,0,0.0,0,0.0,2025-10-11,0.4789915966386554,2,0,1.0,0.6130268199233716,0.5987394957983192,0.6818490614636659,0.31622776601683794,0.2156196054673327,7026,Provisional,310
La Hermandad 2015,PA,4,2,2,0,0.5,12,13,-1,0.3,4,1.0,4,1.0,2025-07-13,0.35,4,4,0.5,0.5938697318007663,0.43749999999999994,0.4812739463601532,0.4472135954999579,0.215232251972178,7028,Provisional,311
Eagle FC 15B White,PA,5,0,4,0,0.0,7,21,-14,0.0,0,0.0,2,0.4,2025-06-01,0.42000000000000004,5,0,0.0,0.5689655172413793,0.525,0.42879310344827587,0.5,0.21439655172413793,7039,Active,312
FC Dallastown Wildcats 15 Black,PA,6,0,6,0,0.0,0,10,-10,0.0,0,0.0,2,0.3333333333333333,2025-08-24,0.36507936507936506,6,0,0.0,0.5766283524904214,0.4563492063492063,0.38913519430760807,0.5477225575051661,0.21313812384143282,7042,Active,313
United Blue 15B,PA,6,0,6,0,0.0,2,44,-42,0.0,0,0.0,1,0.16666666666666666,2024-11-10,0.3776936026936027,6,0,0.0,0.5153256704980843,0.47211700336700335,0.38633533611981885,0.5477225575051661,0.21160457835416516,7048,Inactive,314
Lancers,PA,9,0,9,0,0.0,6,42,-36,0.0,0,0.0,2,0.2222222222222222,2024-11-16,0.27084656084656084,9,0,0.0,0.5268199233716475,0.338558201058201,0.30849890530925006,0.6708203932499369,0.20694735697672617,7074,Inactive,315
NSC U10 Lischner,PA,6,0,6,0,0.0,10,40,-30,0.0,0,0.0,0,0.0,2024-11-03,0.35555555555555557,6,0,0.0,0.5383141762452107,0.4444444444444444,0.3743295019157088,0.5477225575051661,0.20502871213890697,7087,Inactive,316
Iron Valley United 2015 Boys Blue,PA,3,0,3,0,0.0,2,17,-15,0.0,0,0.0,0,0.0,2025-03-16,0.5354449472096531,3,0,0.0,0.5670498084291188,0.6693061840120663,0.5149936720930636,0.3872983346207417,0.19945619154186386,7120,Inactive,317
Spring Grove Chaos,PA,6,0,6,0,0.0,4,46,-42,0.0,0,0.0,4,0.6666666666666666,2025-06-15,0.33749999999999997,6,0,0.0,0.5153256704980843,0.42187499999999994,0.3561901340996168,0.5477225575051661,0.19509337120715017,7138,Active,318
BSYSA 15B Inferno,PA,4,1,3,0,0.25,4,33,-29,0.15,0,0.0,2,0.5,2025-05-18,0.35357142857142854,4,0,0.25,0.5402298850574713,0.44196428571428564,0.42322454844006563,0.4472135954999579,0.18927177201172787,7172,Provisional,319
Rose Tree Blitz,PA,5,0,3,0,0.0,5,24,-19,0.0,0,0.0,0,0.0,2025-10-11,0.3478787878787879,5,0,0.0,0.5593869731800766,0.4348484848484849,0.37278648554510624,0.5,0.18639324277255312,7184,Active,320
South Park Eagles U10 Boys,PA,3,1,2,0,0.3333333333333333,9,12,-3,0.19999999999999998,1,0.3333333333333333,2,0.6666666666666666,2025-05-25,0.37777777777777777,3,1,0.3333333333333333,0.5900383141762452,0.4722222222222222,0.468007662835249,0.3872983346207417,0.18125858840583753,7201,Provisional,321
2015B Copperheads,PA,4,0,4,0,0.0,2,26,-24,0.0,0,0.0,1,0.25,2025-09-27,0.3875,4,0,0.0,0.5498084291187739,0.484375,0.4005866858237548,0.4472135954999579,0.1791478120766534,7208,Provisional,322
Beadling SCS 2015 Boys Black,PA,3,1,1,0,0.3333333333333333,8,5,3,0.19999999999999998,3,1.0,3,1.0,2025-04-27,0.3499999999999999,3,3,0.3333333333333333,0.6015325670498084,0.4374999999999999,0.44947318007662823,0.3872983346207417,0.17408021410036686,7226,Provisional,323
Rose Tree Lightning,PA,2,1,0,0,0.5,5,4,1,0.3,1,0.5,1,0.5,2025-04-13,0.41666666666666663,2,1,0.5,0.5977011494252874,0.5208333333333333,0.5320402298850575,0.31622776601683794,0.16824589332763662,7254,Inactive,324
REAL TBD,PA,1,0,1,0,0.0,2,4,-2,0.0,0,0.0,0,0.0,2025-07-13,0.6666666666666666,1,0,0.0,0.5919540229885057,0.8333333333333333,0.6183908045977011,0.22360679774997896,0.13827638757412491,7343,Provisional,325
WBSC U9 Boys,PA,1,0,0,0,0.0,2,2,0,0.0,0,0.0,1,1.0,2024-10-27,0.35,1,0,0.0,0.5957854406130269,0.43749999999999994,0.38165708812260535,0.22360679774997896,0.08534111931367731,7365,Inactive,326
