Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Monroe Township Soccer Club 2015 Boys Ronaldo,NJ,26,12,12,0,0.46153846153846156,96,83,13,0.42999999999999994,4,0.15384615384615385,7,0.2692307692307692,2025-10-05,0.3220512820512821,26,4,0.46153846153846156,0.6206896551724138,0.4025641025641026,0.45798408488063663,1.140175425099138,0.5221821986674196,3878,Active,290
United Boys 2015,NJ,12,10,2,0,0.8333333333333334,32,12,20,0.5,0,0.0,3,0.25,2025-05-17,0.5041666666666668,12,0,0.8333333333333334,0.6340996168582376,0.6302083333333334,0.6716115900383142,0.7745966692414834,0.5202281006676548,3906,Active,291
KU*FC Elite,NJ,20,11,7,0,0.55,67,81,-14,0.45999999999999996,2,0.1,7,0.35,2025-10-05,0.3946296296296296,20,2,0.55,0.5689655172413793,0.49328703703703697,0.519765325670498,1.0,0.519765325670498,3915,Active,292
Sayreville Strikers,NJ,28,11,16,0,0.39285714285714285,86,134,-48,0.37666666666666665,0,0.0,10,0.35714285714285715,2025-06-18,0.3464285714285715,28,0,0.39285714285714285,0.5038314176245211,0.4330357142857143,0.4391591406677614,1.1832159566199232,0.5196201027335887,3918,Active,293
UFA Strikers,NJ,30,8,21,0,0.26666666666666666,71,127,-56,0.26,4,0.13333333333333333,6,0.2,2025-10-05,0.36299145299145297,30,4,0.26666666666666666,0.4885057471264368,0.4537393162393162,0.4232780725022104,1.224744871391589,0.5184076484695993,3935,Active,294
Stateline SC-2015B Eagles,NJ,24,5,18,0,0.20833333333333334,40,125,-85,0.18666666666666665,3,0.125,15,0.625,2025-10-12,0.4562456461163357,24,3,0.20833333333333334,0.4329501915708812,0.5703070576454197,0.4704409395680947,1.0954451150103321,0.5153422291507402,3979,Active,295
Dutchmen FC 2015,NJ,20,10,9,0,0.5,62,72,-10,0.45999999999999996,0,0.0,2,0.1,2025-10-04,0.39861904761904765,20,0,0.5,0.5766283524904214,0.49827380952380956,0.5142899562123701,1.0,0.5142899562123701,3991,Active,296
Freehold SL Heat White,NJ,27,10,17,0,0.37037037037037035,77,115,-38,0.37,7,0.25925925925925924,4,0.14814814814814814,2025-06-25,0.3507845080308848,27,7,0.37037037037037035,0.5229885057471264,0.43848063503860596,0.4417601562466629,1.161895003862225,0.5132789184483936,4005,Active,297
Berkeley Warriors SA 2015,NJ,30,5,19,0,0.16666666666666666,66,124,-58,0.16999999999999998,1,0.03333333333333333,6,0.2,2025-10-15,0.3847170462387854,30,1,0.16666666666666666,0.4846743295019157,0.4808963077984817,0.4188059839128055,1.224744871391589,0.5129304809053168,4012,Active,298
Bergen 2015 Boys Pre-Academy II,NJ,22,4,16,0,0.18181818181818182,34,88,-54,0.1657142857142857,0,0.0,6,0.2727272727272727,2025-09-21,0.47211538461538455,22,0,0.18181818181818182,0.49233716475095785,0.5901442307692306,0.4889176077753663,1.0488088481701516,0.512781113060988,4014,Active,299
15 Leeds,NJ,24,2,18,0,0.08333333333333333,36,115,-79,0.08,0,0.0,4,0.16666666666666666,2025-05-17,0.4831049218980253,24,0,0.08333333333333333,0.4444444444444444,0.6038811523725316,0.4678842469790745,1.0954451150103321,0.5125415127435149,4018,Active,300
ZZ-CHERRY HILL SC Warriors 2015,NJ,18,7,11,0,0.3888888888888889,64,84,-20,0.33999999999999997,0,0.0,8,0.4444444444444444,2025-05-11,0.461111111111111,18,0,0.3888888888888889,0.5574712643678161,0.5763888888888887,0.5351053639846742,0.9486832980505138,0.5076455215095014,4083,Active,301
Jersey City SA 2015 Green,NJ,18,12,4,0,0.6666666666666666,81,46,35,0.48,1,0.05555555555555555,8,0.4444444444444444,2025-10-12,0.35865449991053855,18,1,0.6666666666666666,0.6628352490421456,0.4483181248881732,0.5348912580746663,0.9486832980505138,0.5074424028086629,4086,Active,302
Wall SC Parma,NJ,30,9,19,0,0.3,82,137,-55,0.31,3,0.1,7,0.23333333333333334,2025-10-05,0.33974107591754643,30,3,0.3,0.4904214559386973,0.424676344896933,0.4128900981258993,1.224744871391589,0.5056850301280651,4109,Active,303
Audubon Boys 2015 Lightning,NJ,22,5,16,0,0.22727272727272727,56,81,-25,0.20857142857142857,0,0.0,7,0.3181818181818182,2025-10-05,0.4348484848484848,22,0,0.22727272727272727,0.5478927203065134,0.543560606060606,0.4811694531522117,1.0488088481701516,0.5046547799352329,4118,Active,304
ASJE 2015 Boys,NJ,18,6,10,0,0.3333333333333333,60,82,-22,0.3,0,0.0,7,0.3888888888888889,2025-08-17,0.4722222222222222,18,0,0.3333333333333333,0.553639846743295,0.5902777777777777,0.5315613026819923,0.9486832980505138,0.5042833297443798,4125,Active,305
PLRK Summer Elite,NJ,17,2,13,0,0.11764705882352941,24,69,-45,0.08,4,0.23529411764705882,8,0.47058823529411764,2025-08-10,0.5613201802460114,17,4,0.11764705882352941,0.5095785440613027,0.7016502253075142,0.5464352557614749,0.9219544457292888,0.5037884133525127,4132,Active,306
2015 CDA U10B Cranford Development Academy,NJ,24,8,14,0,0.3333333333333333,72,98,-26,0.29333333333333333,1,0.041666666666666664,9,0.375,2025-05-25,0.3781369731800766,24,1,0.3333333333333333,0.5459770114942529,0.47267121647509575,0.4594647988505747,1.0954451150103321,0.5033184694200669,4138,Active,307
Nationals 2015,NJ,30,4,26,0,0.13333333333333333,62,188,-126,0.12000000000000001,0,0.0,3,0.1,2025-10-05,0.4138888888888888,30,0,0.13333333333333333,0.3544061302681992,0.5173611111111109,0.40796455938697307,1.224744871391589,0.49965250181872456,4178,Active,308
SWSA Honey Badgers 2015,NJ,24,10,12,0,0.4166666666666667,76,90,-14,0.35333333333333333,0,0.0,2,0.08333333333333333,2025-05-04,0.3421296296296296,24,0,0.4166666666666667,0.5689655172413793,0.427662037037037,0.4537236590038314,1.0954451150103321,0.4970293658203608,4212,Active,309
SJYS 2015 Boys Summer Select 2025,NJ,23,8,15,0,0.34782608695652173,64,101,-37,0.31,0,0.0,9,0.391304347826087,2025-07-13,0.3848946299796961,23,0,0.34782608695652173,0.524904214559387,0.4811182874746201,0.4632170327879538,1.0723805294763609,0.4967449268836147,4221,Active,310
Freehold SL Heat,NJ,20,7,11,0,0.35,51,69,-18,0.3,2,0.1,4,0.2,2025-10-05,0.41900000000000015,20,2,0.35,0.5613026819923371,0.5237500000000002,0.49651053639846754,1.0,0.49651053639846754,4222,Active,311
Panthers 2015B,NJ,30,4,22,0,0.13333333333333333,76,148,-72,0.1,2,0.06666666666666667,4,0.13333333333333333,2025-09-28,0.38233841684822084,30,2,0.13333333333333333,0.4578544061302682,0.477923021060276,0.40499136052888596,1.224744871391589,0.49601109176565505,4233,Active,312
Bloomfield United 2015,NJ,17,10,7,0,0.5882352941176471,51,41,10,0.39999999999999997,0,0.0,6,0.35294117647058826,2025-10-12,0.3946636625664759,17,0,0.5882352941176471,0.6149425287356322,0.49332957820809487,0.5366333114955129,0.9219544457292888,0.4947514672597183,4252,Active,313
Allstars F.C,NJ,16,10,3,0,0.625,54,34,20,0.39999999999999997,2,0.125,6,0.375,2025-06-28,0.4015151515151515,16,2,0.625,0.6340996168582376,0.5018939393939393,0.5529562870080111,0.8944271909999159,0.4945791385343187,4254,Active,314
Futevol Premier 2015 Black,NJ,13,5,8,0,0.38461538461538464,25,42,-17,0.23076923076923078,0,0.0,3,0.23076923076923078,2025-08-24,0.5641025641025641,13,0,0.38461538461538464,0.5632183908045977,0.7051282051282051,0.6126436781609195,0.806225774829855,0.49392912411989964,4264,Active,315
Mavericks Bronze,NJ,30,6,22,0,0.2,52,130,-78,0.18000000000000002,7,0.23333333333333334,10,0.3333333333333333,2025-10-05,0.3644532627865961,30,7,0.2,0.446360153256705,0.4555665784832451,0.4026119777412881,1.224744871391589,0.49309695489946714,4272,Active,316
RAHWAY RAIDERS,NJ,26,7,12,0,0.2692307692307692,40,83,-43,0.24,3,0.11538461538461539,7,0.2692307692307692,2025-10-03,0.3661313045928431,26,3,0.2692307692307692,0.5134099616858238,0.45766413074105383,0.4311266246279509,1.140175425099138,0.49155998250673044,4289,Active,317
Clark Strikers 2015B,NJ,25,2,21,0,0.08,52,169,-117,0.08,0,0.0,2,0.08,2025-10-05,0.4657106869738448,25,0,0.08,0.3716475095785441,0.582138358717306,0.4396125171460924,1.118033988749895,0.49150173604922726,4291,Active,318
Cubs,NJ,30,4,22,0,0.13333333333333333,101,148,-47,0.11000000000000001,1,0.03333333333333333,7,0.23333333333333334,2025-10-15,0.3643158116708841,30,1,0.13333333333333333,0.5057471264367817,0.4553947645886051,0.40105295070718605,1.224744871391589,0.49118754453508984,4295,Active,319
NJ Premier Jersey Lions B2015,NJ,17,11,6,0,0.6470588235294118,86,44,42,0.43999999999999995,1,0.058823529411764705,4,0.23529411764705882,2025-10-04,0.3549628547071002,17,1,0.6470588235294118,0.6762452107279694,0.44370356838387526,0.5308829478818013,0.9219544457292888,0.4894498939614971,4315,Active,320
The FA 2015 Boys Silver,NJ,11,11,0,0,1.0,66,17,49,0.6,0,0.0,3,0.2727272727272727,2024-11-17,0.4287878787878787,11,0,1.0,0.6896551724137931,0.5359848484848484,0.6595219435736677,0.7416198487095663,0.48911456401374254,4318,Inactive,321
2015 Boys Spain,NJ,17,10,5,0,0.5882352941176471,52,40,12,0.62,0,0.0,11,0.6470588235294118,2025-07-13,0.3834033613445378,17,0,0.5882352941176471,0.6187739463601533,0.47925420168067223,0.5289543691039634,0.9219544457292888,0.4876718321833302,4336,Active,322
Sporting NJ 2015B Red,NJ,18,6,10,0,0.3333333333333333,43,64,-21,0.24,2,0.1111111111111111,11,0.6111111111111112,2025-10-12,0.4479847494553377,18,2,0.3333333333333333,0.5555555555555556,0.5599809368191722,0.5137663398692811,0.9486832980505138,0.48740154573453076,4341,Active,323
2015 Boys Select Green,NJ,17,5,12,0,0.29411764705882354,37,59,-22,0.31,1,0.058823529411764705,3,0.17647058823529413,2025-07-20,0.47544037377796966,17,1,0.29411764705882354,0.553639846743295,0.594300467222462,0.5261317790939009,0.9219544457292888,0.48506953277508197,4375,Active,324
15 Aston Villa,NJ,22,8,12,0,0.36363636363636365,66,76,-10,0.32,4,0.18181818181818182,5,0.22727272727272727,2025-06-08,0.36482905982905983,22,4,0.36363636363636365,0.5766283524904214,0.4560363247863248,0.46167473809715187,1.0488088481701516,0.48420855029293025,4386,Active,325
Legacy 2015 Boys Gold,NJ,20,4,14,0,0.2,40,98,-58,0.16,0,0.0,2,0.1,2025-10-12,0.46220588235294124,20,0,0.2,0.4846743295019157,0.5777573529411765,0.48358927766508897,1.0,0.48358927766508897,4396,Active,326
New Brunswick Soccer Club - Madrid,NJ,18,6,7,0,0.3333333333333333,55,49,6,0.24,0,0.0,0,0.0,2025-10-05,0.4271604938271605,18,0,0.3333333333333333,0.60727969348659,0.5339506172839505,0.508492975734355,0.9486832980505138,0.4823987932551878,4419,Active,327
Peninsula 2015B Iron Eagles,NJ,25,6,17,0,0.24,37,108,-71,0.22999999999999998,1,0.04,5,0.2,2025-09-28,0.38841025641025645,25,1,0.24,0.45977011494252873,0.4855128205128205,0.43126171529619806,1.118033988749895,0.4821652557477299,4421,Active,328
Dune Dawgs,NJ,26,8,16,0,0.3076923076923077,72,94,-22,0.27,2,0.07692307692307693,6,0.23076923076923078,2025-06-19,0.3341310541310541,26,2,0.3076923076923077,0.553639846743295,0.4176638176638176,0.4228647214854111,1.140175425099138,0.4821399635790572,4423,Active,329
15 Hotspurs,NJ,18,7,8,0,0.3888888888888889,50,58,-8,0.33999999999999997,2,0.1111111111111111,4,0.2222222222222222,2025-09-28,0.41866546708651975,18,2,0.3888888888888889,0.5804597701149425,0.5233318338581496,0.507868832115656,0.9486832980505138,0.48180667862854326,4429,Active,330
15 Borussia Dortmund,NJ,18,2,12,0,0.1111111111111111,32,58,-26,0.13999999999999999,0,0.0,1,0.05555555555555555,2025-10-11,0.4976787011100736,18,0,0.1111111111111111,0.5459770114942529,0.622098376387592,0.504676650353628,0.9486832980505138,0.47877830910656577,4458,Active,331
FC Copa 2015B Black NJ Central,NJ,21,7,13,0,0.3333333333333333,48,51,-3,0.3,1,0.047619047619047616,9,0.42857142857142855,2025-10-11,0.3740992693373645,21,1,0.3333333333333333,0.5900383141762452,0.4676240866717056,0.46524878150493904,1.02469507659596,0.47673813580038055,4474,Active,332
Cranford Development Academy 2015B,NJ,16,8,6,0,0.5,61,56,5,0.32,3,0.1875,8,0.5,2025-10-12,0.41168472730972727,16,3,0.5,0.6053639846743295,0.5146059091371591,0.5298363424171614,0.8944271909999159,0.4739000314378512,4506,Active,333
Vikings B2015 Blue,NJ,16,9,5,0,0.5625,48,44,4,0.62,0,0.0,5,0.3125,2025-10-12,0.3867877140974967,16,0,0.5625,0.603448275862069,0.48348464262187085,0.5232804407455363,0.8944271909999159,0.4680362547212279,4580,Active,334
DFC Orange 2015B,NJ,14,9,5,0,0.6428571428571429,45,50,-5,0.38571428571428573,0,0.0,6,0.42857142857142855,2025-10-11,0.4151138716356107,14,0,0.6428571428571429,0.5862068965517241,0.5188923395445133,0.5571482116084814,0.8366600265340756,0.4661436375077648,4598,Active,335
2015B Mantua Frogs,NJ,21,7,7,0,0.3333333333333333,76,62,14,0.31,0,0.0,6,0.2857142857142857,2025-10-05,0.3507936507936507,21,0,0.3333333333333333,0.6226053639846744,0.4384920634920634,0.4542829775588395,1.02469507659596,0.4655015304858958,4604,Active,336
Cinnaminson SC Sea Dogs 2015,NJ,24,3,15,0,0.125,43,88,-45,0.12,0,0.0,9,0.375,2025-10-05,0.3958333333333333,24,0,0.125,0.5095785440613027,0.49479166666666663,0.42379070881226044,1.0954451150103321,0.46423946175515685,4614,Active,337
Americans-B11F-Ditaban,NJ,12,6,6,0,0.5,26,20,6,0.3,1,0.08333333333333333,8,0.6666666666666666,2025-06-15,0.49853801169590645,12,1,0.5,0.60727969348659,0.623172514619883,0.5953594474692478,0.7745966692414834,0.46116344501112927,4645,Active,338
Cinnaminson SC Prime 2015,NJ,17,3,11,0,0.17647058823529413,33,56,-23,0.12,0,0.0,2,0.11764705882352941,2025-10-05,0.4725490196078431,17,0,0.17647058823529413,0.5517241379310345,0.5906862745098038,0.500050709939148,0.9219544457292888,0.46102397511848453,4648,Active,339
Valencia 2015 Boys White North,NJ,17,5,10,0,0.29411764705882354,52,73,-21,0.42,1,0.058823529411764705,7,0.4117647058823529,2025-10-11,0.43874239350912775,17,1,0.29411764705882354,0.5555555555555556,0.5484279918864097,0.4989914356547216,0.9219544457292888,0.4600473724827109,4662,Active,340
*PDA/Vistula B2015-Kiwior White,NJ,14,5,7,0,0.35714285714285715,57,72,-15,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-09-28,0.4842592592592593,14,0,0.35714285714285715,0.5670498084291188,0.6053240740740741,0.5480329775588396,0.8366600265340756,0.4585172855459272,4679,Active,341
SEFT FC 2015,NJ,14,1,13,0,0.07142857142857142,33,80,-47,0.04285714285714285,3,0.21428571428571427,8,0.5714285714285714,2025-08-17,0.573469387755102,14,3,0.07142857142857142,0.5057471264367817,0.7168367346938775,0.5455371803893971,0.8366600265340756,0.4564291518199178,4701,Active,342
2015 POL LOZANO,NJ,15,5,8,0,0.3333333333333333,37,64,-27,0.19999999999999998,0,0.0,5,0.3333333333333333,2025-09-27,0.4658974358974359,15,0,0.3333333333333333,0.5440613026819924,0.5823717948717948,0.5249020041261421,0.8660254037844386,0.45457847007060326,4718,Active,343
Liverpool '15B,NJ,17,9,6,0,0.5294117647058824,59,49,10,0.36,0,0.0,5,0.29411764705882354,2025-06-22,0.3519607843137255,17,0,0.5294117647058824,0.6149425287356322,0.43995098039215685,0.49284144692359705,0.9219544457292888,0.4543773630308656,4722,Active,344
Torpedoes BU11 Black,NJ,15,4,9,0,0.26666666666666666,27,61,-34,0.16,0,0.0,2,0.13333333333333333,2025-10-12,0.483343653250774,15,0,0.26666666666666666,0.5306513409961686,0.6041795665634675,0.5219713414706475,0.8660254037844386,0.4520404417610226,4752,Active,345
Holmdel FC 2015 boys Revolution,NJ,30,4,22,0,0.13333333333333333,58,126,-68,0.12000000000000001,0,0.0,2,0.06666666666666667,2025-09-28,0.33235897435897443,30,0,0.13333333333333333,0.46551724137931033,0.415448717948718,0.36903934571175956,1.224744871391589,0.4519790460021851,4753,Active,346
"Red Bulls Regional Select, Central, Boys, 2015",NJ,21,5,15,0,0.23809523809523808,51,88,-37,0.22999999999999998,0,0.0,13,0.6190476190476191,2025-07-13,0.37816382963441786,21,0,0.23809523809523808,0.524904214559387,0.4727047870430223,0.43622276275673844,1.02469507659596,0.44699531729591735,4802,Active,347
*PDA/Vistula B2015-Kiwior RED,NJ,12,5,5,0,0.4166666666666667,50,40,10,0.25,1,0.08333333333333333,5,0.4166666666666667,2025-10-12,0.49090038314176243,12,1,0.4166666666666667,0.6149425287356322,0.613625478927203,0.5744971264367815,0.7745966692414834,0.44500356062673435,4832,Active,348
"Red Bulls Regional Select, Metro, Boys, 2015",NJ,21,0,19,0,0.0,24,111,-87,0.0,0,0.0,10,0.47619047619047616,2025-07-27,0.46357700270743746,21,0,0.0,0.42911877394636017,0.5794712533842968,0.43350650681985015,1.02469507659596,0.4442119832106134,4846,Active,349
BallerDen 2015 - U10,NJ,10,10,0,0,1.0,40,18,22,0.6,0,0.0,1,0.1,2024-11-17,0.3991025641025641,10,0,1.0,0.6379310344827587,0.49887820512820513,0.6269131299734747,0.7071067811865476,0.44329452541912745,4861,Inactive,350
Panthers Gold,NJ,24,0,24,0,0.0,21,153,-132,0.0,2,0.08333333333333333,2,0.08333333333333333,2025-06-08,0.44655172413793104,24,2,0.0,0.342911877394636,0.5581896551724138,0.40349616858237547,1.0954451150103321,0.4420079067989487,4876,Active,351
Paramus United SC-BU10E-Salik (Team Thunder),NJ,14,8,6,0,0.5714285714285714,48,42,6,0.3428571428571428,0,0.0,3,0.21428571428571427,2025-06-15,0.3900560224089636,14,0,0.5714285714285714,0.60727969348659,0.48757002801120447,0.5282836697897549,0.8366600265340756,0.4419938291838152,4877,Active,352
Cyclones White,NJ,18,7,10,0,0.3888888888888889,41,79,-38,0.33999999999999997,4,0.2222222222222222,4,0.2222222222222222,2025-05-31,0.37373737373737376,18,4,0.3888888888888889,0.5229885057471264,0.4671717171717172,0.46267850923023335,0.9486832980505138,0.43893537407363287,4908,Active,353
15B Pre ECNL,NJ,18,5,9,0,0.2777777777777778,49,63,-14,0.31999999999999995,0,0.0,16,0.8888888888888888,2025-10-11,0.3877680311890838,18,0,0.2777777777777778,0.5689655172413793,0.48471003898635473,0.4601746823956443,0.9486832980505138,0.43656003537444754,4936,Active,354
Summer Select - 2015 Boys Red,NJ,14,10,3,0,0.7142857142857143,91,35,56,0.42857142857142855,8,0.5714285714285714,6,0.42857142857142855,2025-07-27,0.3176870748299319,14,8,0.7142857142857143,0.7030651340996169,0.3971088435374149,0.5217354757995152,0.8366600265340756,0.4365152170261909,4939,Active,355
Panthers EDP,NJ,14,6,5,0,0.42857142857142855,38,47,-9,0.2571428571428571,1,0.07142857142857142,8,0.5714285714285714,2025-10-05,0.42504521622168673,14,1,0.42857142857142855,0.578544061302682,0.5313065202771083,0.5202070101410872,0.8366600265340756,0.4352364109078541,4952,Active,356
15B Black A,NJ,23,5,16,0,0.21739130434782608,50,94,-44,0.1925,4,0.17391304347826086,12,0.5217391304347826,2025-06-15,0.3462822936357907,23,4,0.21739130434782608,0.5114942528735632,0.43285286704473835,0.4054888316711209,1.0723805294763609,0.43483832800422756,4957,Active,357
FSA 2015 Boys,NJ,14,8,4,0,0.5714285714285714,47,17,30,0.3428571428571428,0,0.0,2,0.14285714285714285,2025-10-05,0.36609710550887015,14,0,0.5714285714285714,0.6532567049808429,0.45762138188608764,0.5195098844135355,0.8366600265340756,0.43465315367814317,4961,Active,358
Lacey SC 2015B Orange,NJ,14,8,6,0,0.5714285714285714,48,50,-2,0.3428571428571428,2,0.14285714285714285,4,0.2857142857142857,2025-10-05,0.3702380952380953,14,2,0.5714285714285714,0.5919540229885057,0.4627976190476191,0.5103550903119869,0.8366600265340756,0.4269937034022275,5046,Active,359
EGSA Flyers 2015,NJ,16,8,8,0,0.5,50,52,-2,0.58,0,0.0,3,0.1875,2025-10-15,0.3364583333333333,16,0,0.5,0.5919540229885057,0.42057291666666663,0.47073455459770114,0.8944271909999159,0.42103778537541836,5108,Active,360
The FA Summer Academy Boys U10,NJ,16,10,6,0,0.625,80,48,32,0.39999999999999997,0,0.0,5,0.3125,2025-07-20,0.2686843487394958,16,0,0.625,0.657088122605364,0.3358554359243697,0.45793088607569465,0.8944271909999159,0.40958583610478605,5228,Active,361
2015B Spartans,NJ,20,6,12,0,0.3,57,84,-27,0.26,1,0.05,6,0.3,2025-09-18,0.31826923076923086,20,1,0.3,0.5440613026819924,0.39783653846153855,0.4075141836133216,1.0,0.4075141836133216,5249,Active,362
Underdog Elite,NJ,12,6,6,0,0.5,38,46,-8,0.3,0,0.0,5,0.4166666666666667,2025-06-22,0.41180555555555554,12,0,0.5,0.5804597701149425,0.5147569444444444,0.5249461206896552,0.7745966692414834,0.40662151661744467,5265,Active,363
Maroons-B11E-Harrison,NJ,16,1,11,0,0.0625,17,49,-32,0.04,1,0.0625,11,0.6875,2025-10-12,0.44007675438596494,16,1,0.0625,0.5344827586206896,0.5500959429824561,0.4494541175136116,0.8944271909999159,0.4020039838110457,5307,Active,364
2015 Park Rangers,NJ,13,7,5,0,0.5384615384615384,39,32,7,0.32307692307692304,0,0.0,1,0.07692307692307693,2025-10-05,0.3551282051282051,13,0,0.5384615384615384,0.6091954022988506,0.44391025641025633,0.49587754199823164,0.806225774829855,0.3997892555182483,5331,Active,365
15B Summer Select,NJ,16,4,10,0,0.25,38,78,-40,0.16,0,0.0,9,0.5625,2025-07-13,0.3884050782148608,16,0,0.25,0.5191570881226054,0.485506347768576,0.44513522628566665,0.8944271909999159,0.3981410500618007,5351,Active,366
Eagles FC 2015,NJ,10,8,0,0,0.8,49,17,32,0.48,2,0.2,5,0.5,2025-10-05,0.3546969696969697,10,2,0.8,0.657088122605364,0.44337121212121205,0.5574403517938,0.7071067811865476,0.3941698528604107,5384,Active,367
STA MOSC 2015,NJ,8,6,2,0,0.75,34,22,12,0.44999999999999996,0,0.0,0,0.0,2025-06-29,0.4636363636363636,8,0,0.75,0.6187739463601533,0.5795454545454545,0.6214820619993033,0.6324555320336759,0.39305976817115534,5394,Active,368
BLMFLD-B11GB-Budko,NJ,11,5,6,0,0.45454545454545453,34,42,-8,0.2727272727272727,2,0.18181818181818182,4,0.36363636363636365,2025-09-07,0.42121212121212115,11,2,0.45454545454545453,0.5804597701149425,0.5265151515151514,0.5229101358411703,0.7416198487095663,0.3878005358312275,5449,Active,369
RYSA-B10XB-Ruberto,NJ,8,4,4,0,0.5,30,28,2,0.3,2,0.25,4,0.5,2025-05-25,0.519683908045977,8,2,0.5,0.5996168582375478,0.6496048850574712,0.6096863026819923,0.6324555320336759,0.3855994749363842,5471,Active,370
Vikings B2015 White,NJ,13,7,4,0,0.5384615384615384,48,31,17,0.32307692307692304,0,0.0,5,0.38461538461538464,2025-10-12,0.31989933143779303,13,0,0.5384615384615384,0.6283524904214559,0.39987416429724126,0.4732873043549436,0.806225774829855,0.38157642367069783,5505,Active,371
Promesas 2015B,NJ,8,6,2,0,0.75,58,26,32,0.44999999999999996,2,0.25,3,0.375,2025-06-22,0.4291666666666667,8,2,0.75,0.657088122605364,0.5364583333333334,0.6032926245210728,0.6324555320336759,0.38155575781346773,5506,Active,372
SJ Elite,NJ,8,4,2,0,0.5,22,18,4,0.3,0,0.0,2,0.25,2025-06-15,0.5047619047619047,8,0,0.5,0.603448275862069,0.6309523809523809,0.5992610837438423,0.6324555320336759,0.379005987546289,5533,Active,373
GlenRock-B10DW-Chafetz,NJ,13,6,3,0,0.46153846153846156,52,39,13,0.27692307692307694,1,0.07692307692307693,5,0.38461538461538464,2025-10-12,0.3285996055226824,13,1,0.46153846153846156,0.6206896551724138,0.410749506903353,0.4628953274841869,0.806225774829855,0.37319814406605806,5596,Active,374
TSF IA 2015 BOYS WHITE,NJ,12,4,8,0,0.3333333333333333,24,77,-53,0.19999999999999998,2,0.16666666666666666,2,0.16666666666666666,2025-07-20,0.42150072150072154,12,2,0.3333333333333333,0.4942528735632184,0.5268759018759019,0.4816427825048515,0.7745966692414834,0.3730788950924582,5598,Active,375
STA MOSC 2015 EDP Boys,NJ,15,2,13,0,0.13333333333333333,31,61,-30,0.08,2,0.13333333333333333,2,0.13333333333333333,2025-10-04,0.39188034188034176,15,2,0.13333333333333333,0.5383141762452107,0.48985042735042716,0.4282397583259651,0.8660254037844386,0.3708665096207943,5619,Active,376
TSF IA 2015 BOYS BLUE,NJ,12,0,10,0,0.0,4,76,-72,0.0,0,0.0,2,0.16666666666666666,2025-07-20,0.5049242424242424,12,0,0.0,0.4578544061302682,0.631155303030303,0.4702640630442354,0.7745966692414834,0.3642649768980317,5689,Active,377
2015B Pre-Academy/NEAL Blue,NJ,14,1,11,0,0.07142857142857142,24,101,-77,0.04285714285714285,0,0.0,9,0.6428571428571429,2025-10-11,0.4398809523809524,14,0,0.07142857142857142,0.4482758620689655,0.5498511904761905,0.4338516009852217,0.8366600265340756,0.3629862919921467,5701,Active,378
TSF Summer Select 2015 boys,NJ,16,1,13,0,0.0625,30,64,-34,0.04,0,0.0,5,0.3125,2025-07-13,0.38274983488378633,16,0,0.0625,0.5306513409961686,0.4784372936047329,0.4056926443620735,0.8944271909999159,0.3628625323060972,5704,Active,379
Mahwah-B10HB-Veyka,NJ,11,7,2,0,0.6363636363636364,49,21,28,0.3818181818181818,0,0.0,5,0.45454545454545453,2025-05-25,0.3045954045954046,11,0,0.6363636363636364,0.6494252873563219,0.3807442557442557,0.48560433819054505,0.7416198487095663,0.3601338158215811,5738,Active,380
Cheshire 2015 Boys Black,NJ,9,4,4,0,0.4444444444444444,22,19,3,0.26666666666666666,0,0.0,4,0.4444444444444444,2025-10-12,0.43013468013468015,9,0,0.4444444444444444,0.6015325670498084,0.5376683501683501,0.5317964123998606,0.6708203932499369,0.3567398784949801,5776,Active,381
GSE Select 2015,NJ,9,6,3,0,0.6666666666666666,35,17,18,0.39999999999999997,0,0.0,6,0.6666666666666666,2025-08-16,0.3606060606060606,9,0,0.6666666666666666,0.6302681992337165,0.45075757575757575,0.5298415186346221,0.6708203932499369,0.35542849589062103,5786,Active,382
2015B Legacy (Silver),NJ,9,5,3,0,0.5555555555555556,29,20,9,0.3333333333333333,0,0.0,1,0.1111111111111111,2025-10-04,0.3919753086419753,9,0,0.5555555555555556,0.6130268199233716,0.4899691358024691,0.5276979565772669,0.6708203932499369,0.35399055074835034,5802,Active,383
Maroons-B10E-Chambers,NJ,12,2,8,0,0.16666666666666666,22,46,-24,0.09999999999999999,1,0.08333333333333333,5,0.4166666666666667,2025-06-15,0.4139180264180264,12,1,0.16666666666666666,0.5498084291187739,0.517397533022533,0.45373353897060786,0.7745966692414834,0.35146048800978363,5823,Active,384
Jefferson Falcons,NJ,12,1,9,0,0.08333333333333333,10,50,-40,0.049999999999999996,0,0.0,2,0.16666666666666666,2025-10-12,0.4370039682539682,12,0,0.08333333333333333,0.5191570881226054,0.5462549603174602,0.44825106048166385,0.7745966692414834,0.34721377843305956,5866,Active,385
