team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
aca60c472708,d32b19451f8d,2025-05-24,2,0,W,FC Elite Arizona 2015 Boys Red,AYSO United (AZ) 2015 Boys White
aca60c472708,b4f599649c66,2025-05-30,1,1,D,FC Elite Arizona 2015 Boys Red,FC Sonora 2015 Boys Black
aca60c472708,5acad2deec69,2025-05-31,1,4,L,FC Elite Arizona 2015 Boys Red,Spartak Academy 2015 Boys Blue
aca60c472708,9e41b81b992f,2025-06-04,2,1,W,FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
aca60c472708,63a63593f045,2025-06-05,2,4,L,FC Elite Arizona 2015 Boys Red,Vail SC 2015 Boys White
aca60c472708,103911969f1a,2025-06-07,0,0,D,FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue
aca60c472708,037562a1b8b6,2025-06-08,2,3,L,FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red
aca60c472708,f70dec43ac84,2025-06-09,1,2,L,FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys White
aca60c472708,7f967647073b,2025-06-11,4,4,D,FC Elite Arizona 2015 Boys Red,RSL-AZ West Valley 2015 Boys White
aca60c472708,b93bc93a0570,2025-06-11,4,2,W,FC Elite Arizona 2015 Boys Red,Dynamos SC 2015 Boys White
aca60c472708,080343bf1924,2025-06-19,0,3,L,FC Elite Arizona 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue
aca60c472708,87dc7dfd15cb,2025-07-06,1,3,L,FC Elite Arizona 2015 Boys Red,Spartak Academy 2015 Boys White
aca60c472708,47e2351bb47b,2025-07-07,3,3,D,FC Elite Arizona 2015 Boys Red,RSL-AZ North 2015 Boys White
aca60c472708,9e41b81b992f,2025-07-12,0,3,L,FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
aca60c472708,b4f599649c66,2025-07-14,2,2,D,FC Elite Arizona 2015 Boys Red,FC Sonora 2015 Boys Black
aca60c472708,4df940cb44e1,2025-07-15,1,3,L,FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys White
aca60c472708,037562a1b8b6,2025-07-16,3,1,W,FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red
aca60c472708,5c846b79510d,2025-07-17,0,3,L,FC Elite Arizona 2015 Boys Red,FC Arizona 2015 Boys Black
aca60c472708,f86b4f5863ab,2025-07-20,3,0,W,FC Elite Arizona 2015 Boys Red,FC Arizona 2015 Boys Red
aca60c472708,dc2e232f6c9f,2025-07-22,4,3,W,FC Elite Arizona 2015 Boys Red,Phoenix Rush 2015 Boys Blue
aca60c472708,23107c5df168,2025-07-25,3,4,L,FC Elite Arizona 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red
aca60c472708,e3512ceff97f,2025-08-15,1,3,L,FC Elite Arizona 2015 Boys Red,Madison FC 2015 Boys White
aca60c472708,0a42beabc3a7,2025-08-19,2,4,L,FC Elite Arizona 2015 Boys Red,RSL-AZ North 2015 Boys Black
aca60c472708,9dfa1c8ee839,2025-08-20,3,3,D,FC Elite Arizona 2015 Boys Red,RSL-AZ South 2015 Boys White
aca60c472708,93bd16116e66,2025-08-24,2,0,W,FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys Red
aca60c472708,4df940cb44e1,2025-09-13,1,4,L,FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys White
aca60c472708,8bdd3956a868,2025-09-15,4,1,W,FC Elite Arizona 2015 Boys Red,CCV STARS 2015 Boys White
aca60c472708,a27279437881,2025-09-27,2,1,W,FC Elite Arizona 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue
aca60c472708,5b6033a17108,2025-10-07,4,0,W,FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys Red
acdd415bc3af,c3a58cadc9e6,2024-10-26,4,2,W,FBSL 2015 Boys White,FC Arizona 2015 Boys Blue
acdd415bc3af,f70dec43ac84,2024-11-01,3,2,W,FBSL 2015 Boys White,RSL-AZ Yuma 2015 Boys White
acdd415bc3af,d32b19451f8d,2024-11-03,2,1,W,FBSL 2015 Boys White,AYSO United (AZ) 2015 Boys White
acdd415bc3af,f67dd5a80736,2024-11-16,3,0,W,FBSL 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
acdd415bc3af,b93bc93a0570,2024-11-27,2,0,W,FBSL 2015 Boys White,Dynamos SC 2015 Boys White
acdd415bc3af,f70dec43ac84,2024-12-03,2,3,L,FBSL 2015 Boys White,RSL-AZ Yuma 2015 Boys White
acdd415bc3af,7a33d085326e,2024-12-11,3,3,D,FBSL 2015 Boys White,AYSO United (AZ) 2015 Boys Blue
acdd415bc3af,397baa293cf6,2024-12-30,0,3,L,FBSL 2015 Boys White,Phoenix Rising FC 2015 Boys Blue
acdd415bc3af,5c846b79510d,2025-01-17,0,2,L,FBSL 2015 Boys White,FC Arizona 2015 Boys Black
acdd415bc3af,8f4283f863f8,2025-01-21,1,1,D,FBSL 2015 Boys White,Phoenix Rising FC 2015 Boys White
acdd415bc3af,aca60c472708,2025-01-30,2,1,W,FBSL 2015 Boys White,FC Elite Arizona 2015 Boys Red
acdd415bc3af,ccaef007f01d,2025-02-01,0,3,L,FBSL 2015 Boys White,FBSL 2015 Boys Blue
acdd415bc3af,1975260e2d80,2025-03-04,3,1,W,FBSL 2015 Boys White,Renegades Soccer Club 2015 Boys
acdd415bc3af,ada1a5c4ee89,2025-03-14,0,3,L,FBSL 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
acdd415bc3af,091641e93ed2,2025-03-22,4,1,W,FBSL 2015 Boys White,La Academia FC 2015 Boys White
acdd415bc3af,b93bc93a0570,2025-03-29,3,1,W,FBSL 2015 Boys White,Dynamos SC 2015 Boys White
acdd415bc3af,89170bdd8357,2025-04-05,2,1,W,FBSL 2015 Boys White,RSL-AZ South 2015 Boys Red
acdd415bc3af,bef9d5dad5a0,2025-04-10,2,3,L,FBSL 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
acdd415bc3af,c7d8c4a02637,2025-04-25,0,3,L,FBSL 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black
acdd415bc3af,4e5dd3b854fe,2025-05-13,4,0,W,FBSL 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White
acdd415bc3af,05f618fd33f7,2025-05-28,4,0,W,FBSL 2015 Boys White,Scottsdale City FC 2015 Boys Black
acdd415bc3af,63a63593f045,2025-06-03,1,4,L,FBSL 2015 Boys White,Vail SC 2015 Boys White
acdd415bc3af,38a2e6732f8b,2025-06-04,1,0,W,FBSL 2015 Boys White,Synergy FC AZ 2015 Boys Blue
acdd415bc3af,8c8fc78dc756,2025-06-07,3,2,W,FBSL 2015 Boys White,AYSO 350 Alliance 2015 Boys White
acdd415bc3af,f67dd5a80736,2025-06-16,1,2,L,FBSL 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
acdd415bc3af,37817f88e05e,2025-06-16,4,4,D,FBSL 2015 Boys White,La Academia FC 2015 Boys Blue
acdd415bc3af,23107c5df168,2025-06-30,2,0,W,FBSL 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red
acdd415bc3af,e58cdf4475d3,2025-07-09,1,0,W,FBSL 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
acdd415bc3af,86c1e4839227,2025-07-22,1,2,L,FBSL 2015 Boys White,Arizona Soccer Club 2015 Boys White
acdd415bc3af,8bdd3956a868,2025-08-05,0,0,D,FBSL 2015 Boys White,CCV STARS 2015 Boys White
acdd415bc3af,8d5d64165b0c,2025-08-07,1,3,L,FBSL 2015 Boys White,Phoenix Rising FC 2015 Boys Red
acdd415bc3af,55e72975f31a,2025-08-07,2,0,W,FBSL 2015 Boys White,East Valley/NSFC 2015 Boys
acdd415bc3af,b93bc93a0570,2025-08-16,2,1,W,FBSL 2015 Boys White,Dynamos SC 2015 Boys White
acdd415bc3af,116352faedd9,2025-08-19,0,4,L,FBSL 2015 Boys White,Arizona Soccer Academy 2015 Boys
acdd415bc3af,63a63593f045,2025-08-22,1,4,L,FBSL 2015 Boys White,Vail SC 2015 Boys White
acdd415bc3af,104303598764,2025-08-22,3,1,W,FBSL 2015 Boys White,FC Sonora 2015 Boys Red
acdd415bc3af,59eb47436089,2025-09-08,4,3,W,FBSL 2015 Boys White,Vail SC 2015 Boys Blue
acdd415bc3af,5c846b79510d,2025-09-19,1,4,L,FBSL 2015 Boys White,FC Arizona 2015 Boys Black
acdd415bc3af,080343bf1924,2025-09-24,3,0,W,FBSL 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue
acdd415bc3af,d35ba6d1d730,2025-09-26,1,2,L,FBSL 2015 Boys White,La Academia FC 2015 Boys Black
acdd415bc3af,8f872102ca56,2025-09-30,2,3,L,FBSL 2015 Boys White,United Latinos SC 2015 Boys Red
acdd415bc3af,5acad2deec69,2025-09-30,4,3,W,FBSL 2015 Boys White,Spartak Academy 2015 Boys Blue
ada1a5c4ee89,f67dd5a80736,2024-10-13,1,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue
ada1a5c4ee89,9be1d43ae1a4,2024-10-22,2,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Dynamos SC 2015 Boys Blue
ada1a5c4ee89,05bd040d3f30,2024-10-30,1,2,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartans FC (AZ) 2015 Boys White
ada1a5c4ee89,63a63593f045,2024-11-04,4,2,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Vail SC 2015 Boys White
ada1a5c4ee89,a6536e8302d8,2024-12-03,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White
ada1a5c4ee89,7a33d085326e,2024-12-07,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,AYSO United (AZ) 2015 Boys Blue
ada1a5c4ee89,080343bf1924,2024-12-13,4,4,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue
ada1a5c4ee89,47e2351bb47b,2024-12-14,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ North 2015 Boys White
ada1a5c4ee89,05f618fd33f7,2024-12-16,1,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Scottsdale City FC 2015 Boys Black
ada1a5c4ee89,8f4283f863f8,2024-12-29,3,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Phoenix Rising FC 2015 Boys White
ada1a5c4ee89,34ecf5a4d7b2,2024-12-30,2,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue
ada1a5c4ee89,9429e0efac66,2025-01-05,2,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Playmaker Futbol Academy 2015 Boys
ada1a5c4ee89,34ecf5a4d7b2,2025-01-07,3,1,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue
ada1a5c4ee89,50a286d6833f,2025-01-22,4,4,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,La Academia FC 2015 Boys Red
ada1a5c4ee89,5c846b79510d,2025-01-25,2,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Arizona 2015 Boys Black
ada1a5c4ee89,376e1c4399ed,2025-02-06,1,1,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Flagstaff SC 2015 Boys
ada1a5c4ee89,8f872102ca56,2025-02-10,1,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,United Latinos SC 2015 Boys Red
ada1a5c4ee89,ce1ef7eb23f1,2025-02-19,3,2,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
ada1a5c4ee89,d5f4c3168092,2025-02-21,4,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FBSL 2015 Boys Red
ada1a5c4ee89,86c1e4839227,2025-03-03,2,1,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Arizona Soccer Club 2015 Boys White
ada1a5c4ee89,5e7505633870,2025-03-10,1,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,United Latinos SC 2015 Boys Blue
ada1a5c4ee89,50a286d6833f,2025-03-13,2,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,La Academia FC 2015 Boys Red
ada1a5c4ee89,acdd415bc3af,2025-03-14,3,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FBSL 2015 Boys White
ada1a5c4ee89,c3a58cadc9e6,2025-03-17,1,1,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Arizona 2015 Boys Blue
ada1a5c4ee89,ed760967b2c0,2025-03-17,2,1,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue
ada1a5c4ee89,f4253b2b79a2,2025-04-08,3,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Kingman SC 2015 Boys
ada1a5c4ee89,7f967647073b,2025-04-09,0,1,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White
ada1a5c4ee89,4df940cb44e1,2025-04-15,0,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Synergy FC AZ 2015 Boys White
ada1a5c4ee89,376e1c4399ed,2025-04-15,2,2,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Flagstaff SC 2015 Boys
ada1a5c4ee89,f4253b2b79a2,2025-04-21,1,1,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Kingman SC 2015 Boys
ada1a5c4ee89,5f9d05666064,2025-04-28,2,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black
ada1a5c4ee89,8bdd3956a868,2025-04-29,4,3,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,CCV STARS 2015 Boys White
ada1a5c4ee89,e58cdf4475d3,2025-04-29,0,1,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
ada1a5c4ee89,05bd040d3f30,2025-05-02,0,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartans FC (AZ) 2015 Boys White
ada1a5c4ee89,38a2e6732f8b,2025-05-04,3,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue
ada1a5c4ee89,112d667fb968,2025-05-07,4,4,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Sonora 2015 Boys White
ada1a5c4ee89,a6536e8302d8,2025-05-12,3,2,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White
ada1a5c4ee89,2095f57a7d46,2025-05-15,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys
ada1a5c4ee89,e3512ceff97f,2025-05-17,0,1,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Madison FC 2015 Boys White
ada1a5c4ee89,92003f87ab37,2025-05-22,3,3,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,United Latinos SC 2015 Boys White
ada1a5c4ee89,bef9d5dad5a0,2025-05-23,1,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White
ada1a5c4ee89,6a22c9637bb7,2025-06-02,1,2,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Phoenix Rush 2015 Boys White
ada1a5c4ee89,e3512ceff97f,2025-06-04,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Madison FC 2015 Boys White
ada1a5c4ee89,b34bb2fb456a,2025-06-20,3,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Excel Soccer Academy 2015 Boys White
ada1a5c4ee89,00aed31510da,2025-06-23,1,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ North 2015 Boys Red
ada1a5c4ee89,87dc7dfd15cb,2025-07-04,3,3,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartak Academy 2015 Boys White
ada1a5c4ee89,8c8fc78dc756,2025-07-04,4,3,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,AYSO 350 Alliance 2015 Boys White
ada1a5c4ee89,8a9623b9750c,2025-07-12,0,0,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys
ada1a5c4ee89,bef9d5dad5a0,2025-07-15,1,1,D,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White
ada1a5c4ee89,79c4ca4edc68,2025-07-17,2,1,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue
ada1a5c4ee89,116352faedd9,2025-08-11,2,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Arizona Soccer Academy 2015 Boys
ada1a5c4ee89,31ab62b4adf2,2025-08-20,4,1,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys
ada1a5c4ee89,4412b8cfd345,2025-08-23,2,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Bala FC 2015 Boys Blue
ada1a5c4ee89,34ecf5a4d7b2,2025-08-26,0,1,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue
ada1a5c4ee89,2bb55bc3e75a,2025-09-05,3,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue
ada1a5c4ee89,f1aec2b83f52,2025-09-12,1,2,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Real Arizona FC 2015 Boys White
ada1a5c4ee89,103911969f1a,2025-10-04,3,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue
ada1a5c4ee89,8f872102ca56,2025-10-08,1,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,United Latinos SC 2015 Boys Red
afe3e27b4ff3,5acad2deec69,2024-10-11,0,2,L,FC Elite Arizona 2015 Boys White,Spartak Academy 2015 Boys Blue
afe3e27b4ff3,1c79f8d8d4d7,2024-10-12,0,2,L,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue
afe3e27b4ff3,08eb5f7a5e48,2024-10-13,2,4,L,FC Elite Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys Red
afe3e27b4ff3,8a9623b9750c,2024-10-15,0,4,L,FC Elite Arizona 2015 Boys White,Next Level Soccer (AZ) 2015 Boys
afe3e27b4ff3,7a33d085326e,2024-10-17,0,4,L,FC Elite Arizona 2015 Boys White,AYSO United (AZ) 2015 Boys Blue
afe3e27b4ff3,78e783202712,2024-10-18,2,3,L,FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
afe3e27b4ff3,4e5dd3b854fe,2024-11-04,1,4,L,FC Elite Arizona 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White
afe3e27b4ff3,4bfc1165f90f,2024-11-08,4,4,D,FC Elite Arizona 2015 Boys White,Brazas Futebol Club 2015 Boys
afe3e27b4ff3,dc2e232f6c9f,2024-11-11,3,1,W,FC Elite Arizona 2015 Boys White,Phoenix Rush 2015 Boys Blue
afe3e27b4ff3,a6536e8302d8,2024-11-14,2,2,D,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys White
afe3e27b4ff3,1975260e2d80,2024-11-14,4,2,W,FC Elite Arizona 2015 Boys White,Renegades Soccer Club 2015 Boys
afe3e27b4ff3,78e783202712,2024-11-16,0,3,L,FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
afe3e27b4ff3,3753106c5da9,2024-11-16,4,3,W,FC Elite Arizona 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue
afe3e27b4ff3,62b19731289d,2024-11-16,1,3,L,FC Elite Arizona 2015 Boys White,Spartans FC (AZ) 2015 Boys Red
afe3e27b4ff3,f86b4f5863ab,2024-12-05,4,2,W,FC Elite Arizona 2015 Boys White,FC Arizona 2015 Boys Red
afe3e27b4ff3,7e729a15e51e,2024-12-13,2,1,W,FC Elite Arizona 2015 Boys White,Phoenix United Futbol Club 2015 Boys
afe3e27b4ff3,67e89175222e,2024-12-23,0,3,L,FC Elite Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Black
afe3e27b4ff3,103911969f1a,2024-12-29,4,2,W,FC Elite Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue
afe3e27b4ff3,63a63593f045,2025-01-04,2,3,L,FC Elite Arizona 2015 Boys White,Vail SC 2015 Boys White
afe3e27b4ff3,34bbc4dfedb6,2025-01-18,0,4,L,FC Elite Arizona 2015 Boys White,Epic Soccer Club 2015 Boys White
afe3e27b4ff3,1e0de3557cbd,2025-01-26,2,0,W,FC Elite Arizona 2015 Boys White,Real Arizona FC 2015 Boys Red
afe3e27b4ff3,e3512ceff97f,2025-02-01,4,2,W,FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys White
afe3e27b4ff3,a6536e8302d8,2025-02-08,2,3,L,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys White
afe3e27b4ff3,78e783202712,2025-02-22,3,2,W,FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
afe3e27b4ff3,1c79f8d8d4d7,2025-02-23,0,0,D,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue
afe3e27b4ff3,50a286d6833f,2025-03-01,0,4,L,FC Elite Arizona 2015 Boys White,La Academia FC 2015 Boys Red
afe3e27b4ff3,6a22c9637bb7,2025-03-08,3,1,W,FC Elite Arizona 2015 Boys White,Phoenix Rush 2015 Boys White
afe3e27b4ff3,1a9335869a4c,2025-03-13,2,2,D,FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue
afe3e27b4ff3,00aed31510da,2025-04-07,4,4,D,FC Elite Arizona 2015 Boys White,RSL-AZ North 2015 Boys Red
afe3e27b4ff3,080343bf1924,2025-04-07,2,4,L,FC Elite Arizona 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue
afe3e27b4ff3,e3512ceff97f,2025-04-10,4,0,W,FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys White
afe3e27b4ff3,0a42beabc3a7,2025-04-13,3,0,W,FC Elite Arizona 2015 Boys White,RSL-AZ North 2015 Boys Black
afe3e27b4ff3,bb817989d467,2025-04-22,0,2,L,FC Elite Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys White
afe3e27b4ff3,47e2351bb47b,2025-05-01,3,0,W,FC Elite Arizona 2015 Boys White,RSL-AZ North 2015 Boys White
afe3e27b4ff3,a22b267da8a3,2025-05-17,3,0,W,FC Elite Arizona 2015 Boys White,AYSO United (AZ) 2015 Boys Red
afe3e27b4ff3,50a286d6833f,2025-05-24,4,1,W,FC Elite Arizona 2015 Boys White,La Academia FC 2015 Boys Red
afe3e27b4ff3,a27279437881,2025-05-31,1,0,W,FC Elite Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Blue
afe3e27b4ff3,96927ec33f81,2025-06-09,3,3,D,FC Elite Arizona 2015 Boys White,Real Arizona FC 2015 Boys Blue
afe3e27b4ff3,31ab62b4adf2,2025-06-13,4,4,D,FC Elite Arizona 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
afe3e27b4ff3,e3512ceff97f,2025-06-18,2,1,W,FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys White
afe3e27b4ff3,09d55e0a0166,2025-06-20,2,3,L,FC Elite Arizona 2015 Boys White,CCV STARS 2015 Boys Blue
afe3e27b4ff3,37817f88e05e,2025-06-25,4,4,D,FC Elite Arizona 2015 Boys White,La Academia FC 2015 Boys Blue
afe3e27b4ff3,5e7505633870,2025-07-08,1,1,D,FC Elite Arizona 2015 Boys White,United Latinos SC 2015 Boys Blue
afe3e27b4ff3,a27279437881,2025-07-12,0,0,D,FC Elite Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Blue
afe3e27b4ff3,96927ec33f81,2025-07-14,1,3,L,FC Elite Arizona 2015 Boys White,Real Arizona FC 2015 Boys Blue
afe3e27b4ff3,bb817989d467,2025-07-26,4,2,W,FC Elite Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys White
afe3e27b4ff3,c5232076a079,2025-07-27,3,1,W,FC Elite Arizona 2015 Boys White,Sun Warriors AZFC 2015 Boys Black
afe3e27b4ff3,0c6c3443a06f,2025-07-28,1,3,L,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red
afe3e27b4ff3,e9ff8f62948c,2025-07-28,4,4,D,FC Elite Arizona 2015 Boys White,Epic Soccer Club 2015 Boys Red
afe3e27b4ff3,103911969f1a,2025-08-02,0,0,D,FC Elite Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue
afe3e27b4ff3,001a20ab7ace,2025-08-04,3,3,D,FC Elite Arizona 2015 Boys White,Thunderbird FC 2015 Boys White
afe3e27b4ff3,62b19731289d,2025-08-06,1,1,D,FC Elite Arizona 2015 Boys White,Spartans FC (AZ) 2015 Boys Red
afe3e27b4ff3,5b6033a17108,2025-08-10,0,4,L,FC Elite Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
afe3e27b4ff3,1bcbf789a970,2025-08-16,0,3,L,FC Elite Arizona 2015 Boys White,State 48 FC 2015 Boys
afe3e27b4ff3,38a2e6732f8b,2025-08-26,4,2,W,FC Elite Arizona 2015 Boys White,Synergy FC AZ 2015 Boys Blue
afe3e27b4ff3,66e573f0eb57,2025-08-29,3,1,W,FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys Blue
afe3e27b4ff3,de14ebf9e337,2025-09-08,0,0,D,FC Elite Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Red
afe3e27b4ff3,d5f4c3168092,2025-09-15,3,2,W,FC Elite Arizona 2015 Boys White,FBSL 2015 Boys Red
afe3e27b4ff3,78e783202712,2025-09-20,1,0,W,FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
afe3e27b4ff3,5f9d05666064,2025-09-20,4,0,W,FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black
afe3e27b4ff3,5e7505633870,2025-09-23,2,4,L,FC Elite Arizona 2015 Boys White,United Latinos SC 2015 Boys Blue
afe3e27b4ff3,4da779f43c62,2025-10-05,2,0,W,FC Elite Arizona 2015 Boys White,FC Arizona 2015 Boys White
afe3e27b4ff3,66e573f0eb57,2025-10-06,0,2,L,FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys Blue
afe3e27b4ff3,f756a5eac1a4,2025-10-07,0,1,L,FC Elite Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys White
afe3e27b4ff3,e9ff8f62948c,2025-10-09,1,3,L,FC Elite Arizona 2015 Boys White,Epic Soccer Club 2015 Boys Red
b34bb2fb456a,ed760967b2c0,2024-10-21,0,0,D,Excel Soccer Academy 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue
b34bb2fb456a,254ee3febcdf,2024-10-28,2,4,L,Excel Soccer Academy 2015 Boys White,Sun Warriors AZFC 2015 Boys White
