Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2024-09-07,Southeast 2014 Boys Blue Next Level Soccer (AZ),4,0,4,-0.04999999999999982,4.05,good,0.239
Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2024-09-07,2014B West Phoenix United Futbol Club,3,5,-2,0.2954545454545454,-2.2954545454545454,weak,0.256
Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2024-09-01,14 Pre-MLSN #2 FC Tucson Youth Soccer,0,7,-7,0.06395348837209314,-7.063953488372093,weak,0.238
Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2024-08-31,2014B West Phoenix United Futbol Club,1,6,-5,0.2954545454545454,-5.295454545454545,weak,0.256
Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2024-08-30,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,4,2,2,0.44672131147540983,1.5532786885245902,good,0.252
Playmaker Futbol Academy 14B White,2025-04-13,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,3,4,-1,-0.3870967741935485,-0.6129032258064515,neutral,0.232
Playmaker Futbol Academy 14B White,2025-04-12,Hustle Hard 2014- Boys FBSL,4,1,3,-1.793103448275862,4.793103448275862,good,0.208
Playmaker Futbol Academy 14B White,2025-04-12,AZ Arsenal 14 Boys Teal MC Arizona Arsenal Soccer Club,5,3,2,-1.1666666666666665,3.1666666666666665,good,0.227
Playmaker Futbol Academy 14B White,2025-04-11,2014 Rush Boys Phoenix Rush,3,5,-2,-0.9761904761904763,-1.0238095238095237,weak,0.24
Playmaker Futbol Academy 14B White,2025-03-30,Real Arizona 2014 Real Arizona FC,1,5,-4,-0.14893617021276606,-3.851063829787234,weak,0.288
Playmaker Futbol Academy 14B White,2025-03-29,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,0,0,1.4838709677419355,-1.4838709677419355,weak,0.184
Playmaker Futbol Academy 14B White,2025-03-29,14 Cityzens Scottsdale City FC,0,4,-4,-0.8450704225352115,-3.1549295774647885,weak,0.22
Playmaker Futbol Academy 14B White,2025-03-16,CCV Stars 14 Boys North Navy CCV STARS,0,2,-2,-1.0370370370370372,-0.9629629629629628,neutral,0.233
Playmaker Futbol Academy 14B White,2025-03-16,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,0,3,-3,-0.558139534883721,-2.441860465116279,weak,0.214
Playmaker Futbol Academy 14B White,2025-03-15,AZ Inferno 14 Boys Black AZ Inferno,6,3,3,-1.0535714285714284,4.053571428571429,good,0.253
Playmaker Futbol Academy 14B White,2025-02-15,AZ Arsenal 14 Boys Teal CB Arizona Arsenal Soccer Club,0,18,-18,-1.5526315789473686,-16.44736842105263,weak,0.25
Playmaker Futbol Academy 14B White,2025-02-08,Real Arizona 2014 Real Arizona FC,2,6,-4,-0.14893617021276606,-3.851063829787234,weak,0.288
Playmaker Futbol Academy 14B White,2025-01-25,AZ Inferno 14 Boys Black AZ Inferno,0,6,-6,-1.0535714285714284,-4.946428571428571,weak,0.253
Playmaker Futbol Academy 14B White,2025-01-24,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,2,5,-3,-1.1296296296296298,-1.8703703703703702,weak,0.226
Playmaker Futbol Academy 14B White,2025-01-19,2014 Boys Yellow Thunderbird FC,1,3,-2,-0.1200000000000001,-1.88,weak,0.19
Playmaker Futbol Academy 14B White,2025-01-18,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,6,-6,1.4838709677419355,-7.483870967741936,weak,0.184
Playmaker Futbol Academy 14B White,2025-01-18,Real Arizona 2014 Real Arizona FC,0,7,-7,-0.14893617021276606,-6.851063829787234,weak,0.288
Playmaker Futbol Academy 14B White,2025-01-11,Synergy FC 14 B Synergy FC AZ,0,4,-4,-1.9268292682926829,-2.073170731707317,weak,0.241
Playmaker Futbol Academy 14B White,2024-12-08,Phoenix Valley Soccer Club boys 2014 Phoenix Valley,1,3,-2,-1.4,-0.6000000000000001,neutral,0.242
Playmaker Futbol Academy 14B White,2024-12-07,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,7,1,6,-0.3870967741935485,6.387096774193548,good,0.232
Playmaker Futbol Academy 14B White,2024-12-07,Real Arizona 2014 Real Arizona FC,2,4,-2,-0.14893617021276606,-1.851063829787234,weak,0.288
Playmaker Futbol Academy 14B White,2024-11-10,Amore 2014 Boys Amore Soccer,4,2,2,-1.2758620689655173,3.2758620689655173,good,0.273
Playmaker Futbol Academy 14B White,2024-11-09,Madison FC 14 Blue Boys Madison FC,1,3,-2,-0.43137254901960764,-1.5686274509803924,weak,0.218
Playmaker Futbol Academy 14B White,2024-11-08,14 Cityzens Scottsdale City FC,3,2,1,-0.8450704225352115,1.8450704225352115,good,0.22
Playmaker Futbol Academy 14B White,2024-10-27,CCV Stars 14 Boys South Orange CCV STARS,6,2,4,-1.8157894736842106,5.815789473684211,good,0.246
Playmaker Futbol Academy 14B White,2024-10-26,14B Midhaan RSL-AZ North,5,1,4,-2.851851851851852,6.851851851851852,good,0.313
Playmaker Futbol Academy 14B White,2024-10-25,PRFC Scottsdale 14B Predator Phoenix Rising FC,2,3,-1,-1.0930232558139537,0.09302325581395365,neutral,0.25
Playmaker Futbol Academy 14B White,2024-10-12,CCV Stars 14 Boys West Orange CCV STARS,0,2,-2,-0.6000000000000001,-1.4,weak,0.196
Playmaker Futbol Academy 14B White,2024-09-14,AZ Arsenal Pre-ECNL B15,0,12,-12,-0.4615384615384617,-11.538461538461538,weak,0.288
Playmaker Futbol Academy North 14B,2025-10-04,AZSC 2014/2015B Navy Arizona Soccer Club,4,2,2,1.833333333333333,0.16666666666666696,neutral,0.252
Playmaker Futbol Academy North 14B,2025-09-27,State 48 FC Avondale 14 White State 48 FC,6,0,6,2.333333333333333,3.666666666666667,good,0.188
Playmaker Futbol Academy North 14B,2025-09-13,AZ Arsenal 14 Boys Teal MC Arizona Arsenal Soccer Club,6,2,4,2.1666666666666665,1.8333333333333335,good,0.227
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-28,14B GSA RSL-AZ North,1,3,-2,1.0974067046173308,-3.097406704617331,weak,0.195
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-27,Southeast 2014 Boys Red Next Level Soccer (AZ),3,0,3,0.31434454358270436,2.6856554564172956,good,0.205
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-27,Southeast 2015 Boys Red,1,7,-6,1.6912442396313363,-7.691244239631336,weak,0.21
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-13,CCV Stars 14 Boys South Pre-ECNL CCV STARS,1,2,-1,-0.05767350928641246,-0.9423264907135875,neutral,0.219
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-13,14B Velasco RSL-AZ South,5,1,4,0.8378607809847198,3.1621392190152804,good,0.177
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-09-12,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2,2,0,-0.18042646254784023,0.18042646254784023,neutral,0.233
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-08-31,14B GSA RSL-AZ North,2,6,-4,1.0974067046173308,-5.097406704617331,weak,0.195
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-08-31,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,2,1,1,0.7451084082496033,0.25489159175039666,neutral,0.252
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-08-30,14 Pre-MLSN #2 FC Tucson Youth Soccer,4,2,2,0.36234058514628664,1.6376594148537134,good,0.238
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-08-29,Phoenix Premier FC 14B Pre MLS AD,5,2,3,-1.118279569892473,4.118279569892473,good,0.231
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-08-29,Phoenix Premier FC 14B Pre MLS Next AD Phoenix Premier FC,5,2,3,-2.051612903225806,5.051612903225806,good,0.278
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-03-02,14B JCFresquez Pre-MLS Next,0,3,-3,0.1912442396313363,-3.1912442396313363,weak,0.184
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-03-01,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,0,3,-3,0.6856419987349778,-3.6856419987349778,weak,0.229
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-02-02,14 ECNL #1,0,3,-3,0.9586435070306039,-3.9586435070306036,weak,0.247
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2025-01-31,Legends FC AZ 14B FC,0,3,-3,1.115954664341761,-4.115954664341761,weak,0.185
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-11-23,14B OMolina,5,2,3,0.08684863523573183,2.913151364764268,good,0.171
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-10-27,14B Flores,4,4,0,-0.6897081413210446,0.6897081413210446,neutral,0.27
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-10-19,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,3,-1,0.20223325062034725,-1.2022332506203472,weak,0.204
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-10-12,Madison FC 14 Gold Boys Storm,5,0,5,1.2341013824884792,3.765898617511521,good,0.213
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-29,14B Velasco Pre-MLS Next,3,5,-2,0.8817204301075268,-2.881720430107527,weak,0.23
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-28,14 ECNL #2,0,3,-3,0.6983870967741934,-3.6983870967741934,weak,0.238
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-22,CCV STARS 14 Boys Orange LAV,3,0,3,-0.037819799777530694,3.0378197997775307,good,0.213
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-21,Excel Soccer Academy 14 Red,2,10,-8,0.8425047438330171,-8.842504743833016,weak,0.208
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-15,Scottsdale 13 Sandsharks Select,1,2,-1,0.5483870967741935,-1.5483870967741935,weak,0.144
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-14,13B Flores,2,3,-1,1.7983870967741935,-2.7983870967741935,weak,0.21
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-13,14B GSA RSL-AZ North,2,6,-4,1.0974067046173308,-5.097406704617331,weak,0.195
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-09-01,Phoenix United 2015 Elite,3,3,0,-0.39605734767025114,0.39605734767025114,neutral,0.218
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-08-31,Next Level Soccer Southeast 2014 Boys Red,1,0,1,0.3261648745519712,0.6738351254480288,neutral,0.208
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-08-31,14 ECNL #1,5,2,3,0.9586435070306039,2.0413564929693964,good,0.247
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-04-27,2014 Boys Yellow Thunderbird FC,8,1,7,0.4283870967741934,6.571612903225807,good,0.19
Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2024-04-20,CCV STARS 14 Boys Orange LAV,2,1,1,-0.037819799777530694,1.0378197997775307,good,0.213
Pumas Tucson 14B Renegades Soccer Club,2025-09-21,Gila Valley Ninjas AYSO 350 Alliance,4,1,3,1.25,1.75,good,0.233
Pumas Tucson 14B Renegades Soccer Club,2025-09-20,VSC 2014 Boys White Vail SC,1,0,1,-0.5277777777777777,1.5277777777777777,good,0.216
Pumas Tucson 14B Renegades Soccer Club,2025-09-20,Gila Valley Ninjas AYSO 350 Alliance,1,5,-4,1.25,-5.25,weak,0.233
Pumas Tucson 14B Renegades Soccer Club,2025-09-19,15B Oscar,5,1,4,-1.583333333333333,5.583333333333333,good,0.205
REAL AZ,2025-07-20,AZ Arsenal Pre-ECNL B15,12,2,10,8.205128205128204,1.7948717948717956,good,0.288
REAL AZ,2025-07-20,PRFC Southeast Valley 14B Predator Phoenix Rising FC,12,1,11,6.903954802259886,4.096045197740114,good,0.259
REAL AZ,2025-07-19,AZ Arsenal 14 Boys Teal CB Arizona Arsenal Soccer Club,8,1,7,7.114035087719298,-0.11403508771929793,neutral,0.25
RENO PUMITAS,2025-06-13,U-12 (2014) Boys Yuma Pre Academy SC del Sol,1,0,1,-0.95,1.95,good,0.176
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-10-04,Tuzos Halcones 2014 FBSL,7,2,5,0.009157509157509125,4.990842490842491,good,0.278
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-10-04,Dynamos SC 14B Gold Dynamos SC,6,4,2,-0.00512820512820511,2.005128205128205,good,0.258
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-09-20,Dynamos SC 14B Gold Dynamos SC,3,1,2,-0.00512820512820511,2.005128205128205,good,0.258
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-09-20,Tuzos Academy Mesa 2014 FBSL,7,4,3,0.27509778357236003,2.72490221642764,good,0.263
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-08-31,14B Hermanson AL RSL-AZ Southern AZ,5,0,5,1.1200750469043155,3.8799249530956845,good,0.197
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-08-30,Tuzos Academy Mesa 2014 FBSL,3,3,0,0.27509778357236003,-0.27509778357236003,neutral,0.263
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-08-30,Southeast 2014 Boys Green Next Level Soccer (AZ),3,5,-2,1.3504273504273505,-3.3504273504273505,weak,0.22
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-05-18,CITY SC SW B14 Premier MUR,3,2,1,0.4615384615384617,0.5384615384615383,neutral,0.278
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-05-18,B2014 Yee,1,4,-3,1.9615384615384617,-4.961538461538462,weak,0.233
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-05-17,B2014 Premier,6,0,6,-2.5384615384615383,8.538461538461538,good,0.265
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-05-17,B2014 Yee,2,4,-2,1.9615384615384617,-3.9615384615384617,weak,0.233
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-03-23,U-12 (2014) Boys Pre Academy Blue SC del Sol,1,6,-5,0.31153846153846176,-5.311538461538461,weak,0.232
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-03-23,U-11 (2014) Boys Pre Academy,1,6,-5,0.8733031674208145,-5.873303167420815,weak,0.223
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-03-23,AZSC 14B Azanger,1,2,-1,2.2427884615384617,-3.2427884615384617,weak,0.193
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-03-23,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,1,2,-1,2.0404858299595143,-3.0404858299595143,weak,0.202
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-03-22,Next Level Soccer Southeast 2015 Boys Blue,5,3,2,0.9615384615384617,1.0384615384615383,good,0.242
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2025-02-15,14B Hermanson AL RSL-AZ Southern AZ,4,2,2,1.1200750469043155,0.8799249530956845,neutral,0.197
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-12-14,PRFC Scottsdale 14B Predator Phoenix Rising FC,2,1,1,0.368515205724508,0.631484794275492,neutral,0.25
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-11-24,Southeast 2014 Boys Blue Next Level Soccer (AZ),2,9,-7,1.1615384615384619,-8.161538461538463,weak,0.239
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-11-24,Next Level Soccer Southeast 2014 Boys Blue,2,9,-7,0.8282051282051284,-7.828205128205129,weak,0.27
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-11-23,VSC 2014 Boys Green Vail SC,2,3,-1,0.2615384615384615,-1.2615384615384615,weak,0.27
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-11-23,14,2,9,-7,1.0744416873449132,-8.074441687344914,weak,0.318
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-09-15,14B Laroussi RSL-AZ South,2,0,2,-1.8914027149321262,3.891402714932126,good,0.317
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-09-15,14B Hermanson AL RSL-AZ Southern AZ,7,2,5,1.1200750469043155,3.8799249530956845,good,0.197
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-09-14,CCV Stars 14 Boys East Pre-ECNL CCV STARS,6,0,6,0.5,5.5,good,0.273
RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2024-09-14,Phoenix Premier FC 14B White Phoenix Premier FC,6,0,6,-0.7259615384615383,6.725961538461538,good,0.258
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2025-08-17,B2014,1,7,-6,0.5769230769230771,-6.576923076923077,weak,0.222
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2025-08-16,B-14 Hugo,2,4,-2,0.0769230769230771,-2.076923076923077,weak,0.255
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2025-08-16,Carlsbad B14 White - C. Oliveira,1,5,-4,1.076923076923077,-5.076923076923077,weak,0.252
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2025-02-16,14 ECNL #2,1,2,-1,0.226923076923077,-1.226923076923077,weak,0.238
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2025-02-15,14 ECNL #1,0,9,-9,0.48717948717948745,-9.487179487179487,weak,0.247
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-11-09,14B Flores,1,1,0,-1.161172161172161,1.161172161172161,good,0.27
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-11-09,AZ Arsenal 14 Boys Teal 2 SC,2,1,1,-0.6257796257796255,1.6257796257796255,good,0.217
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-10-13,Tuzos Academy Mesa 2014 FBSL,3,1,2,-1.1095176010430245,3.1095176010430245,good,0.263
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-10-12,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,7,2,5,-1.0527065527065527,6.052706552706553,good,0.226
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-10-12,AZ Arsenal 14 Boys Teal 2 PJ,5,0,5,-1.8814102564102564,6.881410256410256,good,0.254
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-09-15,14B Jimmy,0,6,-6,0.4640198511166256,-6.464019851116626,weak,0.189
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-09-14,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2,5,-3,-0.6518904823989566,-2.3481095176010434,weak,0.233
RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,2024-09-14,AZ Inferno 14 Boys Black AZ Inferno,2,1,1,-0.9766483516483513,1.9766483516483513,good,0.253
Real Arizona 2014 Real Arizona FC,2025-04-27,Next Level Soccer Southeast 2015 Boys Blue,3,3,0,2.1382978723404253,-2.1382978723404253,weak,0.242
Real Arizona 2014 Real Arizona FC,2025-04-26,Verde Valley United FC,3,4,-1,2.7882978723404253,-3.7882978723404253,weak,0.169
Real Arizona 2014 Real Arizona FC,2025-04-26,AZ Arsenal 14 Boys AYDP,6,1,5,2.315717227179135,2.684282772820865,good,0.213
Real Arizona 2014 Real Arizona FC,2025-04-26,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,6,1,5,2.251201098146877,2.748798901853123,good,0.232
Real Arizona 2014 Real Arizona FC,2025-03-30,Playmaker Futbol Academy 14B White,5,1,4,0.5003668378576664,3.4996331621423336,good,0.266
Real Arizona 2014 Real Arizona FC,2025-03-30,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,5,1,4,0.9146136618141094,3.0853863381858906,good,0.258
Real Arizona 2014 Real Arizona FC,2025-03-29,14 Cityzens Scottsdale City FC,1,6,-5,1.7932274498052139,-6.793227449805213,weak,0.22
Real Arizona 2014 Real Arizona FC,2025-03-29,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,0,4,-4,4.122168840082361,-8.122168840082361,weak,0.184
Real Arizona 2014 Real Arizona FC,2025-03-29,Scottsdale 14 Sandsharks,0,4,-4,4.204964539007092,-8.204964539007092,weak,0.187
Real Arizona 2014 Real Arizona FC,2025-03-23,2014 Boys Blue Thunderbird FC,6,0,6,1.8632978723404254,4.136702127659575,good,0.205
Real Arizona 2014 Real Arizona FC,2025-03-22,14 Boys Navy FC Batavia,8,0,8,2.438297872340425,5.561702127659575,good,0.202
Real Arizona 2014 Real Arizona FC,2025-03-21,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,2,2,0,1.703515263644773,-1.703515263644773,weak,0.203
Real Arizona 2014 Real Arizona FC,2025-03-16,State 48 FC Avondale 14 Black State 48 FC,8,2,6,2.221631205673759,3.778368794326241,good,0.181
Real Arizona 2014 Real Arizona FC,2025-03-16,State 48 FC 14 White,8,2,6,2.052090975788701,3.947909024211299,good,0.184
Real Arizona 2014 Real Arizona FC,2025-03-16,PRFC North Valley 15B Copa,4,2,2,0.8382978723404255,1.1617021276595745,good,0.243
Real Arizona 2014 Real Arizona FC,2025-03-15,14 Cityzens Scottsdale City FC,4,0,4,1.7932274498052139,2.206772550194786,good,0.22
Real Arizona 2014 Real Arizona FC,2025-02-15,2014 Tuzos Academy FV FBSL,0,8,-8,3.400202634245187,-11.400202634245186,weak,0.295
Real Arizona 2014 Real Arizona FC,2025-02-08,Playmaker Futbol Academy 14B White,6,2,4,0.5003668378576664,3.4996331621423336,good,0.266
Real Arizona 2014 Real Arizona FC,2025-02-08,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,6,2,4,0.9146136618141094,3.0853863381858906,good,0.258
Real Arizona 2014 Real Arizona FC,2025-02-01,AZ Arsenal 14 Boys Teal 2 AP,4,2,2,1.569332355099046,0.4306676449009541,neutral,0.226
Real Arizona 2014 Real Arizona FC,2025-02-01,AZ Inferno 14 Boys Black AZ Inferno,2,5,-3,1.584726443768997,-4.5847264437689965,weak,0.253
Real Arizona 2014 Real Arizona FC,2025-02-01,AZ Arsenal 14 Boys Teal CB Arizona Arsenal Soccer Club,4,2,2,1.0856662933930568,0.9143337066069432,neutral,0.25
Real Arizona 2014 Real Arizona FC,2025-01-25,Synergy FC 14 B Synergy FC AZ,5,2,3,0.7114686040477425,2.2885313959522575,good,0.241
Real Arizona 2014 Real Arizona FC,2025-01-19,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,0,1,-1,3.234042553191489,-4.23404255319149,weak,0.201
Real Arizona 2014 Real Arizona FC,2025-01-19,Excel Soccer Academy 14B Black Excel Soccer Academy,6,2,4,2.4478216818642347,1.5521783181357653,good,0.251
Real Arizona 2014 Real Arizona FC,2025-01-18,Playmaker Futbol Academy 14B White,7,0,7,0.5003668378576664,6.4996331621423336,good,0.266
Real Arizona 2014 Real Arizona FC,2025-01-18,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,7,0,7,0.9146136618141094,6.085386338185891,good,0.258
Real Arizona 2014 Real Arizona FC,2025-01-17,Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,1,1,0,4.122168840082361,-4.122168840082361,weak,0.184
Real Arizona 2014 Real Arizona FC,2025-01-17,Scottsdale 14 Sandsharks,1,1,0,4.204964539007092,-4.204964539007092,weak,0.187
Real Arizona 2014 Real Arizona FC,2025-01-11,East Valley NSFC 14 Boys Tiggs East Valley/NSFC,11,0,11,-1.9823917828319884,12.98239178283199,good,0.35
Real Arizona 2014 Real Arizona FC,2024-12-08,AZ Arsenal 14 Boys AYDP,3,1,2,2.315717227179135,-0.31571722717913486,neutral,0.213
Real Arizona 2014 Real Arizona FC,2024-12-08,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,3,1,2,2.251201098146877,-0.25120109814687686,neutral,0.232
Real Arizona 2014 Real Arizona FC,2024-12-08,AZSC 14B Azanger,1,1,0,3.4195478723404253,-3.4195478723404253,weak,0.193
Real Arizona 2014 Real Arizona FC,2024-12-08,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,1,1,0,3.217245240761478,-3.217245240761478,weak,0.202
Real Arizona 2014 Real Arizona FC,2024-12-07,Playmaker Futbol Academy 14B White,4,2,2,0.5003668378576664,1.4996331621423336,good,0.266
Real Arizona 2014 Real Arizona FC,2024-12-07,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,4,2,2,0.9146136618141094,1.0853863381858906,good,0.258
Real Arizona 2014 Real Arizona FC,2024-12-07,Phoenix Valley Soccer Club boys 2014 Phoenix Valley,5,4,1,1.2382978723404254,-0.23829787234042543,neutral,0.242
Real Arizona 2014 Real Arizona FC,2024-11-10,Select 14B Yavapai Soccer,5,3,2,1.1971214017521898,0.8028785982478102,neutral,0.247
Real Arizona 2014 Real Arizona FC,2024-11-09,Phoenix United 2015 Academy,3,4,-1,2.7698768197088466,-3.7698768197088466,weak,0.216
Real Arizona 2014 Real Arizona FC,2024-11-09,2014 Boys Blue Thunderbird FC,5,0,5,1.8632978723404254,3.1367021276595746,good,0.205
Real Arizona 2014 Real Arizona FC,2024-11-02,CCV Stars 14 Boys East Pre-ECNL CCV STARS,6,1,5,1.6767594108019637,3.3232405891980363,good,0.273
Real Arizona 2014 Real Arizona FC,2024-10-19,AZ Arsenal 14 Boys AYDP,4,2,2,2.315717227179135,-0.31571722717913486,neutral,0.213
Real Arizona 2014 Real Arizona FC,2024-10-19,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,4,2,2,2.251201098146877,-0.25120109814687686,neutral,0.232
Real Arizona 2014 Real Arizona FC,2024-09-21,ASA 014B Magic Arizona Soccer Academy,13,0,13,-1.6394799054373523,14.639479905437351,good,0.3
Real Arizona 2014 Real Arizona FC,2024-09-14,2014 Tuzos Academy FV FBSL,0,8,-8,3.400202634245187,-11.400202634245186,weak,0.295
Real Arizona 2014 Real Arizona FC,2024-09-07,14B Bratcher,14,4,10,-0.2783687943262416,10.27836879432624,good,0.319
Real Arizona 2014 Real Arizona FC,2024-09-07,14B Midhaan RSL-AZ North,14,4,10,-0.21355397951142674,10.213553979511428,good,0.313
Rebels FC 2014,2025-10-04,FC Deportivo AZ 2014B (Gallegos) FC Deportivo Arizona,6,2,4,5.208333333333334,-1.208333333333334,weak,0.314
Rebels FC 2014,2025-09-13,Pima Surf 2014 B White Pima County Surf Soccer Club,10,0,10,-0.75,10.75,good,0.417
